ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CLSK,Cleanspark,87.96499313463818,115.15514774855464,148.35760909507553,87.96499313463818,115.15514774855464,False,0,17.0,22.51744,0.908,,22.51744,21.516666,2.9669656327459197,0.0,4.3342,0.0,2.0,17.0,115.15514774855464,2.9669656327459197,0.0,4.3342,0.0,2.0,17.0,165.35760909507553
SFTBY,SoftBank,85.33021876435551,84.5656362202918,124.75678185630773,85.33021876435551,84.5656362202918,False,0,2.0,29.27881,0.07,,29.27881,,2.5824546139737787,0.0,4.6895999999999995,0.0,0.19437071428571456,2.0,84.5656362202918,2.5824546139737787,0.0,4.6895999999999995,0.0,0.19437071428571456,2.0,126.75678185630773
MU,Micron Technology,95.70924968207416,89.479173179063,131.0366923048158,95.70924968207416,89.479173179063,False,0,-5.0,28.818422,2.569,6.624317633320358,28.818422,17.017872,2.9903015104786634,0.0,3.5582,0.0,2.886597941344087,-5.0,89.479173179063,2.9903015104786634,0.0,3.5582,0.0,2.886597941344087,-5.0,126.0366923048158
PSNL,Personalis,88.95333333333332,84.04676995829428,125.27341080205403,88.95333333333332,84.04676995829428,False,0,0.0,,0.24942749501366626,,,,3.411099837051076,0.0,4.3282,0.0,-1.5164642116901883,0.0,84.04676995829428,3.411099837051076,0.0,4.3282,0.0,-1.5164642116901883,0.0,125.27341080205403
VSAT,Viasat,85.0618557747722,82.21304318860902,122.92524633514981,85.0618557747722,82.21304318860902,False,0,0.0,,0.04,,,,2.8418415531610774,0.0,4.3204,0.0,-0.4017641705537492,0.0,82.21304318860902,2.8418415531610774,0.0,4.3204,0.0,-0.4017641705537492,0.0,122.92524633514981
OGC.TO,OceanaGold,77.68107302239525,77.62727224608938,92.64072244016585,77.68107302239525,77.62727224608938,False,0,19.0,14.466063,2.784,,14.466063,51.564514,1.0365244175985604,0.0,4.1474,0.0,3.5000000000000004,19.0,77.62727224608938,1.0365244175985604,0.0,4.1474,0.0,3.5000000000000004,19.0,111.64072244016585
WBD,Warner Bros Discovery,86.08730807309728,74.72128215793595,117.56278863672628,86.08730807309728,74.72128215793595,False,0,-13.0,68.22581,0.01,,68.22581,,2.215631394615106,0.0,4.057799999999999,0.0,-1.1314051,-13.0,74.72128215793595,2.215631394615106,0.0,4.057799999999999,0.0,-1.1314051,-13.0,104.56278863672628
GRAL,GRAIL,75.4589743509529,82.19935045834751,95.51425643149886,75.4589743509529,82.19935045834751,False,0,0.0,,0.112,,,,4.818081908221695,0.0,4.0084,0.0,-3.653021200798319,0.0,82.19935045834751,4.818081908221695,0.0,4.0084,0.0,-3.653021200798319,0.0,95.51425643149886
MUX,McEwen,83.22342294280651,77.72940914936198,94.10291259772312,83.22342294280651,77.72940914936198,False,0,0.0,,-1.7900866200112118,,,,2.372389588620387,0.0,4.5684000000000005,0.0,-1.3810964806327362,0.0,77.72940914936198,2.372389588620387,0.0,4.5684000000000005,0.0,-1.3810964806327362,0.0,94.10291259772312
RCUS,Arcus Biosciences,82.06685623096841,75.55036333541801,92.17948655930562,82.06685623096841,75.55036333541801,False,0,0.0,,3.103,,,,2.1609656042172807,0.0,4.7394,0.0,-2.0,0.0,75.55036333541801,2.1609656042172807,0.0,4.7394,0.0,-2.0,0.0,92.17948655930562
SANA,Sana Biotechnology,84.00766101745523,74.58546101766177,91.94101101761014,84.00766101745523,74.58546101766177,False,0,0.0,,0.05823727736491854,,,,3.3985974496454054,0.0,4.4807999999999995,0.0,-5.0,0.0,74.58546101766177,3.3985974496454054,0.0,4.4807999999999995,0.0,-5.0,0.0,91.94101101761014
REZI,Resideo Technologies,95.90216681120108,54.50982583034997,79.85791107556275,95.90216681120108,54.50982583034997,False,0,12.0,17.450981,0.223,,,17.450981,1.34415861562662,0.0,3.2843999999999998,0.0,0.06071169999999987,12.0,54.50982583034997,1.34415861562662,0.0,3.2843999999999998,0.0,0.06071169999999987,12.0,91.85791107556275
ARWR,Arrowhead Pharmaceuticals,80.8244893484987,73.63878796616686,90.43521331174982,80.8244893484987,73.63878796616686,False,0,0.0,,-1.9204384362440627,,,,2.2320733471224243,0.0,4.0164,0.0,-0.9801678900757048,0.0,73.63878796616686,2.2320733471224243,0.0,4.0164,0.0,-0.9801678900757048,0.0,90.43521331174982
MPWR,Monolithic Power Systems,96.53356086947043,58.97404761303709,83.36392592714542,96.53356086947043,58.97404761303709,False,0,7.0,28.014336,0.356,,28.014336,62.56752,1.0162642580263515,0.0,4.1806,0.0,0.28047074376058634,7.0,58.97404761303709,1.0162642580263515,0.0,4.1806,0.0,0.28047074376058634,7.0,90.36392592714542
PRE,Prenetics Global,78.37217145213651,74.088284372977,90.15925614276688,78.37217145213651,74.088284372977,False,0,0.0,,0.26178177412154835,,,,4.044722515800817,0.0,2.7736,0.0,-2.0,0.0,74.088284372977,4.044722515800817,0.0,2.7736,0.0,-2.0,0.0,90.15925614276688
RIOT,Riot Platforms,78.19103584772128,72.70286433548259,89.07490721354226,78.19103584772128,72.70286433548259,False,0,0.0,,1.185,,,,1.632175687333048,0.0,4.4998000000000005,0.0,-0.7946609807888976,0.0,72.70286433548259,1.632175687333048,0.0,4.4998000000000005,0.0,-0.7946609807888976,0.0,89.07490721354226
AIP,Arteris,76.63065922137483,72.61186392667378,88.61656275034903,76.63065922137483,72.61186392667378,False,0,0.0,,0.132,,,,1.9531805683314172,0.0,4.194599999999999,0.0,-0.7202327079408941,0.0,72.61186392667378,1.9531805683314172,0.0,4.194599999999999,0.0,-0.7202327079408941,0.0,88.61656275034903
WDC,Western Digital,77.22306356985115,78.92969140587496,93.50303444686901,77.22306356985115,78.92969140587496,False,0,-5.0,28.259825,3.3320802005012533,4.4090349319292965,28.259825,14.691258,2.388574125853284,0.0,4.3044,0.0,0.26715535714285726,-5.0,78.92969140587496,2.388574125853284,0.0,4.3044,0.0,0.26715535714285726,-5.0,88.50303444686901
