ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
HL,Hecla Mining,88.78589929048879,117.47391950953443,150.301914454773,88.78589929048879,117.47391950953443,False,0,0.0,,,,3.6977093233743124,0.0,4.4058,0.0,0.7993008580069733,0.0,117.47391950953443,3.6977093233743124,0.0,4.4058,0.0,0.7993008580069733,0.0,150.301914454773
EQX.TO,Equinox Gold,77.95304400230475,88.34530207081261,100.74723755368564,77.95304400230475,88.34530207081261,False,0,25.0,10.256579,10.746537875640493,0.9544077468194573,2.5350972107026912,0.0,3.6956,0.0,4.940225,25.0,88.34530207081261,2.5350972107026912,0.0,3.6956,0.0,4.940225,25.0,125.74723755368564
FIX,Comfort Systems USA,93.30337934485208,76.16393242393832,120.44879415416676,93.30337934485208,76.16393242393832,False,0,0.0,,,,1.5003038228914751,0.0,4.0746,0.0,0.47725000000000006,0.0,76.16393242393832,1.5003038228914751,0.0,4.0746,0.0,0.47725000000000006,0.0,120.44879415416676
OGC.TO,OceanaGold,79.70187927356355,84.1587793375979,98.04455432158932,79.70187927356355,84.1587793375979,False,0,10.0,13.504545,1.2551143200962696,10.759613513902206,2.126018593402975,0.0,3.9762,0.0,3.5000000000000004,10.0,84.1587793375979,2.126018593402975,0.0,3.9762,0.0,3.5000000000000004,10.0,108.04455432158932
K.TO,Kinross Gold,84.12048331424941,81.16550999831728,96.90425332730031,84.12048331424941,81.16550999831728,False,0,7.0,20.081396,1.2791256305548884,15.699314844694836,2.1217735877721777,0.0,3.3560000000000003,0.0,3.5000000000000004,7.0,81.16550999831728,2.1217735877721777,0.0,3.3560000000000003,0.0,3.5000000000000004,7.0,103.90425332730031
PRE,Prenetics Global,77.54700294433732,85.82175449979411,98.75306661092992,77.54700294433732,85.82175449979411,False,0,0.0,,0.26178177412154835,,4.294914859231968,0.0,4.3427999999999995,0.0,-2.0,0.0,85.82175449979411,4.294914859231968,0.0,4.3427999999999995,0.0,-2.0,0.0,98.75306661092992
SATS,EchoStar,77.87289090363579,80.8718916224744,95.12214144276474,77.87289090363579,80.8718916224744,False,0,0.0,,0.9297638093201344,,4.248352292941631,0.0,3.6042,0.0,-1.953792581281524,0.0,80.8718916224744,4.248352292941631,0.0,3.6042,0.0,-1.953792581281524,0.0,95.12214144276474
RIOT,Riot Platforms,84.73102475071427,77.43532130745784,94.25924716827194,84.73102475071427,77.43532130745784,False,0,0.0,,,,2.815788936317559,0.0,3.6266000000000003,0.0,-0.39070943802084124,0.0,77.43532130745784,2.815788936317559,0.0,3.6266000000000003,0.0,-0.39070943802084124,0.0,94.25924716827194
STOK,Stoke Therapeutics,81.53465178255315,83.78583860230269,98.2230418973653,81.53465178255315,83.78583860230269,False,0,-7.0,27.647058,0.15012559814324875,184.15951937536582,2.9328398524441,0.0,3.259,0.0,2.959324428571428,-7.0,83.78583860230269,2.9328398524441,0.0,3.259,0.0,2.959324428571428,-7.0,91.2230418973653
HUT,Hut 8 Mining,81.61974309211978,77.4938440888127,93.52531883963947,81.61974309211978,77.4938440888127,False,0,-3.0,23.206667,6.058328633918093,3.8305394775178434,2.690038526804533,0.0,4.6952,0.0,-2.4292264824274232,-3.0,77.4938440888127,2.690038526804533,0.0,4.6952,0.0,-2.4292264824274232,-3.0,90.52531883963947
