ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
MU,Micron Technology,92.3443715084666,86.828669831139,128.2075952504709,92.3443715084666,86.828669831139,False,0,20.0,34.7444,2.569,0.2139,34.7444,12.439134,2.550092232654162,0.0,3.8857999999999997,0.0,2.4788701627540597,20.0,86.828669831139,2.550092232654162,0.0,3.8857999999999997,0.0,2.4788701627540597,20.0,148.2075952504709
TTI,TETRA Technologies,90.3926344467904,87.16088159543895,127.96881980827682,90.3926344467904,87.16088159543895,False,0,11.0,9.5,0.081,,9.5,30.137932,2.483558129186364,0.0,3.9182,0.0,2.8766420041736493,11.0,87.16088159543895,2.483558129186364,0.0,3.9182,0.0,2.8766420041736493,11.0,138.9688198082768
ARQT,Arcutis Biotherapeutics,97.32273080452048,79.20108846748671,123.73149905174515,97.32273080452048,79.20108846748671,False,0,5.0,66.155556,1.217,,,66.155556,2.0482581986895183,0.0,4.5242,0.0,-1.2424194904927144,5.0,79.20108846748671,2.0482581986895183,0.0,4.5242,0.0,-1.2424194904927144,5.0,128.73149905174515
HYMC,Hycroft Mining,86.06843351632935,81.55464198366045,122.68308986682767,86.06843351632935,81.55464198366045,False,0,0.0,,-0.10671706891538238,,,,4.438919927143319,0.0,4.2794,0.0,-4.6386441589714025,0.0,81.55464198366045,4.438919927143319,0.0,4.2794,0.0,-4.6386441589714025,0.0,122.68308986682767
BLTE,Belite Bio,87.77666105986184,78.48448878486475,120.80753185361402,87.77666105986184,78.48448878486475,False,0,0.0,,-0.1426403641881639,,,,3.7309540601751308,0.0,3.9989999999999997,0.0,-3.5000000000000004,0.0,78.48448878486475,3.7309540601751308,0.0,3.9989999999999997,0.0,-3.5000000000000004,0.0,120.80753185361402
CELC,Celcuity,80.54272171373468,84.05389611568737,98.17610251519919,80.54272171373468,84.05389611568737,False,0,0.0,,-0.7525972765128949,,,,5.1829137183244836,0.0,3.9656000000000002,0.0,-4.2357735578098,0.0,84.05389611568737,5.1829137183244836,0.0,3.9656000000000002,0.0,-4.2357735578098,0.0,98.17610251519919
BW,Babcock & Wilcox Enterprises,75.3565223896779,82.88099507807692,95.99987690597717,75.3565223896779,82.88099507807692,False,0,0.0,,0.6961837247981826,,,,4.320866408199472,0.0,4.4514,0.0,-3.248050980248225,0.0,82.88099507807692,4.320866408199472,0.0,4.4514,0.0,-3.248050980248225,0.0,95.99987690597717
MAZE,Maze Therapeutics,110.10922861884004,56.4142011435206,84.83795801235047,110.10922861884004,56.4142011435206,False,0,0.0,,1.520151371807001,,,,2.863778253170999,0.0,3.4056,0.0,-4.668914589571084,0.0,56.4142011435206,2.863778253170999,0.0,3.4056,0.0,-4.668914589571084,0.0,84.83795801235047
SQM,Sociedad Quimica y Minera de Chile,61.83825333835568,65.43786815010586,64.5379644471683,61.83825333835568,65.43786815010586,False,0,17.0,19.054031,0.358,,,19.054031,1.9027503852867547,0.0,4.4224,0.0,3.226478252218138,17.0,65.43786815010586,1.9027503852867547,0.0,4.4224,0.0,3.226478252218138,17.0,81.5379644471683
WDC,Western Digital,69.27886214746042,67.68744969628429,68.08530280907831,69.27886214746042,67.68744969628429,False,0,13.0,25.62676,3.3320802005012533,0.86,25.62676,19.210161,3.391990729054352,0.0,3.5010000000000003,0.0,1.9552314285714285,13.0,67.68744969628429,3.391990729054352,0.0,3.5010000000000003,0.0,1.9552314285714285,13.0,81.08530280907831
OESX,Orion Energy Systems,78.69201737864002,77.52031616884025,92.8132414712902,78.69201737864002,77.52031616884025,False,0,-13.0,54.294113,0.029,,,54.294113,4.971373519875086,0.0,2.5025999999999997,0.0,-2.362148342857143,-13.0,77.52031616884025,4.971373519875086,0.0,2.5025999999999997,0.0,-2.362148342857143,-13.0,79.8132414712902
GH,Guardant Health,81.93711080532272,56.01706061564913,77.49707316306753,81.93711080532272,56.01706061564913,False,0,0.0,,0.385,,,,2.0749318925339715,0.0,3.9554,0.0,-1.5395314782612368,0.0,56.01706061564913,2.0749318925339715,0.0,3.9554,0.0,-1.5395314782612368,0.0,77.49707316306753
CDTX,Cidara Therapeutics,69.18007999999998,78.65600816947071,76.28702612710302,69.18007999999998,78.65600816947071,False,0,0.0,,-6.406000610527234,,,,6.0,0.0,4.8968,0.0,-3.8663854592492486,0.0,78.65600816947071,6.0,0.0,4.8968,0.0,-3.8663854592492486,0.0,76.28702612710302
FULC,Fulcrum Therapeutics,89.23460793632827,51.629976320182244,76.03113422421876,89.23460793632827,51.629976320182244,False,0,0.0,,0.9000873272717933,,,,4.504245888654503,0.0,1.9469999999999998,0.0,-4.9580864031219045,0.0,51.629976320182244,4.504245888654503,0.0,1.9469999999999998,0.0,-4.9580864031219045,0.0,76.03113422421876
MRSN,Mersana Therapeutics,51.09657639999999,79.97683942897399,72.75677367173049,51.09657639999999,79.97683942897399,False,0,0.0,,0.5969476320848139,,,,5.946010716796037,0.0,5.0944,0.0,-2.0,0.0,79.97683942897399,5.946010716796037,0.0,5.0944,0.0,-2.0,0.0,72.75677367173049
NRDS,NerdWallet,46.54252747245136,45.85277788586772,46.02521528251363,46.54252747245136,45.85277788586772,False,0,25.0,15.702128,268.627,0.058453275359513376,15.702128,9.966643,0.8642329779436,0.0,3.4989999999999997,0.0,2.1270208000000004,25.0,45.85277788586772,0.8642329779436,0.0,3.4989999999999997,0.0,2.1270208000000004,25.0,71.02521528251363
SKYT,SkyWater Technology,49.55740632112535,39.988235100174826,42.38052790541246,49.55740632112535,39.988235100174826,False,0,27.0,7.4214563,97.333,0.07624809982225966,7.4214563,,-0.26970439279540637,0.0,4.369800000000001,0.0,0.26362137051937007,27.0,39.988235100174826,-0.26970439279540637,0.0,4.369800000000001,0.0,0.26362137051937007,27.0,69.38052790541246
HL,Hecla Mining,57.44634117304324,63.42502886280575,61.93035694036512,57.44634117304324,63.42502886280575,False,0,6.0,55.451614,56.848,0.9754364973262032,55.451614,24.380558,2.9007637105061974,0.0,3.4945999999999997,0.0,2.7024263692754373,6.0,63.42502886280575,2.9007637105061974,0.0,3.4945999999999997,0.0,2.7024263692754373,6.0,67.93035694036513
HUT,Hut 8 Mining,49.55890553446303,40.270171918014896,42.59235532212693,49.55890553446303,40.270171918014896,False,0,25.0,23.731958,60.068,0.39508487048012253,23.731958,,1.173367778760865,0.0,3.8977999999999997,0.0,-2.0567973385596323,25.0,40.270171918014896,1.173367778760865,0.0,3.8977999999999997,0.0,-2.0567973385596323,25.0,67.59235532212693
