ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CMCL,Caledonia Mining,92.0902346263912,121.22115238599,153.9384229460903,92.0902346263912,121.22115238599,False,0,-3.0,18.90625,3.27664716357161,5.769998738403013,3.688157139716905,0.0,3.7862,0.0,3.4850000000000003,-3.0,121.22115238599,3.688157139716905,0.0,3.7862,0.0,3.4850000000000003,-3.0,150.9384229460903
OGC.TO,OceanaGold,85.96621681654176,88.23965175791375,127.67129302257075,85.96621681654176,88.23965175791375,False,0,10.0,14.036697,1.2551143200962696,11.183600390220517,2.2380243891471694,0.0,4.2474,0.0,3.5000000000000004,10.0,88.23965175791375,2.2380243891471694,0.0,4.2474,0.0,3.5000000000000004,10.0,137.67129302257075
HL,Hecla Mining,87.92384844728313,115.79390933506447,148.82639411311914,87.92384844728313,115.79390933506447,False,0,-18.0,75.37501,1.42511606920218,52.890435824077855,3.305285431350997,0.0,4.573,0.0,0.8044567923820063,-18.0,115.79390933506447,3.305285431350997,0.0,4.573,0.0,0.8044567923820063,-18.0,130.82639411311914
DPM.TO,DPM Metals,86.84573185267726,75.51585391540928,118.34832339972627,86.84573185267726,75.51585391540928,False,0,-3.0,15.833333,0.2225625715899844,71.1410408627419,1.4472967245220154,0.0,3.5456,0.0,2.3003947419292365,-3.0,75.51585391540928,1.4472967245220154,0.0,3.5456,0.0,2.3003947419292365,-3.0,115.34832339972627
HUT,Hut 8 Mining,88.18045832424723,79.11844847804146,121.3839509395929,88.18045832424723,79.11844847804146,False,0,-7.0,27.300701,6.058328633918093,4.506309025092266,3.824683604296874,0.0,3.7986,0.0,-3.0302722880832698,-7.0,79.11844847804146,3.824683604296874,0.0,3.7986,0.0,-3.0302722880832698,-7.0,114.3839509395929
SATS,EchoStar,82.57037869657896,92.77525114029825,105.22403302936843,82.57037869657896,92.77525114029825,False,0,0.0,,0.9297638093201344,,5.68064111695222,0.0,3.7539999999999996,0.0,-1.8217812814649195,0.0,92.77525114029825,5.68064111695222,0.0,3.7539999999999996,0.0,-1.8217812814649195,0.0,105.22403302936843
K.TO,Kinross Gold,83.68760448547383,81.38205046272941,96.95843896841552,83.68760448547383,81.38205046272941,False,0,7.0,20.585798,1.2791256305548884,16.09364827680751,1.9844608520169065,0.0,3.5427999999999997,0.0,3.5000000000000004,7.0,81.38205046272941,1.9844608520169065,0.0,3.5427999999999997,0.0,3.5000000000000004,7.0,103.95843896841552
STOK,Stoke Therapeutics,83.6119708995158,92.69290138867956,105.42266876638863,83.6119708995158,92.69290138867956,False,0,-7.0,26.97826,0.15012559814324875,179.70459624252447,3.30699208210295,0.0,4.1952,0.0,2.8787707142857144,-7.0,92.69290138867956,3.30699208210295,0.0,4.1952,0.0,2.8787707142857144,-7.0,98.42266876638863
EQX.TO,Equinox Gold,67.89888726657519,70.55537172085934,69.8912506072883,67.89888726657519,70.55537172085934,False,0,25.0,10.039474,10.746537875640493,0.9342054265454909,2.0568004615947513,0.0,4.1202,0.0,4.969175,25.0,70.55537172085934,2.0568004615947513,0.0,4.1202,0.0,4.969175,25.0,94.8912506072883
EDV.L,Endeavour Mining,87.06348694129082,74.8074450601981,117.87145553047128,87.06348694129082,74.8074450601981,False,0,-23.0,44.26087,-0.43705122067975105,,1.0584041761262681,0.0,4.872,0.0,-0.3339825070298022,-23.0,74.8074450601981,1.0584041761262681,0.0,4.872,0.0,-0.3339825070298022,-23.0,94.87145553047128
PLYM,Plymouth Industrial REIT,42.33011469479814,55.718142640153076,52.37113565381434,42.33011469479814,55.718142640153076,False,0,28.0,7.6782007,9.200878477306002,0.8345073482861781,0.8232277025072056,0.0,4.5526,0.0,3.7549503500000005,28.0,55.718142640153076,0.8232277025072056,0.0,4.5526,0.0,3.7549503500000005,28.0,80.37113565381435
GURU.TO,GURU Organic Energy,62.78960086065001,83.82766189106145,78.5681466334586,62.78960086065001,83.82766189106145,False,0,0.0,,0.21335848677425512,,5.8081542720959956,0.0,4.9872000000000005,0.0,-1.0340002798975354,0.0,83.82766189106145,5.8081542720959956,0.0,4.9872000000000005,0.0,-1.0340002798975354,0.0,78.5681466334586
DSV.TO,Discovery Silver,91.27020466921552,51.33694620975686,76.32026082462153,91.27020466921552,51.33694620975686,False,0,0.0,,-0.22611496647744936,,2.4292308247044514,0.0,4.4639999999999995,0.0,-6.368545617017138,0.0,51.33694620975686,2.4292308247044514,0.0,4.4639999999999995,0.0,-6.368545617017138,0.0,76.32026082462153
LPTH,LightPath Technologies,73.84220945587231,77.10206622401542,76.28710203197964,73.84220945587231,77.10206622401542,False,0,0.0,,-0.8574421537423261,,5.672338445697987,0.0,3.7306,0.0,-1.1677217866078895,0.0,77.10206622401542,5.672338445697987,0.0,3.7306,0.0,-1.1677217866078895,0.0,76.28710203197964
WBD,Warner Bros Discovery,83.88448070039733,83.8646061560875,98.86957479216495,83.88448070039733,83.8646061560875,False,0,-23.0,62.064514,-2.6183621241202815,,2.734598206626769,0.0,5.0678,0.0,-1.260858,-23.0,83.8646061560875,2.734598206626769,0.0,5.0678,0.0,-1.260858,-23.0,75.86957479216495
BE,Bloom Energy,75.01796272304703,86.07273632171197,98.30904292204573,75.01796272304703,86.07273632171197,False,0,-23.0,800.0,0.9032590130943081,885.6817240709593,6.0,0.0,3.6462,0.0,-4.184739755828489,-23.0,86.07273632171197,6.0,0.0,3.6462,0.0,-4.184739755828489,-23.0,75.30904292204573
