ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
DRD,DRDGOLD,86.1708705618932,116.33361414158048,148.79292824665868,86.1708705618932,116.33361414158048,False,0,7.0,27.789474,0.719,,27.789474,46.588234,3.4643882477877628,0.0,4.2222,0.0,1.6562518571428575,7.0,116.33361414158048,3.4643882477877628,0.0,4.2222,0.0,1.6562518571428575,7.0,155.79292824665868
IDCC,InterDigital,89.46727766136843,86.38439502179918,127.1551156816915,89.46727766136843,86.38439502179918,False,0,7.0,26.110874,0.361,,26.110874,76.06211,1.2751951014601257,0.0,4.848,0.0,3.365374382142858,7.0,86.38439502179918,1.2751951014601257,0.0,4.848,0.0,3.365374382142858,7.0,134.15511568169148
VNP.TO,5N Plus,91.7562718747874,78.89713561004066,122.11191967622734,91.7562718747874,78.89713561004066,False,0,5.0,34.72549,2.4,,34.72549,44.274998,1.4062927591763354,0.0,3.8884,0.0,2.3663414892377563,5.0,78.89713561004066,1.4062927591763354,0.0,3.8884,0.0,2.3663414892377563,5.0,127.11191967622734
LRCX,Lam Research,89.14813786998252,76.80419906026567,119.89018376269489,89.14813786998252,76.80419906026567,False,0,7.0,34.38889,0.722,,34.38889,33.34192,1.3828871760411505,0.0,3.759,0.0,2.1994399999999996,7.0,76.80419906026567,1.3828871760411505,0.0,3.759,0.0,2.1994399999999996,7.0,126.89018376269489
CDTX,Cidara Therapeutics,86.7459267604081,80.51125067440508,122.06991969590584,86.7459267604081,80.51125067440508,False,0,0.0,,-6.406000610527234,,,,4.020109668430983,0.0,4.547,0.0,-4.722624081819154,0.0,80.51125067440508,4.020109668430983,0.0,4.547,0.0,-4.722624081819154,0.0,122.06991969590584
CLPT,ClearPoint Neuro,85.4849130105226,79.16123412238173,120.74215384441695,85.4849130105226,79.16123412238173,False,0,0.0,,0.173,,,,3.9241913055508504,0.0,4.8136,0.0,-5.543523646829099,0.0,79.16123412238173,3.9241913055508504,0.0,4.8136,0.0,-5.543523646829099,0.0,120.74215384441695
AQST,Aquestive Therapeutics,92.00879119082347,75.76268368824259,119.82421056388782,92.00879119082347,75.76268368824259,False,0,0.0,,-4.608259212198221,,,,3.269839193607689,0.0,3.528,0.0,-2.60965097810047,0.0,75.76268368824259,3.269839193607689,0.0,3.528,0.0,-2.60965097810047,0.0,119.82421056388782
LTBR,Lightbridge,89.81288229577197,76.18661811851186,119.59318416282689,89.81288229577197,76.18661811851186,False,0,0.0,,-0.49040252908019905,,,,4.096325444579007,0.0,3.3926,0.0,-3.9667335944688995,0.0,76.18661811851186,4.096325444579007,0.0,3.3926,0.0,-3.9667335944688995,0.0,119.59318416282689
CGG.TO,China Gold International Resources,83.8244651235062,88.76398524598198,102.52910521536305,83.8244651235062,88.76398524598198,False,0,17.0,23.846153,1.077,,23.846153,31.794872,2.1991133661113045,0.0,4.4478,0.0,3.5000000000000004,17.0,88.76398524598198,2.1991133661113045,0.0,4.4478,0.0,3.5000000000000004,17.0,119.52910521536305
AMLX,Amylyx Pharmaceuticals,85.34818747171902,73.90564471941104,116.76628040748804,85.34818747171902,73.90564471941104,False,0,0.0,,-7.124150108583142,,,,3.7749387202257205,0.0,3.9498,0.0,-5.0,0.0,73.90564471941104,3.7749387202257205,0.0,3.9498,0.0,-5.0,0.0,116.76628040748804
