ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
ZBIO,ZBIO,77.0838041367005,5.789537983329627,0.0,6.8266,0.0,-5.0,83.85840551560067,5.789537983329627,0.0,6.8266,0.0,-5.0,77.0838041367005
VSAT,VSAT,76.04450777353568,5.81091269049614,0.0,6.7114,0.0,-5.0,82.91267703138092,5.81091269049614,0.0,6.7114,0.0,-5.0,76.04450777353568
CELC,CELC,69.41145312500001,6.0,0.0,6.6262,0.0,-5.0,79.51193750000002,6.0,0.0,6.6262,0.0,-5.0,69.41145312500001
XNET,XNET,73.37786222599709,5.315095817345444,0.0,6.6752,0.0,-5.0,79.39381630132947,5.315095817345444,0.0,6.6752,0.0,-5.0,73.37786222599709
TLS,TLS,69.314328125,6.0,0.0,6.2518,0.0,-5.0,78.0524375,6.0,0.0,6.2518,0.0,-5.0,69.314328125
RUN,RUN,70.39204034028172,5.332585973898509,0.0,6.7204,0.0,-5.0,77.92272045370896,5.332585973898509,0.0,6.7204,0.0,-5.0,70.39204034028172
APLD,APLD,72.5937118786474,5.342798603915662,0.0,6.3504,0.0,-5.0,77.83161583819653,5.342798603915662,0.0,6.3504,0.0,-5.0,72.5937118786474
LASR,LASR,70.16935854147548,5.040631576680733,0.0,6.76,0.0,-5.0,76.8491447219673,5.040631576680733,0.0,6.76,0.0,-5.0,70.16935854147548
JMIA,JMIA,65.01271874999998,6.0,0.0,6.395599999999999,0.0,-5.0,76.13362499999998,6.0,0.0,6.395599999999999,0.0,-5.0,65.01271874999998
METC,METC,67.91272006418824,4.429473282882691,0.0,6.734,0.0,-5.0,73.17029341891765,4.429473282882691,0.0,6.734,0.0,-5.0,67.91272006418824
LQDA,LQDA,67.95851851958034,4.46475614366077,0.0,6.6458,0.0,-5.0,72.9980246927738,4.46475614366077,0.0,6.6458,0.0,-5.0,67.95851851958034
VSTM,VSTM,65.63141859603301,4.72281520681306,0.0,6.645599999999999,0.0,-5.0,72.6352247947107,4.72281520681306,0.0,6.645599999999999,0.0,-5.0,65.63141859603301
KOD,KOD,64.048781870849,4.664330284870909,0.0,6.897200000000001,0.0,-5.0,72.45504249446533,4.664330284870909,0.0,6.897200000000001,0.0,-5.0,64.048781870849
SFTBY,SFTBY,62.575588320936795,5.004103658856997,0.0,6.755,0.0,-5.0,72.35411776124906,5.004103658856997,0.0,6.755,0.0,-5.0,62.575588320936795
PPIH,PPIH,65.60869417024195,4.467064847287254,0.0,6.6754,0.0,-5.0,71.7749255603226,4.467064847287254,0.0,6.6754,0.0,-5.0,65.60869417024195
DSBX,DSBX,65.88896600157288,4.092875632065603,0.0,6.9972,0.0,-5.0,71.73862133543051,4.092875632065603,0.0,6.9972,0.0,-5.0,65.88896600157288
TDUP,TDUP,65.84526420420539,4.2902632033941135,0.0,6.7696000000000005,0.0,-5.0,71.60035227227387,4.2902632033941135,0.0,6.7696000000000005,0.0,-5.0,65.84526420420539
LIF,LIF,65.65021095719631,4.2005444484462355,0.0,6.8108,0.0,-5.0,71.30694794292842,4.2005444484462355,0.0,6.8108,0.0,-5.0,65.65021095719631
CHCI,CHCI,67.47074371691502,4.8620082472462265,0.0,5.857,0.0,-5.0,71.25099162255336,4.8620082472462265,0.0,5.857,0.0,-5.0,67.47074371691502
RCG.TO,RCG.TO,65.12345602269355,4.608032334769483,0.0,6.1514,0.0,-5.0,70.06127469692473,4.608032334769483,0.0,6.1514,0.0,-5.0,65.12345602269355
AGFY,AGFY,62.890710178779536,4.507950639498061,0.0,6.489400000000001,0.0,-5.0,69.67761357170605,4.507950639498061,0.0,6.489400000000001,0.0,-5.0,62.890710178779536
VHC,VHC,65.9404574918581,3.5721373951711692,0.0,6.9604,0.0,-5.0,69.6772766558108,3.5721373951711692,0.0,6.9604,0.0,-5.0,65.9404574918581
EFR.TO,EFR.TO,60.144287915079005,4.826169608143035,0.0,6.5874,0.0,-5.0,69.66905055343868,4.826169608143035,0.0,6.5874,0.0,-5.0,60.144287915079005
OPRX,OPRX,62.593517945138395,4.697257614250342,0.0,6.1766,0.0,-5.0,69.04469059351786,4.697257614250342,0.0,6.1766,0.0,-5.0,62.593517945138395
