ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ABX.TO,Barrick Mining,71.21302850066039,84.25319352353179,80.99315226781394,71.21302850066039,84.25319352353179,False,0,10.0,20.648085,1.757,,20.648085,12.94995,4.909304594036831,0.0,3.8164,0.0,3.5000000000000004,10.0,84.25319352353179,4.909304594036831,0.0,3.8164,0.0,3.5000000000000004,10.0,90.99315226781394
ABVX,Abivax,107.66181104357683,58.813791475900594,86.02579636781965,107.66181104357683,58.813791475900594,False,0,0.0,,-0.1929199945850819,,,,5.007543035026318,0.0,3.842,0.0,-9.9721095056586,0.0,58.813791475900594,5.007543035026318,0.0,3.842,0.0,-9.9721095056586,0.0,86.02579636781965
AG.TO,First Majestic Silver,62.934921104440846,58.12428324246471,59.32694270795875,62.934921104440846,58.12428324246471,False,0,5.0,115.36842,0.951,,115.36842,22.851187,4.498285882968306,0.0,3.0862,0.0,-2.8124326250000005,5.0,58.12428324246471,4.498285882968306,0.0,3.0862,0.0,-2.8124326250000005,5.0,64.32694270795875
ACAD,ACADIA Pharmaceuticals,21.68767436213136,48.96135348121329,42.14293370144281,21.68767436213136,48.96135348121329,False,0,22.0,17.516129,1.128,,17.516129,33.382515,1.8716542803962768,0.0,3.8582,0.0,2.2618156859351917,22.0,48.96135348121329,1.8716542803962768,0.0,3.8582,0.0,2.2618156859351917,22.0,64.14293370144281
AA,Alcoa,47.56147132878864,53.08650497040746,51.70524656000275,47.56147132878864,53.08650497040746,False,0,11.0,10.140658,1.316,7.705667173252279,10.140658,13.0455065,2.789954191958463,0.0,3.259,0.0,0.5713810489458637,11.0,53.08650497040746,2.789954191958463,0.0,3.259,0.0,0.5713810489458637,11.0,62.70524656000275
AAL,American Airlines,35.85732887157626,47.89258279266363,44.88376931239179,35.85732887157626,47.89258279266363,False,0,14.0,17.195402,0.003,0.4546,17.195402,8.0535755,1.600603897107744,0.0,3.8618,0.0,1.1738000000000002,14.0,47.89258279266363,1.600603897107744,0.0,3.8618,0.0,1.1738000000000002,14.0,58.88376931239179
AGCO,AGCO,7.980940832004383,40.979041799707836,32.72951655778198,7.980940832004383,40.979041799707836,False,0,25.0,21.70179,9.225,0.7458,21.70179,17.463003,1.6547680238251241,0.0,3.5024,0.0,1.9580538801349947,25.0,40.979041799707836,1.6547680238251241,0.0,3.5024,0.0,1.9580538801349947,25.0,57.72951655778198
AGI.TO,Alamos Gold,36.168243753711145,57.8888821484664,52.45872254977759,36.168243753711145,57.8888821484664,False,0,5.0,30.107956,2.25,,30.107956,15.146798,3.3198859567677896,0.0,3.1889999999999996,0.0,2.3360979500000005,5.0,57.8888821484664,3.3198859567677896,0.0,3.1889999999999996,0.0,2.3360979500000005,5.0,57.45872254977759
AEM.TO,Agnico Eagle Mines,10.647561389554994,47.00684769909624,37.91702612171093,10.647561389554994,47.00684769909624,False,0,17.0,24.562035,0.858,,24.562035,15.736954,1.7295665545459031,0.0,3.6824,0.0,3.3634007000000006,17.0,47.00684769909624,1.7295665545459031,0.0,3.6824,0.0,3.3634007000000006,17.0,54.91702612171093
AGNC,AGNC Investment,12.18170440456534,37.972638630394606,31.524905073937287,12.18170440456534,37.972638630394606,False,0,22.0,15.402985,0.857,,15.402985,6.4368844,1.9577590495424513,0.0,4.434200000000001,0.0,-2.6742928508072645,22.0,37.972638630394606,1.9577590495424513,0.0,4.434200000000001,0.0,-2.6742928508072645,22.0,53.52490507393729
