ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LITE,Lumentum,92.29181211358784,85.97239219378434,127.55224717373522,92.29181211358784,85.97239219378434,False,0,0.0,200.21605,0.584,,200.21605,39.633278,5.91904377844987,0.0,3.05,0.0,-4.175204049786627,0.0,85.97239219378434,5.91904377844987,0.0,3.05,0.0,-4.175204049786627,0.0,127.55224717373522
TYRA,Tyra Biosciences,87.24733299010518,79.50405320068305,121.43987314803857,87.24733299010518,79.50405320068305,False,0,0.0,,-0.2509185060896231,,,,3.684312371031389,0.0,4.7232,0.0,-4.755078088280662,0.0,79.50405320068305,3.684312371031389,0.0,4.7232,0.0,-4.755078088280662,0.0,121.43987314803857
FULC,Fulcrum Therapeutics,88.14343055623817,78.3180180660772,120.77437118861744,88.14343055623817,78.3180180660772,False,0,0.0,,0.9000873272717933,,,,3.8292293143085825,0.0,4.3822,0.0,-4.802035980240916,0.0,78.3180180660772,3.8292293143085825,0.0,4.3822,0.0,-4.802035980240916,0.0,120.77437118861744
KOD,Kodiak Sciences,80.04479102626387,83.95714147139981,97.97905386011583,80.04479102626387,83.95714147139981,False,0,0.0,,0.3235582035463797,,,,4.840768506755907,0.0,4.447,0.0,-4.573347470762587,0.0,83.95714147139981,4.840768506755907,0.0,4.447,0.0,-4.573347470762587,0.0,97.97905386011583
CELC,Celcuity,78.99214823517664,80.70282347530787,95.27515466527507,78.99214823517664,80.70282347530787,False,0,0.0,,-0.7525972765128949,,,,5.537429632536412,0.0,3.1532,0.0,-4.219988779811996,0.0,80.70282347530787,5.537429632536412,0.0,3.1532,0.0,-4.219988779811996,0.0,95.27515466527507
NRIX,Nurix Therapeutics,79.82090075392608,78.32210655499688,93.69680510472918,79.82090075392608,78.32210655499688,False,0,0.0,,-0.34471475810709423,,,,3.5613656844213883,0.0,4.332,0.0,-3.2126975,0.0,78.32210655499688,3.5613656844213883,0.0,4.332,0.0,-3.2126975,0.0,93.69680510472918
BLTE,Belite Bio,76.86385382587434,75.10423174899272,90.54413726821312,76.86385382587434,75.10423174899272,False,0,0.0,,-0.1426403641881639,,,,3.1959932636227255,0.0,4.4346,0.0,-3.5000000000000004,0.0,75.10423174899272,3.1959932636227255,0.0,4.4346,0.0,-3.5000000000000004,0.0,90.54413726821312
OESX,Orion Energy Systems,75.71478613601381,81.74192391468962,95.23513947002067,75.71478613601381,81.74192391468962,False,0,-13.0,52.0,0.029,,,52.0,4.89231785610456,0.0,3.3002,0.0,-2.2667318285714284,-13.0,81.74192391468962,4.89231785610456,0.0,3.3002,0.0,-2.2667318285714284,-13.0,82.23513947002067
MU,Micron Technology,74.42796101670751,57.87370546111019,62.01226935000952,74.42796101670751,57.87370546111019,False,0,20.0,31.728949,2.569,0.1752,31.728949,11.214499,1.3164073544388954,0.0,3.5922,0.0,2.6872302641630714,20.0,57.87370546111019,1.3164073544388954,0.0,3.5922,0.0,2.6872302641630714,20.0,82.01226935000952
SQM,Sociedad Quimica y Minera de Chile,57.87000900316377,66.36733904224785,64.24300653247683,57.87000900316377,66.36733904224785,False,0,17.0,19.33146,0.358,,,19.33146,2.2812879894614544,0.0,4.3364,0.0,3.2271464230918525,17.0,66.36733904224785,2.2812879894614544,0.0,4.3364,0.0,3.2271464230918525,17.0,81.24300653247683
CIEN,Ciena,97.52620302947058,54.06598147854052,79.93103686627303,97.52620302947058,54.06598147854052,False,0,-5.0,256.98822,0.203,,256.98822,32.004734,2.6157418241787243,0.0,3.3076,0.0,-3.5,-5.0,54.06598147854052,2.6157418241787243,0.0,3.3076,0.0,-3.5,-5.0,74.93103686627303
COMM,CommScope,60.2167439420622,57.02261576184975,57.821147806902864,60.2167439420622,57.02261576184975,False,0,17.0,16.615385,0.506,,16.615385,12.773675,1.9034845152509259,0.0,4.1666,0.0,0.8127619599999998,17.0,57.02261576184975,1.9034845152509259,0.0,4.1666,0.0,0.8127619599999998,17.0,74.82114780690287
MAZE,Maze Therapeutics,75.39616407839364,53.651089682945916,74.08735828180784,75.39616407839364,53.651089682945916,False,0,0.0,,1.520151371807001,,,,3.046770458309015,0.0,4.1216,0.0,-4.663002845449681,0.0,53.651089682945916,3.046770458309015,0.0,4.1216,0.0,-4.663002845449681,0.0,74.08735828180784
CDTX,Cidara Therapeutics,61.378572359437854,78.18889755494739,73.98631625607,61.378572359437854,78.18889755494739,False,0,0.0,,-6.406000610527234,,,,6.0,0.0,5.1226,0.0,-3.8658316323474553,0.0,78.18889755494739,6.0,0.0,5.1226,0.0,-3.8658316323474553,0.0,73.98631625607
ABX.TO,Barrick Mining,66.43704026951625,63.07277398990108,63.913840559804875,66.43704026951625,63.07277398990108,False,0,10.0,20.648085,1.757,,20.648085,12.94995,1.8637545024795454,0.0,3.8164,0.0,3.5000000000000004,10.0,63.07277398990108,1.8637545024795454,0.0,3.8164,0.0,3.5000000000000004,10.0,73.91384055980487
TTI,TETRA Technologies,61.80937757409937,62.928945563806906,62.64905356638002,61.80937757409937,62.928945563806906,False,0,11.0,9.565217,0.081,,9.565217,31.428572,2.6098074760841588,0.0,3.4558,0.0,2.9223055651351535,11.0,62.928945563806906,2.6098074760841588,0.0,3.4558,0.0,2.9223055651351535,11.0,73.64905356638002
EXPE,Expedia,44.45699177116875,53.925884449630146,51.5586612800148,44.45699177116875,53.925884449630146,False,0,22.0,26.391722,0.454,0.775,26.391722,15.386299,0.21744142961340285,0.0,4.376,0.0,4.825591285714285,22.0,53.925884449630146,0.21744142961340285,0.0,4.376,0.0,4.825591285714285,22.0,73.5586612800148
OUT,Outfront Media,43.49812312891498,61.15667535409786,56.74203729780214,43.49812312891498,61.15667535409786,False,0,15.0,32.08219,0.455,1.2632,32.08219,24.547209,1.004789363332435,0.0,4.8722,0.0,4.462629285714286,15.0,61.15667535409786,1.004789363332435,0.0,4.8722,0.0,4.462629285714286,15.0,71.74203729780214
