ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
BW,Babcock & Wilcox Enterprises,88.66159999999999,127.18499921957593,157.55414941468194,88.66159999999999,127.18499921957593,False,0,7.0,34.647057,0.6961837247981826,,,34.647057,5.713396717804342,0.0,4.8508,0.0,-1.6411206632438375,7.0,127.18499921957593,5.713396717804342,0.0,4.8508,0.0,-1.6411206632438375,7.0,164.55414941468194
HL,Hecla Mining,88.37729807169157,86.11902789325649,126.68359543786525,88.37729807169157,86.11902789325649,False,0,6.0,48.32258,56.848,0.8500313115676893,48.32258,55.481476,2.325390419098452,0.0,3.8114,0.0,3.334101428571428,6.0,86.11902789325649,2.325390419098452,0.0,3.8114,0.0,3.334101428571428,6.0,132.68359543786525
LITE,Lumentum,93.31690771791108,90.0182306756702,130.84289993623042,93.31690771791108,90.0182306756702,False,0,0.0,178.69325,0.584,,178.69325,78.93495,5.993285747666443,0.0,3.4751999999999996,0.0,-3.980165322997557,0.0,90.0182306756702,5.993285747666443,0.0,3.4751999999999996,0.0,-3.980165322997557,0.0,130.84289993623042
ADPT,Adaptive Biotechnologies Corp,87.32658217546128,76.23187949051609,119.0055551617524,87.32658217546128,76.23187949051609,False,0,0.0,,1.024,,,,3.111185150202763,0.0,3.325,0.0,-1.0808499434494745,0.0,76.23187949051609,3.111185150202763,0.0,3.325,0.0,-1.0808499434494745,0.0,119.0055551617524
AGX,Argan,82.08222628887275,83.73311387008431,98.32039197478142,82.08222628887275,83.73311387008431,False,0,5.0,44.86659,0.908,,44.86659,73.77273,2.651272254912935,0.0,4.4128,0.0,0.7065078571428571,5.0,83.73311387008431,2.651272254912935,0.0,4.4128,0.0,0.7065078571428571,5.0,103.32039197478142
HUHU,Huhutech International Group,78.63024946183491,86.84362866379821,99.7902838633074,78.63024946183491,86.84362866379821,False,0,0.0,,0.109,,,,4.364256165464398,0.0,4.1306,0.0,-1.3567342047697624,0.0,86.84362866379821,4.364256165464398,0.0,4.1306,0.0,-1.3567342047697624,0.0,99.7902838633074
EVOK,Evoke Pharma,69.71906013333334,86.8081286848148,82.53586154694445,69.71906013333334,86.8081286848148,False,0,12.0,22.5,0.614,,,22.5,5.500701207844797,0.0,5.489,0.0,-1.0444002,12.0,86.8081286848148,5.500701207844797,0.0,5.489,0.0,-1.0444002,12.0,94.53586154694445
REAL,RealReal,78.47334203810287,77.67185825886814,92.87222920367682,78.47334203810287,77.67185825886814,False,0,0.0,,0.175,,,,2.9747396531874397,0.0,3.8744,0.0,-0.7215071332191064,0.0,77.67185825886814,2.9747396531874397,0.0,3.8744,0.0,-0.7215071332191064,0.0,92.87222920367682
WDC,Western Digital,63.30257098542077,64.6759636990758,64.33261552066205,63.30257098542077,64.6759636990758,False,0,25.0,21.888733,3.3320802005012533,0.7883,21.888733,17.64018,2.0694984308907594,0.0,4.5884,0.0,1.9649,25.0,64.6759636990758,2.0694984308907594,0.0,4.5884,0.0,1.9649,25.0,89.33261552066205
GRAL,GRAIL,76.44323995052032,72.00275689453514,88.11287765853143,76.44323995052032,72.00275689453514,False,0,0.0,,0.263,,,,5.4252879979328075,0.0,3.0638,0.0,-6.7876926017253325,0.0,72.00275689453514,5.4252879979328075,0.0,3.0638,0.0,-6.7876926017253325,0.0,88.11287765853143
LUG.TO,Lundin Gold,89.89017163918379,57.667793904380204,80.7233883380811,89.89017163918379,57.667793904380204,False,0,7.0,28.2325,0.536,,28.2325,39.62456,1.5558493586985533,0.0,3.0484000000000004,0.0,1.8970912678571428,7.0,57.667793904380204,1.5558493586985533,0.0,3.0484000000000004,0.0,1.8970912678571428,7.0,87.7233883380811
WGX.AX,Westgold Resources,97.4731350836627,57.75374113376511,82.6835896212395,97.4731350836627,57.75374113376511,False,0,5.0,150.25002,0.81,,150.25002,16.243244,1.789507788624676,0.0,4.097799999999999,0.0,-2.0,5.0,57.75374113376511,1.789507788624676,0.0,4.097799999999999,0.0,-2.0,5.0,87.6835896212395
M,Macy's,80.12367676517157,50.42706524020451,72.85121812144628,80.12367676517157,50.42706524020451,False,0,9.0,12.414773,11.933333333333334,2.4993,12.414773,8.468992,1.53739238940992,0.0,2.9074,0.0,0.4675032355843884,9.0,50.42706524020451,1.53739238940992,0.0,2.9074,0.0,0.4675032355843884,9.0,81.85121812144628
PARR,Par Pacific,62.6434025771618,51.72324811060661,54.453286727245406,62.6434025771618,51.72324811060661,False,0,27.0,9.6982765,38.692,0.25065327457872427,9.6982765,18.14516,1.8689671710577018,0.0,3.7224,0.0,-0.24036174999999993,27.0,51.72324811060661,1.8689671710577018,0.0,3.7224,0.0,-0.24036174999999993,27.0,81.4532867272454
AXTI,AXT,71.9392415986654,82.82743114752174,80.10538376030766,71.9392415986654,82.82743114752174,False,0,0.0,,0.182,,,,5.366780304435106,0.0,4.7139999999999995,0.0,-0.5,0.0,82.82743114752174,5.366780304435106,0.0,4.7139999999999995,0.0,-0.5,0.0,80.10538376030766
CG.TO,Centerra Gold,47.567746901590425,53.39562010785363,51.93865180628783,47.567746901590425,53.39562010785363,False,0,27.0,7.674009,9.906,0.7746829194427619,7.674009,21.243902,1.2421494978048417,0.0,3.799,0.0,3.2080532583282864,27.0,53.39562010785363,1.2421494978048417,0.0,3.799,0.0,3.2080532583282864,27.0,78.93865180628782
GSAT,Globalstar,85.06268420724308,56.5604172085793,78.68598395824525,85.06268420724308,56.5604172085793,False,0,0.0,,0.021,,,,3.8269006334123477,0.0,4.735,0.0,-7.959134000000001,0.0,56.5604172085793,3.8269006334123477,0.0,4.735,0.0,-7.959134000000001,0.0,78.68598395824525
LUN.TO,Lundin Mining,87.29738055006135,55.46650999445799,78.42422763335883,87.29738055006135,55.46650999445799,False,0,0.0,81.48387,0.462,,81.48387,24.764706,1.7096251210579272,0.0,4.2168,0.0,-2.0,0.0,55.46650999445799,1.7096251210579272,0.0,4.2168,0.0,-2.0,0.0,78.42422763335883
ARWR,Arrowhead Pharmaceuticals,76.88186333537627,55.22966531504268,75.64271482012609,76.88186333537627,55.22966531504268,False,0,0.0,,-1.9204384362440627,,,,3.0224864437021646,0.0,2.907,0.0,-1.105925830703557,0.0,55.22966531504268,3.0224864437021646,0.0,2.907,0.0,-1.105925830703557,0.0,75.64271482012609
TTI,TETRA Technologies,73.87971670615275,61.440532112933184,64.55032826123808,73.87971670615275,61.440532112933184,False,0,11.0,8.152174,0.081,,8.152174,19.23077,1.6126522847414202,0.0,4.2174000000000005,0.0,1.7946227877254919,11.0,61.440532112933184,1.6126522847414202,0.0,4.2174000000000005,0.0,1.7946227877254919,11.0,75.55032826123808
INCY,Incyte,41.780517880918346,52.12682694333747,49.54024967773269,41.780517880918346,52.12682694333747,False,0,25.0,17.889832,2.907,0.1373,17.889832,17.190554,0.6964967578069148,0.0,4.255,0.0,3.5000000000000004,25.0,52.12682694333747,0.6964967578069148,0.0,4.255,0.0,3.5000000000000004,25.0,74.54024967773269
ERO.TO,ERO Copper,55.3452476898346,55.22636106493669,55.256082721161164,55.3452476898346,55.22636106493669,False,0,17.0,17.595745,0.419,,17.595745,6.764827,1.2545521802923636,0.0,3.8944,0.0,2.8952573178321543,17.0,55.22636106493669,1.2545521802923636,0.0,3.8944,0.0,2.8952573178321543,17.0,72.25608272116116
OGC.TO,OceanaGold,41.1711346292179,52.051733380228356,49.33158369247574,41.1711346292179,52.051733380228356,False,0,21.0,13.979252,0.48,,13.979252,54.338707,0.9280685292074481,0.0,4.0352,0.0,3.5000000000000004,21.0,52.051733380228356,0.9280685292074481,0.0,4.0352,0.0,3.5000000000000004,21.0,70.33158369247573
MU,Micron Technology,45.82762556773764,51.773314307288366,50.28689212240069,45.82762556773764,51.773314307288366,False,0,20.0,29.582344,2.569,0.2002,29.582344,17.446,0.6513499014716536,0.0,4.3584000000000005,0.0,2.8342568331223736,20.0,51.773314307288366,0.6513499014716536,0.0,4.3584000000000005,0.0,2.8342568331223736,20.0,70.28689212240069
