ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ABX.TO,Barrick Mining,71.21302823725912,84.25319345768148,80.99315215257589,71.21302823725912,84.25319345768148,False,0,10.0,20.648085,1.757,,20.648085,12.94995,4.909304594036831,0.0,3.8164,0.0,3.5000000000000004,10.0,84.25319345768148,4.909304594036831,0.0,3.8164,0.0,3.5000000000000004,10.0,90.99315215257589
ABVX,Abivax,107.66181105389616,58.813791478480425,86.02579637233436,107.66181105389616,58.813791478480425,False,0,0.0,,-0.1929199945850819,,,,5.007543035026318,0.0,3.842,0.0,-9.9721095056586,0.0,58.813791478480425,5.007543035026318,0.0,3.842,0.0,-9.9721095056586,0.0,86.02579637233436
AG.TO,First Majestic Silver,62.93492082681979,58.124283173059446,59.326942586499534,62.93492082681979,58.124283173059446,False,0,5.0,115.36842,0.951,,115.36842,22.851187,4.498285882968306,0.0,3.0862,0.0,-2.8124326250000005,5.0,58.124283173059446,4.498285882968306,0.0,3.0862,0.0,-2.8124326250000005,5.0,64.32694258649954
ACAD,ACADIA Pharmaceuticals,21.68767423530436,48.96135344950654,42.142933645956,21.68767423530436,48.96135344950654,False,0,22.0,17.516129,1.128,,17.516129,33.382515,1.8716542803962768,0.0,3.8582,0.0,2.2618156859351917,22.0,48.96135344950654,1.8716542803962768,0.0,3.8582,0.0,2.2618156859351917,22.0,64.14293364595599
AA,Alcoa,47.56147121087047,53.086504940927924,51.705246508413566,47.56147121087047,53.086504940927924,False,0,11.0,10.140658,1.316,7.705667173252279,10.140658,13.0455065,2.789954191958463,0.0,3.259,0.0,0.5713810489458637,11.0,53.086504940927924,2.789954191958463,0.0,3.259,0.0,0.5713810489458637,11.0,62.705246508413566
AAL,American Airlines,35.85732878021367,47.89258276982299,44.88376927242066,35.85732878021367,47.89258276982299,False,0,14.0,17.195402,0.003,0.4546,17.195402,8.0535755,1.600603897107744,0.0,3.8618,0.0,1.1738000000000002,14.0,47.89258276982299,1.600603897107744,0.0,3.8618,0.0,1.1738000000000002,14.0,58.88376927242066
AGCO,AGCO,7.98094078328407,40.979041787527756,32.72951653646683,7.98094078328407,40.979041787527756,False,0,25.0,21.70179,9.225,0.7458,21.70179,17.463003,1.6547680238251241,0.0,3.5024,0.0,1.9580538801349947,25.0,40.979041787527756,1.6547680238251241,0.0,3.5024,0.0,1.9580538801349947,25.0,57.72951653646683
AGI.TO,Alamos Gold,36.16824363286592,57.88888211825509,52.4587224969078,36.16824363286592,57.88888211825509,False,0,5.0,30.107956,2.25,,30.107956,15.146798,3.3198859567677896,0.0,3.1889999999999996,0.0,2.3360979500000005,5.0,57.88888211825509,3.3198859567677896,0.0,3.1889999999999996,0.0,2.3360979500000005,5.0,57.4587224969078
AEM.TO,Agnico Eagle Mines,10.647561333207651,47.006847685009404,37.917026097058965,10.647561333207651,47.006847685009404,False,0,17.0,24.562035,0.858,,24.562035,15.736954,1.7295665545459031,0.0,3.6824,0.0,3.3634007000000006,17.0,47.006847685009404,1.7295665545459031,0.0,3.6824,0.0,3.3634007000000006,17.0,54.917026097058965
AGNC,AGNC Investment,12.181704895050167,37.97263875301581,31.524905288524394,12.181704895050167,37.97263875301581,False,0,22.0,15.402985,0.857,,15.402985,6.4368844,1.9577590495424513,0.0,4.434200000000001,0.0,-2.6742928508072645,22.0,37.97263875301581,1.9577590495424513,0.0,4.434200000000001,0.0,-2.6742928508072645,22.0,53.524905288524394
AAGIY,AIA,7.139801083062478,52.760262039844804,41.35514680064922,7.139801083062478,52.760262039844804,False,0,12.0,17.933035,0.294,,17.933035,,1.9078665552882565,0.0,5.2686,0.0,1.4779999999999998,12.0,52.760262039844804,1.9078665552882565,0.0,5.2686,0.0,1.4779999999999998,12.0,53.35514680064922
ABG,Asbury Automotive,7.966312820777794,32.842883864556796,26.623741103612044,7.966312820777794,32.842883864556796,False,0,26.0,8.5457735,0.181,0.5186,8.5457735,8.711117,0.4132766385695003,0.0,4.0768,0.0,0.5276867499999994,26.0,32.842883864556796,0.4132766385695003,0.0,4.0768,0.0,0.5276867499999994,26.0,52.62374110361205
AEO,American Eagle Outfitters,-2.2789898866045064,60.502849027531475,44.80738929899748,-2.2789898866045064,60.502849027531475,False,1,7.0,22.530973,0.293,,22.530973,15.669042,4.4,0.0,4.3214,0.0,1.4622510473076584,7.0,60.502849027531475,4.4,0.0,4.3214,0.0,1.4622510473076584,7.0,51.80738929899748
AFL,Aflac,1.4462626261824,40.04501384054702,30.395326036955865,1.4462626261824,40.04501384054702,False,0,21.0,14.442258,0.607,,14.442258,14.923654,0.4767266176222819,0.0,4.3216,0.0,3.121687526040074,21.0,40.04501384054702,0.4767266176222819,0.0,4.3216,0.0,3.121687526040074,21.0,51.395326036955865
ADMA,ADMA Biologics,18.683880958324465,49.46111594363756,41.766807197309284,18.683880958324465,49.46111594363756,False,0,7.0,23.0,0.12,,23.0,21.042555,1.7269872048492225,0.0,4.0026,0.0,2.738944637041305,7.0,49.46111594363756,1.7269872048492225,0.0,4.0026,0.0,2.738944637041305,7.0,48.766807197309284
AAOI,Applied Optoelectronics,39.99867958486081,44.98061842188067,43.735133712625704,39.99867958486081,44.98061842188067,False,0,5.0,41.314434,0.821,,,41.314434,2.1155569372442615,0.0,3.4810000000000003,0.0,-0.6653167142857143,5.0,44.98061842188067,2.1155569372442615,0.0,3.4810000000000003,0.0,-0.6653167142857143,5.0,48.735133712625704
AAUC.TO,Allied Gold,37.94568074055344,36.928260327853664,37.18261543102861,37.94568074055344,36.928260327853664,False,1,10.0,5.044807,0.618,8.163118122977346,,5.044807,3.672518814697569,0.0,3.2015999999999996,-7.5,0.7687373033380971,10.0,36.928260327853664,3.672518814697569,0.0,3.2015999999999996,-7.5,0.7687373033380971,10.0,47.18261543102861
AES,AES,8.463244607008772,38.507918803819614,30.996750254616902,8.463244607008772,38.507918803819614,False,0,16.0,9.098684,0.253,,9.098684,5.978395,1.7037910831721785,0.0,3.6962,0.0,0.36368235,16.0,38.507918803819614,1.7037910831721785,0.0,3.6962,0.0,0.36368235,16.0,46.9967502546169
AHCO,AdaptHealth,19.416677817472756,44.22571302480709,38.02345422297351,19.416677817472756,44.22571302480709,False,0,7.0,18.90909,0.067,,18.90909,10.457306,2.385973671909743,0.0,4.0848,0.0,-1.1782509148452538,7.0,44.22571302480709,2.385973671909743,0.0,4.0848,0.0,-1.1782509148452538,7.0,45.02345422297351
AAPL,Apple,19.55957611422948,53.05546821178695,44.68149518739759,19.55957611422948,53.05546821178695,False,0,0.0,37.302948,0.912,2.8161,37.302948,30.534452,2.417897047834118,0.0,3.815,0.0,2.766547545454545,0.0,53.05546821178695,2.417897047834118,0.0,3.815,0.0,2.766547545454545,0.0,44.68149518739759
AFG,American Financial Group,4.60952225884496,42.17033699554317,32.780133311368616,4.60952225884496,42.17033699554317,False,0,11.0,14.414915,0.195,,14.414915,12.0553465,0.9480675056505793,0.0,4.3532,0.0,2.3727194000000003,11.0,42.17033699554317,0.9480675056505793,0.0,4.3532,0.0,2.3727194000000003,11.0,43.780133311368616
ADT,ADT,-3.6427952387526297,36.91877348926071,26.778381307257376,-3.6427952387526297,36.91877348926071,False,0,16.0,11.1780815,0.247,,11.1780815,8.518456,1.08941326037331,0.0,4.3472,0.0,0.8196943915234347,16.0,36.91877348926071,1.08941326037331,0.0,4.3472,0.0,0.8196943915234347,16.0,42.778381307257376
AEIS,Advanced Energy Industries,38.54499699784111,49.671331042621375,46.88974753142631,38.54499699784111,49.671331042621375,False,0,-5.0,55.862343,0.238,,55.862343,27.638845,3.0326151208626433,0.0,3.0068,0.0,0.15292192857142833,-5.0,49.671331042621375,3.0326151208626433,0.0,3.0068,0.0,0.15292192857142833,-5.0,41.88974753142631
ACA,Arcosa,22.100244981586613,50.085886678493836,43.089476254267026,22.100244981586613,50.085886678493836,False,0,-2.0,36.823917,3.353,,36.823917,22.870913,1.3380733383767147,0.0,4.4224,0.0,2.5743692,-2.0,50.085886678493836,1.3380733383767147,0.0,4.4224,0.0,2.5743692,-2.0,41.089476254267026
ABI.BR,AB InBev,1.6893852435568006,44.536557923277314,33.82476475334719,1.6893852435568006,44.536557923277314,False,0,7.0,21.066149,0.006,1.2745,21.066149,15.136881,1.2263921588704099,0.0,3.7062,0.0,4.473933550400399,7.0,44.536557923277314,1.2263921588704099,0.0,3.7062,0.0,4.473933550400399,7.0,40.82476475334719
ACGL,Arch Capital,-0.4974598108659753,26.14475992102886,19.48420498805515,-0.4974598108659753,26.14475992102886,False,0,21.0,8.802249,0.391,,8.802249,10.154556,1.5823305219314867,0.0,2.244,0.0,0.44145936135999,21.0,26.14475992102886,1.5823305219314867,0.0,2.244,0.0,0.44145936135999,21.0,40.484204988055154
ADBE,Adobe,1.204593639656545,32.967322954411785,25.026640625722976,1.204593639656545,32.967322954411785,False,0,15.0,21.317585,0.172,1.0146,21.317585,13.540435,-0.1728972122670243,0.0,3.1506,0.0,5.0,15.0,32.967322954411785,-0.1728972122670243,0.0,3.1506,0.0,5.0,15.0,40.026640625722976
ADRNY,Ahold Delhaize,-2.999397778439396,43.460414006343235,31.845461060147578,-2.999397778439396,43.460414006343235,False,0,7.0,15.255639,0.624,1.8993,15.255639,13.6394205,0.8642932566401749,0.0,5.1014,0.0,1.9277719825721673,7.0,43.460414006343235,0.8642932566401749,0.0,5.1014,0.0,1.9277719825721673,7.0,38.84546106014758
ADI,Analog Devices,37.32793709658107,27.80883475931288,30.18861034362993,37.32793709658107,27.80883475931288,False,0,8.0,61.38901,0.661,1.1422,61.38901,24.81649,1.4750926139303027,0.0,3.753,-7.5,1.46856865,8.0,27.80883475931288,1.4750926139303027,0.0,3.753,-7.5,1.46856865,8.0,38.18861034362993
AEYE,AudioEye,-9.162472974662023,38.30210651495017,26.43596164254712,-9.162472974662023,38.30210651495017,False,0,11.0,14.659624,0.146,,,14.659624,0.8777580584557231,0.0,4.5078,0.0,2.0,11.0,38.30210651495017,0.8777580584557231,0.0,4.5078,0.0,2.0,11.0,37.43596164254712
AGX,Argan,21.627695280115,49.365652653530546,42.43116331017666,21.627695280115,49.365652653530546,False,0,-5.0,37.592243,0.085,,37.592243,33.495903,2.354931336533607,0.0,3.6164,0.0,1.8178540714285711,-5.0,49.365652653530546,2.354931336533607,0.0,3.6164,0.0,1.8178540714285711,-5.0,37.43116331017666
ACLLY,Accelleron Industries,3.9449610514199023,54.55827143442626,41.90494383867467,3.9449610514199023,54.55827143442626,False,0,-5.0,38.783653,0.298,,38.783653,,1.9639757880489597,0.0,5.3504,0.0,2.122453357142857,-5.0,54.55827143442626,1.9639757880489597,0.0,5.3504,0.0,2.122453357142857,-5.0,36.90494383867467
ACR,ACRES Commercial Realty,25.15445835133086,46.794966686996716,41.38483960308025,25.15445835133086,46.794966686996716,False,0,-5.0,25.223404,2.722,9.26649669360764,25.223404,22.158876,1.23226048035631,0.0,4.4634,0.0,1.1918400749812255,-5.0,46.794966686996716,1.23226048035631,0.0,4.4634,0.0,1.1918400749812255,-5.0,36.38483960308025
