ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SATS,EchoStar,86.8983926574783,121.50698577417327,152.85483749499954,86.8983926574783,121.50698577417327,False,0,0.0,,0.9297638093201344,1.3124,,,4.313897159589138,0.0,4.3957999999999995,0.0,0.9999999999999999,0.0,121.50698577417327,4.313897159589138,0.0,4.3957999999999995,0.0,0.9999999999999999,0.0,152.85483749499954
GPCR,Structure Therapeutics,87.53264715140068,117.39922679845333,149.93258188669017,87.53264715140068,117.39922679845333,False,0,0.0,,-0.367172506137023,,,,5.357063741199719,0.0,4.8364,0.0,-4.334682206102856,0.0,117.39922679845333,5.357063741199719,0.0,4.8364,0.0,-4.334682206102856,0.0,149.93258188669017
SQM,Sociedad Quimica y Minera de Chile,85.75491450064833,83.6407233879031,124.1692711660894,85.75491450064833,83.6407233879031,False,0,17.0,18.862822,0.358,,,18.862822,1.6445150659267505,0.0,4.2568,0.0,3.2284246257511295,17.0,83.6407233879031,1.6445150659267505,0.0,4.2568,0.0,3.2284246257511295,17.0,141.1692711660894
AEO,American Eagle Outfitters,89.58824256515949,85.94403136411326,126.85508416437482,89.58824256515949,85.94403136411326,False,0,7.0,23.327435,0.293,,23.327435,16.222937,2.5834956686890878,0.0,4.2096,0.0,1.511344913162382,7.0,85.94403136411326,2.5834956686890878,0.0,4.2096,0.0,1.511344913162382,7.0,133.85508416437483
PAAS.TO,Pan American Silver,89.61307193860233,80.43097334511035,122.72649799348335,89.61307193860233,80.43097334511035,False,0,5.0,29.556965,1.817,,29.556965,13.956874,1.5261817215938687,0.0,3.8304,0.0,3.0000524999999993,5.0,80.43097334511035,1.5261817215938687,0.0,3.8304,0.0,3.0000524999999993,5.0,127.72649799348335
CIEN,Ciena,91.20223017756202,78.25460531689293,121.4915115320602,91.20223017756202,78.25460531689293,False,0,3.0,286.11627,0.203,1.1594,286.11627,35.728756,2.762426327238466,0.0,4.202,0.0,-2.0,3.0,78.25460531689293,2.762426327238466,0.0,4.202,0.0,-2.0,3.0,124.4915115320602
TEVA,Teva Pharmaceutical Industries,95.62300485403472,79.82787092439348,123.77665440680379,95.62300485403472,79.82787092439348,False,0,-13.0,50.737705,0.034,,50.737705,11.155605,1.6281145749919692,0.0,3.943,0.0,1.6615925,-13.0,79.82787092439348,1.6281145749919692,0.0,3.943,0.0,1.6615925,-13.0,110.77665440680379
DBI,Designer Brands,83.72942695537186,77.0566611732296,93.72485261876517,83.72942695537186,77.0566611732296,False,0,17.0,17.950521,0.458,,,17.950521,2.0877606757160594,0.0,4.556,0.0,-0.9429999999999998,17.0,77.0566611732296,2.0877606757160594,0.0,4.556,0.0,-0.9429999999999998,17.0,110.72485261876517
VSCO,Victoria's Secret & Co,84.28671378678659,87.73339077722018,101.87172152961179,84.28671378678659,87.73339077722018,False,0,2.0,25.051641,0.093,,25.051641,18.194714,2.8948205836988254,0.0,4.4563999999999995,0.0,1.302600857142857,2.0,87.73339077722018,2.8948205836988254,0.0,4.4563999999999995,0.0,1.302600857142857,2.0,103.87172152961179
COHN,Cohen & Co,79.71499655606334,53.28751659178096,74.89438658285155,79.71499655606334,53.28751659178096,False,0,26.0,10.369294,0.968,,10.369294,,5.06747313886124,0.0,0.8242000000000002,0.0,-2.0210809603854374,26.0,53.28751659178096,5.06747313886124,0.0,0.8242000000000002,0.0,-2.0210809603854374,26.0,100.89438658285155
