ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ABX.TO,Barrick Mining,71.21229527506452,84.25301021713284,80.99283148161575,71.21229527506452,84.25301021713284,False,0,10.0,20.648085,1.757,,20.648085,12.94995,4.909304594036831,0.0,3.8164,0.0,3.5000000000000004,10.0,84.25301021713284,4.909304594036831,0.0,3.8164,0.0,3.5000000000000004,10.0,90.99283148161575
ABVX,Abivax,107.66115120416056,58.813626516046526,86.02550768807504,107.66115120416056,58.813626516046526,False,0,0.0,,-0.1929199945850819,,,,5.007543035026318,0.0,3.842,0.0,-9.9721095056586,0.0,58.813626516046526,5.007543035026318,0.0,3.842,0.0,-9.9721095056586,0.0,86.02550768807504
AG.TO,First Majestic Silver,62.93210025305645,58.12357802961861,59.32570858547807,62.93210025305645,58.12357802961861,False,0,5.0,115.36842,0.951,,115.36842,22.851187,4.498285882968306,0.0,3.0862,0.0,-2.8124326250000005,5.0,58.12357802961861,4.498285882968306,0.0,3.0862,0.0,-2.8124326250000005,5.0,64.32570858547807
ACAD,ACADIA Pharmaceuticals,21.687060738918376,48.96120007541004,42.142665241287126,21.687060738918376,48.96120007541004,False,0,22.0,17.516129,1.128,,17.516129,33.382515,1.8716542803962768,0.0,3.8582,0.0,2.2618156859351917,22.0,48.96120007541004,1.8716542803962768,0.0,3.8582,0.0,2.2618156859351917,22.0,64.14266524128712
AA,Alcoa,47.55914460806646,53.085923290226916,51.7042286196868,47.55914460806646,53.085923290226916,False,0,11.0,10.140658,1.316,7.705667173252279,10.140658,13.0455065,2.789954191958463,0.0,3.259,0.0,0.5713810489458637,11.0,53.085923290226916,2.789954191958463,0.0,3.259,0.0,0.5713810489458637,11.0,62.7042286196868
AAL,American Airlines,35.859212869476515,48.021678792138694,44.98106231147315,35.859212869476515,48.021678792138694,False,0,14.0,17.195402,0.003,0.4546,17.195402,8.0535755,1.600603897107744,0.0,3.8813999999999997,0.0,1.1738000000000002,14.0,48.021678792138694,1.600603897107744,0.0,3.8813999999999997,0.0,1.1738000000000002,14.0,58.98106231147315
AGCO,AGCO,7.979310046020631,40.978634103211895,32.72880308891408,7.979310046020631,40.978634103211895,False,0,25.0,21.70179,9.225,0.7458,21.70179,17.463003,1.6547680238251241,0.0,3.5024,0.0,1.9580538801349947,25.0,40.978634103211895,1.6547680238251241,0.0,3.5024,0.0,1.9580538801349947,25.0,57.72880308891408
AGI.TO,Alamos Gold,36.16571693238824,57.888250443135675,52.457617065448815,36.16571693238824,57.888250443135675,False,0,5.0,30.107956,2.25,,30.107956,15.146798,3.3198859567677896,0.0,3.1889999999999996,0.0,2.3360979500000005,5.0,57.888250443135675,3.3198859567677896,0.0,3.1889999999999996,0.0,2.3360979500000005,5.0,57.457617065448815
AEM.TO,Agnico Eagle Mines,10.646445167617513,47.00656864361187,37.91653777461328,10.646445167617513,47.00656864361187,False,0,17.0,24.562035,0.858,,24.562035,15.736954,1.7295665545459031,0.0,3.6824,0.0,3.3634007000000006,17.0,47.00656864361187,1.7295665545459031,0.0,3.6824,0.0,3.3634007000000006,17.0,54.91653777461328
AGNC,AGNC Investment,12.18170514906584,37.972638816519726,31.524905399656255,12.18170514906584,37.972638816519726,False,0,22.0,15.402985,0.857,,15.402985,6.4368844,1.9577590495424513,0.0,4.434200000000001,0.0,-2.6742928508072645,22.0,37.972638816519726,1.9577590495424513,0.0,4.434200000000001,0.0,-2.6742928508072645,22.0,53.524905399656255
