ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
HL,Hecla Mining,92.12345069160388,116.39168914520961,150.32462953180817,92.12345069160388,116.39168914520961,False,0,6.0,61.3871,56.848,1.079846256684492,61.3871,25.078413,3.6356434609282284,0.0,3.65,0.0,2.113825241892246,6.0,116.39168914520961,3.6356434609282284,0.0,3.65,0.0,2.113825241892246,6.0,156.32462953180817
KOD,Kodiak Sciences,87.54045665128571,81.69757461287772,123.15829512247971,87.54045665128571,81.69757461287772,False,0,0.0,,0.3235582035463797,,,,5.105219429623522,0.0,3.5206,0.0,-4.493135069275454,0.0,81.69757461287772,5.105219429623522,0.0,3.5206,0.0,-4.493135069275454,0.0,123.15829512247971
WDC,Western Digital,76.84755994988839,76.71225249021879,91.74607935513619,76.84755994988839,76.71225249021879,False,0,18.0,24.614626,3.3320802005012533,0.8434,24.614626,18.033195,2.572245714704259,0.0,3.1039999999999996,0.0,2.0,18.0,76.71225249021879,2.572245714704259,0.0,3.1039999999999996,0.0,2.0,18.0,109.74607935513619
EBS,Emergent BioSolutions,98.13400277986,56.25043795950031,81.72132916459023,98.13400277986,56.25043795950031,False,0,21.0,9.318182,0.7493754109138725,,9.318182,4.1137123,1.463925451121867,0.0,3.8678,0.0,-1.2466708603626444,21.0,56.25043795950031,1.463925451121867,0.0,3.8678,0.0,-1.2466708603626444,21.0,102.72132916459023
PACS,PACS Group,72.21242032078685,94.16602993499909,88.67762753144603,72.21242032078685,94.16602993499909,False,0,13.0,33.714287,2.2,1.088,33.714287,17.694958,6.0,0.0,4.5202,0.0,2.694899944686618,13.0,94.16602993499909,6.0,0.0,4.5202,0.0,2.694899944686618,13.0,101.67762753144603
LITE,Lumentum,84.3517033143793,85.20128056881104,99.9888862552031,84.3517033143793,85.20128056881104,False,0,0.0,208.10493,0.584,,208.10493,41.19787,5.113682350063873,0.0,4.0704,0.0,-4.25035645031541,0.0,85.20128056881104,5.113682350063873,0.0,4.0704,0.0,-4.25035645031541,0.0,99.9888862552031
GRGD.TO,Groupe Dynamite,75.81936683727425,78.21878244451761,92.61892854270677,75.81936683727425,78.21878244451761,False,0,5.0,43.21693,0.888,,43.21693,30.441376,2.7346751596493792,0.0,3.3188,0.0,1.7287657142857142,5.0,78.21878244451761,2.7346751596493792,0.0,3.3188,0.0,1.7287657142857142,5.0,97.61892854270677
AAUC.TO,Allied Gold,99.1545333242631,53.69052442567636,80.05652665032304,99.1545333242631,53.69052442567636,False,0,10.0,4.984517,0.618,8.06556148867314,,4.984517,1.6095810685140637,0.0,2.496,0.0,0.7462915552331586,10.0,53.69052442567636,1.6095810685140637,0.0,2.496,0.0,0.7462915552331586,10.0,90.05652665032304
BLTE,Belite Bio,76.42017140053609,74.19077837388966,89.74812663055127,76.42017140053609,74.19077837388966,False,0,0.0,,-0.1426403641881639,,,,3.5567025560008596,0.0,3.9515999999999996,0.0,-3.5000000000000004,0.0,74.19077837388966,3.5567025560008596,0.0,3.9515999999999996,0.0,-3.5000000000000004,0.0,89.74812663055127
PLAB,Photronics,57.39487391995898,63.62625952889603,62.06841312666177,57.39487391995898,63.62625952889603,False,0,26.0,14.416666,0.982,,14.416666,14.229437,2.232958636023816,0.0,4.266,0.0,2.525,26.0,63.62625952889603,2.232958636023816,0.0,4.266,0.0,2.525,26.0,88.06841312666177
APM.TO,Andean Precious Metals,72.95044960221776,80.16850721431956,78.36399281129411,72.95044960221776,80.16850721431956,False,0,9.0,14.028571,4.8,2.9226189583333335,14.028571,5.0165677,3.5378575403442944,0.0,4.2054,0.0,4.234577982954545,9.0,80.16850721431956,3.5378575403442944,0.0,4.2054,0.0,4.234577982954545,9.0,87.36399281129411
HLF,Herbalife Ltd,84.84427923577958,58.55757782093686,80.12925317464754,84.84427923577958,58.55757782093686,False,0,7.0,4.539936,0.027,,4.539936,5.163461,2.9393613746950953,0.0,4.544,0.0,-4.481162289312225,7.0,58.55757782093686,2.9393613746950953,0.0,4.544,0.0,-4.481162289312225,7.0,87.12925317464754
LUN.TO,Lundin Mining,98.37852388405705,54.180833657183484,80.23025621390187,98.37852388405705,54.180833657183484,False,0,0.0,92.73333,0.462,,92.73333,21.649847,1.5861737426543572,0.0,3.7222000000000004,0.0,-2.0,0.0,54.180833657183484,1.5861737426543572,0.0,3.7222000000000004,0.0,-2.0,0.0,80.23025621390187
CG.TO,Centerra Gold,61.4757186384071,56.295463622263874,57.59052737629968,61.4757186384071,56.295463622263874,False,0,22.0,8.666666,9.906,0.8748905713708862,8.666666,9.469102,1.219691022881844,0.0,3.3336,0.0,4.207833,22.0,56.295463622263874,1.219691022881844,0.0,3.3336,0.0,4.207833,22.0,79.59052737629969
VICR,Vicor,76.6615726928072,53.74704946179469,74.47568026954781,76.6615726928072,53.74704946179469,False,0,5.0,54.005493,1.461,,54.005493,45.57489,1.8176040915951073,0.0,3.4592,0.0,-0.018045928571428782,5.0,53.74704946179469,1.8176040915951073,0.0,3.4592,0.0,-0.018045928571428782,5.0,79.47568026954781
SQM,Sociedad Quimica y Minera de Chile,67.32794769110417,60.476760491655796,62.189557291517886,67.32794769110417,60.476760491655796,False,0,17.0,18.487013,0.358,,,18.487013,2.083921091137183,0.0,3.2756,0.0,3.2277776793493267,17.0,60.476760491655796,2.083921091137183,0.0,3.2756,0.0,3.2277776793493267,17.0,79.18955729151789
TYRA,Tyra Biosciences,79.35068791148917,54.91707007838981,76.02547453666465,79.35068791148917,54.91707007838981,False,0,0.0,,-0.2509185060896231,,,,3.03796788590369,0.0,4.2032,0.0,-4.739339485990644,0.0,54.91707007838981,3.03796788590369,0.0,4.2032,0.0,-4.739339485990644,0.0,76.02547453666465
ABX.TO,Barrick Mining,67.28260471181954,65.10127098395814,65.64660441592349,67.28260471181954,65.10127098395814,False,0,10.0,21.083624,1.757,,21.083624,13.062885,1.820246827581449,0.0,4.1368,0.0,3.5000000000000004,10.0,65.10127098395814,1.820246827581449,0.0,4.1368,0.0,3.5000000000000004,10.0,75.64660441592349
KROS,Keros Therapeutics,47.978827005333166,48.663746992714756,48.49251699586936,47.978827005333166,48.663746992714756,False,0,27.0,12.903846,35.758,0.36086598803065045,12.903846,,0.935036124005745,0.0,4.3834,0.0,0.673067877178579,27.0,48.663746992714756,0.935036124005745,0.0,4.3834,0.0,0.673067877178579,27.0,75.49251699586935
OLMA,Olema Pharmaceuticals,73.05750182115143,75.11227230931162,74.59857968727158,73.05750182115143,75.11227230931162,False,0,0.0,,-0.33954787646784956,,,,6.0,0.0,4.4516,0.0,-4.472658341324284,0.0,75.11227230931162,6.0,0.0,4.4516,0.0,-4.472658341324284,0.0,74.59857968727158
TTI,TETRA Technologies,60.90904646678344,64.46572200886304,63.57655312334313,60.90904646678344,64.46572200886304,False,0,11.0,9.706522,0.081,,9.706522,31.892859,2.225707688860343,0.0,4.0687999999999995,0.0,3.0212394986747393,11.0,64.46572200886304,2.225707688860343,0.0,4.0687999999999995,0.0,3.0212394986747393,11.0,74.57655312334313
ABRA.TO,AbraSilver Resource,75.51430791348946,53.3723757905097,73.90785882125465,75.51430791348946,53.3723757905097,False,0,0.0,,-0.33537622767611286,,,,2.721624382152788,0.0,4.2558,0.0,-4.3030661698058426,0.0,53.3723757905097,2.721624382152788,0.0,4.2558,0.0,-4.3030661698058426,0.0,73.90785882125465
IVZ,Invesco,43.30204034546112,50.311472326048786,48.55911433090188,43.30204034546112,50.311472326048786,False,0,25.0,18.013605,4.5,0.4527,18.013605,10.538255,0.5830676117612954,0.0,3.8982,0.0,3.8391023000000004,25.0,50.311472326048786,0.5830676117612954,0.0,3.8982,0.0,3.8391023000000004,25.0,73.55911433090188
