ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ISSC,Innovative Solutions and Support,82.82774642954419,100.26721838062298,110.90735039285329,82.82774642954419,100.26721838062298,False,0,17.0,24.329546,1.197,,24.329546,24.05618,3.9909572225884866,0.0,4.4468,0.0,3.5000000000000004,17.0,100.26721838062298,3.9909572225884866,0.0,4.4468,0.0,3.5000000000000004,17.0,127.90735039285329
GMIN.TO,G Mining Ventures,86.80539878696841,77.22446431296315,119.61969793146446,86.80539878696841,77.22446431296315,False,0,-5.0,30.452229,3.5,8.700636857142857,30.452229,21.422844,3.3906435891372437,0.0,3.9648000000000003,0.0,-2.951231976187471,-5.0,77.22446431296315,3.3906435891372437,0.0,3.9648000000000003,0.0,-2.951231976187471,-5.0,114.61969793146446
HUT,Hut 8 Mining,77.13677965681963,73.51002256225202,89.41671183589392,77.13677965681963,73.51002256225202,False,0,20.0,30.04639,60.068,0.5002062662316041,30.04639,,2.9872040268911597,0.0,3.8939999999999997,0.0,-2.259837629876616,20.0,73.51002256225202,2.9872040268911597,0.0,3.8939999999999997,0.0,-2.259837629876616,20.0,109.41671183589392
FOLD,Amicus Therapeutics,78.01979541571549,89.52483959325872,101.6485785488729,78.01979541571549,89.52483959325872,False,0,7.0,22.105507,0.195,,,22.105507,2.390016714743773,0.0,5.2072,0.0,1.9669165900281305,7.0,89.52483959325872,2.390016714743773,0.0,5.2072,0.0,1.9669165900281305,7.0,108.6485785488729
VSCO,Victoria's Secret & Co,76.96705405648092,84.93209398732157,97.9408340046114,76.96705405648092,84.93209398732157,False,0,2.0,29.197182,0.093,,29.197182,20.725784,3.491876759725917,0.0,3.7414,0.0,1.2274101857142856,2.0,84.93209398732157,3.491876759725917,0.0,3.7414,0.0,1.2274101857142856,2.0,99.9408340046114
SATS,EchoStar,79.30287875982185,85.121360085443,98.6667397540377,79.30287875982185,85.121360085443,False,0,0.0,,0.9297638093201344,1.4273,,,3.9464975840742915,0.0,3.3176,0.0,0.9999999999999999,0.0,85.121360085443,3.9464975840742915,0.0,3.3176,0.0,0.9999999999999999,0.0,98.6667397540377
CMTL,Comtech Telecommunications,79.19158053333332,84.81978258318739,98.41273207072388,79.19158053333332,84.81978258318739,False,0,0.0,,-0.5532529879481922,,,,4.610382849501571,0.0,4.146,0.0,-2.8350000000000004,0.0,84.81978258318739,4.610382849501571,0.0,4.146,0.0,-2.8350000000000004,0.0,98.41273207072388
TENX,Tenax Therapeutics,77.39310328729101,81.07182626107908,95.15214551763206,77.39310328729101,81.07182626107908,False,0,0.0,,-1.2827130073920374,,,,5.022579114553347,0.0,4.0972,0.0,-5.0,0.0,81.07182626107908,5.022579114553347,0.0,4.0972,0.0,-5.0,0.0,95.15214551763206
AA,Alcoa,74.35713570847659,65.60253745331883,67.79118701710827,74.35713570847659,65.60253745331883,False,0,26.0,13.652746,1.316,,13.652746,14.421826,2.8574669868494755,0.0,3.4696,0.0,2.0921434,26.0,65.60253745331883,2.8574669868494755,0.0,3.4696,0.0,2.0921434,26.0,93.79118701710827
TRT,Trio-Tech International,77.41132453094382,76.90211415533503,92.02941674923723,77.41132453094382,76.90211415533503,False,0,0.0,231.66667,0.583,,231.66667,,3.5197361501103352,0.0,4.3614,0.0,-3.4935897000000002,0.0,76.90211415533503,3.5197361501103352,0.0,4.3614,0.0,-3.4935897000000002,0.0,92.02941674923723
FEIM,Frequency Electronics,77.22897508547527,77.18605735954742,92.19678679102938,77.22897508547527,77.18605735954742,False,0,-5.0,25.770641,3.2341794780121558,7.968216104023878,25.770641,42.560604,3.263176978151205,0.0,3.3562,0.0,-0.21365631654806358,-5.0,77.18605735954742,3.263176978151205,0.0,3.3562,0.0,-0.21365631654806358,-5.0,87.19678679102938
WDC,Western Digital,70.39377694784739,71.80218325971134,71.45008168174536,70.39377694784739,71.80218325971134,False,0,13.0,31.448519,3.3320802005012533,0.9313,31.448519,21.33815,3.6102607748951594,0.0,4.0336,0.0,1.5393914999999998,13.0,71.80218325971134,3.6102607748951594,0.0,4.0336,0.0,1.5393914999999998,13.0,84.45008168174536
ABRA.TO,AbraSilver Resource,82.96946666801261,58.154609014608994,79.3583234279599,82.96946666801261,58.154609014608994,False,0,0.0,,-0.33537622767611286,,,,3.8483449736015163,0.0,3.5210000000000004,0.0,-4.17107963491585,0.0,58.154609014608994,3.8483449736015163,0.0,3.5210000000000004,0.0,-4.17107963491585,0.0,79.3583234279599
PRAX,Praxis Precision Medicines,91.12463039730366,55.21810240028056,79.19473439953634,91.12463039730366,55.21810240028056,False,0,0.0,,,,,,5.230537820916817,0.0,3.7606,0.0,-10.120913199547417,0.0,55.21810240028056,5.230537820916817,0.0,3.7606,0.0,-10.120913199547417,0.0,79.19473439953634
PLAB,Photronics,52.92044114360024,57.034600253626365,56.006060476119835,52.92044114360024,57.034600253626365,False,0,22.0,15.105263,0.984,,15.105263,15.513513,1.6251698998440087,0.0,3.937,0.0,2.782,22.0,57.034600253626365,1.6251698998440087,0.0,3.937,0.0,2.782,22.0,78.00606047611984
ERO.TO,ERO Copper,69.1737480735402,64.4163521614236,65.60570113945275,69.1737480735402,64.4163521614236,False,0,12.0,23.167568,0.419,,23.167568,7.34863,2.0047530124612556,0.0,3.9854000000000003,0.0,2.9762041900044056,12.0,64.4163521614236,2.0047530124612556,0.0,3.9854000000000003,0.0,2.9762041900044056,12.0,77.60570113945275
SQM,Sociedad Quimica y Minera de Chile,73.1834310169445,61.33158641442971,64.29454756505841,73.1834310169445,61.33158641442971,False,0,12.0,20.806995,0.358,,,20.806995,2.092333496802998,0.0,3.173,0.0,3.2312295571138727,12.0,61.33158641442971,2.092333496802998,0.0,3.173,0.0,3.2312295571138727,12.0,76.29454756505841
TAYD,Taylor Devices,54.05252998854665,59.84183161158221,58.39450620582332,54.05252998854665,59.84183161158221,False,0,17.0,24.252491,0.89,,24.252491,15.368421,2.5874112936297955,0.0,3.0722000000000005,0.0,3.5000000000000004,17.0,59.84183161158221,2.5874112936297955,0.0,3.0722000000000005,0.0,3.5000000000000004,17.0,75.39450620582332
RKT,Rocket Companies,47.83807879456971,45.786323251354546,46.29926213715834,47.83807879456971,45.786323251354546,False,0,27.0,26.270014,1.265,0.5223,,26.270014,0.81871003099037,0.0,3.6174,0.0,1.7961262759382166,27.0,45.786323251354546,0.81871003099037,0.0,3.6174,0.0,1.7961262759382166,27.0,73.29926213715834
AMG,Affiliated Managers,47.09161624003104,44.788349462805755,45.36416615711208,47.09161624003104,44.788349462805755,False,0,27.0,19.088621,0.818,0.6769,19.088621,10.5079155,-0.15075498624030553,0.0,3.3294,0.0,4.6307,27.0,44.788349462805755,-0.15075498624030553,0.0,3.3294,0.0,4.6307,27.0,72.36416615711208
APM.TO,Andean Precious Metals,67.96677825500514,72.80792137698147,71.59763559648738,67.96677825500514,72.80792137698147,False,0,0.0,16.183098,4.8,3.3714787500000005,16.183098,5.8314986,3.540914913747629,0.0,3.3930000000000002,0.0,3.928537215909091,0.0,72.80792137698147,3.540914913747629,0.0,3.3930000000000002,0.0,3.928537215909091,0.0,71.59763559648738
DBI,Designer Brands,63.03011409031798,51.43217672221573,54.33166106424129,63.03011409031798,51.43217672221573,False,0,17.0,17.65329,0.458,,,17.65329,1.9057368685159972,0.0,3.9052,0.0,-0.9369999999999999,17.0,51.43217672221573,1.9057368685159972,0.0,3.9052,0.0,-0.9369999999999999,17.0,71.33166106424129
LQDA,Liquidia,73.12724380537679,39.252400293289895,47.72111117131162,73.12724380537679,39.252400293289895,False,0,22.0,14.610245,11.217,1.3025091379156637,,14.610245,2.1670514638135705,0.0,3.5902,0.0,-6.404332719745087,22.0,39.252400293289895,2.1670514638135705,0.0,3.5902,0.0,-6.404332719745087,22.0,69.72111117131162
KRYS,Krystal Biotech,97.55305551201684,50.326464341255615,77.13311213394593,97.55305551201684,50.326464341255615,False,0,-10.0,41.13922,,,,,1.5428593434269713,0.0,2.6984000000000004,0.0,-0.7219291344716554,-10.0,50.326464341255615,1.5428593434269713,0.0,2.6984000000000004,0.0,-0.7219291344716554,-10.0,67.13311213394593
TTI,TETRA Technologies,41.33561712960253,58.48392311084691,54.19684661553581,41.33561712960253,58.48392311084691,False,0,11.0,12.217391,0.081,,12.217391,42.149475,2.0798487723158834,0.0,3.9612,0.0,3.240242384808874,11.0,58.48392311084691,2.0798487723158834,0.0,3.9612,0.0,3.240242384808874,11.0,65.1968466155358
DNG.TO,Dynacor,41.87616191694196,44.04617965333328,43.50367521923545,41.87616191694196,44.04617965333328,False,0,21.0,13.392157,0.319,,13.392157,8.949659,1.8043595203049922,0.0,3.455,0.0,-0.35710768682046506,21.0,44.04617965333328,1.8043595203049922,0.0,3.455,0.0,-0.35710768682046506,21.0,64.50367521923545
CPAC,Cementos Pacasmayo,54.56916507911529,52.512957871127256,53.02700967312427,54.56916507911529,52.512957871127256,False,0,11.0,14.7027025,0.143,,14.7027025,73.51351,2.3223491963959524,0.0,3.4008,0.0,0.5,11.0,52.512957871127256,2.3223491963959524,0.0,3.4008,0.0,0.5,11.0,64.02700967312427
III.TO,Imperial Metals,51.61409744741752,52.919717852192434,52.593312750998706,51.61409744741752,52.919717852192434,False,0,11.0,10.563636,0.104,,10.563636,166.0,2.7289056747181792,0.0,2.3378,0.0,2.5775000000000006,11.0,52.919717852192434,2.7289056747181792,0.0,2.3378,0.0,2.5775000000000006,11.0,63.593312750998706
PBYI,Puma Biotechnology,50.51354235674284,39.34822498824711,42.13955433037104,50.51354235674284,39.34822498824711,False,0,21.0,8.918919,0.40234356907970914,,8.918919,12.0,1.5117878681032193,0.0,2.2481999999999998,0.0,0.7790167674796307,21.0,39.34822498824711,1.5117878681032193,0.0,2.2481999999999998,0.0,0.7790167674796307,21.0,63.13955433037104
AAOI,Applied Optoelectronics,58.725065182397714,54.02246271761531,55.19811333381091,58.725065182397714,54.02246271761531,False,0,5.0,46.406616,0.821,,,46.406616,2.4898665785928964,0.0,3.9166000000000003,0.0,-1.0290439999999998,5.0,54.02246271761531,2.4898665785928964,0.0,3.9166000000000003,0.0,-1.0290439999999998,5.0,60.19811333381091
ENS,EnerSys,54.46728344776369,41.40078782998606,44.667411734430466,54.46728344776369,41.40078782998606,False,0,15.0,19.771126,0.077,0.8966,19.771126,14.008316,-0.2919212124883599,0.0,2.6915999999999998,0.0,4.5851714,15.0,41.40078782998606,-0.2919212124883599,0.0,2.6915999999999998,0.0,4.5851714,15.0,59.667411734430466
PACS,PACS Group,47.08326026224087,45.27180838332407,45.72467135305327,47.08326026224087,45.27180838332407,False,0,13.0,33.990475,2.2,1.1439,33.990475,17.512953,1.1795215895141404,0.0,2.8412,0.0,2.7104791948865947,13.0,45.27180838332407,1.1795215895141404,0.0,2.8412,0.0,2.7104791948865947,13.0,58.72467135305327
ABX.TO,Barrick Mining,52.98991958932132,46.894883954526186,48.41864286322497,52.98991958932132,46.894883954526186,False,0,10.0,23.916956,1.757,,23.916956,14.497657,0.309423475382226,0.0,3.4177999999999997,0.0,3.5000000000000004,10.0,46.894883954526186,0.309423475382226,0.0,3.4177999999999997,0.0,3.5000000000000004,10.0,58.41864286322497
FVI.TO,Fortuna Mining,43.85546078065408,48.28366295777633,47.17661241349577,43.85546078065408,48.28366295777633,False,0,11.0,12.769231,1.352,9.444697485207099,12.769231,7.9976735,0.8666263257314747,0.0,3.6096,0.0,3.0265000000000004,11.0,48.28366295777633,0.8666263257314747,0.0,3.6096,0.0,3.0265000000000004,11.0,58.17661241349577
VNDA,Vanda Pharmaceuticals,74.16613857878173,58.83112891926578,62.664881334144766,74.16613857878173,58.83112891926578,False,0,-5.0,38.55,0.181,,,38.55,1.9885096037440537,0.0,4.812,0.0,-1.6528571428571426,-5.0,58.83112891926578,1.9885096037440537,0.0,4.812,0.0,-1.6528571428571426,-5.0,57.664881334144766
EFX.TO,Enerflex,37.086273136986165,42.78891500208607,41.363254535811095,37.086273136986165,42.78891500208607,False,0,16.0,14.640523,0.25,,14.640523,11.3389015,1.0373456141469752,0.0,3.2924,0.0,1.944149,16.0,42.78891500208607,1.0373456141469752,0.0,3.2924,0.0,1.944149,16.0,57.363254535811095
TER,Teradyne,86.2917114134946,51.09628177467992,74.8951391843836,86.2917114134946,51.09628177467992,False,0,-18.0,81.44727,0.043,1.8908,81.44727,43.24556,1.8381681896247721,0.0,3.6364,0.0,-2.4394285040404933,-18.0,51.09628177467992,1.8381681896247721,0.0,3.6364,0.0,-2.4394285040404933,-18.0,56.895139184383595
RHLD,Resolute Holdings Management,48.47872567260131,58.734202230231965,56.1703330908243,48.47872567260131,58.734202230231965,False,0,0.0,,0.128,,,,3.138765076126726,0.0,3.5644,0.0,0.9999999999999999,0.0,58.734202230231965,3.138765076126726,0.0,3.5644,0.0,0.9999999999999999,0.0,56.1703330908243
STCK.TO,Stack Capital Group,37.76134665448304,41.554773990421914,40.606417156437196,37.76134665448304,41.554773990421914,False,0,15.0,4.598901,0.086,,4.598901,,1.0011440527411164,0.0,4.8094,0.0,-2.2922887692618747,15.0,41.554773990421914,1.0011440527411164,0.0,4.8094,0.0,-2.2922887692618747,15.0,55.606417156437196
PMET.TO,PMET Resources,86.24184616870849,44.875776501454354,55.217293918267885,86.24184616870849,44.875776501454354,False,0,0.0,,-3.416346891788181,,,,2.0946098985565302,0.0,3.4581999999999997,0.0,-5.0,0.0,44.875776501454354,2.0946098985565302,0.0,3.4581999999999997,0.0,-5.0,0.0,55.217293918267885
SCHL,Scholastic,40.99150796467359,42.59915226807138,42.19724119222193,40.99150796467359,42.59915226807138,False,0,12.0,15.279817,0.269,,,15.279817,0.763319709432836,0.0,4.4736,0.0,-0.7680039299999999,12.0,42.59915226807138,0.763319709432836,0.0,4.4736,0.0,-0.7680039299999999,12.0,54.19724119222193
NUAG.TO,New Pacific Metals,66.92357404454401,48.69290335370928,53.250571026417965,66.92357404454401,48.69290335370928,False,0,0.0,,0.3760809644310101,,,,2.4728472149414804,0.0,3.9432,0.0,-3.864114287801973,0.0,48.69290335370928,2.4728472149414804,0.0,3.9432,0.0,-3.864114287801973,0.0,53.250571026417965
GTWO.TO,G2 Goldfields,78.51460151934953,38.54064706914085,48.53413568169302,78.51460151934953,38.54064706914085,False,0,4.0,11.363439,1.594,7.128882685069009,,11.363439,2.493151932099329,0.0,3.4477999999999995,0.0,-7.647809662894618,4.0,38.54064706914085,2.493151932099329,0.0,3.4477999999999995,0.0,-7.647809662894618,4.0,52.53413568169302
OLMA,Olema Pharmaceuticals,53.8534122912187,51.46471975675394,52.06189289037013,53.8534122912187,51.46471975675394,False,0,0.0,,-0.33954787646784956,,,,3.151994364146157,0.0,4.4719999999999995,0.0,-4.583274792670436,0.0,51.46471975675394,3.151994364146157,0.0,4.4719999999999995,0.0,-4.583274792670436,0.0,52.06189289037013
FBRX,Forte Biosciences,59.01620456413404,49.68079828909674,52.01464985785607,59.01620456413404,49.68079828909674,False,0,0.0,,-0.12714449104079298,,,,4.417970993990588,0.0,2.9042000000000003,0.0,-5.0,0.0,49.68079828909674,4.417970993990588,0.0,2.9042000000000003,0.0,-5.0,0.0,52.01464985785607
DIN,Dine Brands Global,36.98596207377064,47.53105238139075,44.89477980448572,36.98596207377064,47.53105238139075,False,0,7.0,16.428572,0.108,,16.428572,7.557166,1.1466992659255355,0.0,4.2196,0.0,1.168846830594957,7.0,47.53105238139075,1.1466992659255355,0.0,4.2196,0.0,1.168846830594957,7.0,51.89477980448572
PAAS.TO,Pan American Silver,40.86822467299069,47.27800838167418,45.67556245450331,40.86822467299069,47.27800838167418,False,0,5.0,33.74583,1.817,,33.74583,16.836472,1.5728211115697528,0.0,3.1288,0.0,2.364405207142857,5.0,47.27800838167418,1.5728211115697528,0.0,3.1288,0.0,2.364405207142857,5.0,50.67556245450331
FIX,Comfort Systems USA,50.21666644149665,43.94865255727093,45.51565602832736,50.21666644149665,43.94865255727093,False,0,5.0,48.082626,1.017,,48.082626,36.859657,0.2086852680985564,0.0,4.181,0.0,0.9855910000000001,5.0,43.94865255727093,0.2086852680985564,0.0,4.181,0.0,0.9855910000000001,5.0,50.51565602832736
DG,Dollar General,50.56136733787762,46.94566615708474,47.84959145228296,50.56136733787762,46.94566615708474,False,0,2.0,25.3247,0.438,1.7458,25.3247,20.6472,1.117023134874718,0.0,2.9616,0.0,2.872137142857143,2.0,46.94566615708474,1.117023134874718,0.0,2.9616,0.0,2.872137142857143,2.0,49.84959145228296
TVE.TO,Tamarack Valley Energy,40.08906540677472,39.767618259575265,39.84798004637513,40.08906540677472,39.767618259575265,False,0,10.0,5.4545455,0.7221431907936643,7.553274156064861,,5.4545455,0.8275159526295752,0.0,3.8142,0.0,-0.27272725,10.0,39.767618259575265,0.8275159526295752,0.0,3.8142,0.0,-0.27272725,10.0,49.84798004637513
SYNA,Synaptics,46.816545309053126,41.49914637401797,42.82849610777676,46.816545309053126,41.49914637401797,False,0,7.0,16.353668,0.135,,,16.353668,0.8183920071245235,0.0,2.9218,0.0,2.0,7.0,41.49914637401797,0.8183920071245235,0.0,2.9218,0.0,2.0,7.0,49.82849610777676
GDI.TO,GDI Integrated Facility Services,37.23853045203103,30.829858874779504,32.43202676909239,37.23853045203103,30.829858874779504,False,0,17.0,20.290503,1.071,,20.290503,21.034708,0.6700026926125486,0.0,2.6426,0.0,-0.08332529847546749,17.0,30.829858874779504,0.6700026926125486,0.0,2.6426,0.0,-0.08332529847546749,17.0,49.43202676909239
ARWR,Arrowhead Pharmaceuticals,53.87076964267147,47.905772091185604,49.39702147905707,53.87076964267147,47.905772091185604,False,0,0.0,,0.9972793677324006,,,,0.9780134798884177,0.0,4.5146,0.0,-0.6122652499999999,0.0,47.905772091185604,0.9780134798884177,0.0,4.5146,0.0,-0.6122652499999999,0.0,49.39702147905707
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,39.14672038202383,37.73365548197971,38.086921706990736,39.14672038202383,37.73365548197971,False,0,11.0,12.495237,0.102,,12.495237,9.070921,0.8704977855579045,0.0,3.7322,0.0,-0.8602776499999999,11.0,37.73365548197971,0.8704977855579045,0.0,3.7322,0.0,-0.8602776499999999,11.0,49.086921706990736
ATS.VI,AT&S Austria Technologie & Systemtechnik,38.520487116984285,23.228021960479808,27.051138249605927,38.520487116984285,23.228021960479808,False,0,22.0,19.972826,1.0,,19.972826,72.77228,0.10679221999752167,0.0,2.8162000000000003,0.0,-2.1273280999999997,22.0,23.228021960479808,0.10679221999752167,0.0,2.8162000000000003,0.0,-2.1273280999999997,22.0,49.05113824960593
APH,Amphenol,38.23109638770765,35.08413824252556,35.87087777882108,38.23109638770765,35.08413824252556,False,0,13.0,50.77667,1.021,1.3075,50.77667,34.695366,0.1701779650436035,0.0,2.7998000000000003,0.0,2.2993842857142854,13.0,35.08413824252556,0.1701779650436035,0.0,2.7998000000000003,0.0,2.2993842857142854,13.0,48.87087777882108
TPB,Turning Point Brands,41.63919955879899,51.12397481282097,48.752780999315476,41.63919955879899,51.12397481282097,False,0,0.0,36.271603,0.687,,36.271603,28.478168,0.4922105501899009,0.0,4.6857999999999995,0.0,2.5651355,0.0,51.12397481282097,0.4922105501899009,0.0,4.6857999999999995,0.0,2.5651355,0.0,48.752780999315476
SN,SharkNinja,37.32380901892181,49.399824082227695,46.38082031640123,37.32380901892181,49.399824082227695,False,0,2.0,30.316048,0.415,2.0932,30.316048,20.593864,0.5957835719822653,0.0,3.7418,0.0,4.420373194805195,2.0,49.399824082227695,0.5957835719822653,0.0,3.7418,0.0,4.420373194805195,2.0,48.38082031640123
GLTO,Galecto,50.70580922334598,47.37178319578982,48.205289702678854,50.70580922334598,47.37178319578982,False,0,0.0,,0.4409502203447287,,,,3.4461075641833636,0.0,3.8407999999999998,0.0,-5.0,0.0,47.37178319578982,3.4461075641833636,0.0,3.8407999999999998,0.0,-5.0,0.0,48.205289702678854
