ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
WDC,Western Digital,87.02151063132723,87.4480649454357,127.34142636690859,87.02151063132723,87.4480649454357,False,0,13.0,27.406918,3.3320802005012533,0.9672,27.406918,21.170462,4.100169053349164,0.0,2.8931999999999998,0.0,1.828077285714285,13.0,87.4480649454357,4.100169053349164,0.0,2.8931999999999998,0.0,1.828077285714285,13.0,140.3414263669086
BVN,Cia de Minas Buenaventura,88.40548340384979,80.56838010142246,122.52765592702929,88.40548340384979,80.56838010142246,False,0,12.0,20.418995,0.302,,20.418995,10.906182,1.5644368948390794,0.0,3.9706,0.0,2.721268429744208,12.0,80.56838010142246,1.5644368948390794,0.0,3.9706,0.0,2.721268429744208,12.0,134.5276559270293
TGB,Taseko Mines,91.78225889740276,85.42672978239797,127.01561206114917,91.78225889740276,85.42672978239797,False,0,7.0,17.839483,0.118,,,17.839483,3.5635151517024424,0.0,3.3152,0.0,0.8912750000000004,7.0,85.42672978239797,3.5635151517024424,0.0,3.3152,0.0,0.8912750000000004,7.0,134.01561206114917
TKO.TO,Taseko Mines,90.27507515659067,85.01213322666726,126.3278687091481,90.27507515659067,85.01213322666726,False,0,7.0,17.875,0.118,,,17.875,3.3506650571458434,0.0,3.6788,0.0,0.5,7.0,85.01213322666726,3.3506650571458434,0.0,3.6788,0.0,0.5,7.0,133.3278687091481
NEXA,Nexa Resources,82.60843936119468,80.81831252978353,96.26584423763632,82.60843936119468,80.81831252978353,False,0,15.0,7.4446454,0.076,,,7.4446454,3.1673727631203796,0.0,4.5813999999999995,0.0,-2.165759454663856,15.0,80.81831252978353,3.1673727631203796,0.0,4.5813999999999995,0.0,-2.165759454663856,15.0,111.26584423763632
SHMD,SCHMID Group,76.01647040028946,87.41361941154663,99.56433215873234,76.01647040028946,87.41361941154663,False,0,0.0,,22.785806451612903,,,,4.63886227901649,0.0,3.7424,0.0,-0.6066788169795969,0.0,87.41361941154663,4.63886227901649,0.0,3.7424,0.0,-0.6066788169795969,0.0,99.56433215873234
III.TO,Imperial Metals,76.01014420189509,72.6218457149588,88.46892033669286,76.01014420189509,72.6218457149588,False,0,11.0,11.771429,0.104,,11.771429,176.57143,2.405247186969148,0.0,2.3756,0.0,2.7600000000000002,11.0,72.6218457149588,2.405247186969148,0.0,2.3756,0.0,2.7600000000000002,11.0,99.46892033669286
ARMN,Aris Mining,82.81557312737928,76.21793689703077,92.86734595461789,82.81557312737928,76.21793689703077,False,0,5.0,73.14815,0.916,,73.14815,,2.057168550885479,0.0,3.7163999999999997,0.0,0.9999999999999999,5.0,76.21793689703077,2.057168550885479,0.0,3.7163999999999997,0.0,0.9999999999999999,5.0,97.86734595461789
BW,Babcock & Wilcox Enterprises,81.22606324114484,73.02813666283929,90.07761830741568,81.22606324114484,73.02813666283929,False,0,0.0,695.4239,0.6961837247981826,,,695.4239,4.5936180398797735,0.0,3.167,0.0,-5.031403822536354,0.0,73.02813666283929,4.5936180398797735,0.0,3.167,0.0,-5.031403822536354,0.0,90.07761830741568
ARIS.TO,Aris Mining,95.64616901331604,60.74632805869291,84.47128829734869,95.64616901331604,60.74632805869291,False,0,5.0,71.210526,0.916,,71.210526,8.477643,1.9100203170613614,0.0,3.3236000000000003,0.0,0.9482485617709381,5.0,60.74632805869291,1.9100203170613614,0.0,3.3236000000000003,0.0,0.9482485617709381,5.0,89.47128829734869
SKYT,SkyWater Technology,69.29342049410121,59.97706908932769,62.30615694052107,69.29342049410121,59.97706908932769,False,0,27.0,12.171429,97.333,0.1250493563334121,12.171429,,2.2353283107566764,0.0,3.6256,0.0,1.596713114842554,27.0,59.97706908932769,2.2353283107566764,0.0,3.6256,0.0,1.596713114842554,27.0,89.30615694052108
