ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
AEHR,AEHR,74.946484375,6.0,0.0,6.037000000000001,0.0,-5.0,80.4653125,6.0,0.0,6.037000000000001,0.0,-5.0,74.946484375
XNET,XNET,73.97364072756969,5.834453989093522,0.0,6.0920000000000005,0.0,-5.0,79.49485430342625,5.834453989093522,0.0,6.0920000000000005,0.0,-5.0,73.97364072756969
TLS,TLS,73.79859375,6.0,0.0,5.77,0.0,-5.0,78.80812499999999,6.0,0.0,5.77,0.0,-5.0,73.79859375
RCG.TO,RCG.TO,71.93443947115817,5.17356230525118,0.0,6.776800000000001,0.0,-5.0,78.41925262821088,5.17356230525118,0.0,6.776800000000001,0.0,-5.0,71.93443947115817
RIGL,RIGL,73.40084270245892,5.77100931097578,0.0,5.9324,0.0,-5.0,78.33112360327856,5.77100931097578,0.0,5.9324,0.0,-5.0,73.40084270245892
COMM,COMM,67.0630625,6.0,0.0,5.978400000000001,0.0,-5.0,75.74074999999999,6.0,0.0,5.978400000000001,0.0,-5.0,67.0630625
JMIA,JMIA,67.34207812499999,6.0,0.0,5.658199999999999,0.0,-5.0,74.69943749999999,6.0,0.0,5.658199999999999,0.0,-5.0,67.34207812499999
EFR.TO,EFR.TO,70.18279010971028,5.294004974671298,0.0,5.8258,0.0,-5.0,74.30372014628038,5.294004974671298,0.0,5.8258,0.0,-5.0,70.18279010971028
IMRX,IMRX,65.08712061145238,5.715783235342709,0.0,5.7776,0.0,-5.0,72.79282748193651,5.715783235342709,0.0,5.7776,0.0,-5.0,65.08712061145238
RYTM,RYTM,88.35225537756655,2.7787566481405057,0.0,5.1304,0.0,-5.0,72.64634050342207,2.7787566481405057,0.0,5.1304,0.0,-5.0,88.35225537756655
LQDA,LQDA,60.41097789036263,5.705687571375263,0.0,6.0874,0.0,-5.0,71.24463718715018,5.705687571375263,0.0,6.0874,0.0,-5.0,60.41097789036263
CELC,CELC,63.734562499999996,6.0,0.0,5.2648,0.0,-5.0,71.16275,6.0,0.0,5.2648,0.0,-5.0,63.734562499999996
VSAT,VSAT,63.753265625000004,6.0,0.0,5.1566,0.0,-5.0,70.76768750000001,6.0,0.0,5.1566,0.0,-5.0,63.753265625000004
LASR,LASR,66.10053510539674,5.126172211890136,0.0,5.534,0.0,-5.0,70.247380140529,5.126172211890136,0.0,5.534,0.0,-5.0,66.10053510539674
OPRX,OPRX,64.0883294434542,5.189832013908151,0.0,5.5504,0.0,-5.0,69.39777259127226,5.189832013908151,0.0,5.5504,0.0,-5.0,64.0883294434542
XERS,XERS,64.92517831044849,4.384925117043501,0.0,5.912000000000001,0.0,-5.0,68.21357108059799,4.384925117043501,0.0,5.912000000000001,0.0,-5.0,64.92517831044849
TDUP,TDUP,63.36667324766449,5.211809802700085,0.0,5.0298,0.0,-5.0,67.11556433021931,5.211809802700085,0.0,5.0298,0.0,-5.0,63.36667324766449
METC,METC,60.65792383751233,5.887816271748537,0.0,4.718999999999999,0.0,-5.0,66.93723178334977,5.887816271748537,0.0,4.718999999999999,0.0,-5.0,60.65792383751233
ALAB,ALAB,63.699486439927924,5.532140102080593,0.0,4.3282,0.0,-5.0,65.8759819199039,5.532140102080593,0.0,4.3282,0.0,-5.0,63.699486439927924
KSS,KSS,61.67284427204599,4.449933439399821,0.0,5.6022,0.0,-5.0,65.43712569606133,4.449933439399821,0.0,5.6022,0.0,-5.0,61.67284427204599
VNP.TO,VNP.TO,64.32770214433252,4.44775535630883,0.0,5.093999999999999,0.0,-5.0,65.0402695257767,4.44775535630883,0.0,5.093999999999999,0.0,-5.0,64.32770214433252
KOD,KOD,59.09236551497371,5.38571235859783,0.0,4.6648000000000005,0.0,-5.0,63.95648735329827,5.38571235859783,0.0,4.6648000000000005,0.0,-5.0,59.09236551497371
CHCI,CHCI,57.42556030234817,5.478993204286608,0.0,4.8142000000000005,0.0,-5.0,63.91408040313088,5.478993204286608,0.0,4.8142000000000005,0.0,-5.0,57.42556030234817
LPTH,LPTH,52.24546875,5.314285714285715,0.0,5.577999999999999,0.0,-5.0,63.200625,5.314285714285715,0.0,5.577999999999999,0.0,-5.0,52.24546875
MGRM,MGRM,65.76677603201385,3.5667386223774193,0.0,5.2434,0.0,-5.0,63.11903470935181,3.5667386223774193,0.0,5.2434,0.0,-5.0,65.76677603201385
INFU,INFU,60.29703428248732,3.904581568505364,0.0,5.7338,0.0,-5.0,63.09937904331643,3.904581568505364,0.0,5.7338,0.0,-5.0,60.29703428248732
LYSDY,LYSDY,60.63003427194073,3.60810537588637,0.0,5.9326,0.0,-5.0,62.923379029254306,3.60810537588637,0.0,5.9326,0.0,-5.0,60.63003427194073
ESEA,ESEA,59.653698159951595,3.425316451545719,0.0,6.2068,0.0,-5.0,62.70826421326879,3.425316451545719,0.0,6.2068,0.0,-5.0,59.653698159951595
UPB,UPB,57.62877091166088,4.670947105861259,0.0,5.0342,0.0,-5.0,61.825027882214506,4.670947105861259,0.0,5.0342,0.0,-5.0,57.62877091166088
PPIH,PPIH,59.77338185821057,3.918033139445958,0.0,5.1704,0.0,-5.0,60.737842477614095,3.918033139445958,0.0,5.1704,0.0,-5.0,59.77338185821057
XGN,XGN,56.667610583951245,3.406419293247236,0.0,6.147,0.0,-5.0,60.70681411193499,3.406419293247236,0.0,6.147,0.0,-5.0,56.667610583951245
SEDG,SEDG,59.80101127925335,4.657935624991158,0.0,4.381,0.0,-5.0,60.56801503900447,4.657935624991158,0.0,4.381,0.0,-5.0,59.80101127925335
ACQ.TO,ACQ.TO,53.682922730799525,3.620273189749744,0.0,6.2014,0.0,-5.0,60.0072303077327,3.620273189749744,0.0,6.2014,0.0,-5.0,53.682922730799525
CRDO,CRDO,56.07588697798963,5.361107195528051,0.0,4.0632,0.0,-5.0,59.88451597065284,5.361107195528051,0.0,4.0632,0.0,-5.0,56.07588697798963
UEC,UEC,58.151090423109146,3.8766913875523343,0.0,5.2128,0.0,-5.0,59.81478723081219,3.8766913875523343,0.0,5.2128,0.0,-5.0,58.151090423109146
FTCI,FTCI,55.23260310967669,2.8527733302200264,0.0,6.4402,0.0,-5.0,58.91013747956892,2.8527733302200264,0.0,6.4402,0.0,-5.0,55.23260310967669
FUTU,FUTU,57.945935085882496,3.3701645888777128,0.0,5.3852,0.0,-5.0,58.44458011450999,3.3701645888777128,0.0,5.3852,0.0,-5.0,57.945935085882496
W,W,53.622866767390235,5.482093565438017,0.0,3.7015999999999996,0.0,-5.0,57.580489023186985,5.482093565438017,0.0,3.7015999999999996,0.0,-5.0,53.622866767390235
FEIM,FEIM,56.713429813645455,3.41139526372479,0.0,5.234,0.0,-5.0,57.32790641819394,3.41139526372479,0.0,5.234,0.0,-5.0,56.713429813645455
TERN,TERN,51.841937844564015,3.592142927149517,0.0,5.686599999999999,0.0,-5.0,56.91925045941869,3.592142927149517,0.0,5.686599999999999,0.0,-5.0,51.841937844564015
REAL,REAL,52.236519756367244,3.487689728277789,0.0,5.721,0.0,-5.0,56.88202634182299,3.487689728277789,0.0,5.721,0.0,-5.0,52.236519756367244
MCRB,MCRB,53.57491989209387,3.491085311409548,0.0,5.368200000000001,0.0,-5.0,56.336559856125156,3.491085311409548,0.0,5.368200000000001,0.0,-5.0,53.57491989209387
BLBD,BLBD,53.27156135279948,2.7036727827910036,0.0,6.1562,0.0,-5.0,56.16541513706597,2.7036727827910036,0.0,6.1562,0.0,-5.0,53.27156135279948
GTN,GTN,54.302196711365376,2.633782823896457,0.0,6.066599999999999,0.0,-5.0,56.156262281820496,2.633782823896457,0.0,6.066599999999999,0.0,-5.0,54.302196711365376
MRCY,MRCY,53.62062172915289,2.73914854179614,0.0,6.0512,0.0,-5.0,56.10416230553717,2.73914854179614,0.0,6.0512,0.0,-5.0,53.62062172915289
IBP,IBP,52.20206729182107,2.8873787513541243,0.0,6.0832,0.0,-5.0,55.96942305576143,2.8873787513541243,0.0,6.0832,0.0,-5.0,52.20206729182107
SPNS,SPNS,46.583560093780925,3.3348630031808844,0.0,6.3964,0.0,-5.0,55.611413458374564,3.3348630031808844,0.0,6.3964,0.0,-5.0,46.583560093780925
FN,FN,57.83257294158883,2.885732280195826,0.0,5.0946,0.0,-5.0,55.47343058878511,2.885732280195826,0.0,5.0946,0.0,-5.0,57.83257294158883
RDDT,RDDT,54.952507282692615,3.2050205272772283,0.0,5.2026,0.0,-5.0,55.43000971025681,3.2050205272772283,0.0,5.2026,0.0,-5.0,54.952507282692615
FGEN,FGEN,48.03865048556766,3.5523226383375546,0.0,5.896800000000001,0.0,-5.0,55.384867314090215,3.5523226383375546,0.0,5.896800000000001,0.0,-5.0,48.03865048556766
LIF,LIF,47.72995858417772,3.9607598393249988,0.0,5.5092,0.0,-5.0,55.2866114455703,3.9607598393249988,0.0,5.5092,0.0,-5.0,47.72995858417772
ACFN,ACFN,51.719687543771656,2.9992825485758274,0.0,5.8324,0.0,-5.0,55.17291672502887,2.9992825485758274,0.0,5.8324,0.0,-5.0,51.719687543771656
COOP,COOP,53.28265341177416,4.0294152963604635,0.0,4.441599999999999,0.0,-5.0,54.71353788236554,4.0294152963604635,0.0,4.441599999999999,0.0,-5.0,53.28265341177416
PSIX,PSIX,49.60704629194331,3.182025278363086,0.0,5.8382,0.0,-5.0,54.67272838925775,3.182025278363086,0.0,5.8382,0.0,-5.0,49.60704629194331
OSS,OSS,51.49727133440361,2.7544265568312083,0.0,5.973400000000001,0.0,-5.0,54.65636177920481,2.7544265568312083,0.0,5.973400000000001,0.0,-5.0,51.49727133440361
ALNY,ALNY,51.97652274279092,2.9906649382178356,0.0,5.6372,0.0,-5.0,54.555363657054556,2.9906649382178356,0.0,5.6372,0.0,-5.0,51.97652274279092
VITL,VITL,51.42742265333686,2.5963906343287584,0.0,6.056800000000001,0.0,-5.0,54.33656353778248,2.5963906343287584,0.0,6.056800000000001,0.0,-5.0,51.42742265333686
PBT,PBT,51.97257174295906,3.4068621953948566,0.0,5.1162,0.0,-5.0,54.16009565727875,3.4068621953948566,0.0,5.1162,0.0,-5.0,51.97257174295906
FDMT,FDMT,49.53609699449629,3.894076849675437,0.0,4.9624,0.0,-5.0,54.018129325995055,3.894076849675437,0.0,4.9624,0.0,-5.0,49.53609699449629
TPB,TPB,49.55794341737568,2.5919377101969654,0.0,6.0592,0.0,-5.0,53.26059122316758,2.5919377101969654,0.0,6.0592,0.0,-5.0,49.55794341737568
CLS.TO,CLS.TO,48.40379414956473,4.8204438907052145,0.0,3.9962,0.0,-5.0,53.22172553275297,4.8204438907052145,0.0,3.9962,0.0,-5.0,48.40379414956473
NIO,NIO,50.092634961837234,2.895484563674865,0.0,5.6634,0.0,-5.0,53.22017994911631,2.895484563674865,0.0,5.6634,0.0,-5.0,50.092634961837234
SFTBY,SFTBY,51.980932694250555,2.4572720394667824,0.0,5.810599999999999,0.0,-5.0,53.20791025900074,2.4572720394667824,0.0,5.810599999999999,0.0,-5.0,51.980932694250555
CELH,CELH,52.51584376380932,2.9559301615358615,0.0,5.2224,0.0,-5.0,53.17779168507909,2.9559301615358615,0.0,5.2224,0.0,-5.0,52.51584376380932
ZIMV,ZIMV,50.780620450256315,2.6149768533854103,0.0,5.7388,0.0,-5.0,52.84416060034175,2.6149768533854103,0.0,5.7388,0.0,-5.0,50.780620450256315
ARRY,ARRY,49.397997637931795,2.7217741232623336,0.0,5.8302,0.0,-5.0,52.797330183909054,2.7217741232623336,0.0,5.8302,0.0,-5.0,49.397997637931795
WBTN,WBTN,50.326957923020785,2.0473374827724773,0.0,6.3236,0.0,-5.0,52.64927723069438,2.0473374827724773,0.0,6.3236,0.0,-5.0,50.326957923020785
RHLD,RHLD,49.52215625,3.6,0.0,4.8812,0.0,-5.0,52.602875,3.6,0.0,4.8812,0.0,-5.0,49.52215625
TLNE,TLNE,49.38090876759052,2.7511687654787096,0.0,5.712000000000001,0.0,-5.0,52.45454502345403,2.7511687654787096,0.0,5.712000000000001,0.0,-5.0,49.38090876759052
GFI,GFI,50.60911899235624,3.2575321127326964,0.0,5.0134,0.0,-5.0,52.43549198980832,3.2575321127326964,0.0,5.0134,0.0,-5.0,50.60911899235624
AMPX,AMPX,47.556514997551595,2.880342729661278,0.0,5.7286,0.0,-5.0,51.95868666340213,2.880342729661278,0.0,5.7286,0.0,-5.0,47.556514997551595
TEM,TEM,49.29851502996374,2.7913617838656473,0.0,5.5484,0.0,-5.0,51.94468670661831,2.7913617838656473,0.0,5.5484,0.0,-5.0,49.29851502996374
HSAI,HSAI,49.18679715350702,2.782396881982379,0.0,5.524,0.0,-5.0,51.75572953800937,2.782396881982379,0.0,5.524,0.0,-5.0,49.18679715350702
ENLT.TA,ENLT.TA,49.90723874796667,2.0452389837138636,0.0,6.0502,0.0,-5.0,51.37631833062223,2.0452389837138636,0.0,6.0502,0.0,-5.0,49.90723874796667
METCB,METCB,50.22861136167173,2.0422892925301284,0.0,5.946000000000001,0.0,-5.0,51.158148482228974,2.0422892925301284,0.0,5.946000000000001,0.0,-5.0,50.22861136167173
AFRM,AFRM,51.088450825901404,2.7160979455799694,0.0,5.102,0.0,-5.0,51.011267767868546,2.7160979455799694,0.0,5.102,0.0,-5.0,51.088450825901404
HLIO,HLIO,43.51055090277889,3.2754833580249167,0.0,5.6491999999999996,0.0,-5.0,50.830734537038516,3.2754833580249167,0.0,5.6491999999999996,0.0,-5.0,43.51055090277889
NUS,NUS,50.25973872888036,2.4658580274550568,0.0,5.4212,0.0,-5.0,50.796318305173806,2.4658580274550568,0.0,5.4212,0.0,-5.0,50.25973872888036
MIRM,MIRM,44.20208569509366,2.7574078872571244,0.0,6.042000000000001,0.0,-5.0,50.75611426012488,2.7574078872571244,0.0,6.042000000000001,0.0,-5.0,44.20208569509366
FORD,FORD,52.19025,6.0,0.0,1.5263999999999998,0.0,-5.0,50.547,6.0,0.0,1.5263999999999998,0.0,-5.0,52.19025
RDIB,RDIB,45.725077579033595,2.6013300478036516,0.0,5.8764,0.0,-5.0,50.420103438711465,2.6013300478036516,0.0,5.8764,0.0,-5.0,45.725077579033595
TIGR,TIGR,49.91289480753444,2.6063214847054095,0.0,5.1836,0.0,-5.0,50.233859743379256,2.6063214847054095,0.0,5.1836,0.0,-5.0,49.91289480753444
NMRK,NMRK,46.2569914191206,2.9097347645197407,0.0,5.4254,0.0,-5.0,50.1893218921608,2.9097347645197407,0.0,5.4254,0.0,-5.0,46.2569914191206
INTR,INTR,46.96098327881073,2.6279013645837663,0.0,5.5276,0.0,-5.0,49.91797770508097,2.6279013645837663,0.0,5.5276,0.0,-5.0,46.96098327881073
LEU,LEU,46.2617424460732,2.423966719202173,0.0,5.7868,0.0,-5.0,49.72565659476426,2.423966719202173,0.0,5.7868,0.0,-5.0,46.2617424460732
PBYI,PBYI,47.98524068329774,1.7291377896223965,0.0,6.151800000000001,0.0,-5.0,49.47365424439698,1.7291377896223965,0.0,6.151800000000001,0.0,-5.0,47.98524068329774
JOUT,JOUT,45.56669263605939,2.053905805421591,0.0,6.1152,0.0,-5.0,49.17225684807919,2.053905805421591,0.0,6.1152,0.0,-5.0,45.56669263605939
SSL.TO,SSL.TO,45.25952277829228,2.226141135907004,0.0,5.901,0.0,-5.0,48.839363704389704,2.226141135907004,0.0,5.901,0.0,-5.0,45.25952277829228
VZLA.TO,VZLA.TO,45.59994140495198,2.5647055552918294,0.0,5.4956,0.0,-5.0,48.78325520660263,2.5647055552918294,0.0,5.4956,0.0,-5.0,45.59994140495198
WWW,WWW,42.49039429600828,3.2718578887127956,0.0,5.257999999999999,0.0,-5.0,48.767192394677714,3.2718578887127956,0.0,5.257999999999999,0.0,-5.0,42.49039429600828
GPRE,GPRE,42.25033804224529,3.392084554614915,0.0,5.073,0.0,-5.0,48.38711738966038,3.392084554614915,0.0,5.073,0.0,-5.0,42.25033804224529
CDTX,CDTX,45.80429538098403,2.8127362043904043,0.0,5.0722000000000005,0.0,-5.0,48.24239384131204,2.8127362043904043,0.0,5.0722000000000005,0.0,-5.0,45.80429538098403
PRYMY,PRYMY,44.19293091358647,1.8800589792683635,0.0,6.0686,0.0,-5.0,47.56057455144863,1.8800589792683635,0.0,6.0686,0.0,-5.0,44.19293091358647
RAPT,RAPT,42.63915804346211,2.7724829040684944,0.0,5.4036,0.0,-5.0,47.52554405794949,2.7724829040684944,0.0,5.4036,0.0,-5.0,42.63915804346211
TPCS,TPCS,45.31114721922151,1.6181188000958007,0.0,6.1364,0.0,-5.0,47.47152962562869,1.6181188000958007,0.0,6.1364,0.0,-5.0,45.31114721922151
MFI.TO,MFI.TO,44.11992843937084,1.9237600638721701,0.0,5.9914,0.0,-5.0,47.39323791916111,1.9237600638721701,0.0,5.9914,0.0,-5.0,44.11992843937084
ASM.TO,ASM.TO,46.95213057852049,3.651702720715273,0.0,3.822,0.0,-5.0,47.356174104693984,3.651702720715273,0.0,3.822,0.0,-5.0,46.95213057852049
DXPE,DXPE,45.27507156270158,2.122455809564765,0.0,5.5394000000000005,0.0,-5.0,47.103428750268776,2.122455809564765,0.0,5.5394000000000005,0.0,-5.0,45.27507156270158
COMP,COMP,45.636112661243516,2.6344324137129673,0.0,4.971,0.0,-5.0,47.09815021499135,2.6344324137129673,0.0,4.971,0.0,-5.0,45.636112661243516
INSM,INSM,42.396322603527146,2.7543226877007556,0.0,5.334199999999999,0.0,-5.0,47.058430138036194,2.7543226877007556,0.0,5.334199999999999,0.0,-5.0,42.396322603527146
