ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
BW,Babcock & Wilcox Enterprises,80.14332,99.75537739283934,109.8523630446295,80.14332,99.75537739283934,False,0,7.0,34.058823,0.6961837247981826,,,34.234707,5.391940852420721,0.0,5.1248000000000005,0.0,-1.6367864575892028,7.0,99.75537739283934,5.391940852420721,0.0,5.1248000000000005,0.0,-1.6367864575892028,7.0,116.8523630446295
ERO.TO,ERO Copper,80.77035941057336,82.172050387681,96.82162764340409,80.77035941057336,82.172050387681,False,0,17.0,17.819149,0.419,,17.819149,6.850716,1.4338930133945051,0.0,4.565,0.0,2.8997048131947496,17.0,82.172050387681,1.4338930133945051,0.0,4.565,0.0,2.8997048131947496,17.0,113.82162764340409
LITE,Lumentum,83.75262894422427,90.44621371714454,103.77281752391448,83.75262894422427,90.44621371714454,False,0,0.0,178.64815,0.584,,178.35803,78.30352,5.949535466407438,0.0,3.9556,0.0,-3.9978647684610826,0.0,90.44621371714454,5.949535466407438,0.0,3.9556,0.0,-3.9978647684610826,0.0,103.77281752391448
HUHU,Huhutech International Group,78.2214012709066,90.91684444855836,102.74298365414542,78.2214012709066,90.91684444855836,False,0,0.0,,0.109,,,,4.362902839993481,0.0,4.748,0.0,-1.306211716809718,0.0,90.91684444855836,4.362902839993481,0.0,4.748,0.0,-1.306211716809718,0.0,102.74298365414542
GRGD.TO,Groupe Dynamite,83.97358421178863,84.21884207112147,99.15752760628827,83.97358421178863,84.21884207112147,False,0,0.0,47.67881,0.492,,47.509933,34.323715,2.930715393245608,0.0,3.8674,0.0,1.3763100000000001,0.0,84.21884207112147,2.930715393245608,0.0,3.8674,0.0,1.3763100000000001,0.0,99.15752760628827
ADPT,Adaptive Biotechnologies Corp,75.25116337170282,79.03166671073629,93.08654087597792,75.25116337170282,79.03166671073629,False,0,0.0,,1.024,,,,2.9778365095522634,0.0,4.3448,0.0,-1.0803528480480549,0.0,79.03166671073629,2.9778365095522634,0.0,4.3448,0.0,-1.0803528480480549,0.0,93.08654087597792
LUN.TO,Lundin Mining,84.50377818990431,75.83022640816596,92.99861435360054,84.50377818990431,75.83022640816596,False,0,0.0,82.161285,0.462,,82.12903,24.960783,1.852976283533694,0.0,4.9972,0.0,-2.0,0.0,75.83022640816596,1.852976283533694,0.0,4.9972,0.0,-2.0,0.0,92.99861435360054
WDC,Western Digital,58.42314389597997,66.68777041501215,64.62161378525411,58.42314389597997,66.68777041501215,False,0,25.0,21.903385,3.3320802005012533,0.7656,21.899153,17.623722,2.1551823910121395,0.0,5.0224,0.0,1.8967999999999998,25.0,66.68777041501215,2.1551823910121395,0.0,5.0224,0.0,1.8967999999999998,25.0,89.62161378525411
GSAT,Globalstar,76.9276068199883,71.89582490791548,88.15377038593368,76.9276068199883,71.89582490791548,False,0,0.0,,0.021,,,,3.8109239180637564,0.0,5.1080000000000005,0.0,-7.949148575,0.0,71.89582490791548,3.8109239180637564,0.0,5.1080000000000005,0.0,-7.949148575,0.0,88.15377038593368
RIGL,Rigel Pharmaceuticals,55.883168873257006,78.3797697189099,72.75561950749668,55.883168873257006,78.3797697189099,False,0,15.0,7.8045235,1.086,7.1723535911602205,7.789176,54.789772,4.130396633424096,0.0,4.9596,0.0,1.81176175,15.0,78.3797697189099,4.130396633424096,0.0,4.9596,0.0,1.81176175,15.0,87.75561950749668
