ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
VICR,Vicor,85.44108929341638,124.00360574770474,154.36297663413265,85.44108929341638,124.00360574770474,False,0,5.0,49.93956,1.461,,50.06044,87.605774,3.990949664662955,0.0,5.3688,0.0,0.46475285714285675,5.0,124.00360574770474,3.990949664662955,0.0,5.3688,0.0,0.46475285714285675,5.0,159.36297663413265
KOD,Kodiak Sciences,86.16147613094468,121.39102730006158,152.58363950778235,86.16147613094468,121.39102730006158,False,0,0.0,,0.3235582035463797,,,,5.786452433232187,0.0,5.208600000000001,0.0,-4.68738031457555,0.0,121.39102730006158,5.786452433232187,0.0,5.208600000000001,0.0,-4.68738031457555,0.0,152.58363950778235
LUG.TO,Lundin Gold,88.06016689863941,88.12517467583001,128.10892273153235,88.06016689863941,88.12517467583001,False,0,7.0,27.062813,0.536,,27.077888,37.814034,1.620870919702118,0.0,5.304600000000001,0.0,2.156849539285714,7.0,88.12517467583001,1.620870919702118,0.0,5.304600000000001,0.0,2.156849539285714,7.0,135.10892273153235
OGC.TO,OceanaGold,84.55386884018174,91.35192522939454,104.65241113209134,84.55386884018174,91.35192522939454,False,0,21.0,14.283332,0.48,,14.279166,55.274193,1.6654793172341482,0.0,5.348,0.0,3.5000000000000004,21.0,91.35192522939454,1.6654793172341482,0.0,5.348,0.0,3.5000000000000004,21.0,125.65241113209134
MKSI,MKS,91.46129771998253,89.87335200746821,130.27033843559678,91.46129771998253,89.87335200746821,False,0,-5.0,37.0267,0.195,,37.05704,19.449045,1.6402527737101082,0.0,5.228400000000001,0.0,2.64095,-5.0,89.87335200746821,1.6402527737101082,0.0,5.228400000000001,0.0,2.64095,-5.0,125.27033843559678
AEIS,Advanced Energy Industries,94.88446744508848,88.03921295214826,129.75052657538333,94.88446744508848,88.03921295214826,False,0,-5.0,56.315105,0.238,,56.276043,43.393574,2.042505737657319,0.0,5.445399999999999,0.0,0.06808178571428528,-5.0,88.03921295214826,2.042505737657319,0.0,5.445399999999999,0.0,0.06808178571428528,-5.0,124.75052657538333
TTI,TETRA Technologies,79.58351731318976,100.65853931447253,110.38978381415184,79.58351731318976,100.65853931447253,False,0,11.0,8.722825,0.081,,8.722825,20.576923,3.759422376304724,0.0,5.337000000000001,0.0,2.311385958733462,11.0,100.65853931447253,3.759422376304724,0.0,5.337000000000001,0.0,2.311385958733462,11.0,121.38978381415184
FLNC,Fluence Energy,77.84311537277273,97.17122832395795,107.33920008616164,77.84311537277273,97.17122832395795,False,0,12.0,29.12308,1.347,,,29.032154,5.200414181830822,0.0,4.8286,0.0,-1.182840414285714,12.0,97.17122832395795,5.200414181830822,0.0,4.8286,0.0,-1.182840414285714,12.0,119.33920008616164
IMG.TO,IAMGOLD,84.46042059093912,87.18469576364208,101.50362697046634,84.46042059093912,87.18469576364208,False,0,12.0,23.387499,0.61,,23.362501,17.14679,1.4621985966675193,0.0,5.252000000000001,0.0,2.6695856477244533,12.0,87.18469576364208,1.4621985966675193,0.0,5.252000000000001,0.0,2.6695856477244533,12.0,113.50362697046634
CELC,Celcuity,82.73831089708109,94.64415309513623,106.66769254562244,82.73831089708109,94.64415309513623,False,0,0.0,,-0.7525972765128949,,,,5.263654374682055,0.0,5.4466,0.0,-4.3148453192323935,0.0,94.64415309513623,5.263654374682055,0.0,5.4466,0.0,-4.3148453192323935,0.0,106.66769254562244
