ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
FSLR,First Solar,86.18783685672247,82.20932710183895,123.20395454055983,86.18783685672247,82.20932710183895,False,0,27.0,20.540293,0.457,0.3685,20.540293,12.830297,1.8311132631063314,0.0,3.6860000000000004,0.0,3.6024046089611557,27.0,82.20932710183895,1.8311132631063314,0.0,3.6860000000000004,0.0,3.6024046089611557,27.0,150.20395454055983
NXT,NEXTracker,86.90473472735408,117.45699640200046,149.81893098333887,86.90473472735408,117.45699640200046,False,0,-8.0,27.106218,0.233,3.7544,27.106218,30.95562,3.1671301582238094,0.0,3.9188,0.0,3.5159604025974027,-8.0,117.45699640200046,3.1671301582238094,0.0,3.9188,0.0,3.5159604025974027,-8.0,141.81893098333887
TTMI,TTM Technologies,110.49571528009824,83.9126870728456,130.55844412465876,110.49571528009824,83.9126870728456,False,0,-2.0,52.95238,2.571,,52.95238,33.86802,2.4759687701030195,0.0,3.3764,0.0,1.0981288377218914,-2.0,83.9126870728456,2.4759687701030195,0.0,3.3764,0.0,1.0981288377218914,-2.0,128.55844412465876
AGX,Argan,95.94927796962484,77.90907916487407,122.41912886606177,95.94927796962484,77.90907916487407,False,0,5.0,37.35971,0.908,,37.35971,61.577072,1.73055937866177,0.0,3.4896,0.0,1.7769385714285715,5.0,77.90907916487407,1.73055937866177,0.0,3.4896,0.0,1.7769385714285715,5.0,127.41912886606177
ECG,Everus Construction,87.28191047860612,77.55088508435333,119.98364143291653,87.28191047860612,77.55088508435333,False,0,7.0,27.552113,0.355,,27.552113,26.059525,1.677756099993746,0.0,3.673,0.0,2.1394554508544137,7.0,77.55088508435333,1.677756099993746,0.0,3.673,0.0,2.1394554508544137,7.0,126.98364143291653
LRCX,Lam Research,95.56733988932277,83.23166532347219,126.31558396493483,95.56733988932277,83.23166532347219,False,0,-5.0,35.1766,0.443,2.3915,35.1766,37.318504,2.0698717191349822,0.0,3.4139999999999997,0.0,3.181684645454545,-5.0,83.23166532347219,2.0698717191349822,0.0,3.4139999999999997,0.0,3.181684645454545,-5.0,121.31558396493483
ARWR,Arrowhead Pharmaceuticals,86.90395810287755,75.59122281233269,118.41940663496891,86.90395810287755,75.59122281233269,False,0,0.0,,-1.9204384362440627,,,,2.2691017875064574,0.0,4.0424,0.0,-0.972951311961076,0.0,75.59122281233269,2.2691017875064574,0.0,4.0424,0.0,-0.972951311961076,0.0,118.41940663496891
AMKR,Amkor Technology,96.0761197529732,79.93595173838867,123.9709937420348,96.0761197529732,79.93595173838867,False,0,-6.0,28.048386,0.041,,28.048386,18.209423,1.7640066952602476,0.0,3.6927999999999996,0.0,1.9453820428571427,-6.0,79.93595173838867,1.7640066952602476,0.0,3.6927999999999996,0.0,1.9453820428571427,-6.0,117.9709937420348
CLS.TO,Celestica,87.41897368565164,74.56869112080058,117.78126176201334,87.41897368565164,74.56869112080058,False,0,-2.0,52.147808,2.08,,52.147808,91.23233,3.2215372965021656,0.0,2.526,0.0,-0.0016250700601115609,-2.0,74.56869112080058,3.2215372965021656,0.0,2.526,0.0,-0.0016250700601115609,-2.0,115.78126176201334
TTI,TETRA Technologies,80.02353069557587,91.40602792422386,103.56040361706187,80.02353069557587,91.40602792422386,False,0,11.0,8.217391,0.081,,8.217391,19.384617,3.005981269247905,0.0,4.8469999999999995,0.0,1.8533164460535363,11.0,91.40602792422386,3.005981269247905,0.0,4.8469999999999995,0.0,1.8533164460535363,11.0,114.56040361706187
AEIS,Advanced Energy Industries,85.19543880661476,75.20163402137042,117.7000852176815,85.19543880661476,75.20163402137042,False,0,-5.0,57.184696,0.238,,57.184696,43.52008,2.2315045439568353,0.0,3.6814,0.0,0.037843142857142825,-5.0,75.20163402137042,2.2315045439568353,0.0,3.6814,0.0,0.037843142857142825,-5.0,112.7000852176815
CELC,Celcuity,83.85937324528264,90.04603622917159,103.49937048319936,83.85937324528264,90.04603622917159,False,0,0.0,,-0.7525972765128949,,,,5.010497784087335,0.0,4.9636000000000005,0.0,-4.332885253417976,0.0,90.04603622917159,5.010497784087335,0.0,4.9636000000000005,0.0,-4.332885253417976,0.0,103.49937048319936
KOD,Kodiak Sciences,83.59332737246764,79.28756872463147,95.36400838659051,83.59332737246764,79.28756872463147,False,0,0.0,,0.3235582035463797,,,,4.196360624078535,0.0,4.3308,0.0,-4.788668462476507,0.0,79.28756872463147,4.196360624078535,0.0,4.3308,0.0,-4.788668462476507,0.0,95.36400838659051
RCUS,Arcus Biosciences,80.80218315395769,78.155105578964,93.81687497271241,80.80218315395769,78.155105578964,False,0,0.0,,0.0781758957654723,,,,3.3522567299770794,0.0,3.9932,0.0,-2.0,0.0,78.155105578964,3.3522567299770794,0.0,3.9932,0.0,-2.0,0.0,93.81687497271241
LUN.TO,Lundin Mining,80.40646287325342,74.54057648402484,91.00704808133199,80.40646287325342,74.54057648402484,False,0,0.0,80.354836,0.464,,80.354836,24.42157,2.9299464023941306,0.0,3.8798000000000004,0.0,-2.0,0.0,74.54057648402484,2.9299464023941306,0.0,3.8798000000000004,0.0,-2.0,0.0,91.00704808133199
