ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
WDC,Western Digital,83.24288143510971,90.22597127500484,103.48019881503106,83.24288143510971,90.22597127500484,False,0,13.0,25.43402,3.3320802005012533,0.8408,25.43402,20.340597,3.8860483300917945,0.0,3.6182,0.0,1.9689985714285712,13.0,90.22597127500484,3.8860483300917945,0.0,3.6182,0.0,1.9689985714285712,13.0,116.48019881503106
SNDK,Sandisk,62.56817588169409,80.68766315792351,76.15779133886616,62.56817588169409,80.68766315792351,False,0,26.0,7.819567,6.18,1.2653021035598706,,7.819567,6.0,0.0,2.9477999999999995,0.0,2.4097835,26.0,80.68766315792351,6.0,0.0,2.9477999999999995,0.0,2.4097835,26.0,102.15779133886616
TGB,Taseko Mines,76.34320079431413,80.92722058209154,94.78121563514719,76.34320079431413,80.92722058209154,False,0,7.0,16.234653,0.118,,,16.234653,2.5271102489162685,0.0,4.1777999999999995,0.0,1.0820750000000003,7.0,80.92722058209154,2.5271102489162685,0.0,4.1777999999999995,0.0,1.0820750000000003,7.0,101.78121563514719
BMTO.L,Braime,65.49088955829104,84.86194141678833,80.019178452164,65.49088955829104,84.86194141678833,False,0,16.0,8.055555,0.28,,8.055555,,5.623741423194753,0.0,5.6,0.0,-1.9682224999999998,16.0,84.86194141678833,5.623741423194753,0.0,5.6,0.0,-1.9682224999999998,16.0,96.019178452164
GILT,Gilat Satellite Networks,77.01892609296735,78.6921998799329,93.27388143319152,77.01892609296735,78.6921998799329,False,0,-5.0,44.136364,0.158,,44.136364,35.30909,3.0942570067338786,0.0,3.0866,0.0,1.476416857142857,-5.0,78.6921998799329,3.0942570067338786,0.0,3.0866,0.0,1.476416857142857,-5.0,88.27388143319152
TNZ.TO,Tenaz Energy,46.13741918483474,65.54358315924942,60.69204216564576,46.13741918483474,65.54358315924942,False,0,26.0,6.798978,5.803,1.1716315698776496,6.798978,266.06665,2.7979791738371556,0.0,4.2382,0.0,2.9844962037083436,26.0,65.54358315924942,2.7979791738371556,0.0,4.2382,0.0,2.9844962037083436,26.0,86.69204216564576
CTMX,CytomX Therapeutics,63.95540996846435,57.145726533283856,58.84814739207898,63.95540996846435,57.145726533283856,False,0,25.0,18.714285,57.00878734622144,0.32827018203958325,18.714285,,1.6701594449685402,0.0,4.0846,0.0,1.2919105461187497,25.0,57.145726533283856,1.6701594449685402,0.0,4.0846,0.0,1.2919105461187497,25.0,83.84814739207897
MU,Micron Technology,70.22643063699903,70.48674635001925,70.4216674217642,70.22643063699903,70.48674635001925,False,0,13.0,36.361824,1.754,0.666,36.361824,8.793381,3.0578887265067616,0.0,3.5954,0.0,3.5306405421214704,13.0,70.48674635001925,3.0578887265067616,0.0,3.5954,0.0,3.5306405421214704,13.0,83.4216674217642
UCTT,Ultra Clean,71.8070287829888,68.82328647464362,69.56922205172992,71.8070287829888,68.82328647464362,False,0,13.0,29.337793,1.7620578778135048,0.9027,,29.337793,2.6943166234508817,0.0,3.9498,0.0,2.769338642857143,13.0,68.82328647464362,2.6943166234508817,0.0,3.9498,0.0,2.769338642857143,13.0,82.56922205172992
ARRY,Array Technologies,51.37293131564631,56.01928537995292,54.85769686387627,51.37293131564631,56.01928537995292,False,0,24.0,12.5879345,0.7,1.0368,,12.5879345,1.108233150648682,0.0,3.7769999999999997,0.0,4.234937142822616,24.0,56.01928537995292,1.108233150648682,0.0,3.7769999999999997,0.0,4.234937142822616,24.0,78.85769686387627
SKYT,SkyWater Technology,55.56313222753354,49.789389583826036,51.23282524475291,55.56313222753354,49.789389583826036,False,0,27.0,11.38,97.333,0.11691820862400215,11.38,,0.803331197777485,0.0,4.0312,0.0,1.5893316348677746,27.0,49.789389583826036,0.803331197777485,0.0,4.0312,0.0,1.5893316348677746,27.0,78.23282524475292
PLXS,Plexus,75.6640412379682,54.66434794502692,74.91427126826224,75.6640412379682,54.66434794502692,False,0,2.0,30.465153,0.127,,30.465153,23.4029,1.5046880435100745,0.0,3.2606,0.0,1.7051942285714283,2.0,54.66434794502692,1.5046880435100745,0.0,3.2606,0.0,1.7051942285714283,2.0,76.91427126826224
STX,Seagate Technology,68.27158611572955,67.16817542817847,67.44402810006625,68.27158611572955,67.16817542817847,False,0,8.0,47.421055,0.677,0.8957,47.421055,21.08511,3.1495297846470205,0.0,3.495,0.0,2.4744960714285713,8.0,67.16817542817847,3.1495297846470205,0.0,3.495,0.0,2.4744960714285713,8.0,75.44402810006625
NEXA,Nexa Resources,74.4836680316032,53.39454088979777,58.66682267524912,74.4836680316032,53.39454088979777,False,0,15.0,6.873773,0.076,,,6.873773,1.9783441098755215,0.0,4.4514,0.0,-2.827265462537578,15.0,53.39454088979777,1.9783441098755215,0.0,4.4514,0.0,-2.827265462537578,15.0,73.66682267524912
TKO.TO,Taseko Mines,73.47094143713022,64.3586567542659,66.63672792498198,73.47094143713022,64.3586567542659,False,0,7.0,16.25,0.118,,,16.25,2.35634040304508,0.0,4.4518,0.0,0.5,7.0,64.3586567542659,2.35634040304508,0.0,4.4518,0.0,0.5,7.0,73.63672792498198
ASM.TO,Avino Silver & Gold Mines,83.9220431747774,52.46503707927697,75.32928860315208,83.9220431747774,52.46503707927697,False,0,-2.0,64.52632,4.778,,64.52632,12.26,2.9342307074250864,0.0,4.0046,0.0,-5.352971516912193,-2.0,52.46503707927697,2.9342307074250864,0.0,4.0046,0.0,-5.352971516912193,-2.0,73.32928860315208
QRC.TO,Queen's Road Capital Investment,54.76519342414485,58.208015050043166,57.347309643568586,54.76519342414485,58.208015050043166,False,0,15.0,4.30721,0.102,,4.30721,,2.0403695415612413,0.0,4.9184,0.0,-0.4381746371385503,15.0,58.208015050043166,2.0403695415612413,0.0,4.9184,0.0,-0.4381746371385503,15.0,72.3473096435686
HOC.L,Hochschild Mining,69.26434878837358,57.31371028469142,60.30136991061196,69.26434878837358,57.31371028469142,False,0,12.0,30.285715,1.25,,30.285715,10.217114,2.0296963276339848,0.0,2.8162000000000003,0.0,3.1224489285714285,12.0,57.31371028469142,2.0296963276339848,0.0,2.8162000000000003,0.0,3.1224489285714285,12.0,72.30136991061195
SHA0.DE,Schaeffler,61.61109830364911,52.34986876424483,54.6651761490959,61.61109830364911,52.34986876424483,False,0,17.0,16.931488,0.472,,,16.931488,1.835833400126865,0.0,3.5586,0.0,0.5890000000000001,17.0,52.34986876424483,1.835833400126865,0.0,3.5586,0.0,0.5890000000000001,17.0,71.6651761490959
CGAU,Centerra Gold,42.14183120117551,51.56812318762135,49.21155019100989,42.14183120117551,51.56812318762135,False,0,22.0,10.223602,9.906,1.0320615788411063,10.223602,8.832983,0.8333966304498998,0.0,3.7304000000000004,0.0,4.222,22.0,51.56812318762135,0.8333966304498998,0.0,3.7304000000000004,0.0,4.222,22.0,71.21155019100989
SHMD,SCHMID Group,69.74439653465822,68.87637690927106,69.09338181561785,69.74439653465822,68.87637690927106,False,0,0.0,,22.785806451612903,,,,4.4339610834047125,0.0,3.6454000000000004,0.0,-0.6021064130426389,0.0,68.87637690927106,4.4339610834047125,0.0,3.6454000000000004,0.0,-0.6021064130426389,0.0,69.09338181561785
ASHM.L,Ashmore Group,61.00712339622431,60.5135509288159,60.636944045668,61.00712339622431,60.5135509288159,False,0,7.0,20.616667,0.256,,20.616667,28.561531,2.007301691201498,0.0,3.5656,0.0,3.3103248499999998,7.0,60.5135509288159,2.007301691201498,0.0,3.5656,0.0,3.3103248499999998,7.0,67.636944045668
AUGO,Aura Minerals,42.79572308901742,46.91104496763429,45.88221449798007,42.79572308901742,46.91104496763429,False,0,21.0,11.925855,0.587,,,11.925855,1.6524364488197993,0.0,2.4656000000000002,0.0,3.5000000000000004,21.0,46.91104496763429,1.6524364488197993,0.0,2.4656000000000002,0.0,3.5000000000000004,21.0,66.88221449798007
VTYX,Ventyx Biosciences,71.30121196862746,65.34582359355441,66.83467068732267,71.30121196862746,65.34582359355441,False,0,0.0,,0.29974813693887914,,,,4.573331192401611,0.0,4.6424,0.0,-4.936272513804961,0.0,65.34582359355441,4.573331192401611,0.0,4.6424,0.0,-4.936272513804961,0.0,66.83467068732267
TTI,TETRA Technologies,60.35608831622852,54.03194441629904,55.61298039128141,60.35608831622852,54.03194441629904,False,0,11.0,12.054348,0.081,,12.054348,41.586983,0.9161154316030979,0.0,3.722,0.0,3.2401104066082214,11.0,54.03194441629904,0.9161154316030979,0.0,3.722,0.0,3.2401104066082214,11.0,66.61298039128141
HWX.TO,Headwater Exploration,52.684929587340726,54.97160544399647,54.39993647983253,52.684929587340726,54.97160544399647,False,0,12.0,15.704226,0.20475165308319238,,15.704226,17.512997,1.0891806548055285,0.0,4.0398000000000005,0.0,3.1015000000000006,12.0,54.97160544399647,1.0891806548055285,0.0,4.0398000000000005,0.0,3.1015000000000006,12.0,66.39993647983253
SZG.DE,Salzgitter,85.57200234065155,50.666693180427096,74.39302047048321,85.57200234065155,50.666693180427096,False,0,-8.0,17.067553,-2.760119940029985,,,17.067553,1.94332927095029,0.0,2.7607999999999997,0.0,-0.6084402839417399,-8.0,50.666693180427096,1.94332927095029,0.0,2.7607999999999997,0.0,-0.6084402839417399,-8.0,66.39302047048321
PAF.L,Pan African Resources,48.03691758033463,56.33924912342681,54.263666237653766,48.03691758033463,56.33924912342681,False,0,12.0,26.560001,1.361,,26.560001,7.094775,1.2094407087399333,0.0,4.3216,0.0,3.0600247913285115,12.0,56.33924912342681,1.2094407087399333,0.0,4.3216,0.0,3.0600247913285115,12.0,66.26366623765377
PBYI,Puma Biotechnology,44.7676633340851,44.83412269995122,44.81750785848469,44.7676633340851,44.83412269995122,False,0,21.0,9.56338,0.40234356907970914,,9.56338,12.345454,0.9839337799367041,0.0,3.6098000000000003,0.0,1.3317443564172677,21.0,44.83412269995122,0.9839337799367041,0.0,3.6098000000000003,0.0,1.3317443564172677,21.0,65.81750785848469
EKSO,Ekso Bionics,72.3284270510079,62.893394045372226,65.25215229678115,72.3284270510079,62.893394045372226,False,0,0.0,,0.024,,,,3.592386633542134,0.0,4.1095999999999995,0.0,-2.1839999999999997,0.0,62.893394045372226,3.592386633542134,0.0,4.1095999999999995,0.0,-2.1839999999999997,0.0,65.25215229678115
LMT,Lockheed Martin,43.35794084150331,55.0658729792429,52.138889944808,43.35794084150331,55.0658729792429,False,0,13.0,28.333954,1.61,1.2871,28.333954,19.096994,0.8219935971606958,0.0,4.0612,0.0,4.640163728571429,13.0,55.0658729792429,0.8219935971606958,0.0,4.0612,0.0,4.640163728571429,13.0,65.138889944808
NBN,Northeast Bank,43.532677871707286,43.71985348507473,43.673059581732865,43.532677871707286,43.71985348507473,False,0,21.0,11.490566,0.43296525905445554,,11.490566,8.76259,0.6388851835653954,0.0,3.5648,0.0,2.0,21.0,43.71985348507473,0.6388851835653954,0.0,3.5648,0.0,2.0,21.0,64.67305958173287
BVN,Cia de Minas Buenaventura,52.25960909420151,51.63549991795561,51.79152721201709,52.25960909420151,51.63549991795561,False,0,12.0,20.348837,0.302,,20.348837,10.443677,1.0334831139496727,0.0,3.7648,0.0,2.69785322251829,12.0,51.63549991795561,1.0334831139496727,0.0,3.7648,0.0,2.69785322251829,12.0,63.79152721201709
ALMS,Alumis,72.75549751048777,60.77949937762194,63.7734989108384,72.75549751048777,60.77949937762194,False,0,0.0,,-0.8983631518842786,,,,6.0,0.0,4.89,0.0,-11.0,0.0,60.77949937762194,6.0,0.0,4.89,0.0,-11.0,0.0,63.7734989108384
NESR,National Energy Services Reunited,69.07954825088733,68.24927483656211,68.45684319014342,69.07954825088733,68.24927483656211,False,0,-5.0,28.352112,5.0659777424483305,5.5965725554683825,28.352112,13.469027,2.4884471693470895,0.0,4.2068,0.0,2.6826012285714285,-5.0,68.24927483656211,2.4884471693470895,0.0,4.2068,0.0,2.6826012285714285,-5.0,63.45684319014342
TAYD,Taylor Devices,48.5151074785621,52.10176478899359,51.20510046138572,48.5151074785621,52.10176478899359,False,0,12.0,26.086092,0.89,,26.086092,16.585262,2.0221531686633236,0.0,2.7,0.0,3.422422,12.0,52.10176478899359,2.0221531686633236,0.0,2.7,0.0,3.422422,12.0,63.20510046138572
LQDA,Liquidia,65.09064532112365,38.563810656959916,45.19551932300085,65.09064532112365,38.563810656959916,False,0,18.0,15.426875,11.217,1.3753120263885175,,15.426875,1.579824665714343,0.0,4.3648,0.0,-6.369695254122427,18.0,38.563810656959916,1.579824665714343,0.0,4.3648,0.0,-6.369695254122427,18.0,63.19551932300085
SLGL,Sol-Gel Technologies,68.37939176078116,61.08321724399063,62.907260873188264,68.37939176078116,61.08321724399063,False,0,0.0,,0.6115720684338057,,,,3.1213896081973855,0.0,4.3816,0.0,-2.0,0.0,61.08321724399063,3.1213896081973855,0.0,4.3816,0.0,-2.0,0.0,62.907260873188264
ARG.TO,Amerigo Resources,51.83289633870652,49.83188819744973,50.332140232763926,51.83289633870652,49.83188819744973,False,0,12.0,33.000004,1.386,,33.000004,21.456161,0.7300155981368536,0.0,3.7174,0.0,2.9285711428571433,12.0,49.83188819744973,0.7300155981368536,0.0,3.7174,0.0,2.9285711428571433,12.0,62.332140232763926
WT,WisdomTree,43.76480854716736,52.29303069063705,50.16097515476963,43.76480854716736,52.29303069063705,False,0,12.0,21.527777,0.585,,21.527777,12.8737545,0.7380310177287938,0.0,4.1632,0.0,3.5000000000000004,12.0,52.29303069063705,0.7380310177287938,0.0,4.1632,0.0,3.5000000000000004,12.0,62.16097515476963
ACMR,ACM Research,67.57622734990247,56.466030076474325,59.24357939483136,67.57622734990247,56.466030076474325,False,0,2.0,31.622091,0.137,,31.622091,25.356644,1.9555510644225607,0.0,3.1615999999999995,0.0,2.28215976332406,2.0,56.466030076474325,1.9555510644225607,0.0,3.1615999999999995,0.0,2.28215976332406,2.0,61.24357939483136
