ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
VSAT,VSAT,86.53318351985604,116.17045476024023,148.7611369501442,86.53318351985604,116.17045476024023,False,0,4.687024439784038,0.0,4.0618,0.0,-1.0960005736405811,116.17045476024023,4.687024439784038,0.0,4.0618,0.0,-1.0960005736405811,148.7611369501442
RAPP,RAPP,89.82,115.63109756587772,149.1783231744083,89.82,115.63109756587772,False,0,4.3921777678542355,0.0,4.6316,0.0,-2.3018834421583554,115.63109756587772,4.3921777678542355,0.0,4.6316,0.0,-2.3018834421583554,149.1783231744083
AEHR,AEHR,89.21,115.58116531853982,148.98837398890487,89.21,115.58116531853982,False,0,4.385713430921989,0.0,4.407,0.0,-1.685149170242184,115.58116531853982,4.385713430921989,0.0,4.407,0.0,-1.685149170242184,148.98837398890487
LPTH,LPTH,88.81894123992052,85.08499086491227,126.01847845866433,88.81894123992052,85.08499086491227,False,0,5.241570958753728,0.0,2.5768,0.0,-1.3058300426244618,85.08499086491227,5.241570958753728,0.0,2.5768,0.0,-1.3058300426244618,126.01847845866433
COMM,COMM,77.02122459673011,83.7248779163182,97.04896458642118,77.02122459673011,83.7248779163182,False,0,3.845311752491591,0.0,4.187,0.0,-1.2352282318439576,83.7248779163182,3.845311752491591,0.0,4.187,0.0,-1.2352282318439576,97.04896458642118
CGG.TO,CGG.TO,56.88645641477336,82.39111938478156,76.01495364227951,56.88645641477336,82.39111938478156,False,0,4.984334138070585,0.0,4.0034,0.0,3.5000000000000004,82.39111938478156,4.984334138070585,0.0,4.0034,0.0,3.5000000000000004,76.01495364227951
SATS,SATS,72.52637183871981,81.34129173565981,79.1375617614248,72.52637183871981,81.34129173565981,False,0,5.7937230494425,0.0,4.013,0.0,-0.43692237561391906,81.34129173565981,5.7937230494425,0.0,4.013,0.0,-0.43692237561391906,79.1375617614248
LASR,LASR,99.7667866563418,80.69479737950029,125.46279469871067,99.7667866563418,80.69479737950029,False,0,2.928657341161005,0.0,3.6074,0.0,-0.8151526041730481,80.69479737950029,2.928657341161005,0.0,3.6074,0.0,-0.8151526041730481,125.46279469871067
SFTBY,SFTBY,91.19130674539602,79.73210902478908,122.59690845494082,91.19130674539602,79.73210902478908,False,0,3.182985880143251,0.0,3.0069999999999997,0.0,0.5,79.73210902478908,3.182985880143251,0.0,3.0069999999999997,0.0,0.5,122.59690845494082
METC,METC,78.25775650787897,78.23422022819749,93.24010429811786,78.25775650787897,78.23422022819749,False,0,2.3932393006145087,0.0,3.255,0.0,2.515508834645728,78.23422022819749,2.3932393006145087,0.0,3.255,0.0,2.515508834645728,93.24010429811786
CLS.TO,CLS.TO,77.95805003730449,75.49993420561951,91.11446316354075,77.95805003730449,75.49993420561951,False,0,2.7736507292431885,0.0,3.4976,0.0,-0.055109034043825805,75.49993420561951,2.7736507292431885,0.0,3.4976,0.0,-0.055109034043825805,91.11446316354075
JMIA,JMIA,43.41627301065114,70.29111760407599,63.57240645571978,43.41627301065114,70.29111760407599,False,0,6.0,0.0,3.9707999999999997,0.0,-2.28431453279497,70.29111760407599,6.0,0.0,3.9707999999999997,0.0,-2.28431453279497,63.57240645571978
TLS,TLS,50.6368904060369,67.24181608725756,63.090584666952395,50.6368904060369,67.24181608725756,False,0,4.575180131573607,0.0,4.0378,0.0,-0.7390813819822717,67.24181608725756,4.575180131573607,0.0,4.0378,0.0,-0.7390813819822717,63.090584666952395
BBW,BBW,70.80747755334056,65.83823582252171,67.08054625522642,70.80747755334056,65.83823582252171,False,0,2.220698481399859,0.0,3.8360000000000003,0.0,3.1959172000000002,65.83823582252171,2.220698481399859,0.0,3.8360000000000003,0.0,3.1959172000000002,67.08054625522642
CELC,CELC,65.14964157423012,63.869451929236725,64.18949934048507,65.14964157423012,63.869451929236725,False,0,5.245213709802945,0.0,3.8236000000000003,0.0,-4.545542260915289,63.869451929236725,5.245213709802945,0.0,3.8236000000000003,0.0,-4.545542260915289,64.18949934048507
CPS,CPS,67.31331815332008,63.19911726702652,64.22766748859992,67.31331815332008,63.19911726702652,False,0,3.2707700672729496,0.0,3.6238,0.0,0.4286368237020066,63.19911726702652,3.2707700672729496,0.0,3.6238,0.0,0.4286368237020066,64.22766748859992
BELFB,BELFB,54.83694569462955,62.68978899928828,60.7265781731236,54.83694569462955,62.68978899928828,False,0,1.4136234728986512,0.0,4.4868,0.0,3.90819944180324,62.68978899928828,1.4136234728986512,0.0,4.4868,0.0,3.90819944180324,60.7265781731236
POWL,POWL,57.61244135751615,61.89133679732571,60.82161293737332,57.61244135751615,61.89133679732571,False,0,1.0675011745442538,0.0,4.1688,0.0,5.0,61.89133679732571,1.0675011745442538,0.0,4.1688,0.0,5.0,60.82161293737332
ACFN,ACFN,55.25928052522615,60.15355127079793,58.92998358440499,55.25928052522615,60.15355127079793,False,0,1.570949983160592,0.0,4.1426,0.0,3.3689750000000003,60.15355127079793,1.570949983160592,0.0,4.1426,0.0,3.3689750000000003,58.92998358440499
STRL,STRL,55.16624361719602,59.43835943914156,58.370330483655174,55.16624361719602,59.43835943914156,False,0,1.5330727767379133,0.0,3.8413999999999997,0.0,3.9530746428571426,59.43835943914156,1.5330727767379133,0.0,3.8413999999999997,0.0,3.9530746428571426,58.370330483655174
PSIX,PSIX,60.98522665259733,59.06471392562795,59.54484210737029,60.98522665259733,59.06471392562795,False,0,1.2263506304729321,0.0,4.1588,0.0,3.2298500000000003,59.06471392562795,1.2263506304729321,0.0,4.1588,0.0,3.2298500000000003,59.54484210737029
OPRX,OPRX,53.23117750643333,58.81121633180798,57.41620662546432,53.23117750643333,58.81121633180798,False,0,1.7777037169828027,0.0,4.6786,0.0,1.1938776428571427,58.81121633180798,1.7777037169828027,0.0,4.6786,0.0,1.1938776428571427,57.41620662546432
U,U,62.77341725485383,58.387387408413886,59.483894870023875,62.77341725485383,58.387387408413886,False,0,2.4588356639543516,0.0,4.3112,0.0,-0.6606956000000004,58.387387408413886,2.4588356639543516,0.0,4.3112,0.0,-0.6606956000000004,59.483894870023875
AGFY,AGFY,60.86586132440363,57.49901191420736,58.340724266756425,60.86586132440363,57.49901191420736,False,0,2.8056547174257442,0.0,4.4374,0.0,-2.0,57.49901191420736,2.8056547174257442,0.0,4.4374,0.0,-2.0,58.340724266756425
GFI,GFI,51.68606201244624,57.4511982293898,56.00991417515391,51.68606201244624,57.4511982293898,False,0,1.9700754630519213,0.0,3.4154,0.0,3.5000000000000004,57.4511982293898,1.9700754630519213,0.0,3.4154,0.0,3.5000000000000004,56.00991417515391
MOD,MOD,60.66525514298024,57.35687623014029,58.18397095835027,60.66525514298024,57.35687623014029,False,0,1.562808583498239,0.0,3.5032,0.0,3.407573758166868,57.35687623014029,1.562808583498239,0.0,3.5032,0.0,3.407573758166868,58.18397095835027
ONDS,ONDS,74.12538666666666,56.961894182117554,61.25276730325483,74.12538666666666,56.961894182117554,False,0,6.0,0.0,3.8524000000000003,0.0,-9.990791422685373,56.961894182117554,6.0,0.0,3.8524000000000003,0.0,-9.990791422685373,61.25276730325483
KSS,KSS,77.69257193412622,56.27809806771864,76.63171653432053,77.69257193412622,56.27809806771864,False,0,2.7462297556856514,0.0,2.995,0.0,-0.3130914999999998,56.27809806771864,2.7462297556856514,0.0,2.995,0.0,-0.3130914999999998,76.63171653432053
NIO,NIO,88.90602946788583,55.51453290608549,78.86240704653558,88.90602946788583,55.51453290608549,False,0,3.713461034531661,0.0,3.343,0.0,-4.960000000000001,55.51453290608549,3.713461034531661,0.0,3.343,0.0,-4.960000000000001,78.86240704653558
LEU,LEU,58.53339898405184,55.43395397065539,56.2088152240045,58.53339898405184,55.43395397065539,False,0,1.6769651008978939,0.0,4.034800000000001,0.0,1.2636745714285713,55.43395397065539,1.6769651008978939,0.0,4.034800000000001,0.0,1.2636745714285713,56.2088152240045
