ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
EVOK,Evoke Pharma,78.38677146666667,104.83850561540251,113.22557207821856,78.38677146666667,104.83850561540251,False,0,12.0,22.354166,0.614,,,22.354166,5.541417843616891,0.0,5.5872,0.0,-1.0627588,12.0,104.83850561540251,5.541417843616891,0.0,5.5872,0.0,-1.0627588,12.0,125.22557207821856
LITE,Lumentum,83.51866838364207,95.5265818635426,107.52460349356747,83.51866838364207,95.5265818635426,False,0,0.0,178.61111,0.584,,178.49384,78.363144,5.9591269755193945,0.0,4.729,0.0,-3.9976832416053107,0.0,95.5265818635426,5.9591269755193945,0.0,4.729,0.0,-3.9976832416053107,0.0,107.52460349356747
HUHU,Huhutech International Group,77.54668887710191,93.95285519094817,104.8513136124866,77.54668887710191,93.95285519094817,False,0,0.0,,0.109,,,,4.346050820451387,0.0,5.2528,0.0,-1.305247823824581,0.0,93.95285519094817,4.346050820451387,0.0,5.2528,0.0,-1.305247823824581,0.0,104.8513136124866
ADPT,Adaptive Biotechnologies Corp,75.2651404367468,87.21453507691143,99.22718641687027,75.2651404367468,87.21453507691143,False,0,0.0,,1.024,,,,3.3001829230356203,0.0,5.2714,0.0,-1.0867668436939157,0.0,87.21453507691143,3.3001829230356203,0.0,5.2714,0.0,-1.0867668436939157,0.0,99.22718641687027
LUN.TO,Lundin Mining,84.5912761655752,78.2234620988889,94.81541561556048,84.5912761655752,78.2234620988889,False,0,0.0,81.161285,0.462,,81.22581,24.686275,1.79972656114211,0.0,5.4118,0.0,-2.0,0.0,78.2234620988889,1.79972656114211,0.0,5.4118,0.0,-2.0,0.0,94.81541561556048
ARMP,Armata Pharmaceuticals,75.10756503475012,80.53995375868753,94.18185657770317,75.10756503475012,80.53995375868753,False,0,0.0,,0.726033746107611,,,,6.0,0.0,5.5258,0.0,-11.0,0.0,80.53995375868753,6.0,0.0,5.5258,0.0,-11.0,0.0,94.18185657770317
BLTE,Belite Bio,83.09893677223116,73.89665099831822,91.19722244179646,83.09893677223116,73.89665099831822,False,0,0.0,,-0.1426403641881639,,,,4.469504320562631,0.0,2.9024,0.0,-3.9071258279740295,0.0,73.89665099831822,4.469504320562631,0.0,2.9024,0.0,-3.9071258279740295,0.0,91.19722244179646
GSAT,Globalstar,76.20690944279843,73.75877321290429,89.37080727037782,76.20690944279843,73.75877321290429,False,0,0.0,,0.021,,,,3.786725103193094,0.0,5.429600000000001,0.0,-7.9143191,0.0,73.75877321290429,3.786725103193094,0.0,5.429600000000001,0.0,-7.9143191,0.0,89.37080727037782
CG.TO,Centerra Gold,41.94981558259658,64.05718382951814,58.53034176778775,41.94981558259658,64.05718382951814,False,0,27.0,7.687225,9.906,0.7773511407227942,7.7004404,21.317072,1.374740097246017,0.0,5.5086,0.0,3.199165922168383,27.0,64.05718382951814,1.374740097246017,0.0,5.5086,0.0,3.199165922168383,27.0,85.53034176778775
WDC,Western Digital,52.87961194436713,61.57421828304686,59.40056669837693,52.87961194436713,61.57421828304686,False,0,25.0,21.102257,3.3320802005012533,0.7656,21.15938,17.028376,1.1894049818960721,0.0,5.425599999999999,0.0,1.8831790869569973,25.0,61.57421828304686,1.1894049818960721,0.0,5.425599999999999,0.0,1.8831790869569973,25.0,84.40056669837693
