ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
FOLD,Amicus Therapeutics,86.73781466983075,88.44821110583925,128.02061199683712,86.73781466983075,88.44821110583925,False,0,2.0,22.167297,,,,,2.2420858773365238,0.0,4.8592,0.0,1.9663119498516655,2.0,88.44821110583925,2.2420858773365238,0.0,4.8592,0.0,1.9663119498516655,2.0,130.02061199683712
ISSC,Innovative Solutions and Support,80.80939940524856,99.57111171431868,109.88068363705113,80.80939940524856,99.57111171431868,False,0,-3.0,25.136364,,,,,4.024269350553375,0.0,4.3882,0.0,3.4902597142857146,-3.0,99.57111171431868,4.024269350553375,0.0,4.3882,0.0,3.4902597142857146,-3.0,106.88068363705113
CMTL,Comtech Telecommunications,77.05336018784155,83.6664043482906,97.01314330817834,77.05336018784155,83.6664043482906,False,0,0.0,,,,,,4.261085988774128,0.0,4.402200000000001,0.0,-2.8380000000000005,0.0,83.6664043482906,4.261085988774128,0.0,4.402200000000001,0.0,-2.8380000000000005,0.0,97.01314330817834
TENX,Tenax Therapeutics,76.53412177823527,78.59571033124436,93.0803131929921,76.53412177823527,78.59571033124436,False,0,0.0,,,,,,4.4783893160663695,0.0,4.2968,0.0,-5.0,0.0,78.59571033124436,4.4783893160663695,0.0,4.2968,0.0,-5.0,0.0,93.0803131929921
AA,Alcoa,64.2411524211578,67.44101759612116,66.64105130238032,64.2411524211578,67.44101759612116,False,0,26.0,14.037362,1.316,,14.037362,14.828107,3.0318998938410195,0.0,3.9326,0.0,2.1623615000000003,26.0,67.44101759612116,3.0318998938410195,0.0,3.9326,0.0,2.1623615000000003,26.0,92.64105130238032
TAYD,Taylor Devices,63.750307113519696,67.52974642673564,66.58488659843165,63.750307113519696,67.52974642673564,False,0,17.0,24.222593,0.89,,24.222593,15.349475,2.4028639464161077,0.0,4.0588,0.0,3.5000000000000004,17.0,67.52974642673564,2.4028639464161077,0.0,4.0588,0.0,3.5000000000000004,17.0,83.58488659843165
EDV.L,Endeavour Mining,86.98625456641645,58.3602112501727,80.51672207923363,86.98625456641645,58.3602112501727,False,0,-3.0,28.905405,,,,,1.3727259397415816,0.0,3.6210000000000004,0.0,1.4637413824817007,-3.0,58.3602112501727,1.3727259397415816,0.0,3.6210000000000004,0.0,1.4637413824817007,-3.0,77.51672207923363
DBI,Designer Brands,63.663980190136655,55.91824809593915,57.85468111948853,63.663980190136655,55.91824809593915,False,0,17.0,18.218195,0.458,,,18.218195,2.231581416899806,0.0,4.2372000000000005,0.0,-0.9329999999999999,17.0,55.91824809593915,2.231581416899806,0.0,4.2372000000000005,0.0,-0.9329999999999999,17.0,74.85468111948853
BIOA,BioAge Labs,75.15666666666665,52.33010416666666,73.03674479166665,75.15666666666665,52.33010416666666,False,0,0.0,1.4783249,-0.11361856735678266,,1.4783249,,6.0,0.0,3.511,0.0,-11.0,0.0,52.33010416666666,6.0,0.0,3.511,0.0,-11.0,0.0,73.03674479166665
CTMX,CytomX Therapeutics,40.776305246450136,49.59746368721592,47.39217407702448,40.776305246450136,49.59746368721592,False,0,25.0,17.633333,57.00878734622144,0.30930903498982676,17.633333,,1.6724948533422483,0.0,3.8482,0.0,1.2090771049694808,25.0,49.59746368721592,1.6724948533422483,0.0,3.8482,0.0,1.2090771049694808,25.0,72.39217407702448
SATS,EchoStar,72.74943488227458,72.10021216619003,72.26251784521116,72.74943488227458,72.10021216619003,False,0,0.0,,0.9297638093201344,1.4273,,,3.778091953618496,0.0,4.0372,0.0,0.9999999999999999,0.0,72.10021216619003,3.778091953618496,0.0,4.0372,0.0,0.9999999999999999,0.0,72.26251784521116
IVZ,Invesco,39.05226343518378,48.78639787166699,46.35286426254619,39.05226343518378,48.78639787166699,False,0,25.0,19.843536,4.5,0.5002,19.843536,11.044599,0.8107724971993967,0.0,3.4954,0.0,4.1006,25.0,48.78639787166699,0.8107724971993967,0.0,3.4954,0.0,4.1006,25.0,71.35286426254619
COHN,Cohen & Co,60.33765812710638,60.15839266891809,60.203209033465164,60.33765812710638,60.15839266891809,False,0,11.0,9.024896,0.968,9.323239669421488,9.024896,,3.1178974656742855,0.0,4.8744,0.0,-2.809704373846094,11.0,60.15839266891809,3.1178974656742855,0.0,4.8744,0.0,-2.809704373846094,11.0,71.20320903346516
LQDA,Liquidia,70.50324719603636,40.43308667403958,47.95062680453877,70.50324719603636,40.43308667403958,False,0,22.0,14.842242,11.217,1.3231917625033431,,14.842242,2.176836227778462,0.0,3.8562,0.0,-6.394104902767872,22.0,40.43308667403958,2.176836227778462,0.0,3.8562,0.0,-6.394104902767872,22.0,69.95062680453877
ERO.TO,ERO Copper,63.91326845731176,54.805158664971614,57.08218611305665,63.91326845731176,54.805158664971614,False,0,12.0,23.396738,0.419,,23.396738,7.37984,1.8835060616191295,0.0,2.842,0.0,2.9774125795307183,12.0,54.805158664971614,1.8835060616191295,0.0,2.842,0.0,2.9774125795307183,12.0,69.08218611305665
PLAB,Photronics,52.73266673389869,43.60573147084931,45.88746528661165,52.73266673389869,43.60573147084931,False,0,22.0,15.899123,0.984,,15.899123,16.328829,2.0717036463556973,0.0,1.3769999999999998,0.0,2.967789374539189,22.0,43.60573147084931,2.0717036463556973,0.0,1.3769999999999998,0.0,2.967789374539189,22.0,67.88746528661164
DNG.TO,Dynacor,35.639493703269444,45.6576717190852,43.153127215131256,35.639493703269444,45.6576717190852,False,0,21.0,13.333334,0.319,,13.333334,8.9352,2.0517621804233452,0.0,3.696,0.0,-0.3702441964801373,21.0,45.6576717190852,2.0517621804233452,0.0,3.696,0.0,-0.3702441964801373,21.0,64.15312721513126
AFJKU,Aimei Health Technology,53.81180915323221,65.95295228830805,62.9176665045391,53.81180915323221,65.95295228830805,False,0,0.0,,,,,,4.4,0.0,5.6,0.0,-5.0,0.0,65.95295228830805,4.4,0.0,5.6,0.0,-5.0,0.0,62.9176665045391
TRT,Trio-Tech International,68.45354352144172,60.28318213165677,62.32577247910301,68.45354352144172,60.28318213165677,False,0,0.0,228.33333,0.583,,228.33333,,3.2291403468642046,0.0,4.7632,0.0,-3.5352142,0.0,60.28318213165677,3.2291403468642046,0.0,4.7632,0.0,-3.5352142,0.0,62.32577247910301
WDC,Western Digital,34.33247398482901,53.97764878341165,49.066355083765984,34.33247398482901,53.97764878341165,False,0,13.0,34.022503,3.3320802005012533,1.0103,34.022503,22.907652,3.2086475580501936,0.0,3.1664,0.0,1.3555354999999998,13.0,53.97764878341165,3.2086475580501936,0.0,3.1664,0.0,1.3555354999999998,13.0,62.066355083765984
EFX.TO,Enerflex,45.34994349970773,51.23201541236843,49.76149743420326,45.34994349970773,51.23201541236843,False,0,12.0,15.348684,0.25,,15.348684,11.809669,1.3465527657053704,0.0,3.9183999999999997,0.0,2.0355341,12.0,51.23201541236843,1.3465527657053704,0.0,3.9183999999999997,0.0,2.0355341,12.0,61.76149743420326
PACS,PACS Group,44.28730706318882,49.144318356554436,47.93006553321303,44.28730706318882,49.144318356554436,False,0,13.0,34.352383,2.2,1.1439,34.352383,17.699419,1.0415750239004333,0.0,3.6858,0.0,2.6853687605373864,13.0,49.144318356554436,1.0415750239004333,0.0,3.6858,0.0,2.6853687605373864,13.0,60.93006553321303
CS.TO,Capstone Copper,43.49489420455063,48.78304648969963,47.461008418412376,43.49489420455063,48.78304648969963,False,0,13.0,25.754387,18.384,1.400913130983464,25.754387,15.076668,0.9462571627986086,0.0,3.0180000000000002,0.0,4.531003926741372,13.0,48.78304648969963,0.9462571627986086,0.0,3.0180000000000002,0.0,4.531003926741372,13.0,60.461008418412376
CPAC,Cementos Pacasmayo,51.61643353135536,48.29252858544999,49.12350482192634,51.61643353135536,48.29252858544999,False,0,11.0,14.824325,0.143,,14.824325,74.12162,2.260121173731224,0.0,2.9324,0.0,0.5,11.0,48.29252858544999,2.260121173731224,0.0,2.9324,0.0,0.5,11.0,60.12350482192634
PAAS.TO,Pan American Silver,65.79184062626436,50.618006250196004,54.41146484421309,65.79184062626436,50.618006250196004,False,0,5.0,33.07113,1.817,,33.07113,17.067709,1.7689892609340816,0.0,2.439,0.0,2.4971872642857145,5.0,50.618006250196004,1.7689892609340816,0.0,2.439,0.0,2.4971872642857145,5.0,59.41146484421309
TTI,TETRA Technologies,35.100626467016205,51.839446328602044,47.65474136320559,35.100626467016205,51.839446328602044,False,0,11.0,12.434782,0.081,,12.434782,42.899464,1.8956122909811786,0.0,3.3704,0.0,3.2404129722986665,11.0,51.839446328602044,1.8956122909811786,0.0,3.3704,0.0,3.2404129722986665,11.0,58.65474136320559
MBX,MBX Biosciences,66.21474511474804,55.53341146350205,58.20374487631355,66.21474511474804,55.53341146350205,False,0,0.0,5.357236,-0.901606117372478,,5.357236,,4.301042234851817,0.0,3.3427999999999995,0.0,-4.260186469104762,0.0,55.53341146350205,4.301042234851817,0.0,3.3427999999999995,0.0,-4.260186469104762,0.0,58.20374487631355
FBRX,Forte Biosciences,59.66826953093288,57.49742182909361,58.04013375455343,59.66826953093288,57.49742182909361,False,0,0.0,,-0.12714449104079298,,,,4.661234963254916,0.0,3.8272000000000004,0.0,-5.0,0.0,57.49742182909361,4.661234963254916,0.0,3.8272000000000004,0.0,-5.0,0.0,58.04013375455343
PRAX,Praxis Precision Medicines,84.19235701372308,49.10900116892567,57.87984013012503,84.19235701372308,49.10900116892567,False,0,0.0,,,,,,4.7833623657616755,0.0,3.5463999999999998,0.0,-10.134534708501365,0.0,49.10900116892567,4.7833623657616755,0.0,3.5463999999999998,0.0,-10.134534708501365,0.0,57.87984013012503
ARWR,Arrowhead Pharmaceuticals,59.02069134998727,57.042514761495696,57.53705890861859,59.02069134998727,57.042514761495696,False,0,0.0,,0.9972793677324006,,,,2.388959466037924,0.0,4.3228,0.0,-0.669935075,0.0,57.042514761495696,2.388959466037924,0.0,4.3228,0.0,-0.669935075,0.0,57.53705890861859
ELA,Envela,55.09026646897711,51.36411261685784,52.29565107988766,55.09026646897711,51.36411261685784,False,0,5.0,36.23077,1.155,,36.23077,40.37143,1.6019794837506376,0.0,3.4124,0.0,1.7846402428571428,5.0,51.36411261685784,1.6019794837506376,0.0,3.4124,0.0,1.7846402428571428,5.0,57.29565107988766
SQM,Sociedad Quimica y Minera de Chile,44.58452875971674,45.43960334822961,45.22583470110139,44.58452875971674,45.43960334822961,False,0,12.0,20.820978,0.358,,,20.820978,1.0100276247954534,0.0,2.923,0.0,3.2316104268877193,12.0,45.43960334822961,1.0100276247954534,0.0,2.923,0.0,3.2316104268877193,12.0,57.22583470110139
FEIM,Frequency Electronics,63.235692501048455,54.53995397434879,56.7138886060237,63.235692501048455,54.53995397434879,False,0,0.0,24.816513,3.2341794780121558,7.673202173446827,24.816513,40.984844,2.4285995812292156,0.0,3.543,0.0,-0.17432053437335265,0.0,54.53995397434879,2.4285995812292156,0.0,3.543,0.0,-0.17432053437335265,0.0,56.7138886060237
FTRE,Fortrea Holdings,44.7240160056712,50.79717590197029,49.278885927895516,44.7240160056712,50.79717590197029,False,0,7.0,22.088041,0.039,1.0731,,22.088041,1.4684285538331598,0.0,4.1874,0.0,0.9523036251513832,7.0,50.79717590197029,1.4684285538331598,0.0,4.1874,0.0,0.9523036251513832,7.0,56.278885927895516
CDNA,CareDx,37.06764142105378,43.397801536443396,41.81526150759599,37.06764142105378,43.397801536443396,False,0,12.0,16.273438,0.207,,16.273438,23.942528,0.4584977037988489,0.0,3.9424,0.0,2.0,12.0,43.397801536443396,0.4584977037988489,0.0,3.9424,0.0,2.0,12.0,53.81526150759599
AAOI,Applied Optoelectronics,45.767047228914095,49.688467457370166,48.70811240025615,45.767047228914095,49.688467457370166,False,0,5.0,45.366432,0.821,,,45.366432,2.0569674895453933,0.0,4.1530000000000005,0.0,-0.9547451428571431,5.0,49.688467457370166,2.0569674895453933,0.0,4.1530000000000005,0.0,-0.9547451428571431,5.0,53.70811240025615
GMIN.TO,G Mining Ventures,83.04619121985733,47.393083555625296,56.306360471683305,83.04619121985733,47.393083555625296,False,0,-3.0,30.448719,,,,,3.1071935905782437,0.0,2.1174,0.0,-2.9161370238128606,-3.0,47.393083555625296,3.1071935905782437,0.0,2.1174,0.0,-2.9161370238128606,-3.0,53.306360471683305
BW,Babcock & Wilcox Enterprises,47.19548746977554,54.51700449399745,52.686625237941975,47.19548746977554,54.51700449399745,False,0,0.0,,0.6961837247981826,,,,3.466919454073044,0.0,4.0078,0.0,-2.413224301257442,0.0,54.51700449399745,3.466919454073044,0.0,4.0078,0.0,-2.413224301257442,0.0,52.686625237941975
ENS,EnerSys,42.43813456621258,35.91904692630651,37.548818836283026,42.43813456621258,35.91904692630651,False,0,15.0,20.375147,0.077,0.9466,20.375147,14.453223,-0.08790374137091737,0.0,2.0678,0.0,4.6919787,15.0,35.91904692630651,-0.08790374137091737,0.0,2.0678,0.0,4.6919787,15.0,52.548818836283026
