ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
FLNC,Fluence Energy,89.30999999999999,121.6379580995291,153.55596857464684,89.30999999999999,121.6379580995291,False,0,12.0,32.307693,1.347,,,32.307693,5.445206559928243,0.0,4.1118,0.0,-1.2980561714285717,12.0,121.6379580995291,5.445206559928243,0.0,4.1118,0.0,-1.2980561714285717,12.0,165.55596857464684
SFTBY,SoftBank,94.4276250154166,117.43731029595247,151.68488897581852,94.4276250154166,117.43731029595247,False,0,2.0,34.47451,0.07,,34.47451,,3.6674285207006974,0.0,4.606,0.0,-0.17675071428571415,2.0,117.43731029595247,3.6674285207006974,0.0,4.606,0.0,-0.17675071428571415,2.0,153.68488897581852
NXT,NEXTracker,92.69494529674,117.49239827208055,151.2930350282454,92.69494529674,117.49239827208055,False,0,-8.0,26.2228,0.233,3.7544,26.2228,29.946745,2.501084764354646,0.0,4.343999999999999,0.0,3.5801116883116886,-8.0,117.49239827208055,2.501084764354646,0.0,4.343999999999999,0.0,3.5801116883116886,-8.0,143.2930350282454
GRGD.TO,Groupe Dynamite,104.4659573359565,88.79693432150444,132.71419007511747,104.4659573359565,88.79693432150444,False,0,0.0,45.10596,0.492,,45.10596,33.11503,3.2289276171451915,0.0,3.415,0.0,1.5541599999999998,0.0,88.79693432150444,3.2289276171451915,0.0,3.415,0.0,1.5541599999999998,0.0,132.71419007511747
PSNL,Personalis,87.00551438080367,82.1043369136513,123.32963128043939,87.00551438080367,82.1043369136513,False,0,0.0,,0.24942749501366626,,,,3.059174322503313,0.0,4.4582,0.0,-1.516118351610517,0.0,82.1043369136513,3.059174322503313,0.0,4.4582,0.0,-1.516118351610517,0.0,123.32963128043939
LTBR,Lightbridge,86.54181755912987,74.34863894232461,117.39693359652593,86.54181755912987,74.34863894232461,False,0,0.0,,-0.49040252908019905,,,,3.0437073106514676,0.0,4.2884,0.0,-3.9633408280411886,0.0,74.34863894232461,3.0437073106514676,0.0,4.2884,0.0,-3.9633408280411886,0.0,117.39693359652593
TTI,TETRA Technologies,78.10765164830562,79.26120532428129,93.97281690528737,78.10765164830562,79.26120532428129,False,0,15.0,7.673913,0.081,,7.673913,18.102564,1.9192649165689133,0.0,4.3515999999999995,0.0,1.364472913227197,15.0,79.26120532428129,1.9192649165689133,0.0,4.3515999999999995,0.0,1.364472913227197,15.0,108.97281690528737
SHLS,Shoals Technologies,82.33959964485808,77.15162062513414,93.44861538006512,82.33959964485808,77.15162062513414,False,0,10.0,87.583336,0.152,0.6178,87.583336,23.355556,2.6916164897401336,0.0,4.3784,0.0,-1.8400999999999998,10.0,77.15162062513414,2.6916164897401336,0.0,4.3784,0.0,-1.8400999999999998,10.0,103.44861538006512
VRT,Vertiv,77.64562530168718,74.42245817429801,90.2282499561453,77.64562530168718,74.42245817429801,False,0,13.0,73.053024,1.217,0.9052,73.053024,56.063953,1.937149197663779,0.0,3.6892,0.0,1.1764324720791144,13.0,74.42245817429801,1.937149197663779,0.0,3.6892,0.0,1.1764324720791144,13.0,103.2282499561453
FIX,Comfort Systems USA,78.19488984728298,78.1861377768524,93.18832579446004,78.19488984728298,78.1861377768524,False,0,5.0,40.98387,1.017,,40.98387,56.832256,1.840742905147682,0.0,4.069,0.0,1.8494199999999994,5.0,78.1861377768524,1.840742905147682,0.0,4.069,0.0,1.8494199999999994,5.0,98.18832579446004
