ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ELD.TO,Eldorado Gold,91.96451717607738,80.81694280040571,123.60383639432362,91.96451717607738,80.81694280040571,False,0,10.0,14.56383,1.7632705724935487,8.259554844951786,1.4947442591454405,0.0,3.7458,0.0,3.213234973616921,10.0,80.81694280040571,1.4947442591454405,0.0,3.7458,0.0,3.213234973616921,10.0,133.60383639432362
HL,Hecla Mining,88.22282759396296,118.04045984130255,150.58605177946765,88.22282759396296,118.04045984130255,False,0,-18.0,72.117645,1.42511606920218,50.60475182233646,3.537991785001492,0.0,4.6815999999999995,0.0,0.7785454680912512,-18.0,118.04045984130255,3.537991785001492,0.0,4.6815999999999995,0.0,0.7785454680912512,-18.0,132.58605177946765
DPM.TO,DPM Metals,87.97246444446961,77.35096089998198,120.00633678610389,87.97246444446961,77.35096089998198,False,0,-3.0,15.903553,0.2225625715899844,71.4565476413451,1.4538375520401938,0.0,3.7758,0.0,2.300323182324121,-3.0,77.35096089998198,1.4538375520401938,0.0,3.7758,0.0,2.300323182324121,-3.0,117.00633678610389
HUT,Hut 8 Mining,87.2243937169606,74.40226711757504,117.60779876742143,87.2243937169606,74.40226711757504,False,0,-3.0,23.267515,6.058328633918093,3.840583171691074,3.0157176391559304,0.0,3.763,0.0,-2.6244441213812975,-3.0,74.40226711757504,3.0157176391559304,0.0,3.763,0.0,-2.6244441213812975,-3.0,114.60779876742143
SATS,EchoStar,82.23154081184052,94.681999378358,106.56938473672864,82.23154081184052,94.681999378358,False,0,0.0,,0.9297638093201344,,5.856269529119185,0.0,3.9542,0.0,-2.0027017559797247,0.0,94.681999378358,5.856269529119185,0.0,3.9542,0.0,-2.0027017559797247,0.0,106.56938473672864
CGG.TO,China Gold International Resources,78.34624201337245,96.98480034915355,107.32516076520827,78.34624201337245,96.98480034915355,False,0,-3.0,24.669903,3.460078431372549,7.129868148744221,4.121903214599685,0.0,3.9863999999999997,0.0,3.5000000000000004,-3.0,96.98480034915355,4.121903214599685,0.0,3.9863999999999997,0.0,3.5000000000000004,-3.0,104.32516076520827
VNP.TO,5N Plus,92.9541775124976,81.78124009937508,124.5744744526557,92.9541775124976,81.78124009937508,False,0,-23.0,33.28,-0.0472108578479122,,1.6619761119795613,0.0,3.9408,0.0,2.580753328146596,-23.0,81.78124009937508,1.6619761119795613,0.0,3.9408,0.0,2.580753328146596,-23.0,101.5744744526557
GFI,Gold Fields,76.57608315640782,85.18547988452676,98.03313070249702,76.57608315640782,85.18547988452676,False,0,2.0,20.067308,0.7702260770652638,26.053789397083257,2.3277461478742545,0.0,4.05,0.0,3.5000000000000004,2.0,85.18547988452676,2.3277461478742545,0.0,4.05,0.0,3.5000000000000004,2.0,100.03313070249702
IDCC,InterDigital,79.96517199277352,79.92238724945756,94.93308343528655,79.96517199277352,79.92238724945756,False,0,2.0,24.517242,0.6752262121091798,36.3096715742364,1.5439753035259682,0.0,3.9048000000000003,0.0,3.4946690750000005,2.0,79.92238724945756,1.5439753035259682,0.0,3.9048000000000003,0.0,3.4946690750000005,2.0,96.93308343528655
PBPB,Potbelly Corp,88.73380347414353,78.99818238378491,121.43208765637456,88.73380347414353,78.99818238378491,False,0,-28.0,48.714283,6.871459269388552,7.089365022800285,1.5069978347046133,0.0,4.9012,0.0,-0.09107305714285738,-28.0,78.99818238378491,1.5069978347046133,0.0,4.9012,0.0,-0.09107305714285738,-28.0,93.43208765637456
