ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LITE,Lumentum,92.28997764124342,85.97193357569823,127.55144459208452,92.28997764124342,85.97193357569823,False,0,0.0,200.21605,0.584,,200.21605,39.633278,5.91904377844987,0.0,3.05,0.0,-4.175204049786627,0.0,85.97193357569823,5.91904377844987,0.0,3.05,0.0,-4.175204049786627,0.0,127.55144459208452
TYRA,Tyra Biosciences,87.24733274425296,79.50405313921999,121.43987304047823,87.24733274425296,79.50405313921999,False,0,0.0,,-0.2509185060896231,,,,3.684312371031389,0.0,4.7232,0.0,-4.755078088280662,0.0,79.50405313921999,3.684312371031389,0.0,4.7232,0.0,-4.755078088280662,0.0,121.43987304047823
FULC,Fulcrum Therapeutics,88.14343055623817,78.3180180660772,120.77437118861744,88.14343055623817,78.3180180660772,False,0,0.0,,0.9000873272717933,,,,3.8292293143085825,0.0,4.3822,0.0,-4.802035980240916,0.0,78.3180180660772,3.8292293143085825,0.0,4.3822,0.0,-4.802035980240916,0.0,120.77437118861744
KOD,Kodiak Sciences,80.04479105012896,83.9571414773661,97.97905387055681,80.04479105012896,83.9571414773661,False,0,0.0,,0.3235582035463797,,,,4.840768506755907,0.0,4.447,0.0,-4.573347470762587,0.0,83.9571414773661,4.840768506755907,0.0,4.447,0.0,-4.573347470762587,0.0,97.97905387055681
CELC,Celcuity,78.99045156671575,80.70239930819265,95.27441237282343,78.99045156671575,80.70239930819265,False,0,0.0,,-0.7525972765128949,,,,5.537429632536412,0.0,3.1532,0.0,-4.219988779811996,0.0,80.70239930819265,5.537429632536412,0.0,3.1532,0.0,-4.219988779811996,0.0,95.27441237282343
NRIX,Nurix Therapeutics,79.8209005794365,78.32210651137449,93.69680502838999,79.8209005794365,78.32210651137449,False,0,0.0,,-0.34471475810709423,,,,3.5613656844213883,0.0,4.332,0.0,-3.2126975,0.0,78.32210651137449,3.5613656844213883,0.0,4.332,0.0,-3.2126975,0.0,93.69680502838999
BLTE,Belite Bio,76.86385355238613,75.10423168062067,90.54413714856204,76.86385355238613,75.10423168062067,False,0,0.0,,-0.1426403641881639,,,,3.1959932636227255,0.0,4.4346,0.0,-3.5000000000000004,0.0,75.10423168062067,3.1959932636227255,0.0,4.4346,0.0,-3.5000000000000004,0.0,90.54413714856204
OESX,Orion Energy Systems,75.71030745476367,81.74080424437709,95.23318004697373,75.71030745476367,81.74080424437709,False,0,-13.0,52.0,0.029,,,52.0,4.89231785610456,0.0,3.3002,0.0,-2.2667318285714284,-13.0,81.74080424437709,4.89231785610456,0.0,3.3002,0.0,-2.2667318285714284,-13.0,82.23318004697373
MU,Micron Technology,74.42685030924545,57.873427784244676,62.01178341549487,74.42685030924545,57.873427784244676,False,0,20.0,31.728949,2.569,0.1752,31.728949,11.214499,1.3164073544388954,0.0,3.5922,0.0,2.6872302641630714,20.0,57.873427784244676,1.3164073544388954,0.0,3.5922,0.0,2.6872302641630714,20.0,82.01178341549488
SQM,Sociedad Quimica y Minera de Chile,57.87000881697875,66.3673389957016,64.24300645102089,57.87000881697875,66.3673389957016,False,0,17.0,19.33146,0.358,,,19.33146,2.2812879894614544,0.0,4.3364,0.0,3.2271464230918525,17.0,66.3673389957016,2.2812879894614544,0.0,4.3364,0.0,3.2271464230918525,17.0,81.24300645102089
