ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TYRA,Tyra Biosciences,87.24733303222578,79.50865878990098,121.44332735048218,87.24733303222578,79.50865878990098,False,0,0.0,,,,,,3.6756141734981,0.0,4.7326,0.0,-4.755078088280662,0.0,79.50865878990098,3.6756141734981,0.0,4.7326,0.0,-4.755078088280662,0.0,121.44332735048218
FULC,Fulcrum Therapeutics,88.14343055623817,78.26753376223158,120.73650796073323,88.14343055623817,78.26753376223158,False,0,0.0,,,,,,3.821536468008295,0.0,4.3822,0.0,-4.802035980240916,0.0,78.26753376223158,3.821536468008295,0.0,4.3822,0.0,-4.802035980240916,0.0,120.73650796073323
LITE,Lumentum,92.28532512799454,86.03153227431828,127.59498048773735,92.28532512799454,86.03153227431828,False,0,-10.0,200.21605,,,,,5.928302723506215,0.0,3.05,0.0,-4.175204049786627,-10.0,86.03153227431828,5.928302723506215,0.0,3.05,0.0,-4.175204049786627,-10.0,117.59498048773735
KOD,Kodiak Sciences,80.04479104497639,83.92938025179828,97.9582329500928,80.04479104497639,83.92938025179828,False,0,0.0,,0.3235582035463797,,,,4.8365382249609095,0.0,4.447,0.0,-4.573347470762587,0.0,83.92938025179828,4.8365382249609095,0.0,4.447,0.0,-4.573347470762587,0.0,97.9582329500928
CELC,Celcuity,78.98582591617752,80.65047870957811,95.23431551122796,78.98582591617752,80.65047870957811,False,0,0.0,,-0.7525972765128949,,,,5.529694137529939,0.0,3.1532,0.0,-4.219988779811996,0.0,80.65047870957811,5.529694137529939,0.0,3.1532,0.0,-4.219988779811996,0.0,95.23431551122796
NRIX,Nurix Therapeutics,79.8209007661302,78.26976850918543,93.65755157342161,79.8209007661302,78.26976850918543,False,0,0.0,,-0.34471475810709423,,,,3.553390362689963,0.0,4.332,0.0,-3.2126975,0.0,78.26976850918543,3.553390362689963,0.0,4.332,0.0,-3.2126975,0.0,93.65755157342161
BLTE,Belite Bio,76.86385386693361,75.0653242351923,90.51495664312763,76.86385386693361,75.0653242351923,False,0,0.0,,-0.1426403641881639,,,,3.1900644980508823,0.0,4.4346,0.0,-3.5000000000000004,0.0,75.0653242351923,3.1900644980508823,0.0,4.4346,0.0,-3.5000000000000004,0.0,90.51495664312763
OESX,Orion Energy Systems,75.69661412108235,81.78443401025986,95.26247903796548,75.69661412108235,81.78443401025986,False,0,-13.0,52.0,0.029,,,52.0,4.899487852188841,0.0,3.3002,0.0,-2.2667318285714284,-13.0,81.78443401025986,4.899487852188841,0.0,3.3002,0.0,-2.2667318285714284,-13.0,82.26247903796548
MU,Micron Technology,74.42271885279445,57.88263911920999,62.017659052606106,74.42271885279445,57.88263911920999,False,0,20.0,31.728949,2.569,0.1752,31.728949,11.214499,1.3147683752507913,0.0,3.5954,0.0,2.6872302641630714,20.0,57.88263911920999,1.3147683752507913,0.0,3.5954,0.0,2.6872302641630714,20.0,82.0176590526061
SQM,Sociedad Quimica y Minera de Chile,57.87000903264341,66.94750277326621,64.67812933811051,57.87000903264341,66.94750277326621,False,0,17.0,19.33146,0.358,,,19.33146,2.2662938902078835,0.0,4.4398,0.0,3.2271464230918525,17.0,66.94750277326621,2.2662938902078835,0.0,4.4398,0.0,3.2271464230918525,17.0,81.67812933811051
COMM,CommScope,60.21674397063431,57.18741996378597,57.94475096549806,60.21674397063431,57.18741996378597,False,0,17.0,16.615385,0.506,,16.615385,12.773675,1.9009975354098878,0.0,4.1942,0.0,0.8127619599999998,17.0,57.18741996378597,1.9009975354098878,0.0,4.1942,0.0,0.8127619599999998,17.0,74.94475096549806
MAZE,Maze Therapeutics,75.39616409082848,53.68855527407768,74.11545747826537,75.39616409082848,53.68855527407768,False,0,0.0,,1.520151371807001,,,,3.0524795002934804,0.0,4.1216,0.0,-4.663002845449681,0.0,53.68855527407768,3.0524795002934804,0.0,4.1216,0.0,-4.663002845449681,0.0,74.11545747826537
CDTX,Cidara Therapeutics,61.378572359437854,78.18889755494739,73.98631625607,61.378572359437854,78.18889755494739,False,0,0.0,,-6.406000610527234,,,,6.0,0.0,5.1226,0.0,-3.8658316323474553,0.0,78.18889755494739,6.0,0.0,5.1226,0.0,-3.8658316323474553,0.0,73.98631625607
ABX.TO,Barrick Mining,66.43177617382604,63.01947780517486,63.87255239733766,66.43177617382604,63.01947780517486,False,0,10.0,20.648085,1.757,,20.648085,12.94995,1.8558337160713674,0.0,3.8164,0.0,3.5000000000000004,10.0,63.01947780517486,1.8558337160713674,0.0,3.8164,0.0,3.5000000000000004,10.0,73.87255239733766
