ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
WDC,Western Digital,85.06823496761538,114.03873527221359,146.79611019606403,85.06823496761538,114.03873527221359,False,0,13.0,29.83685,3.3320802005012533,0.8372,29.83685,21.608353,3.406794042713865,0.0,3.9728,0.0,1.6545107142857147,13.0,114.03873527221359,3.406794042713865,0.0,3.9728,0.0,1.6545107142857147,13.0,159.79611019606403
VSCO,Victoria's Secret & Co,91.72177907169224,89.27408264627523,129.8860067526295,91.72177907169224,89.27408264627523,False,0,2.0,30.936275,0.093,,30.936275,21.032389,4.201094071748901,0.0,3.1719999999999997,0.0,1.1267459171428573,2.0,89.27408264627523,4.201094071748901,0.0,3.1719999999999997,0.0,1.1267459171428573,2.0,131.8860067526295
FTRE,Fortrea Holdings,81.39889172906143,81.45905886370925,96.4440170800473,81.39889172906143,81.45905886370925,False,0,7.0,23.865108,0.039,1.2481,,23.865108,3.5395755828866875,0.0,3.0406,0.0,1.11502235,7.0,81.45905886370925,3.5395755828866875,0.0,3.0406,0.0,1.11502235,7.0,103.4440170800473
TENX,Tenax Therapeutics,80.40758673159951,75.04730161260528,91.38737289235384,80.40758673159951,75.04730161260528,False,0,0.0,,-1.2827130073920374,,,,4.604318846431299,0.0,3.4825999999999997,0.0,-5.0,0.0,75.04730161260528,4.604318846431299,0.0,3.4825999999999997,0.0,-5.0,0.0,91.38737289235384
KOD,Kodiak Sciences,75.18615201624996,74.73288571851157,89.84620229294617,75.18615201624996,74.73288571851157,False,0,0.0,,0.3235582035463797,,,,3.804155550883908,0.0,4.1766,0.0,-4.357089747895832,0.0,74.73288571851157,3.804155550883908,0.0,4.1766,0.0,-4.357089747895832,0.0,89.84620229294617
DBI,Designer Brands,71.36798883827842,68.54887004888708,69.25364974623491,71.36798883827842,68.54887004888708,False,0,17.0,18.641874,0.458,,,18.641874,3.9385615755150436,0.0,4.1602,0.0,-0.9299999999999999,17.0,68.54887004888708,3.9385615755150436,0.0,4.1602,0.0,-0.9299999999999999,17.0,86.25364974623491
PLAB,Photronics,50.19632536727034,58.319352989669326,56.28859608406958,50.19632536727034,58.319352989669326,False,0,26.0,14.780703,0.984,,14.780703,15.180181,1.4663175844345506,0.0,4.426,0.0,2.7055000000000002,26.0,58.319352989669326,1.4663175844345506,0.0,4.426,0.0,2.7055000000000002,26.0,82.28859608406958
RENT,Rent the Runway,71.9632493505508,61.858780513012725,64.38489772239724,71.9632493505508,61.858780513012725,False,0,15.0,3.1358886,0.154,,3.1358886,,3.533243489580957,0.0,4.5914,0.0,-3.6000018000000003,15.0,61.858780513012725,3.533243489580957,0.0,4.5914,0.0,-3.6000018000000003,15.0,79.38489772239724
AUGO,Aura Minerals,41.81028357324962,60.587626236245846,55.89329057049679,41.81028357324962,60.587626236245846,False,0,21.0,10.798478,0.587,,,10.798478,2.526427480827953,0.0,3.7132,0.0,3.5000000000000004,21.0,60.587626236245846,2.526427480827953,0.0,3.7132,0.0,3.5000000000000004,21.0,76.89329057049679
EKSO,Ekso Bionics,74.94000441795723,74.33341513812074,74.48506245807985,74.94000441795723,74.33341513812074,False,0,0.0,,0.024,,,,4.053900481315267,0.0,5.5084,0.0,-2.725403,0.0,74.33341513812074,4.053900481315267,0.0,5.5084,0.0,-2.725403,0.0,74.48506245807985
CUK,Carnival,44.99027271525832,55.67051054960145,53.00045109101567,44.99027271525832,55.67051054960145,False,0,20.0,15.519802,0.343,1.1043,15.519802,11.611111,0.745229386024666,0.0,4.2014,0.0,4.5564522,20.0,55.67051054960145,0.745229386024666,0.0,4.2014,0.0,4.5564522,20.0,73.00045109101566
CG.TO,Centerra Gold,48.0518975113858,51.41011829725328,50.5705631007864,48.0518975113858,51.41011829725328,False,0,22.0,9.857142,9.906,0.9950678376741368,9.857142,10.692865,0.327545911528659,0.0,3.7044,0.0,4.928571000000001,22.0,51.41011829725328,0.327545911528659,0.0,3.7044,0.0,4.928571000000001,22.0,72.5705631007864
AMG,Affiliated Managers,45.22451238313028,43.73479495497479,44.107224312013656,45.22451238313028,43.73479495497479,False,0,27.0,18.68881,0.818,0.6631,18.68881,10.3057165,-0.7882088595516612,0.0,3.8939999999999997,0.0,4.589300000000001,27.0,43.73479495497479,-0.7882088595516612,0.0,3.8939999999999997,0.0,4.589300000000001,27.0,71.10722431201366
