ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
DBI,Designer Brands,81.56862107609726,92.39129822499984,104.6856289377742,81.56862107609726,92.39129822499984,False,0,17.0,19.230318,0.458,,,19.230318,4.761783688529606,0.0,4.2942,0.0,-0.926,17.0,92.39129822499984,4.761783688529606,0.0,4.2942,0.0,-0.926,17.0,121.6856289377742
HL,Hecla Mining,82.1873241120591,93.7861073312979,105.8864115264882,82.1873241120591,93.7861073312979,False,0,6.0,72.41936,56.848,1.273912186884323,72.41936,29.58541,4.200792977446731,0.0,4.0796,0.0,1.4854085290624548,6.0,93.7861073312979,4.200792977446731,0.0,4.0796,0.0,1.4854085290624548,6.0,111.8864115264882
WDC,Western Digital,78.73556954423584,80.03633499704593,94.7111436338434,78.73556954423584,80.03633499704593,False,0,13.0,28.233805,3.3320802005012533,0.8372,28.233805,20.41864,2.76004282643611,0.0,3.4432,0.0,1.7690139285714284,13.0,80.03633499704593,2.76004282643611,0.0,3.4432,0.0,1.7690139285714284,13.0,107.7111436338434
FTRE,Fortrea Holdings,75.39049361158663,76.17044027145562,90.97545360648837,75.39049361158663,76.17044027145562,False,0,7.0,22.555122,0.039,1.1796,,22.555122,2.9926267580396066,0.0,3.0564,0.0,1.0004109595901096,7.0,76.17044027145562,2.9926267580396066,0.0,3.0564,0.0,1.0004109595901096,7.0,97.97545360648837
GCT,GigaCloud Technology,84.56043722051916,76.17112093143032,93.26845000370253,84.56043722051916,76.17112093143032,False,0,3.0,12.628399,0.01,,12.628399,10.436954,1.4982051450240872,0.0,3.7916000000000003,0.0,2.0253963284114143,3.0,76.17112093143032,1.4982051450240872,0.0,3.7916000000000003,0.0,2.0253963284114143,3.0,96.26845000370253
GPCR,Structure Therapeutics,78.49633812628475,80.45445107585736,94.9649228384642,78.49633812628475,80.45445107585736,False,0,0.0,,-0.367172506137023,,,,5.013477504906666,0.0,3.7024,0.0,-4.330506507300501,0.0,80.45445107585736,5.013477504906666,0.0,3.7024,0.0,-4.330506507300501,0.0,94.9649228384642
ATHA,Athira Pharma,79.40974501722901,75.61445872978187,91.56328030164366,79.40974501722901,75.61445872978187,False,0,0.0,,0.17618464885444285,,,,2.6549558057866083,0.0,5.5564,0.0,-5.0,0.0,75.61445872978187,2.6549558057866083,0.0,5.5564,0.0,-5.0,0.0,91.56328030164366
JFU,9F,61.00233834168833,64.00871106321893,63.257117882836276,61.00233834168833,64.00871106321893,False,0,27.0,2.298077,16.484,0.13941258189759767,2.298077,,4.377209748997615,0.0,5.0526,0.0,-5.0,27.0,64.00871106321893,4.377209748997615,0.0,5.0526,0.0,-5.0,27.0,90.25711788283627
TAYD,Taylor Devices,63.94387830425846,68.58903878622709,67.42774866573494,63.94387830425846,68.58903878622709,False,0,17.0,22.661129,0.89,,22.661129,23.766552,2.271305784405711,0.0,4.3444,0.0,3.5000000000000004,17.0,68.58903878622709,2.271305784405711,0.0,4.3444,0.0,3.5000000000000004,17.0,84.42774866573494
AG.TO,First Majestic Silver,77.84502934996726,56.310745639153694,76.69431656685708,77.84502934996726,56.310745639153694,False,0,5.0,138.47368,0.951,,138.47368,26.569048,3.1067711321580007,0.0,3.9372000000000003,0.0,-3.572027525,5.0,56.310745639153694,3.1067711321580007,0.0,3.9372000000000003,0.0,-3.572027525,5.0,81.69431656685708
PLAB,Photronics,47.87436104455732,55.36698111580243,53.493826097991146,47.87436104455732,55.36698111580243,False,0,26.0,14.6184225,0.984,,14.6184225,15.0135145,1.5312881302343775,0.0,4.015,0.0,2.667,26.0,55.36698111580243,1.5312881302343775,0.0,4.015,0.0,2.667,26.0,79.49382609799115
CELC,Celcuity,83.8832334959883,57.17819867655136,78.8544573814106,83.8832334959883,57.17819867655136,False,0,0.0,,-0.7525972765128949,,,,2.9025208788202908,0.0,4.2986,0.0,-4.209510653220524,0.0,57.17819867655136,2.9025208788202908,0.0,4.2986,0.0,-4.209510653220524,0.0,78.8544573814106
RENT,Rent the Runway,72.35795646774514,60.7138568834251,63.62488177950511,72.35795646774514,60.7138568834251,False,0,15.0,3.1319444,0.154,,3.1319444,,3.734289130893534,0.0,4.1992,0.0,-3.5958684400000003,15.0,60.7138568834251,3.734289130893534,0.0,4.1992,0.0,-3.5958684400000003,15.0,78.6248817795051
AUGO,Aura Minerals,44.77907659149013,59.19684392757303,55.59240209355231,44.77907659149013,59.19684392757303,False,0,21.0,10.028517,0.587,,,10.028517,2.187801871192456,0.0,3.7268,0.0,3.5000000000000004,21.0,59.19684392757303,2.187801871192456,0.0,3.7268,0.0,3.5000000000000004,21.0,76.59240209355231
CG.TO,Centerra Gold,46.08837238786676,56.68547866519157,54.03620209586037,46.08837238786676,56.68547866519157,False,0,22.0,9.591928,9.906,0.9682947708459518,9.591928,10.35364,0.7556541056342656,0.0,4.208,0.0,4.795964000000001,22.0,56.68547866519157,0.7556541056342656,0.0,4.208,0.0,4.795964000000001,22.0,76.03620209586038
HRI,Herc,46.77729504088988,49.73522499274938,48.9957425047845,46.77729504088988,49.73522499274938,False,0,27.0,17.786469,0.351,0.6414,,17.786469,0.7887458792421967,0.0,3.4554,0.0,3.8814072,27.0,49.73522499274938,0.7887458792421967,0.0,3.4554,0.0,3.8814072,27.0,75.9957425047845
