ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CSTL,Castle Biosciences,85.39209508386244,75.3188663264346,117.83717351579156,85.39209508386244,75.3188663264346,False,0,0.0,,,,,,2.1982141036905127,0.0,3.9402,0.0,-0.5,0.0,75.3188663264346,2.1982141036905127,0.0,3.9402,0.0,-0.5,0.0,117.83717351579156
LITE,Lumentum,84.47917380379396,88.45163092844355,102.45851664728116,84.47917380379396,88.45163092844355,False,0,0.0,227.87115,0.584,,227.87115,45.389385,6.0,0.0,3.755,0.0,-4.451561913335216,0.0,88.45163092844355,6.0,0.0,3.755,0.0,-4.451561913335216,0.0,102.45851664728116
MAMO,Massimo Group,76.39804456173918,87.51185176399207,99.73339996342885,76.39804456173918,87.51185176399207,False,0,0.0,,-0.8308333233319491,,,,4.247823333113489,0.0,4.0912,0.0,-0.5,0.0,87.51185176399207,4.247823333113489,0.0,4.0912,0.0,-0.5,0.0,99.73339996342885
PACS,PACS Group,71.81013259141355,89.49847624785339,85.07639033374343,71.81013259141355,89.49847624785339,False,0,13.0,34.657143,2.2,1.1416,34.657143,18.189816,6.0,0.0,3.832,0.0,2.6755973714285712,13.0,89.49847624785339,6.0,0.0,3.832,0.0,2.6755973714285712,13.0,98.07639033374343
JFU,9F,63.28989198634447,68.38780789624022,67.11332891876629,63.28989198634447,68.38780789624022,False,0,27.0,2.080645,16.484,0.12622209415190486,2.080645,,4.756355794233006,0.0,5.2536000000000005,0.0,-5.0,27.0,68.38780789624022,4.756355794233006,0.0,5.2536000000000005,0.0,-5.0,27.0,94.11332891876629
MU,Micron Technology,80.05829224365206,50.24177270027599,72.69590258612001,80.05829224365206,50.24177270027599,False,0,20.0,25.253563,1.754,0.1752,25.253563,7.0878572,2.2749789309766024,0.0,1.0212,0.0,3.274676344696767,20.0,50.24177270027599,2.2749789309766024,0.0,1.0212,0.0,3.274676344696767,20.0,92.69590258612001
CDTX,Cidara Therapeutics,76.34676471593176,73.44444770188952,89.17002695540008,76.34676471593176,73.44444770188952,False,0,0.0,,-6.406000610527234,,,,5.420673595340075,0.0,2.123,0.0,-3.865752932004827,0.0,73.44444770188952,5.420673595340075,0.0,2.123,0.0,-3.865752932004827,0.0,89.17002695540008
USA.TO,Americas Gold & Silver,83.07032361251113,53.04073803163082,75.5481344268509,83.07032361251113,53.04073803163082,False,0,7.0,33.115467,0.37,,,33.115467,2.8374509624426842,0.0,3.5808,0.0,-3.7510913571531734,7.0,53.04073803163082,2.8374509624426842,0.0,3.5808,0.0,-3.7510913571531734,7.0,82.5481344268509
APM.TO,Andean Precious Metals,72.4347622193378,72.2102200021559,72.26635555645139,72.4347622193378,72.2102200021559,False,0,9.0,13.999999,4.8,2.9166664583333337,13.999999,5.151519,3.9265879801762567,0.0,2.622,0.0,4.238636505681818,9.0,72.2102200021559,3.9265879801762567,0.0,2.622,0.0,4.238636505681818,9.0,81.26635555645139
SQM,Sociedad Quimica y Minera de Chile,68.17475336905555,62.77989287999847,64.12860800226274,68.17475336905555,62.77989287999847,False,0,17.0,18.776472,0.358,,,18.776472,2.22707830180365,0.0,3.451,0.0,3.2281202598659506,17.0,62.77989287999847,2.22707830180365,0.0,3.451,0.0,3.2281202598659506,17.0,81.12860800226274
KSS,Kohl's,76.3426146743866,56.4883325575062,76.4519030867263,76.3426146743866,56.4883325575062,False,0,4.0,13.410405,-0.6561514195583596,1.3069,13.410405,17.130243,1.7892558306909792,0.0,3.7289999999999996,0.0,0.4530000000000002,4.0,56.4883325575062,1.7892558306909792,0.0,3.7289999999999996,0.0,0.4530000000000002,4.0,80.4519030867263
BLTE,Belite Bio,83.37563214542361,57.50368603129411,78.97167255982649,83.37563214542361,57.50368603129411,False,0,0.0,,-0.1426403641881639,,,,3.6352518849429636,0.0,3.3510000000000004,0.0,-3.5000000000000004,0.0,57.50368603129411,3.6352518849429636,0.0,3.3510000000000004,0.0,-3.5000000000000004,0.0,78.97167255982649
CIEN,Ciena,90.42211600890492,56.807965139800615,80.2115028570767,90.42211600890492,56.807965139800615,False,0,-2.0,270.98822,,0.9928,,,2.7957997923922875,0.0,3.216,0.0,-2.0,-2.0,56.807965139800615,2.7957997923922875,0.0,3.216,0.0,-2.0,-2.0,78.2115028570767
PLAB,Photronics,45.2940131789326,52.988996430084136,51.06525061729625,45.2940131789326,52.988996430084136,False,0,26.0,14.513158,0.984,,14.513158,14.324676,1.8324275253868156,0.0,3.4596,0.0,2.6425000000000005,26.0,52.988996430084136,1.8324275253868156,0.0,3.4596,0.0,2.6425000000000005,26.0,77.06525061729624
EDV.L,Endeavour Mining,78.89976436894673,51.31125852401925,73.20838498525112,78.89976436894673,51.31125852401925,False,0,2.0,26.418917,0.289,,26.418917,8.7489195,1.3812346898536032,0.0,2.8515999999999995,0.0,1.4507961065212582,2.0,51.31125852401925,1.3812346898536032,0.0,2.8515999999999995,0.0,1.4507961065212582,2.0,75.20838498525112
DJCO,Daily Journal Corp,48.86767074976973,49.440895589322054,49.29758937943397,48.86767074976973,49.440895589322054,False,0,25.0,7.484624,0.338,,7.484624,,0.9177175436771934,0.0,4.2482,0.0,1.2657691510468738,25.0,49.440895589322054,0.9177175436771934,0.0,4.2482,0.0,1.2657691510468738,25.0,74.29758937943397
JAG.TO,Jaguar Mining,61.16604136812562,59.02842677664259,59.56283042451335,61.16604136812562,59.02842677664259,False,0,13.0,7.4990034,4.503,1.6653349766822119,,7.4990034,1.583072300512181,0.0,3.5818,0.0,3.7495017,13.0,59.02842677664259,1.583072300512181,0.0,3.5818,0.0,3.7495017,13.0,72.56283042451335
TTI,TETRA Technologies,58.98833961126857,58.77016946611882,58.82471200240626,58.98833961126857,58.77016946611882,False,0,11.0,9.804348,0.081,,9.804348,32.214287,1.8477879349797024,0.0,3.6245999999999996,0.0,3.0897290438085276,11.0,58.77016946611882,1.8477879349797024,0.0,3.6245999999999996,0.0,3.0897290438085276,11.0,69.82471200240626
GRGD.TO,Groupe Dynamite,69.67597524354795,62.223874247573555,64.08689949656716,69.67597524354795,62.223874247573555,False,0,5.0,43.191486,0.888,,43.191486,30.262484,2.629647095114142,0.0,3.5010000000000003,0.0,1.741908142857143,5.0,62.223874247573555,2.629647095114142,0.0,3.5010000000000003,0.0,1.741908142857143,5.0,69.08689949656716
CG.TO,Centerra Gold,64.55951137185068,39.57346444390582,45.81997617589204,64.55951137185068,39.57346444390582,False,0,22.0,9.027027,9.906,0.9112686250757117,9.027027,9.866907,1.6736268439532411,0.0,0.09180000000000006,0.0,4.5135135,22.0,39.57346444390582,1.6736268439532411,0.0,0.09180000000000006,0.0,4.5135135,22.0,67.81997617589204
AXTI,AXT,73.36375999999998,70.938065,71.54448875,73.36375999999998,70.938065,False,0,-5.0,7324.9995,0.182,,,7324.9995,6.0,0.0,3.4148,0.0,-3.5,-5.0,70.938065,6.0,0.0,3.4148,0.0,-3.5,-5.0,66.54448875
HUHU,Huhutech International Group,73.03428165924424,63.15484216827164,65.62470204101479,73.03428165924424,63.15484216827164,False,0,0.0,,0.109,,,,3.136922749394948,0.0,4.2754,0.0,-1.4274652531214334,0.0,63.15484216827164,3.136922749394948,0.0,4.2754,0.0,-1.4274652531214334,0.0,65.62470204101479
