ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
HL,Hecla Mining,91.1267555018242,117.39325516912074,150.8266302522966,91.1267555018242,117.39325516912074,False,0,6.0,56.0,56.848,0.9850830284266817,56.0,64.296295,3.3582468607899734,0.0,3.9054,0.0,2.645289055135418,6.0,117.39325516912074,3.3582468607899734,0.0,3.9054,0.0,2.645289055135418,6.0,156.8266302522966
LITE,Lumentum,93.05460116727892,117.42368084175561,151.33141092313645,93.05460116727892,117.42368084175561,False,0,0.0,184.74391,0.584,,184.74391,82.108406,5.383661416073725,0.0,4.489,0.0,-4.049260949732551,0.0,117.42368084175561,5.383661416073725,0.0,4.489,0.0,-4.049260949732551,0.0,151.33141092313645
CG.TO,Centerra Gold,88.78701353758618,83.3496113180438,124.7089618729294,88.78701353758618,83.3496113180438,False,0,22.0,8.146667,9.906,0.8223972339995962,8.146667,22.353659,1.2014830470319628,0.0,4.3378,0.0,3.7338335000000007,22.0,83.3496113180438,1.2014830470319628,0.0,4.3378,0.0,3.7338335000000007,22.0,146.7089618729294
PAAS.TO,Pan American Silver,90.24152720514924,81.92379946818724,124.00323140242774,90.24152720514924,81.92379946818724,False,0,5.0,25.820833,1.817,,25.820833,35.41143,1.0699922063847502,0.0,4.3136,0.0,3.4413690714285714,5.0,81.92379946818724,1.0699922063847502,0.0,4.3136,0.0,3.4413690714285714,5.0,129.00323140242773
KSS,Kohl's,87.10197400757048,83.31077927179362,124.25857795573783,87.10197400757048,83.31077927179362,False,0,4.0,14.26708,-0.6561514195583596,1.1346,14.26708,11.485,3.3348911649372948,0.0,3.5808,0.0,0.4385000000000001,4.0,83.31077927179362,3.3348911649372948,0.0,3.5808,0.0,0.4385000000000001,4.0,128.25857795573785
TBPH,Theravance Biopharma,98.71520078028855,79.20117827834868,124.07968390383365,98.71520078028855,79.20117827834868,False,0,2.0,32.568966,0.185,,32.568966,314.83334,1.6254033841183297,0.0,3.8708,0.0,1.315635571428571,2.0,79.20117827834868,1.6254033841183297,0.0,3.8708,0.0,1.315635571428571,2.0,126.07968390383365
KOD,Kodiak Sciences,85.98368861257413,80.27347891350536,121.70103133827254,85.98368861257413,80.27347891350536,False,0,0.0,,0.3235582035463797,,,,4.73379721884122,0.0,3.7786,0.0,-4.603828566965206,0.0,80.27347891350536,4.73379721884122,0.0,3.7786,0.0,-4.603828566965206,0.0,121.70103133827254
MKSI,MKS,95.85062395376224,79.54967740868254,123.62491404495246,95.85062395376224,79.54967740868254,False,0,-5.0,39.090908,0.195,,39.090908,20.815287,1.3374863497511589,0.0,3.8498,0.0,2.4935065714285716,-5.0,79.54967740868254,1.3374863497511589,0.0,3.8498,0.0,2.4935065714285716,-5.0,118.62491404495246
SDE.TO,Spartan Delta,88.79502852305197,75.13625592911063,118.55094907759596,88.79502852305197,75.13625592911063,False,0,0.0,37.6,0.331,,37.6,7.028037,1.8150102228421174,0.0,3.4442000000000004,0.0,1.304354937503327,0.0,75.13625592911063,1.8150102228421174,0.0,3.4442000000000004,0.0,1.304354937503327,0.0,118.55094907759596
RIGL,Rigel Pharmaceuticals,80.44599443598858,87.62824434468524,100.83268186751107,80.44599443598858,87.62824434468524,False,0,15.0,7.174772,1.086,6.606604051565377,7.174772,53.647728,3.116397331152473,0.0,4.3648,0.0,1.303386,15.0,87.62824434468524,3.116397331152473,0.0,4.3648,0.0,1.303386,15.0,115.83268186751107
TER,Teradyne,93.0188746778334,79.61970996822215,122.96950114562497,93.0188746778334,79.61970996822215,False,0,-18.0,68.93286,0.043,1.5164,68.93286,45.901176,2.2658167993354374,0.0,3.6832,0.0,0.8855499249999998,-18.0,79.61970996822215,2.2658167993354374,0.0,3.6832,0.0,0.8855499249999998,-18.0,104.96950114562497
BW,Babcock & Wilcox Enterprises,84.51906171255067,89.31011350408997,103.11235055620514,84.51906171255067,89.31011350408997,False,0,0.0,37.82353,0.6961837247981826,,,37.82353,4.064107192225762,0.0,4.682799999999999,0.0,-1.608087761154009,0.0,89.31011350408997,4.064107192225762,0.0,4.682799999999999,0.0,-1.608087761154009,0.0,103.11235055620514
ATS.VI,AT&S Austria Technologie & Systemtechnik,91.70436910832996,51.17573648731326,76.30789464256743,91.70436910832996,51.17573648731326,False,0,22.0,17.608696,1.0,,17.608696,5.586207,1.3433572491780221,0.0,3.8536,0.0,-2.2306239,22.0,51.17573648731326,1.3433572491780221,0.0,3.8536,0.0,-2.2306239,22.0,98.30789464256743
III.TO,Imperial Metals,92.42449962273088,56.908623651713384,80.78759264446776,92.42449962273088,56.908623651713384,False,0,15.0,6.7217393,0.104,,6.7217393,110.42857,1.5527090917761015,0.0,3.4537999999999998,0.0,0.36086965000000015,15.0,56.908623651713384,1.5527090917761015,0.0,3.4537999999999998,0.0,0.36086965000000015,15.0,95.78759264446776
GH,Guardant Health,78.48482392656642,78.86457924375595,93.76964041445858,78.48482392656642,78.86457924375595,False,0,0.0,,0.385,,,,2.8930916004913376,0.0,4.4925999999999995,0.0,-1.6096106156609713,0.0,78.86457924375595,2.8930916004913376,0.0,4.4925999999999995,0.0,-1.6096106156609713,0.0,93.76964041445858
ERO.TO,ERO Copper,77.67053537095532,51.71031195442735,73.20036780855935,77.67053537095532,51.71031195442735,False,0,17.0,18.89785,0.419,,18.89785,7.1881394,1.0693297348974609,0.0,2.685,0.0,2.916148276732924,17.0,51.71031195442735,1.0693297348974609,0.0,2.685,0.0,2.916148276732924,17.0,90.20036780855935
NRDS,NerdWallet,69.15169990082197,54.371805381871006,58.066779011608745,69.15169990082197,54.371805381871006,False,0,25.0,16.542553,268.627,0.06158187002795699,16.542553,35.340908,1.6796598543490304,0.0,3.0610000000000004,0.0,2.2755429,25.0,54.371805381871006,1.6796598543490304,0.0,3.0610000000000004,0.0,2.2755429,25.0,83.06677901160874
RAPT,RAPT Therapeutics,101.91098536206692,54.06037699560951,81.02302908722386,101.91098536206692,54.06037699560951,False,0,0.0,,-0.11187691570061131,,,,2.426248480776042,0.0,3.9292000000000002,0.0,-5.0,0.0,54.06037699560951,2.426248480776042,0.0,3.9292000000000002,0.0,-5.0,0.0,81.02302908722386
ABX.TO,Barrick Mining,67.07504783409611,65.096423697285,65.59107973148778,67.07504783409611,65.096423697285,False,0,15.0,19.689896,1.757,,19.689896,27.038279,1.4734151220969092,0.0,4.4908,0.0,3.5000000000000004,15.0,65.096423697285,1.4734151220969092,0.0,4.4908,0.0,3.5000000000000004,15.0,80.59107973148778
AXTI,AXT,72.33028392253465,81.74013348063366,79.3876710911089,72.33028392253465,81.74013348063366,False,0,0.0,,0.182,,,,6.0,0.0,3.9002,0.0,-0.5,0.0,81.74013348063366,6.0,0.0,3.9002,0.0,-0.5,0.0,79.3876710911089
PARR,Par Pacific,57.39778439386406,50.28980337587255,52.06679863037043,57.39778439386406,50.28980337587255,False,0,27.0,9.627155,38.692,0.24881512974258244,9.627155,18.012096,1.2415948708429014,0.0,4.352,0.0,-0.2924224999999998,27.0,50.28980337587255,1.2415948708429014,0.0,4.352,0.0,-0.2924224999999998,27.0,79.06679863037043
