ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ISSC,Innovative Solutions and Support,85.47799587617993,126.96580672740423,156.59385401459815,85.47799587617993,126.96580672740423,False,0,12.0,25.204546,1.197,,25.204546,24.921349,4.153472020321408,0.0,4.448,0.0,3.4853895714285716,12.0,126.96580672740423,4.153472020321408,0.0,4.448,0.0,3.4853895714285716,12.0,168.59385401459815
WDC,Western Digital,90.75380981274108,89.53845596434027,129.84229442644047,90.75380981274108,89.53845596434027,False,0,13.0,31.15471,3.3320802005012533,0.9252,31.15471,21.89836,3.628801773128381,0.0,3.648,0.0,1.5603778571428573,13.0,89.53845596434027,3.628801773128381,0.0,3.648,0.0,1.5603778571428573,13.0,142.84229442644047
NEM,Newmont,89.1277956135442,81.53955566216449,123.43661565000941,89.1277956135442,81.53955566216449,False,0,12.0,17.775702,1.081,2.4487,17.775702,14.067805,1.4807344498225141,0.0,3.4402,0.0,4.557704545454546,12.0,81.53955566216449,1.4807344498225141,0.0,3.4402,0.0,4.557704545454546,12.0,135.4366156500094
SQM,Sociedad Quimica y Minera de Chile,102.36174994866752,81.59754441882335,126.78859580128439,102.36174994866752,81.59754441882335,False,0,2.0,19.241222,,,,,1.9144639127089706,0.0,3.042,0.0,3.2305952398109907,2.0,81.59754441882335,1.9144639127089706,0.0,3.042,0.0,3.2305952398109907,2.0,128.78859580128437
PAAS.TO,Pan American Silver,86.80261561396526,76.98966350633565,119.44290153324305,86.80261561396526,76.98966350633565,False,0,5.0,32.0,1.817,,32.0,15.402989,1.6954476537667547,0.0,3.3782,0.0,2.6640750000000004,5.0,76.98966350633565,1.6954476537667547,0.0,3.3782,0.0,2.6640750000000004,5.0,124.44290153324305
FOLD,Amicus Therapeutics,82.52002670416461,91.11092283016686,103.9631987986663,82.52002670416461,91.11092283016686,False,0,7.0,22.136402,0.195,,,22.136402,2.4065893033320247,0.0,5.261,0.0,1.9666138480035418,7.0,91.11092283016686,2.4065893033320247,0.0,5.261,0.0,1.9666138480035418,7.0,110.9631987986663
AMKR,Amkor Technology,92.65223692085893,80.22257230686296,123.32998846036195,92.65223692085893,80.22257230686296,False,0,-13.0,38.70968,0.041,,38.70968,28.449839,1.93963416215592,0.0,3.5904000000000003,0.0,2.197586242857143,-13.0,80.22257230686296,1.93963416215592,0.0,3.5904000000000003,0.0,2.197586242857143,-13.0,110.32998846036195
FEIM,Frequency Electronics,84.62935683279557,91.33428733564388,104.6580547099318,84.62935683279557,91.33428733564388,False,0,-5.0,26.899082,3.2341794780121558,8.3171271671457,26.899082,44.42424,4.195162979082145,0.0,4.3236,0.0,-0.2771176848691726,-5.0,91.33428733564388,4.195162979082145,0.0,4.3236,0.0,-0.2771176848691726,-5.0,99.6580547099318
TENX,Tenax Therapeutics,76.9284771782575,84.03975578452663,97.26193613295935,76.9284771782575,84.03975578452663,False,0,0.0,,-1.2827130073920374,,,,5.018135084184726,0.0,4.5716,0.0,-5.0,0.0,84.03975578452663,5.018135084184726,0.0,4.5716,0.0,-5.0,0.0,97.26193613295935
AA,Alcoa,72.22191951054853,55.45801165089626,59.64898861580933,72.22191951054853,55.45801165089626,False,0,26.0,13.202197,1.316,,13.202197,13.945897,2.4402782530680587,0.0,2.4551999999999996,0.0,2.0098879,26.0,55.45801165089626,2.4402782530680587,0.0,2.4551999999999996,0.0,2.0098879,26.0,85.64898861580933
AUGO,Aura Minerals,55.44967352528226,67.03231600789135,64.13665538723907,55.44967352528226,67.03231600789135,False,0,21.0,11.4486685,0.587,,,11.4486685,2.768079638334596,0.0,3.9339999999999997,0.0,3.5000000000000004,21.0,67.03231600789135,2.768079638334596,0.0,3.9339999999999997,0.0,3.5000000000000004,21.0,85.13665538723907
USA.TO,Americas Gold & Silver,78.85252109180949,52.04191645908823,73.74456761726854,78.85252109180949,52.04191645908823,False,0,7.0,27.83534,0.37,,,27.83534,3.857120922301275,0.0,2.6438,0.0,-3.9365742348442874,7.0,52.04191645908823,3.857120922301275,0.0,2.6438,0.0,-3.9365742348442874,7.0,80.74456761726854
DBI,Designer Brands,65.57777706115468,62.1938792110787,63.0398536735977,65.57777706115468,62.1938792110787,False,0,17.0,18.218195,0.458,,,18.218195,2.927561515548957,0.0,4.4246,0.0,-0.9329999999999999,17.0,62.1938792110787,2.927561515548957,0.0,4.4246,0.0,-0.9329999999999999,17.0,80.03985367359769
