ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ISSC,Innovative Solutions and Support,85.33668979856965,126.93048020800165,156.53203260564365,85.33668979856965,126.93048020800165,False,0,-3.0,25.204546,,,,,4.153472020321408,0.0,4.448,0.0,3.4853895714285716,-3.0,126.93048020800165,4.153472020321408,0.0,4.448,0.0,3.4853895714285716,-3.0,153.53203260564365
WDC,Western Digital,90.72806229102784,89.410197713706,129.73966385803647,90.72806229102784,89.410197713706,False,0,5.0,31.15471,,0.9252,,,3.6102385167160453,0.0,3.648,0.0,1.5603778571428573,5.0,89.410197713706,3.6102385167160453,0.0,3.648,0.0,1.5603778571428573,5.0,134.73966385803647
SQM,Sociedad Quimica y Minera de Chile,102.2093994862958,81.49589902012589,126.67427413666837,102.2093994862958,81.49589902012589,False,0,2.0,19.79139,,,,,1.9047789171882812,0.0,3.042,0.0,3.2305952398109907,2.0,81.49589902012589,1.9047789171882812,0.0,3.042,0.0,3.2305952398109907,2.0,128.67427413666837
AMKR,Amkor Technology,92.51699320294448,80.13730069499157,123.2322238219798,92.51699320294448,80.13730069499157,False,0,-10.0,38.70968,,,,,1.9317925343627333,0.0,3.5904000000000003,0.0,2.197586242857143,-10.0,80.13730069499157,1.9317925343627333,0.0,3.5904000000000003,0.0,2.197586242857143,-10.0,113.2322238219798
FOLD,Amicus Therapeutics,82.39623029749917,90.97296513467627,103.828781425382,82.39623029749917,90.97296513467627,False,0,2.0,22.136402,,,,,2.390283231892141,0.0,5.261,0.0,1.9666138480035418,2.0,90.97296513467627,2.390283231892141,0.0,5.261,0.0,1.9666138480035418,2.0,105.828781425382
FEIM,Frequency Electronics,84.62851995271666,91.08280953848241,104.46923714204097,84.62851995271666,91.08280953848241,False,0,-3.0,26.899082,,,,,4.1568744339938775,0.0,4.3236,0.0,-0.2771176848691726,-3.0,91.08280953848241,4.1568744339938775,0.0,4.3236,0.0,-0.2771176848691726,-3.0,101.46923714204097
TENX,Tenax Therapeutics,76.91827201110738,84.03720449273911,97.25747137233117,76.91827201110738,84.03720449273911,False,0,0.0,,-1.2827130073920374,,,,5.018135084184726,0.0,4.5716,0.0,-5.0,0.0,84.03720449273911,5.018135084184726,0.0,4.5716,0.0,-5.0,0.0,97.25747137233117
AA,Alcoa,72.09892156214553,55.31111902453589,59.508069658938304,72.09892156214553,55.31111902453589,False,0,26.0,13.202197,1.316,,13.202197,14.402375,2.4225802508951633,0.0,2.4551999999999996,0.0,2.0098879,26.0,55.31111902453589,2.4225802508951633,0.0,2.4551999999999996,0.0,2.0098879,26.0,85.5080696589383
AUGO,Aura Minerals,55.40324901033653,66.83272477444395,63.9753558334171,55.40324901033653,66.83272477444395,False,0,21.0,11.4486685,0.587,,,11.4486685,2.7394342890453056,0.0,3.9339999999999997,0.0,3.5000000000000004,21.0,66.83272477444395,2.7394342890453056,0.0,3.9339999999999997,0.0,3.5000000000000004,21.0,84.9753558334171
DBI,Designer Brands,65.54784265901728,62.050748982382125,62.925022401540915,65.54784265901728,62.050748982382125,False,0,17.0,18.218195,0.458,,,18.218195,2.9068915531623323,0.0,4.4246,0.0,-0.9329999999999999,17.0,62.050748982382125,2.9068915531623323,0.0,4.4246,0.0,-0.9329999999999999,17.0,79.92502240154091
