ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TYRA,Tyra Biosciences,87.2803916685483,80.34688256931081,122.08025984412018,87.2803916685483,80.34688256931081,False,0,0.0,,-0.2509185060896231,,,,3.676684134691118,0.0,4.8580000000000005,0.0,-4.755078088280662,0.0,80.34688256931081,3.676684134691118,0.0,4.8580000000000005,0.0,-4.755078088280662,0.0,122.08025984412018
FULC,Fulcrum Therapeutics,88.16450594970208,78.27193146506578,120.74507508622484,88.16450594970208,78.27193146506578,False,0,0.0,,0.9000873272717933,,,,3.8214037220225006,0.0,4.3822,0.0,-4.802035980240916,0.0,78.27193146506578,3.8214037220225006,0.0,4.3822,0.0,-4.802035980240916,0.0,120.74507508622484
LITE,Lumentum,92.3441673019643,89.1058232063606,129.91540923026153,92.3441673019643,89.1058232063606,False,0,-10.0,200.21605,,,,,5.90912449699953,0.0,3.5354,0.0,-4.175204049786627,-10.0,89.1058232063606,5.90912449699953,0.0,3.5354,0.0,-4.175204049786627,-10.0,119.91540923026153
KOD,Kodiak Sciences,80.06316870175688,83.9339746659934,97.96627317493427,80.06316870175688,83.9339746659934,False,0,0.0,,0.3235582035463797,,,,4.8365382249609095,0.0,4.447,0.0,-4.573347470762587,0.0,83.9339746659934,4.8365382249609095,0.0,4.447,0.0,-4.573347470762587,0.0,97.96627317493427
CELC,Celcuity,79.01363244972826,80.6574303429658,95.24648086965641,79.01363244972826,80.6574303429658,False,0,0.0,,-0.7525972765128949,,,,5.529694137529939,0.0,3.1532,0.0,-4.219988779811996,0.0,80.6574303429658,5.529694137529939,0.0,3.1532,0.0,-4.219988779811996,0.0,95.24648086965641
NRIX,Nurix Therapeutics,79.82139022654317,78.32222892315116,93.69701924899917,79.82139022654317,78.32222892315116,False,0,0.0,,-0.34471475810709423,,,,3.5613656844213883,0.0,4.332,0.0,-3.2126975,0.0,78.32222892315116,3.5613656844213883,0.0,4.332,0.0,-3.2126975,0.0,93.69701924899917
BLTE,Belite Bio,76.89019051613607,77.21557058350251,92.1342255666609,76.89019051613607,77.21557058350251,False,0,0.0,,-0.1426403641881639,,,,3.1909177835380573,0.0,4.760400000000001,0.0,-3.5000000000000004,0.0,77.21557058350251,3.1909177835380573,0.0,4.760400000000001,0.0,-3.5000000000000004,0.0,92.1342255666609
OESX,Orion Energy Systems,75.67381507129443,81.73168114850978,95.21721462920594,75.67381507129443,81.73168114850978,False,0,-13.0,52.0,0.029,,,52.0,4.89231785610456,0.0,3.3002,0.0,-2.2667318285714284,-13.0,81.73168114850978,4.89231785610456,0.0,3.3002,0.0,-2.2667318285714284,-13.0,82.21721462920594
MU,Micron Technology,74.44291119823856,57.91680032721339,62.04832804496968,74.44291119823856,57.91680032721339,False,0,20.0,31.728949,2.569,0.1752,31.728949,10.912487,1.319204660453438,0.0,3.5954,0.0,2.6872302641630714,20.0,57.91680032721339,1.319204660453438,0.0,3.5954,0.0,2.6872302641630714,20.0,82.04832804496968
SQM,Sociedad Quimica y Minera de Chile,57.897183514473966,67.02209025040804,64.74086356642452,57.897183514473966,67.02209025040804,False,0,17.0,19.33146,0.358,,,19.33146,2.276624382655001,0.0,4.4398,0.0,3.2271464230918525,17.0,67.02209025040804,2.276624382655001,0.0,4.4398,0.0,3.2271464230918525,17.0,81.74086356642452
