ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
VSAT,VSAT,72.055265625,6.0,0.0,5.591799999999999,0.0,-5.0,77.1436875,6.0,0.0,5.591799999999999,0.0,-5.0,72.055265625
XNET,XNET,70.36447808103466,5.294897133924501,0.0,6.2236,0.0,-5.0,75.90263744137954,5.294897133924501,0.0,6.2236,0.0,-5.0,70.36447808103466
EFR.TO,EFR.TO,69.60087005308358,5.133018042531269,0.0,5.905,0.0,-5.0,73.66449340411145,5.133018042531269,0.0,5.905,0.0,-5.0,69.60087005308358
APLD,APLD,69.61532812499999,6.0,0.0,4.6774000000000004,0.0,-5.0,72.3204375,6.0,0.0,4.6774000000000004,0.0,-5.0,69.61532812499999
COMM,COMM,64.5582264327004,5.849836481564527,0.0,5.5752,0.0,-5.0,72.23430191026719,5.849836481564527,0.0,5.5752,0.0,-5.0,64.5582264327004
LASR,LASR,66.1933112941199,4.864533088329122,0.0,6.1736,0.0,-5.0,71.71774839215986,4.864533088329122,0.0,6.1736,0.0,-5.0,66.1933112941199
TLS,TLS,64.838921875,6.0,0.0,5.2074,0.0,-5.0,71.5785625,6.0,0.0,5.2074,0.0,-5.0,64.838921875
RCG.TO,RCG.TO,65.75683260997552,4.311829482661693,0.0,6.5434,0.0,-5.0,70.78244347996736,4.311829482661693,0.0,6.5434,0.0,-5.0,65.75683260997552
W,W,71.19898603642923,4.563914623274509,0.0,5.4468,0.0,-5.0,70.72531471523897,4.563914623274509,0.0,5.4468,0.0,-5.0,71.19898603642923
SFTBY,SFTBY,63.057198500780046,5.683776838253724,0.0,5.2834,0.0,-5.0,69.65959800104007,5.683776838253724,0.0,5.2834,0.0,-5.0,63.057198500780046
AEHR,AEHR,60.039640625000004,5.314285714285715,0.0,5.9998000000000005,0.0,-5.0,69.23618750000001,5.314285714285715,0.0,5.9998000000000005,0.0,-5.0,60.039640625000004
TREE,TREE,64.28672918526281,4.361719580497839,0.0,6.2046,0.0,-5.0,68.85897224701708,4.361719580497839,0.0,6.2046,0.0,-5.0,64.28672918526281
LPTH,LPTH,58.32548395032512,5.497345945462881,0.0,5.8978,0.0,-5.0,68.56064526710016,5.497345945462881,0.0,5.8978,0.0,-5.0,58.32548395032512
ABVX,ABVX,59.063593749999995,6.0,0.0,5.234,0.0,-5.0,68.378125,6.0,0.0,5.234,0.0,-5.0,59.063593749999995
AGFY,AGFY,62.32959263657938,4.843145805527239,0.0,5.8722,0.0,-5.0,68.29945684877251,4.843145805527239,0.0,5.8722,0.0,-5.0,62.32959263657938
FTCI,FTCI,65.13323315506273,4.482263244203221,0.0,5.7796,0.0,-5.0,68.20097754008364,4.482263244203221,0.0,5.7796,0.0,-5.0,65.13323315506273
LIF,LIF,68.1993699191012,4.62751325340469,0.0,4.9702,0.0,-5.0,67.46249322546828,4.62751325340469,0.0,4.9702,0.0,-5.0,68.1993699191012
VSTM,VSTM,63.52541843222494,4.527818348134591,0.0,5.6616,0.0,-5.0,67.01055790963325,4.527818348134591,0.0,5.6616,0.0,-5.0,63.52541843222494
CELC,CELC,60.014281249999996,6.0,0.0,4.7196,0.0,-5.0,66.992375,6.0,0.0,4.7196,0.0,-5.0,60.014281249999996
JMIA,JMIA,60.15428125000001,6.0,0.0,4.4956,0.0,-5.0,66.232375,6.0,0.0,4.4956,0.0,-5.0,60.15428125000001
CHCI,CHCI,61.752247277734085,3.888821669126927,0.0,6.199,0.0,-5.0,65.61632970364545,3.888821669126927,0.0,6.199,0.0,-5.0,61.752247277734085
MFH,MFH,61.27923052407932,4.004694455685957,0.0,6.0768,0.0,-5.0,65.32230736543909,4.004694455685957,0.0,6.0768,0.0,-5.0,61.27923052407932
ELVA.TO,ELVA.TO,56.13833707262924,4.680195468724669,0.0,6.1328,0.0,-5.0,65.12778276350565,4.680195468724669,0.0,6.1328,0.0,-5.0,56.13833707262924
UEC,UEC,61.824036465308595,4.367874075491269,0.0,5.5532,0.0,-5.0,65.03204862041146,4.367874075491269,0.0,5.5532,0.0,-5.0,61.824036465308595
LYSDY,LYSDY,60.39913150194711,3.6534584638876653,0.0,6.275,0.0,-5.0,64.2455086692628,3.6534584638876653,0.0,6.275,0.0,-5.0,60.39913150194711
PSIX,PSIX,59.48706359821223,3.956704985033597,0.0,5.814,0.0,-5.0,63.132751464282975,3.956704985033597,0.0,5.814,0.0,-5.0,59.48706359821223
CPS,CPS,53.1524076491668,4.657619331894206,0.0,5.9896,0.0,-5.0,62.799876865555724,4.657619331894206,0.0,5.9896,0.0,-5.0,53.1524076491668
PPIH,PPIH,59.961620675310634,3.744434041967876,0.0,5.8578,0.0,-5.0,62.77216090041418,3.744434041967876,0.0,5.8578,0.0,-5.0,59.961620675310634
KTOS,KTOS,65.63959022213017,3.505786584813749,0.0,5.1754,0.0,-5.0,62.56278696284022,3.505786584813749,0.0,5.1754,0.0,-5.0,65.63959022213017
RDDT,RDDT,56.38537612763886,4.321743086250438,0.0,5.752999999999999,0.0,-5.0,62.50050150351848,4.321743086250438,0.0,5.752999999999999,0.0,-5.0,56.38537612763886
ACFN,ACFN,58.83833355908291,3.646943961210494,0.0,5.9084,0.0,-5.0,61.95444474544388,3.646943961210494,0.0,5.9084,0.0,-5.0,58.83833355908291
TEM,TEM,58.35563297945607,3.893338129159328,0.0,5.7265999999999995,0.0,-5.0,61.92084397260809,3.893338129159328,0.0,5.7265999999999995,0.0,-5.0,58.35563297945607
METC,METC,56.91783484405904,3.5949473968881867,0.0,5.8102,0.0,-5.0,60.293779792078716,3.5949473968881867,0.0,5.8102,0.0,-5.0,56.91783484405904
RUN,RUN,52.455016429441976,3.9225049253469413,0.0,6.1208,0.0,-5.0,60.1366885725893,3.9225049253469413,0.0,6.1208,0.0,-5.0,52.455016429441976
ESEA,ESEA,56.971292643925636,3.411319775273778,0.0,5.7478,0.0,-5.0,59.401723525234175,3.411319775273778,0.0,5.7478,0.0,-5.0,56.971292643925636
RKT,RKT,60.266382217945925,3.7201760696779034,0.0,4.9262,0.0,-5.0,59.36184295726123,3.7201760696779034,0.0,4.9262,0.0,-5.0,60.266382217945925
FGEN,FGEN,51.59366134212521,3.451055002844486,0.0,6.500800000000001,0.0,-5.0,59.30154845616695,3.451055002844486,0.0,6.500800000000001,0.0,-5.0,51.59366134212521
BWAY,BWAY,55.663002576973355,2.697286237861253,0.0,6.5898,0.0,-5.0,59.13400343596447,2.697286237861253,0.0,6.5898,0.0,-5.0,55.663002576973355
DSBX,DSBX,55.26780391790242,2.626525240462714,0.0,6.6575999999999995,0.0,-5.0,58.89707189053656,2.626525240462714,0.0,6.6575999999999995,0.0,-5.0,55.26780391790242
COOP,COOP,52.69423581539115,3.958819340269948,0.0,5.6762,0.0,-5.0,58.74231442052154,3.958819340269948,0.0,5.6762,0.0,-5.0,52.69423581539115
INFU,INFU,54.95273180008206,3.328932810175404,0.0,5.9374,0.0,-5.0,58.65030906677609,3.328932810175404,0.0,5.9374,0.0,-5.0,54.95273180008206
AMPX,AMPX,56.311785047086744,4.005924580995403,0.0,5.0032,0.0,-5.0,58.46238006278233,4.005924580995403,0.0,5.0032,0.0,-5.0,56.311785047086744
