ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
GFI,Gold Fields,85.13214616138637,78.93619229277817,120.48518075993022,85.13214616138637,78.93619229277817,False,0,0.0,,,,,,1.963328495608621,0.0,4.1362,0.0,0.9999999999999999,0.0,78.93619229277817,1.963328495608621,0.0,4.1362,0.0,0.9999999999999999,0.0,120.48518075993022
AMPX,Amprius Technologies,87.86474798792754,76.44123742022535,119.2971150621509,87.86474798792754,76.44123742022535,False,0,0.0,,,,,,5.260700548235347,0.0,3.6018,0.0,-7.118136923638474,0.0,76.44123742022535,5.260700548235347,0.0,3.6018,0.0,-7.118136923638474,0.0,119.2971150621509
ABX.TO,Barrick Mining,76.67195975100864,83.44267185552627,96.74999382939686,76.67195975100864,83.44267185552627,False,0,17.0,20.882883,1.238,,20.882883,22.18182,1.6803229588989093,0.0,4.4282,0.0,3.5000000000000004,17.0,83.44267185552627,1.6803229588989093,0.0,4.4282,0.0,3.5000000000000004,17.0,113.74999382939686
HL,Hecla Mining,79.09329793570357,84.287312941396,97.98880918997288,79.09329793570357,84.287312941396,False,0,5.0,74.6875,1.25,,74.6875,44.25926,2.6785236431764656,0.0,4.5404,0.0,0.8151626853807796,5.0,84.287312941396,2.6785236431764656,0.0,4.5404,0.0,0.8151626853807796,5.0,102.98880918997288
RAPP,Rapport Therapeutics,79.40810863146999,78.55721854071987,93.7699410634074,79.40810863146999,78.55721854071987,False,0,-8.0,23.192984,-1.2511067670902087,,23.192984,,2.569550491174319,0.0,4.989199999999999,0.0,-2.2472795106587022,-8.0,78.55721854071987,2.569550491174319,0.0,4.989199999999999,0.0,-2.2472795106587022,-8.0,85.7699410634074
SSRM.TO,SSR Mining,76.33376753454817,72.80156411204477,88.68461496767063,76.33376753454817,72.80156411204477,False,0,-5.0,29.798164,7.777,4.74592927864215,29.798164,36.909092,2.2721947395668916,0.0,2.3648000000000002,0.0,3.1572740000000006,-5.0,72.80156411204477,2.2721947395668916,0.0,2.3648000000000002,0.0,3.1572740000000006,-5.0,83.68461496767063
HUT,Hut 8 Mining,90.38838388403424,59.5643254763706,82.27034007828651,90.38838388403424,59.5643254763706,False,0,0.0,,,,,,4.001981235348479,0.0,3.7888,0.0,-5.39419899109042,0.0,59.5643254763706,4.001981235348479,0.0,3.7888,0.0,-5.39419899109042,0.0,82.27034007828651
BIDU,Baidu,66.1051011806349,59.47444801051217,61.132111303042855,66.1051011806349,59.47444801051217,False,0,21.0,12.688585,0.351,,12.688585,12.528404,1.807283461387192,0.0,4.5372,0.0,0.5,21.0,59.47444801051217,1.807283461387192,0.0,4.5372,0.0,0.5,21.0,82.13211130304285
REZI,Resideo Technologies,95.91997578606198,56.268543089886776,81.18140126393058,95.91997578606198,56.268543089886776,False,0,0.0,,,,,,1.8133546494661001,0.0,4.128,0.0,-2.55298695,0.0,56.268543089886776,1.8133546494661001,0.0,4.128,0.0,-2.55298695,0.0,81.18140126393058
GURU.TO,GURU Organic Energy,62.96427413881668,84.14256893689614,78.84799523737627,62.96427413881668,84.14256893689614,False,0,0.0,,0.314,,,,5.536967926583444,0.0,5.297999999999999,0.0,-1.0297053775283342,0.0,84.14256893689614,5.536967926583444,0.0,5.297999999999999,0.0,-1.0297053775283342,0.0,78.84799523737627
BABA,Alibaba,70.60796401285975,57.82743815004173,61.022569615746235,70.60796401285975,57.82743815004173,False,0,17.0,20.914648,0.818,,20.914648,18.371834,1.8031728985640822,0.0,4.1188,0.0,0.5,17.0,57.82743815004173,1.8031728985640822,0.0,4.1188,0.0,0.5,17.0,78.02256961574624
LPTH,LightPath Technologies,73.86944990559005,78.69971300352782,77.49214722904338,73.86944990559005,78.69971300352782,False,0,0.0,,0.414,,,,5.77209300822844,0.0,3.9072000000000005,0.0,-1.2525751769024192,0.0,78.69971300352782,5.77209300822844,0.0,3.9072000000000005,0.0,-1.2525751769024192,0.0,77.49214722904338
AMLX,Amylyx Pharmaceuticals,78.0190216970364,54.81662480250223,75.61722402613577,78.0190216970364,54.81662480250223,False,0,0.0,,-7.124150108583142,,,,3.380656286208477,0.0,4.0001999999999995,0.0,-5.0,0.0,54.81662480250223,3.380656286208477,0.0,4.0001999999999995,0.0,-5.0,0.0,75.61722402613577
TEM,Tempus AI,82.16258498565779,52.77900381796127,75.1248991098854,82.16258498565779,52.77900381796127,False,0,0.0,,,,,,1.6527113201912915,0.0,3.9846,0.0,-1.8119992256032489,0.0,52.77900381796127,1.6527113201912915,0.0,3.9846,0.0,-1.8119992256032489,0.0,75.1248991098854
EQX.TO,Equinox Gold,42.65888454599323,55.39144232787057,52.208302882401235,42.65888454599323,55.39144232787057,False,0,22.0,10.519737,10.746537875640493,0.9788954472347238,,10.519737,1.7386803720186306,0.0,3.1148000000000002,0.0,4.905050000000001,22.0,55.39144232787057,1.7386803720186306,0.0,3.1148000000000002,0.0,4.905050000000001,22.0,74.20830288240123
M,Macy's,51.10428126136817,42.91956228667799,44.965742030350526,51.10428126136817,42.91956228667799,False,0,29.0,10.096591,11.933333333333334,0.5771729329608939,10.096591,6.887597,0.9617711781776034,0.0,3.8169999999999997,0.0,-0.463692908744601,29.0,42.91956228667799,0.9617711781776034,0.0,3.8169999999999997,0.0,-0.463692908744601,29.0,73.96574203035053
TXG.TO,Torex Gold Resources,41.94159377730911,49.019049915916014,47.249685881264284,41.94159377730911,49.019049915916014,False,0,25.0,17.716814,46.502,0.36077022493656186,17.716814,16.776537,1.5303139633386764,0.0,3.3622,0.0,2.4482013665442586,25.0,49.019049915916014,1.5303139633386764,0.0,3.3622,0.0,2.4482013665442586,25.0,72.24968588126428
TTI,TETRA Technologies,57.74788252339444,42.26217061630331,46.13359859307609,57.74788252339444,42.26217061630331,False,0,25.0,6.032609,0.374,,6.032609,14.23077,1.2614507539740492,0.0,2.8738,0.0,0.26194929999999983,25.0,42.26217061630331,1.2614507539740492,0.0,2.8738,0.0,0.26194929999999983,25.0,71.13359859307609
AXTI,AXT,60.658533405795765,71.90643022876301,69.0944560230212,60.658533405795765,71.90643022876301,False,0,0.0,,0.3499245008668419,,,,5.319769047971667,0.0,3.5266,0.0,-0.5,0.0,71.90643022876301,5.319769047971667,0.0,3.5266,0.0,-0.5,0.0,69.0944560230212
IDCC,InterDigital,49.686709718438976,59.178021464569284,56.80519352803671,49.686709718438976,59.178021464569284,False,0,12.0,24.209517,0.361,,24.209517,70.5735,1.1323762338985959,0.0,4.5924000000000005,0.0,3.5000000000000004,12.0,59.178021464569284,1.1323762338985959,0.0,4.5924000000000005,0.0,3.5000000000000004,12.0,68.80519352803671
PTCT,PTC Therapeutics,45.40997145570286,47.58930411991862,47.04447095386469,45.40997145570286,47.58930411991862,False,0,21.0,9.194964,0.42021595776598936,,9.194964,,0.7756800791933274,0.0,3.9672,0.0,1.9472993281092166,21.0,47.58930411991862,0.7756800791933274,0.0,3.9672,0.0,1.9472993281092166,21.0,68.04447095386469
VERI,Veritone,73.52077333333332,66.01531818217424,67.89168196996401,73.52077333333332,66.01531818217424,False,0,0.0,,0.362319829424307,,,,4.080285691251946,0.0,3.9784,0.0,-2.0,0.0,66.01531818217424,4.080285691251946,0.0,3.9784,0.0,-2.0,0.0,67.89168196996401
JMIA,Jumia Technologies,73.59609197385771,65.67341242755955,67.65408231413409,73.59609197385771,65.67341242755955,False,0,0.0,,0.251,,,,4.1396731975667596,0.0,3.978,0.0,-2.2848917809282794,0.0,65.67341242755955,4.1396731975667596,0.0,3.978,0.0,-2.2848917809282794,0.0,67.65408231413409
DPM.TO,DPM Metals,49.87025637899925,50.846655106247276,50.602555424435266,49.87025637899925,50.846655106247276,False,0,17.0,16.424242,0.441,,16.424242,14.714932,0.9348934909190447,0.0,3.992,0.0,2.3033723723204687,17.0,50.846655106247276,0.9348934909190447,0.0,3.992,0.0,2.3033723723204687,17.0,67.60255542443527
SFTBY,SoftBank,70.599388694067,63.879212572811085,65.55925660312506,70.599388694067,63.879212572811085,False,0,2.0,26.352491,0.07,,26.352491,,2.450717327511516,0.0,4.4324,0.0,0.40339350000000024,2.0,63.879212572811085,2.450717327511516,0.0,4.4324,0.0,0.40339350000000024,2.0,67.55925660312506
BE,Bloom Energy,74.39999999999999,71.73284955278396,72.39963716458797,74.39999999999999,71.73284955278396,False,0,-5.0,782.36365,0.195,,782.36365,232.59459,5.493930905695612,0.0,4.2636,0.0,-4.152741720321328,-5.0,71.73284955278396,5.493930905695612,0.0,4.2636,0.0,-4.152741720321328,-5.0,67.39963716458797
OGC.TO,OceanaGold,39.25455850642016,51.36379759811336,48.336487825190055,39.25455850642016,51.36379759811336,False,0,19.0,14.343891,2.784,,14.343891,51.129032,0.6720526432774581,0.0,4.2594,0.0,3.5000000000000004,19.0,51.36379759811336,0.6720526432774581,0.0,4.2594,0.0,3.5000000000000004,19.0,67.33648782519006
ACMR,ACM Research,53.20748606439233,61.24401252882045,59.234880912713415,53.20748606439233,61.24401252882045,False,0,7.0,24.373493,0.238,,24.373493,20.748716,1.7421660226084228,0.0,4.5546,0.0,2.5217577102303217,7.0,61.24401252882045,1.7421660226084228,0.0,4.5546,0.0,2.5217577102303217,7.0,66.23488091271341
MU,Micron Technology,65.63218397882507,65.8651678896224,65.80692191192307,65.63218397882507,65.8651678896224,False,0,0.0,24.465086,2.569,5.616242506811989,24.465086,14.428127,2.466314949740328,0.0,3.8116000000000003,0.0,3.146020966569612,0.0,65.8651678896224,2.466314949740328,0.0,3.8116000000000003,0.0,3.146020966569612,0.0,65.80692191192307
FSLR,First Solar,44.52960981485655,49.417618122124395,48.19561604530743,44.52960981485655,49.417618122124395,False,0,17.0,19.49444,0.5552236039274077,,19.49444,10.924736,0.7285376256625147,0.0,4.305400000000001,0.0,2.0,17.0,49.417618122124395,0.7285376256625147,0.0,4.305400000000001,0.0,2.0,17.0,65.19561604530743
PLYM,Plymouth Industrial REIT,39.551711325802806,41.45426229448502,40.978624552314464,39.551711325802806,41.45426229448502,False,0,23.0,7.6089964,9.200878477306002,,7.6089964,733.0,0.6573588286528481,0.0,3.2601999999999998,0.0,2.2313731999999997,23.0,41.45426229448502,0.6573588286528481,0.0,3.2601999999999998,0.0,2.2313731999999997,23.0,63.978624552314464
SATS,EchoStar,61.325502716192304,64.52939069898822,63.72841870328925,61.325502716192304,64.52939069898822,False,0,0.0,,0.9297638093201344,,,,4.109523739838045,0.0,4.1396,0.0,-1.8807083896179115,0.0,64.52939069898822,4.109523739838045,0.0,4.1396,0.0,-1.8807083896179115,0.0,63.72841870328925
PRE,Prenetics Global,56.31881580952383,65.94906679621923,63.54150404954538,56.31881580952383,65.94906679621923,False,0,0.0,,1.976,,,,3.9519029095372606,0.0,4.752,0.0,-2.0,0.0,65.94906679621923,3.9519029095372606,0.0,4.752,0.0,-2.0,0.0,63.54150404954538
NVFY,Nova Lifestyle,41.940097949277686,70.67380631881683,63.49037922643204,41.940097949277686,70.67380631881683,False,0,0.0,,0.27987570528858485,,,,6.0,0.0,4.1457999999999995,0.0,-2.4354402546676575,0.0,70.67380631881683,6.0,0.0,4.1457999999999995,0.0,-2.4354402546676575,0.0,63.49037922643204
