ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LITE,Lumentum,93.45475029234936,121.36356132567875,154.3863585673464,93.45475029234936,121.36356132567875,False,0,-10.0,190.62576,,,,,6.0,0.0,4.4536,0.0,-4.038809999012794,-10.0,121.36356132567875,6.0,0.0,4.4536,0.0,-4.038809999012794,-10.0,144.3863585673464
ERO.TO,ERO Copper,86.0193603651418,84.40795498743253,124.81080633185985,86.0193603651418,84.40795498743253,False,0,17.0,18.109041,0.419,,18.095745,6.9570556,1.4289973091727146,0.0,4.7084,0.0,2.905312401790914,17.0,84.40795498743253,1.4289973091727146,0.0,4.7084,0.0,2.905312401790914,17.0,141.81080633185985
BLTE,Belite Bio,91.03029321506658,81.11624793401252,123.59475925427604,91.03029321506658,81.11624793401252,False,0,0.0,,-0.1426403641881639,,,,3.9318290171089747,0.0,4.239599999999999,0.0,-3.910982207440674,0.0,81.11624793401252,3.9318290171089747,0.0,4.239599999999999,0.0,-3.910982207440674,0.0,123.59475925427604
TTI,TETRA Technologies,76.36471523274172,83.55834859029791,96.75994025090887,76.36471523274172,83.55834859029791,False,0,11.0,8.38587,0.081,,8.385325,19.78077,1.7301138791544035,0.0,5.0244,0.0,1.958351409585413,11.0,83.55834859029791,1.7301138791544035,0.0,5.0244,0.0,1.958351409585413,11.0,107.75994025090887
HL,Hecla Mining,75.86175762482021,89.51742059742668,101.10350485427506,75.86175762482021,89.51742059742668,False,0,6.0,52.177418,56.848,0.9184082993245145,52.209675,59.94444,3.112070233670514,0.0,4.13,0.0,3.057483917241479,6.0,89.51742059742668,3.112070233670514,0.0,4.13,0.0,3.057483917241479,6.0,107.10350485427506
LUG.TO,Lundin Gold,78.62608886335177,84.27342227074791,97.86158891889887,78.62608886335177,84.27342227074791,False,0,7.0,29.365,0.536,,29.365,41.214035,1.8679181702719962,0.0,4.9868,0.0,1.7648807857142859,7.0,84.27342227074791,1.8679181702719962,0.0,4.9868,0.0,1.7648807857142859,7.0,104.86158891889887
HUHU,Huhutech International Group,78.73173697452444,92.80048616800019,104.28329886963125,78.73173697452444,92.80048616800019,False,0,0.0,,0.109,,,,4.158930744038902,0.0,5.2328,0.0,-1.339307079385229,0.0,92.80048616800019,4.158930744038902,0.0,5.2328,0.0,-1.339307079385229,0.0,104.28329886963125
LMND,Lemonade,75.84279478826073,81.45427771874432,95.05140698612342,75.84279478826073,81.45427771874432,False,0,0.0,,0.422,,,,2.79888353599226,0.0,4.678999999999999,0.0,-0.6019168317219249,0.0,81.45427771874432,2.79888353599226,0.0,4.678999999999999,0.0,-0.6019168317219249,0.0,95.05140698612342
WDC,Western Digital,65.7060050612327,70.03297201119597,68.95123027370515,65.7060050612327,70.03297201119597,False,0,25.0,22.645071,3.3320802005012533,0.7883,22.611267,18.222473,2.4028450660400438,0.0,4.9798,0.0,1.9649,25.0,70.03297201119597,2.4028450660400438,0.0,4.9798,0.0,1.9649,25.0,93.95123027370515
PARR,Par Pacific,60.28368440081409,57.49321810195135,58.19083467666703,60.28368440081409,57.49321810195135,False,0,27.0,9.818966,38.692,0.25334974930218135,9.8026085,18.340363,1.830956819313955,0.0,4.7054,0.0,-0.18001700000000037,27.0,57.49321810195135,1.830956819313955,0.0,4.7054,0.0,-0.18001700000000037,27.0,85.19083467666704
AXTI,AXT,73.78415999999999,87.95604,84.41306999999999,73.78415999999999,87.95604,False,0,0.0,,0.182,,,,6.0,0.0,4.792,0.0,-0.5,0.0,87.95604,6.0,0.0,4.792,0.0,-0.5,0.0,84.41306999999999
BW,Babcock & Wilcox Enterprises,73.47573333333332,85.50812725889023,82.500028777501,73.47573333333332,85.50812725889023,False,0,0.0,37.32353,0.6961837247981826,,,37.14706,6.0,0.0,4.9036,0.0,-1.6821642188354708,0.0,85.50812725889023,6.0,0.0,4.9036,0.0,-1.6821642188354708,0.0,82.500028777501
ELA,Envela,66.05299103963897,71.52688496885287,70.1584114865494,66.05299103963897,71.52688496885287,False,0,12.0,29.666666,1.155,,29.68641,33.079144,2.709470986124666,0.0,4.8872,0.0,1.965898614285714,12.0,71.52688496885287,2.709470986124666,0.0,4.8872,0.0,1.965898614285714,12.0,82.1584114865494
CG.TO,Centerra Gold,54.07098475913206,55.12932581657179,54.864740552211856,54.07098475913206,55.12932581657179,False,0,26.0,7.977974,9.906,0.8062572178477689,7.986784,22.109755,0.6078173336059097,0.0,4.3586,0.0,3.4359870000000003,26.0,55.12932581657179,0.6078173336059097,0.0,4.3586,0.0,3.4359870000000003,26.0,80.86474055221186
LUN.TO,Lundin Mining,85.63193231759861,58.76899334946452,80.48472809149804,85.63193231759861,58.76899334946452,False,0,0.0,82.98387,0.462,,82.90323,25.19608,1.7439063268670283,0.0,4.7492,0.0,-2.0,0.0,58.76899334946452,1.7439063268670283,0.0,4.7492,0.0,-2.0,0.0,80.48472809149804
FSLR,First Solar,40.95828961983416,56.92297635304803,52.931804669744565,40.95828961983416,56.92297635304803,False,0,27.0,21.013441,0.457,0.4049,21.010752,13.114094,1.0224986998816865,0.0,4.6078,0.0,3.708407135282257,27.0,56.92297635304803,1.0224986998816865,0.0,4.6078,0.0,3.708407135282257,27.0,79.93180466974457
INCY,Incyte,42.14566018146012,58.30854053060746,54.26782044332063,42.14566018146012,58.30854053060746,False,0,25.0,18.045763,2.907,0.1373,18.042372,17.337133,0.9611619787036081,0.0,4.9184,0.0,3.5000000000000004,25.0,58.30854053060746,0.9611619787036081,0.0,4.9184,0.0,3.5000000000000004,25.0,79.26782044332063
MU,Micron Technology,50.219316324852215,58.77958960409292,56.63952128428275,50.219316324852215,58.77958960409292,False,0,20.0,30.735178,2.569,0.2002,30.721344,18.117716,1.297281617787532,0.0,4.6444,0.0,2.755228535675883,20.0,58.77958960409292,1.297281617787532,0.0,4.6444,0.0,2.755228535675883,20.0,76.63952128428275
OGC.TO,OceanaGold,44.98713495252797,58.77070372994268,55.324811535589006,44.98713495252797,58.77070372994268,False,0,21.0,14.622407,0.48,,14.618257,56.82258,1.2403401892282944,0.0,4.6014,0.0,3.5000000000000004,21.0,58.77070372994268,1.2403401892282944,0.0,4.6014,0.0,3.5000000000000004,21.0,76.324811535589
EFX.TO,Enerflex,56.03043139099859,60.60721762762542,59.46302106846871,56.03043139099859,60.60721762762542,False,0,16.0,12.612904,0.25,,12.593549,32.533333,1.4388668388382122,0.0,5.1814,0.0,1.2015652,16.0,60.60721762762542,1.4388668388382122,0.0,5.1814,0.0,1.2015652,16.0,75.46302106846872
ABX.TO,Barrick Mining,60.10154371754516,60.3133391737524,60.26039030970058,60.10154371754516,60.3133391737524,False,0,15.0,19.549318,1.757,,19.540815,27.488039,0.48422144676054923,0.0,5.0168,0.0,3.5000000000000004,15.0,60.3133391737524,0.48422144676054923,0.0,5.0168,0.0,3.5000000000000004,15.0,75.26039030970058
