ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SKYT,SkyWater Technology,88.07347106788234,122.33013447244312,153.76596862130293,88.07347106788234,122.33013447244312,False,0,27.0,12.613545,97.333,0.12959165956047794,12.613545,,4.110715745644427,0.0,4.4374,0.0,1.6056217617832325,27.0,122.33013447244312,4.110715745644427,0.0,4.4374,0.0,1.6056217617832325,27.0,180.76596862130293
PAF.L,Pan African Resources,98.39709597925766,80.67348005941352,125.10438403937455,98.39709597925766,80.67348005941352,False,0,12.0,26.44,1.361,,26.44,7.471882,1.322830720296055,0.0,3.7088,0.0,3.0682397952976186,12.0,80.67348005941352,1.322830720296055,0.0,3.7088,0.0,3.0682397952976186,12.0,137.10438403937457
HOC.L,Hochschild Mining,89.54692298060968,83.51911756673866,125.02606892020641,89.54692298060968,83.51911756673866,False,0,12.0,32.19048,1.25,,32.19048,11.688247,2.5871393251940935,0.0,3.248,0.0,2.9863942857142862,12.0,83.51911756673866,2.5871393251940935,0.0,3.248,0.0,2.9863942857142862,12.0,137.0260689202064
ARG.TO,Amerigo Resources,97.63988550217248,80.75540931193136,124.97652835949164,97.63988550217248,80.75540931193136,False,0,12.0,30.888887,1.386,,30.888887,22.813297,2.4309111236401133,0.0,2.6376,0.0,3.079365214285714,12.0,80.75540931193136,2.4309111236401133,0.0,2.6376,0.0,3.079365214285714,12.0,136.97652835949162
III.TO,Imperial Metals,98.3692167183783,78.10196140397468,123.16877523257558,98.3692167183783,78.10196140397468,False,0,11.0,10.8,0.104,,10.8,169.71428,2.385338243715064,0.0,2.4262,0.0,2.6415000000000006,11.0,78.10196140397468,2.385338243715064,0.0,2.4262,0.0,2.6415000000000006,11.0,134.16877523257557
VICR,Vicor,87.65433881167014,78.49315784535612,120.78345308693463,87.65433881167014,78.49315784535612,False,0,5.0,86.63187,1.461,,86.63187,73.10808,3.9044443550382617,0.0,4.1668,0.0,-4.3382735,5.0,78.49315784535612,3.9044443550382617,0.0,4.1668,0.0,-4.3382735,5.0,125.78345308693463
SHMD,SCHMID Group,76.96772494644543,92.60645550592429,103.69677286605457,76.96772494644543,92.60645550592429,False,0,0.0,,22.785806451612903,,,,4.736225267332071,0.0,4.3978,0.0,-0.6009586847823917,0.0,92.60645550592429,4.736225267332071,0.0,4.3978,0.0,-0.6009586847823917,0.0,103.69677286605457
TE,T1 Energy,81.14651070397103,88.78688538918371,101.87679171788055,81.14651070397103,88.78688538918371,False,0,0.0,,-5.256890680380846,,,,4.676220222962432,0.0,4.2762,0.0,-2.0,0.0,88.78688538918371,4.676220222962432,0.0,4.2762,0.0,-2.0,0.0,101.87679171788055
NEXA,Nexa Resources,88.47753104880958,59.06031959522856,81.41462245862381,88.47753104880958,59.06031959522856,False,0,15.0,7.3456163,0.076,,,7.3456163,3.433130156772123,0.0,3.1074,0.0,-2.2785875507774804,15.0,59.06031959522856,3.433130156772123,0.0,3.1074,0.0,-2.2785875507774804,15.0,96.41462245862381
ERO,ERO Copper,101.39950430158216,61.88516446663816,86.76374942537416,101.39950430158216,61.88516446663816,False,0,7.0,28.641026,0.419,,28.641026,8.006441,1.8028326912775996,0.0,2.7081999999999997,0.0,2.64062337323176,7.0,61.88516446663816,1.8028326912775996,0.0,2.7081999999999997,0.0,2.64062337323176,7.0,93.76374942537416
ACMR,ACM Research,81.50124569897302,74.80678943778678,91.48040350308334,81.50124569897302,74.80678943778678,False,0,2.0,31.759562,0.137,,31.759562,27.095572,2.846922945645673,0.0,2.2942,0.0,2.1687080694262026,2.0,74.80678943778678,2.846922945645673,0.0,2.2942,0.0,2.1687080694262026,2.0,93.48040350308334
RILY,BRC Group Holdings,80.25620173078188,73.64086254649034,90.29469734256323,80.25620173078188,73.64086254649034,False,0,0.0,,0.89,,,,2.8787713697211235,0.0,4.6004000000000005,0.0,-4.002000000000001,0.0,73.64086254649034,2.8787713697211235,0.0,4.6004000000000005,0.0,-4.002000000000001,0.0,90.29469734256323
OSS,One Stop Systems,81.5954535071494,73.14307338328938,90.25616841425438,81.5954535071494,73.14307338328938,False,0,0.0,,0.369,,,,2.351709787046003,0.0,3.907,0.0,-1.2680277984713773,0.0,73.14307338328938,2.351709787046003,0.0,3.907,0.0,-1.2680277984713773,0.0,90.25616841425438
EGO,Eldorado Gold,96.69279606730024,55.15773657280369,80.54150144642783,96.69279606730024,55.15773657280369,False,0,7.0,26.493826,0.31,,26.493826,8.824104,1.2612982299578395,0.0,2.123,0.0,3.3428877797639265,7.0,55.15773657280369,1.2612982299578395,0.0,2.123,0.0,3.3428877797639265,7.0,87.54150144642783
