ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ABX.TO,Barrick Mining,97.162965060326,81.02734128362528,125.06124722780046,97.162965060326,81.02734128362528,False,0,15.0,19.582758,1.757,,19.582758,27.17225,1.6660628599685756,0.0,3.2938,0.0,3.5000000000000004,15.0,81.02734128362528,1.6660628599685756,0.0,3.2938,0.0,3.5000000000000004,15.0,140.06124722780046
TTI,TETRA Technologies,90.2573512528744,84.69288209011798,126.08399938080709,90.2573512528744,84.69288209011798,False,0,11.0,9.152174,0.081,,9.152174,21.589745,2.4658593431472102,0.0,3.6624,0.0,2.6330827952364997,11.0,84.69288209011798,2.4658593431472102,0.0,3.6624,0.0,2.6330827952364997,11.0,137.0839993808071
RIGL,Rigel Pharmaceuticals,82.95727972533003,94.1011598854113,106.31518984539098,82.95727972533003,94.1011598854113,False,0,15.0,7.903069,1.086,7.277227440147329,7.903069,55.590908,3.942418954907245,0.0,4.2326,0.0,1.7955345,15.0,94.1011598854113,3.942418954907245,0.0,4.2326,0.0,1.7955345,15.0,121.31518984539098
TSEM.TA,Tower Semiconductor,93.34973419472578,77.24261724114268,121.26939647953846,93.34973419472578,77.24261724114268,False,0,-5.0,65.39286,0.068,,65.39286,163.48213,3.5484398788463634,0.0,4.8942,0.0,-6.285577338083053,-5.0,77.24261724114268,3.5484398788463634,0.0,4.8942,0.0,-6.285577338083053,-5.0,116.26939647953846
HL,Hecla Mining,79.75083505003427,87.52807050597147,100.58376164198717,79.75083505003427,87.52807050597147,False,0,6.0,54.741932,56.848,0.962952645651562,54.741932,62.85185,3.2472085766266434,0.0,3.656,0.0,2.776402079752595,6.0,87.52807050597147,3.2472085766266434,0.0,3.656,0.0,2.776402079752595,6.0,106.58376164198717
WDC,Western Digital,73.50549652190666,71.78339602721114,72.21392115088501,73.50549652190666,71.78339602721114,False,0,18.0,23.820873,3.3320802005012533,1.3641,23.820873,19.17026,3.138212860454776,0.0,4.2,0.0,2.0,18.0,71.78339602721114,3.138212860454776,0.0,4.2,0.0,2.0,18.0,90.21392115088501
NRDS,NerdWallet,57.4480446093976,60.850314617653666,59.99974711558964,57.4480446093976,60.850314617653666,False,0,25.0,16.414894,268.627,0.061106642295822834,16.414894,35.068184,1.8015034766177938,0.0,4.3812,0.0,2.2530712,25.0,60.850314617653666,1.8015034766177938,0.0,4.3812,0.0,2.2530712,25.0,84.99974711558964
OESX,Orion Energy Systems,78.59529626679459,79.86047752621407,94.5441822113592,78.59529626679459,79.86047752621407,False,0,-13.0,48.294117,0.029,,,48.294117,4.5750644128785405,0.0,3.1598,0.0,-2.1136739999999996,-13.0,79.86047752621407,4.5750644128785405,0.0,3.1598,0.0,-2.1136739999999996,-13.0,81.5441822113592
SQM,Sociedad Quimica y Minera de Chile,62.50409090064756,64.04193356031855,63.6574728954008,62.50409090064756,64.04193356031855,False,0,17.0,15.391959,0.358,,,15.391959,1.8040859853379532,0.0,4.2834,0.0,3.225441545286226,17.0,64.04193356031855,1.8040859853379532,0.0,4.2834,0.0,3.225441545286226,17.0,80.6574728954008
GLTO,Galecto,74.33333333333333,80.19908333333333,78.73264583333334,74.33333333333333,80.19908333333333,False,0,0.0,,0.4409502203447287,,,,5.866666666666667,0.0,5.5224,0.0,-5.0,0.0,80.19908333333333,5.866666666666667,0.0,5.5224,0.0,-5.0,0.0,78.73264583333334
