ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CGG.TO,China Gold International Resources,78.62517115330841,102.61163472255122,111.61501883024052,78.62517115330841,102.61163472255122,False,0,-20.0,23.156864,3.460078431372549,,4.7910997233103405,0.0,4.164,0.0,3.5000000000000004,-20.0,102.61163472255122,4.7910997233103405,0.0,4.164,0.0,3.5000000000000004,-20.0,91.61501883024052
SFTBY,SoftBank,89.28952820742586,88.29255353382456,128.54179720222487,89.28952820742586,88.29255353382456,False,0,-20.0,23.415092,6.066339843441132,,3.0354574061289608,0.0,4.4932,0.0,0.5955646682844924,-20.0,88.29255353382456,3.0354574061289608,0.0,4.4932,0.0,0.5955646682844924,-20.0,108.54179720222487
LPTH,LightPath Technologies,88.99,87.98040983088998,128.23280737316747,88.99,87.98040983088998,False,0,0.0,,-0.9786511603656257,,5.63756128108872,0.0,2.6134000000000004,0.0,-1.3005804100018095,0.0,87.98040983088998,5.63756128108872,0.0,2.6134000000000004,0.0,-1.3005804100018095,0.0,128.23280737316747
RAPP,Rapport Therapeutics,89.80070161002742,85.18245669277559,126.33701792208855,89.80070161002742,85.18245669277559,False,0,0.0,21.966667,-1.2511067670902087,,4.397486133263504,0.0,3.7958,0.0,-2.2994891273420968,0.0,85.18245669277559,4.397486133263504,0.0,3.7958,0.0,-2.2994891273420968,0.0,126.33701792208855
SATS,EchoStar,70.12086864926768,78.13990617272559,76.1351467918611,70.12086864926768,78.13990617272559,False,0,0.0,,0.9297638093201344,,5.823390367883292,0.0,4.1826,0.0,-1.925570582409688,0.0,78.13990617272559,5.823390367883292,0.0,4.1826,0.0,-1.925570582409688,0.0,76.1351467918611
CPS,Cooper-Standard,78.42036563815262,77.14086931444186,92.46074339536955,78.42036563815262,77.14086931444186,False,0,-20.0,22.467455,0.6101393667846622,,2.739612101866692,0.0,3.5792,0.0,0.40707561386801017,-20.0,77.14086931444186,2.739612101866692,0.0,3.5792,0.0,0.40707561386801017,-20.0,72.46074339536955
VNP.TO,5N Plus,80.90806052434077,77.13956913984325,93.08169198596762,80.90806052434077,77.13956913984325,False,0,-5.0,30.96,-0.0472108578479122,,1.6665486753179617,0.0,3.5727999999999995,0.0,2.868315553136733,-5.0,77.13956913984325,1.6665486753179617,0.0,3.5727999999999995,0.0,2.868315553136733,-5.0,88.08169198596762
TLS,Telos,73.40823145066233,69.17344555630237,70.23214202989236,73.40823145066233,69.17344555630237,False,0,0.0,,-0.5257684039277206,,4.300172654159915,0.0,3.7398000000000002,0.0,-0.73940299020482,0.0,69.17344555630237,4.300172654159915,0.0,3.7398000000000002,0.0,-0.73940299020482,0.0,70.23214202989236
FGI,FGI Industries,37.80590602635782,67.55767909781626,60.11973582995165,37.80590602635782,67.55767909781626,False,0,-5.0,31.56,-2.6372443443601723,,4.410624468322335,0.0,5.3738,0.0,-2.3253649455765784,-5.0,67.55767909781626,4.410624468322335,0.0,5.3738,0.0,-2.3253649455765784,-5.0,55.11973582995165
APM.TO,Andean Precious Metals,44.06794941269723,66.11544897183971,60.60357408205409,44.06794941269723,66.11544897183971,False,0,5.0,18.324326,-0.5416090419190234,,2.5853560561775857,0.0,4.4106,0.0,3.5000000000000004,5.0,66.11544897183971,2.5853560561775857,0.0,4.4106,0.0,3.5000000000000004,5.0,65.60357408205408
METC,Ramaco Resources,72.29737395273949,60.755076474914766,63.640650844370946,72.29737395273949,60.755076474914766,False,0,5.0,14.839025,-0.8640311979881671,,4.0818582498424965,0.0,1.5714,0.0,2.126181227481337,5.0,60.755076474914766,4.0818582498424965,0.0,1.5714,0.0,2.126181227481337,5.0,68.64065084437095
AEHR,Aehr Test Systems,48.77457337024376,59.78187115017755,57.0300467051941,48.77457337024376,59.78187115017755,False,0,-5.0,63.723408,-1.1179273736276993,,3.658580575986858,0.0,4.31,0.0,-1.7926027513512908,-5.0,59.78187115017755,3.658580575986858,0.0,4.31,0.0,-1.7926027513512908,-5.0,52.0300467051941
XNET,Xunlei,67.01593523240342,58.63713837324582,60.73183758803522,67.01593523240342,58.63713837324582,False,0,0.0,,-0.9145869947275923,,2.7666788213554225,0.0,4.0712,0.0,-1.1392096,0.0,58.63713837324582,2.7666788213554225,0.0,4.0712,0.0,-1.1392096,0.0,60.73183758803522
ONDS,Ondas,74.17999999999998,56.353989176515114,60.81049188238633,74.17999999999998,56.353989176515114,False,0,0.0,,0.15246146761217202,,6.0,0.0,3.7488,0.0,-9.968575551803763,0.0,56.353989176515114,6.0,0.0,3.7488,0.0,-9.968575551803763,0.0,60.81049188238633
PAHC,Phibro Animal Health,73.94297698635961,55.802476981321746,60.33760198258121,73.94297698635961,55.802476981321746,False,0,5.0,33.495796,18.97682119205298,,1.9591155424353293,0.0,2.9589999999999996,0.0,1.9206093285714287,5.0,55.802476981321746,1.9591155424353293,0.0,2.9589999999999996,0.0,1.9206093285714287,5.0,65.33760198258122
LASR,nLight,64.94447574608091,55.642573803980774,57.96804928950581,64.94447574608091,55.642573803980774,False,0,0.0,,-0.45889128869690426,,3.337666693099291,0.0,2.9918,0.0,-0.8116839260965908,0.0,55.642573803980774,3.337666693099291,0.0,2.9918,0.0,-0.8116839260965908,0.0,57.96804928950581
ANIP,ANI Pharmaceuticals,51.22001752098844,55.535888855421746,54.45692102181342,51.22001752098844,55.535888855421746,False,0,5.0,17.502712,-1.9863145002396294,,1.3332028724075626,0.0,3.861,0.0,3.2929250000000003,5.0,55.535888855421746,1.3332028724075626,0.0,3.861,0.0,3.2929250000000003,5.0,59.45692102181342
