ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
BW,Babcock & Wilcox Enterprises,88.66159999999999,126.9738933369166,157.39582000268746,88.66159999999999,126.9738933369166,False,0,7.0,34.647057,0.6961837247981826,,,34.647057,5.681228202351493,0.0,4.8508,0.0,-1.6411206632438375,7.0,126.9738933369166,5.681228202351493,0.0,4.8508,0.0,-1.6411206632438375,7.0,164.39582000268746
HL,Hecla Mining,88.38707331300361,86.1244426684346,126.69010032957685,88.38707331300361,86.1244426684346,False,0,6.0,48.32258,56.848,0.8500313115676893,48.32258,55.481476,2.3258431375518023,0.0,3.8114,0.0,3.334101428571428,6.0,86.1244426684346,2.3258431375518023,0.0,3.8114,0.0,3.334101428571428,6.0,132.69010032957686
LITE,Lumentum,93.33170184535172,90.02192920753036,130.8493723669857,93.33170184535172,90.02192920753036,False,0,-10.0,178.69325,,,,,5.993285747666443,0.0,3.4751999999999996,0.0,-3.980165322997557,-10.0,90.02192920753036,5.993285747666443,0.0,3.4751999999999996,0.0,-3.980165322997557,-10.0,120.8493723669857
ADPT,Adaptive Biotechnologies Corp,87.32882998482066,76.10954392504217,118.9143654399868,87.32882998482066,76.10954392504217,False,0,0.0,,1.024,,,,3.0924579093930475,0.0,3.325,0.0,-1.0808499434494745,0.0,76.10954392504217,3.0924579093930475,0.0,3.325,0.0,-1.0808499434494745,0.0,118.9143654399868
AGX,Argan,82.03369548013511,83.64285734571459,98.24056687931972,82.03369548013511,83.64285734571459,False,0,5.0,44.86659,0.908,,44.86659,73.77273,2.6393676724846955,0.0,4.4128,0.0,0.7065078571428571,5.0,83.64285734571459,2.6393676724846955,0.0,4.4128,0.0,0.7065078571428571,5.0,103.24056687931972
HUHU,Huhutech International Group,78.63024946183491,86.84362866379821,99.7902838633074,78.63024946183491,86.84362866379821,False,0,0.0,,0.109,,,,4.364256165464398,0.0,4.1306,0.0,-1.3567342047697624,0.0,86.84362866379821,4.364256165464398,0.0,4.1306,0.0,-1.3567342047697624,0.0,99.7902838633074
EVOK,Evoke Pharma,69.71906013333334,86.8081286848148,82.53586154694445,69.71906013333334,86.8081286848148,False,0,12.0,22.5,0.614,,,22.5,5.500701207844797,0.0,5.489,0.0,-1.0444002,12.0,86.8081286848148,5.500701207844797,0.0,5.489,0.0,-1.0444002,12.0,94.53586154694445
REAL,RealReal,78.47557474763674,77.60215939423277,92.82051323258376,78.47557474763674,77.60215939423277,False,0,0.0,,0.175,,,,2.964033818213142,0.0,3.8744,0.0,-0.7215071332191064,0.0,77.60215939423277,2.964033818213142,0.0,3.8744,0.0,-0.7215071332191064,0.0,92.82051323258376
WDC,Western Digital,63.30231618877684,64.66966515818713,64.32782791583456,63.30231618877684,64.66966515818713,False,0,25.0,21.888733,3.3320802005012533,0.7883,21.888733,17.64018,2.0685483597703485,0.0,4.5884,0.0,1.9649,25.0,64.66966515818713,2.0685483597703485,0.0,4.5884,0.0,1.9649,25.0,89.32782791583456
GRAL,GRAIL,76.4533526108302,71.76572486571278,87.93763180199213,76.4533526108302,71.76572486571278,False,0,0.0,,0.263,,,,5.388783587433787,0.0,3.0638,0.0,-6.7876926017253325,0.0,71.76572486571278,5.388783587433787,0.0,3.0638,0.0,-6.7876926017253325,0.0,87.93763180199213
