ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
UUU,Universal Safety Products,88.34666666666665,126.64134265366728,157.06767365691712,88.34666666666665,126.64134265366728,False,0,-5.0,5.991596,1.7195906810963077,3.4843152302849876,5.394553025002566,0.0,5.5376,0.0,-2.73812504364904,-5.0,126.64134265366728,5.394553025002566,0.0,5.5376,0.0,-2.73812504364904,-5.0,152.06767365691712
LPTH,LightPath Technologies,89.25,120.87446228027304,152.96834671020477,89.25,120.87446228027304,False,0,0.0,,-0.9786511603656257,,5.058079907687189,0.0,4.3942000000000005,0.0,-1.3213808053044325,0.0,120.87446228027304,5.058079907687189,0.0,4.3942000000000005,0.0,-1.3213808053044325,0.0,152.96834671020477
RAPP,Rapport Therapeutics,88.13333333333333,115.87709115888072,148.94115170249387,88.13333333333333,115.87709115888072,False,0,0.0,22.466665,-1.2511067670902087,,4.25121616243611,0.0,4.864,0.0,-2.2761326630245984,0.0,115.87709115888072,4.25121616243611,0.0,4.864,0.0,-2.2761326630245984,0.0,148.94115170249387
TLS,Telos,77.60160976835961,90.76036638724783,102.47067723252577,77.60160976835961,90.76036638724783,False,0,0.0,,-0.5257684039277206,,4.5448314826043426,0.0,4.3394,0.0,-0.7401162512125953,0.0,90.76036638724783,4.5448314826043426,0.0,4.3394,0.0,-0.7401162512125953,0.0,102.47067723252577
CGG.TO,China Gold International Resources,78.06493092714749,90.33235006314604,102.2654952791464,78.06493092714749,90.33235006314604,False,0,-20.0,22.54369,3.460078431372549,6.515369650466951,3.9021131171594923,0.0,3.2032,0.0,3.5000000000000004,-20.0,90.33235006314604,3.9021131171594923,0.0,3.2032,0.0,3.5000000000000004,-20.0,82.2654952791464
OGC.TO,OceanaGold,90.38891759671432,88.87093852048669,129.2504332895436,90.38891759671432,88.87093852048669,False,0,-10.0,12.98165,1.2551143200962696,10.343002061361457,1.8829366280088538,0.0,4.5302,0.0,3.5000000000000004,-10.0,88.87093852048669,1.8829366280088538,0.0,4.5302,0.0,3.5000000000000004,-10.0,119.2504332895436
K.TO,Kinross Gold,90.49694340007969,83.60088302571813,125.32489811930853,90.49694340007969,83.60088302571813,False,0,-15.0,18.929823,1.2791256305548884,14.799033455211266,1.717165283915918,0.0,3.8888,0.0,3.5000000000000004,-15.0,83.60088302571813,1.717165283915918,0.0,3.8888,0.0,3.5000000000000004,-15.0,110.32489811930853
SATS,EchoStar,67.57669320508467,80.69450763874374,77.41505403032897,67.57669320508467,80.69450763874374,False,0,0.0,,0.9297638093201344,,5.576277589720053,0.0,4.915,0.0,-1.9233047028820107,0.0,80.69450763874374,5.576277589720053,0.0,4.915,0.0,-1.9233047028820107,0.0,77.41505403032897
SEDG,SolarEdge Technologies,79.62378984561596,74.90862322371851,91.08741487919286,79.62378984561596,74.90862322371851,False,0,0.0,,-53.61898103644149,,2.661125202181868,0.0,4.1002,0.0,-1.6641984293348544,0.0,74.90862322371851,2.661125202181868,0.0,4.1002,0.0,-1.6641984293348544,0.0,91.08741487919286
ELVA.TO,Electrovaya,79.84082681200057,74.84436585735253,91.09348109601454,79.84082681200057,74.84436585735253,False,0,-5.0,258.25,-0.004056795131845842,,4.465937694644572,0.0,3.3922000000000003,0.0,-4.4513788444771905,-5.0,74.84436585735253,4.465937694644572,0.0,3.3922000000000003,0.0,-4.4513788444771905,-5.0,86.09348109601454
APM.TO,Andean Precious Metals,55.27903073819594,69.34172489739989,65.8260513575989,55.27903073819594,69.34172489739989,False,0,5.0,19.27027,-0.5416090419190234,,2.449890241958231,0.0,4.6106,0.0,3.5000000000000004,5.0,69.34172489739989,2.449890241958231,0.0,4.6106,0.0,3.5000000000000004,5.0,70.8260513575989
KALA,KALA BIO,56.08355776108374,66.19932694027094,63.67038464547414,56.08355776108374,66.19932694027094,False,0,0.0,,0.08739543591080358,,6.0,0.0,3.951,0.0,-5.0,0.0,66.19932694027094,6.0,0.0,3.951,0.0,-5.0,0.0,63.67038464547414
