ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LITE,Lumentum,91.12430232805808,119.56899978235035,152.45782541877728,91.12430232805808,119.56899978235035,False,0,-10.0,238.27438,,,,,5.693726112438192,0.0,4.7856,0.0,-4.564820347634212,-10.0,119.56899978235035,5.693726112438192,0.0,4.7856,0.0,-4.564820347634212,-10.0,142.45782541877728
KOD,Kodiak Sciences,90.03218190266347,85.66275164325516,126.75510920810724,90.03218190266347,85.66275164325516,False,0,0.0,,,,,,5.524828378398761,0.0,3.5410000000000004,0.0,-4.319920977391458,0.0,85.66275164325516,5.524828378398761,0.0,3.5410000000000004,0.0,-4.319920977391458,0.0,126.75510920810724
CSTL,Castle Biosciences,89.2369000751865,76.27838518586324,119.51801390819406,89.2369000751865,76.27838518586324,False,0,0.0,,,,,,1.5599577397434843,0.0,4.5782,0.0,-0.5,0.0,76.27838518586324,1.5599577397434843,0.0,4.5782,0.0,-0.5,0.0,119.51801390819406
DSV.TO,Discovery Silver,87.10329965598025,81.17807185120769,122.65937880240084,87.10329965598025,81.17807185120769,False,0,-10.0,146.33333,,,,,3.2886780261466857,0.0,5.1874,0.0,-4.275053375,-10.0,81.17807185120769,3.2886780261466857,0.0,5.1874,0.0,-4.275053375,-10.0,112.65937880240084
AAUC.TO,Allied Gold,77.7536860562253,85.38841644760433,98.47973384975958,77.7536860562253,85.38841644760433,False,0,10.0,5.378567,0.618,8.703182847896441,,5.378567,2.0782811391192757,0.0,5.3112,0.0,0.9358190316486668,10.0,85.38841644760433,2.0782811391192757,0.0,5.3112,0.0,0.9358190316486668,10.0,108.47973384975958
VSCO,Victoria's Secret & Co,79.86827045455897,90.79831017183325,103.06580024251468,79.86827045455897,90.79831017183325,False,0,2.0,25.26291,0.093,,25.26291,18.348156,3.3059527319152,0.0,4.6824,0.0,1.298162954285714,2.0,90.79831017183325,3.3059527319152,0.0,4.6824,0.0,1.298162954285714,2.0,105.06580024251468
CDTX,Cidara Therapeutics,75.2533651333321,86.28476358108878,98.5269139691496,75.2533651333321,86.28476358108878,False,0,0.0,,-6.406000610527234,,,,4.836946475317092,0.0,4.705,0.0,-3.865752932004827,0.0,86.28476358108878,4.836946475317092,0.0,4.705,0.0,-3.865752932004827,0.0,98.5269139691496
GLUE,Monte Rosa Therapeutics,75.71392187994331,80.96181952345307,94.64984511257563,75.71392187994331,80.96181952345307,False,0,0.0,54.031254,0.385,,54.031254,,2.6950493986235795,0.0,4.5014,0.0,-0.07366099999999973,0.0,80.96181952345307,2.6950493986235795,0.0,4.5014,0.0,-0.07366099999999973,0.0,94.64984511257563
CIEN,Ciena,83.68458940217641,80.78186244622485,96.50754418521274,83.68458940217641,80.78186244622485,False,0,-2.0,284.3294,,1.1322,,,2.6635184907703984,0.0,4.9724,0.0,-2.0,-2.0,80.78186244622485,2.6635184907703984,0.0,4.9724,0.0,-2.0,-2.0,94.50754418521274
BLTE,Belite Bio,77.11650837452515,75.92396566262279,91.22210134059839,77.11650837452515,75.92396566262279,False,0,0.0,,-0.1426403641881639,,,,2.634080162893943,0.0,5.1118,0.0,-3.5000000000000004,0.0,75.92396566262279,2.634080162893943,0.0,5.1118,0.0,-3.5000000000000004,0.0,91.22210134059839
