ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
MU,Micron Technology,93.52769290152108,86.71600796595649,128.41892919984764,93.52769290152108,86.71600796595649,False,0,20.0,25.259361,1.754,0.5305,25.259361,7.372256,2.4517335903539426,0.0,3.33,0.0,3.9586506871918035,20.0,86.71600796595649,2.4517335903539426,0.0,3.33,0.0,3.9586506871918035,20.0,148.41892919984764
SQM,Sociedad Quimica y Minera de Chile,75.77769862743594,85.08084761445042,97.7550603676968,75.77769862743594,85.08084761445042,False,0,17.0,19.175158,0.358,,,19.175158,2.186586760503673,0.0,4.3142000000000005,0.0,3.228575177823271,17.0,85.08084761445042,2.186586760503673,0.0,4.3142000000000005,0.0,3.228575177823271,17.0,114.7550603676968
HL,Hecla Mining,75.67867607105804,91.3421582712623,102.42628772121124,75.67867607105804,91.3421582712623,False,0,6.0,64.21875,56.848,1.1296571559245707,64.21875,27.08152,4.273401372539649,0.0,3.7434,0.0,1.8332305699833733,6.0,91.3421582712623,4.273401372539649,0.0,3.7434,0.0,1.8332305699833733,6.0,108.42628772121124
MAMO,Massimo Group,75.35580057750185,92.25165953292486,103.0276947940691,75.35580057750185,92.25165953292486,False,0,0.0,,-0.8308333233319491,,,,3.8599842877789574,0.0,5.2410000000000005,0.0,-0.5,0.0,92.25165953292486,3.8599842877789574,0.0,5.2410000000000005,0.0,-0.5,0.0,103.0276947940691
CDTX,Cidara Therapeutics,75.62812101236305,87.12685939281069,99.25217479769879,75.62812101236305,87.12685939281069,False,0,0.0,,-6.406000610527234,,,,5.174178939926533,0.0,4.4818,0.0,-3.8657267251611236,0.0,87.12685939281069,5.174178939926533,0.0,4.4818,0.0,-3.8657267251611236,0.0,99.25217479769879
DSV.TO,Discovery Silver,94.1605267097844,79.37179688007595,123.06897933750307,94.1605267097844,79.37179688007595,False,0,-27.0,129.57143,-0.22611496647744936,,129.57143,17.54929,4.128874050876929,0.0,3.8754000000000004,0.0,-4.45576505,-27.0,79.37179688007595,4.128874050876929,0.0,3.8754000000000004,0.0,-4.45576505,-27.0,96.06897933750307
CIEN,Ciena,80.08412943312563,74.98130436888363,91.25701063494412,80.08412943312563,74.98130436888363,False,0,3.0,269.0341,0.203,1.0853,269.0341,34.37691,2.788984306377481,0.0,4.1002,0.0,-2.0,3.0,74.98130436888363,2.788984306377481,0.0,4.1002,0.0,-2.0,3.0,94.25701063494412
MBX,MBX Biosciences,81.42016591878117,78.22690704690942,94.02522176487736,81.42016591878117,78.22690704690942,False,0,0.0,3.9635537,-0.901606117372478,,3.9635537,,4.818777257725392,0.0,3.5394,0.0,-4.56330388061286,0.0,78.22690704690942,4.818777257725392,0.0,3.5394,0.0,-4.56330388061286,0.0,94.02522176487736
SVRA,Savara,81.75011428785228,74.54764878908553,91.34826516377721,81.75011428785228,74.54764878908553,False,0,0.0,,-0.752916011554353,,,,3.0578125452456177,0.0,4.8216,0.0,-4.799437947067396,0.0,74.54764878908553,3.0578125452456177,0.0,4.8216,0.0,-4.799437947067396,0.0,91.34826516377721
LRCX,Lam Research,81.45906855201332,74.39167663475415,91.15852461406894,81.45906855201332,74.39167663475415,False,0,-5.0,38.017353,0.443,2.1372,38.017353,31.15822,1.1159157453923336,0.0,3.7201999999999997,0.0,2.77710473051948,-5.0,74.39167663475415,1.1159157453923336,0.0,3.7201999999999997,0.0,2.77710473051948,-5.0,86.15852461406894
