ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ISSC,Innovative Solutions and Support,85.44256393137687,127.05575665898978,156.65245847708655,85.44256393137687,127.05575665898978,False,0,12.0,25.204546,1.197,,25.204546,24.921349,4.168528464936466,0.0,4.448,0.0,3.4853895714285716,12.0,127.05575665898978,4.168528464936466,0.0,4.448,0.0,3.4853895714285716,12.0,168.65245847708655
SQM,Sociedad Quimica y Minera de Chile,102.1525540820021,81.93483619418143,126.98926566613659,102.1525540820021,81.93483619418143,False,0,17.0,18.161715,0.358,,,18.161715,1.973830121017456,0.0,3.042,0.0,3.2305952398109907,17.0,81.93483619418143,1.973830121017456,0.0,3.042,0.0,3.2305952398109907,17.0,143.9892656661366
WDC,Western Digital,90.5556768791168,89.883104922067,130.05124791132945,90.5556768791168,89.883104922067,False,0,13.0,31.15471,3.3320802005012533,0.9252,31.15471,21.89836,3.688867630824809,0.0,3.648,0.0,1.5603778571428573,13.0,89.883104922067,3.688867630824809,0.0,3.648,0.0,1.5603778571428573,13.0,143.05124791132945
FOLD,Amicus Therapeutics,82.24569071492549,91.41352676389756,104.12156775165455,82.24569071492549,91.41352676389756,False,0,7.0,22.136402,0.195,,,22.136402,2.4631512737762886,0.0,5.261,0.0,1.9666138480035418,7.0,91.41352676389756,2.4631512737762886,0.0,5.261,0.0,1.9666138480035418,7.0,111.12156775165455
AMKR,Amkor Technology,92.42631055290008,80.56530663171222,123.53055761200918,92.42631055290008,80.56530663171222,False,0,-13.0,38.70968,0.041,,38.70968,28.449839,2.0004670637694777,0.0,3.5904000000000003,0.0,2.197586242857143,-13.0,80.56530663171222,2.0004670637694777,0.0,3.5904000000000003,0.0,2.197586242857143,-13.0,110.53055761200918
FEIM,Frequency Electronics,84.5248627630379,91.62254644675886,104.84812552582862,84.5248627630379,91.62254644675886,False,0,-5.0,26.899082,3.2341794780121558,8.3171271671457,26.899082,44.42424,4.243068903433291,0.0,4.3236,0.0,-0.2771176848691726,-5.0,91.62254644675886,4.243068903433291,0.0,4.3236,0.0,-0.2771176848691726,-5.0,99.84812552582862
TENX,Tenax Therapeutics,76.90989830748451,84.15791926226092,97.34591402356682,76.90989830748451,84.15791926226092,False,0,0.0,,-1.2827130073920374,,,,5.03684871396416,0.0,4.5716,0.0,-5.0,0.0,84.15791926226092,5.03684871396416,0.0,4.5716,0.0,-5.0,0.0,97.34591402356682
AA,Alcoa,71.93420825220437,55.75146642422086,59.797151881216735,71.93420825220437,55.75146642422086,False,0,26.0,13.202197,1.316,,13.202197,13.945897,2.4959555997972984,0.0,2.4551999999999996,0.0,2.0098879,26.0,55.75146642422086,2.4959555997972984,0.0,2.4551999999999996,0.0,2.0098879,26.0,85.79715188121673
AUGO,Aura Minerals,55.229564868070334,67.2153121876756,64.21887535777428,55.229564868070334,67.2153121876756,False,0,21.0,11.4486685,0.587,,,11.4486685,2.8043498621955063,0.0,3.9339999999999997,0.0,3.5000000000000004,21.0,67.2153121876756,2.8043498621955063,0.0,3.9339999999999997,0.0,3.5000000000000004,21.0,85.21887535777428
DBI,Designer Brands,65.35562338266521,62.51025886362491,63.221599993384984,65.35562338266521,62.51025886362491,False,0,17.0,18.218195,0.458,,,18.218195,2.984234745593693,0.0,4.4246,0.0,-0.9329999999999999,17.0,62.51025886362491,2.984234745593693,0.0,4.4246,0.0,-0.9329999999999999,17.0,80.22159999338498
