ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TYRA,Tyra Biosciences,87.2473330481963,79.50865879389362,121.44332735746929,87.2473330481963,79.50865879389362,False,0,0.0,,,,,,3.6756141734981,0.0,4.7326,0.0,-4.755078088280662,0.0,79.50865879389362,3.6756141734981,0.0,4.7326,0.0,-4.755078088280662,0.0,121.44332735746929
FULC,Fulcrum Therapeutics,88.14343055623817,78.26753376223158,120.73650796073323,88.14343055623817,78.26753376223158,False,0,0.0,,,,,,3.821536468008295,0.0,4.3822,0.0,-4.802035980240916,0.0,78.26753376223158,3.821536468008295,0.0,4.3822,0.0,-4.802035980240916,0.0,120.73650796073323
LITE,Lumentum,92.28532510498886,86.03153226856685,127.59498047767235,92.28532510498886,86.03153226856685,False,0,-10.0,200.21605,,,,,5.928302723506215,0.0,3.05,0.0,-4.175204049786627,-10.0,86.03153226856685,5.928302723506215,0.0,3.05,0.0,-4.175204049786627,-10.0,117.59498047767235
KOD,Kodiak Sciences,80.04479102533841,83.92938024688878,97.9582329415012,80.04479102533841,83.92938024688878,False,0,0.0,,,,,,4.8365382249609095,0.0,4.447,0.0,-4.573347470762587,0.0,83.92938024688878,4.8365382249609095,0.0,4.447,0.0,-4.573347470762587,0.0,97.9582329415012
CELC,Celcuity,78.98582589702539,80.65047870479007,95.2343155028489,78.98582589702539,80.65047870479007,False,0,0.0,,-0.7525972765128949,,,,5.529694137529939,0.0,3.1532,0.0,-4.219988779811996,0.0,80.65047870479007,5.529694137529939,0.0,3.1532,0.0,-4.219988779811996,0.0,95.2343155028489
NRIX,Nurix Therapeutics,79.82090078097583,78.26976851289683,93.65755157991659,79.82090078097583,78.26976851289683,False,0,0.0,,-0.34471475810709423,,,,3.553390362689963,0.0,4.332,0.0,-3.2126975,0.0,78.26976851289683,3.553390362689963,0.0,4.332,0.0,-3.2126975,0.0,93.65755157991659
BLTE,Belite Bio,76.86385389203264,75.06532424146707,90.51495665410846,76.86385389203264,75.06532424146707,False,0,0.0,,-0.1426403641881639,,,,3.1900644980508823,0.0,4.4346,0.0,-3.5000000000000004,0.0,75.06532424146707,3.1900644980508823,0.0,4.4346,0.0,-3.5000000000000004,0.0,90.51495665410846
OESX,Orion Energy Systems,75.69661412108235,81.78443401025986,95.26247903796548,75.69661412108235,81.78443401025986,False,0,-13.0,52.0,0.029,,,52.0,4.899487852188841,0.0,3.3002,0.0,-2.2667318285714284,-13.0,81.78443401025986,4.899487852188841,0.0,3.3002,0.0,-2.2667318285714284,-13.0,82.26247903796548
MU,Micron Technology,74.42271887153478,57.882639123895075,62.017659060805,74.42271887153478,57.882639123895075,False,0,20.0,31.728949,2.569,0.1752,31.728949,11.214499,1.3147683752507913,0.0,3.5954,0.0,2.6872302641630714,20.0,57.882639123895075,1.3147683752507913,0.0,3.5954,0.0,2.6872302641630714,20.0,82.017659060805
SQM,Sociedad Quimica y Minera de Chile,57.87000903826311,66.94750277467114,64.67812934056913,57.87000903826311,66.94750277467114,False,0,17.0,19.33146,0.358,,,19.33146,2.2662938902078835,0.0,4.4398,0.0,3.2271464230918525,17.0,66.94750277467114,2.2662938902078835,0.0,4.4398,0.0,3.2271464230918525,17.0,81.67812934056913
