ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
UUU,Universal Safety Products,88.34666666666665,126.64134265366728,157.06767365691712,88.34666666666665,126.64134265366728,False,0,-5.0,5.991596,1.7195906810963077,3.4843152302849876,5.394553025002566,0.0,5.5376,0.0,-2.73812504364904,-5.0,126.64134265366728,5.394553025002566,0.0,5.5376,0.0,-2.73812504364904,-5.0,152.06767365691712
LPTH,LightPath Technologies,89.25,120.87446228027304,152.96834671020477,89.25,120.87446228027304,False,0,0.0,,-0.9786511603656257,,5.058079907687189,0.0,4.3942000000000005,0.0,-1.3213808053044325,0.0,120.87446228027304,5.058079907687189,0.0,4.3942000000000005,0.0,-1.3213808053044325,0.0,152.96834671020477
RAPP,Rapport Therapeutics,88.13333333333333,115.87910313415757,148.94266068395152,88.13333333333333,115.87910313415757,False,0,0.0,22.466665,-1.2511067670902087,,4.2515227491449625,0.0,4.864,0.0,-2.2761326630245984,0.0,115.87910313415757,4.2515227491449625,0.0,4.864,0.0,-2.2761326630245984,0.0,148.94266068395152
TLS,Telos,77.59077426639207,90.75966948703278,102.4674456818726,77.59077426639207,90.75966948703278,False,0,0.0,,-0.5257684039277206,,4.545138069313195,0.0,4.3394,0.0,-0.7401162512125953,0.0,90.75966948703278,4.545138069313195,0.0,4.3394,0.0,-0.7401162512125953,0.0,102.4674456818726
CGG.TO,China Gold International Resources,78.04610955880064,90.32965669633617,102.25876991195229,78.04610955880064,90.32965669633617,False,0,-20.0,22.54369,3.460078431372549,6.515369650466951,3.9024197038683455,0.0,3.2032,0.0,3.5000000000000004,-20.0,90.32965669633617,3.9024197038683455,0.0,3.2032,0.0,3.5000000000000004,-20.0,82.25876991195229
OGC.TO,OceanaGold,90.36050516070831,88.84090988676203,129.2208087052486,90.36050516070831,88.84090988676203,False,0,-10.0,12.98165,1.2551143200962696,10.343002061361457,1.8832432147177065,0.0,4.5264,0.0,3.5000000000000004,-10.0,88.84090988676203,1.8832432147177065,0.0,4.5264,0.0,3.5000000000000004,-10.0,119.2208087052486
K.TO,Kinross Gold,90.47215785967626,83.59669861589413,125.31556342683966,90.47215785967626,83.59669861589413,False,0,-15.0,18.929823,1.2791256305548884,14.799033455211266,1.717471870624771,0.0,3.8888,0.0,3.5000000000000004,-15.0,83.59669861589413,1.717471870624771,0.0,3.8888,0.0,3.5000000000000004,-15.0,110.31556342683966
SATS,EchoStar,67.55988695349822,80.69030607584713,77.4077012952599,67.55988695349822,80.69030607584713,False,0,0.0,,0.9297638093201344,,5.576277589720053,0.0,4.915,0.0,-1.9233047028820107,0.0,80.69030607584713,5.576277589720053,0.0,4.915,0.0,-1.9233047028820107,0.0,77.4077012952599
SEDG,SolarEdge Technologies,79.62492636897721,74.91091932983566,91.08942108962106,79.62492636897721,74.91091932983566,False,0,0.0,,-53.61898103644149,,2.661431788890721,0.0,4.1002,0.0,-1.6641984293348544,0.0,74.91091932983566,2.661431788890721,0.0,4.1002,0.0,-1.6641984293348544,0.0,91.08942108962106
ELVA.TO,Electrovaya,79.84637648562418,74.84776525103527,91.0974180596825,79.84637648562418,74.84776525103527,False,0,-5.0,258.25,-0.004056795131845842,,4.4662442813534255,0.0,3.3922000000000003,0.0,-4.4513788444771905,-5.0,74.84776525103527,4.4662442813534255,0.0,3.3922000000000003,0.0,-4.4513788444771905,-5.0,86.0974180596825
APM.TO,Andean Precious Metals,55.28340433940953,69.34483027298012,65.82947378958747,55.28340433940953,69.34483027298012,False,0,5.0,19.27027,-0.5416090419190234,,2.450196828667084,0.0,4.6106,0.0,3.5000000000000004,5.0,69.34483027298012,2.450196828667084,0.0,4.6106,0.0,3.5000000000000004,5.0,70.82947378958747
KALA,KALA BIO,56.08349761141477,66.1993119028537,63.67035832999396,56.08349761141477,66.1993119028537,False,0,0.0,,0.08739543591080358,,6.0,0.0,3.951,0.0,-5.0,0.0,66.1993119028537,6.0,0.0,3.951,0.0,-5.0,0.0,63.67035832999396
