ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
OSS,One Stop Systems,87.51848492940596,84.0944916396278,124.95048996207234,87.51848492940596,84.0944916396278,False,0,0.0,,,,,,3.5607486977034846,0.0,4.1364,0.0,-1.2562544462486867,0.0,84.0944916396278,3.5607486977034846,0.0,4.1364,0.0,-1.2562544462486867,0.0,124.95048996207234
FOLD,Amicus Therapeutics,88.31699318237662,80.4063155083953,122.38398492689063,88.31699318237662,80.4063155083953,False,0,2.0,22.074612,,,,,1.8521509415848842,0.0,3.9644,0.0,1.9641720604382238,2.0,80.4063155083953,1.8521509415848842,0.0,3.9644,0.0,1.9641720604382238,2.0,124.38398492689063
TTI,TETRA Technologies,82.62712871634228,91.45459939928817,104.2477317285517,82.62712871634228,91.45459939928817,False,0,6.0,12.597826,,,,,3.312509708833449,0.0,3.8938,0.0,3.2405370498983226,6.0,91.45459939928817,3.312509708833449,0.0,3.8938,0.0,3.2405370498983226,6.0,110.2477317285517
ISSC,Innovative Solutions and Support,69.23119019442231,67.86714522124238,68.20815646453737,69.23119019442231,67.86714522124238,False,0,17.0,23.295454,1.197,,23.295454,23.033709,3.0338815501160843,0.0,3.2704000000000004,0.0,3.5000000000000004,17.0,67.86714522124238,3.0338815501160843,0.0,3.2704000000000004,0.0,3.5000000000000004,17.0,85.20815646453737
TAYD,Taylor Devices,65.55736873329555,63.35579951050346,63.906191816201485,65.55736873329555,63.35579951050346,False,0,17.0,23.847176,0.89,,23.847176,15.111579,1.786793497474981,0.0,3.97,0.0,3.5000000000000004,17.0,63.35579951050346,1.786793497474981,0.0,3.97,0.0,3.5000000000000004,17.0,80.90619181620148
CTMX,CytomX Therapeutics,50.15397327524448,55.917993523834014,54.47698846168663,50.15397327524448,55.917993523834014,False,0,25.0,17.8,57.00878734622144,0.3122325667427092,17.8,,2.095020474959856,0.0,4.0384,0.0,1.191972700228128,25.0,55.917993523834014,2.095020474959856,0.0,4.0384,0.0,1.191972700228128,25.0,79.47698846168663
PLAB,Photronics,50.59732662597095,54.283205315175266,53.36173564287418,50.59732662597095,54.283205315175266,False,0,22.0,15.214911,0.984,,15.214911,15.626125,1.1680093194182901,0.0,4.0532,0.0,2.8075000000000006,22.0,54.283205315175266,1.1680093194182901,0.0,4.0532,0.0,2.8075000000000006,22.0,75.36173564287418
ERO.TO,ERO Copper,71.3650802611,61.1094671279986,63.67337041127395,71.3650802611,61.1094671279986,False,0,7.0,25.192307,0.419,,25.192307,7.872082,2.338269915508848,0.0,3.0876,0.0,2.9184479017892526,7.0,61.1094671279986,2.338269915508848,0.0,3.0876,0.0,2.9184479017892526,7.0,70.67337041127395
VICR,Vicor,68.73154772676811,64.48948665183043,65.55000192056485,68.73154772676811,64.48948665183043,False,0,5.0,87.06593,1.461,,87.06593,73.47438,4.685744919259186,0.0,4.263,0.0,-4.3503005,5.0,64.48948665183043,4.685744919259186,0.0,4.263,0.0,-4.3503005,5.0,70.55000192056485
WDC,Western Digital,40.74825970084845,62.90900948879021,57.36882204180477,40.74825970084845,62.90900948879021,False,0,13.0,33.874825,3.3320802005012533,1.0059,33.874825,22.236689,3.6495865525452347,0.0,3.8377999999999997,0.0,1.3660839285714284,13.0,62.90900948879021,3.6495865525452347,0.0,3.8377999999999997,0.0,1.3660839285714284,13.0,70.36882204180478
DBI,Designer Brands,53.05354615679412,50.71872084471224,51.302427172732706,53.05354615679412,50.71872084471224,False,0,17.0,17.370838,0.458,,,17.370838,1.9516795132211353,0.0,4.1314,0.0,-0.9389999999999998,17.0,50.71872084471224,1.9516795132211353,0.0,4.1314,0.0,-0.9389999999999998,17.0,68.3024271727327
KEP,Korea Electric Power,91.83207095099884,44.930295352325814,56.65573925199408,91.83207095099884,44.930295352325814,False,0,10.0,4.7336345,,,,,1.3409565888877872,0.0,3.6828,0.0,-4.189,10.0,44.930295352325814,1.3409565888877872,0.0,3.6828,0.0,-4.189,10.0,66.65573925199408
CMTL,Comtech Telecommunications,74.7883060143275,63.458295461900384,66.29079810000717,74.7883060143275,63.458295461900384,False,0,0.0,,-0.5532529879481922,,,,3.628157174600916,0.0,4.3282,0.0,-2.8390000000000004,0.0,63.458295461900384,3.628157174600916,0.0,4.3282,0.0,-2.8390000000000004,0.0,66.29079810000717
HUT,Hut 8 Mining,58.5113235893832,41.60988713691976,45.835246250035624,58.5113235893832,41.60988713691976,False,0,20.0,29.067009,60.068,0.4839017280415529,29.067009,,1.3260696104756917,0.0,3.681,0.0,-2.238795458732484,20.0,41.60988713691976,1.3260696104756917,0.0,3.681,0.0,-2.238795458732484,20.0,65.83524625003562
VWDRY,Vestas Wind Systems,39.636388646839954,38.46364755382595,38.75683282707945,39.636388646839954,38.46364755382595,False,0,27.0,27.35135,1.308,0.7586,27.35135,25.478989,1.2087980921319559,0.0,2.4878,0.0,1.636428728571429,27.0,38.46364755382595,1.2087980921319559,0.0,2.4878,0.0,1.636428728571429,27.0,65.75683282707945
SQM,Sociedad Quimica y Minera de Chile,47.70072330127911,52.76491970824083,51.498870606500404,47.70072330127911,52.76491970824083,False,0,12.0,21.38089,0.358,,,21.38089,1.1790615051719986,0.0,3.7642,0.0,3.1998420019923075,12.0,52.76491970824083,1.1790615051719986,0.0,3.7642,0.0,3.1998420019923075,12.0,63.498870606500404
AFJKU,Aimei Health Technology,53.85397537347461,65.96349384336865,62.93611422589514,53.85397537347461,65.96349384336865,False,0,0.0,,,,,,4.4,0.0,5.6,0.0,-5.0,0.0,65.96349384336865,4.4,0.0,5.6,0.0,-5.0,0.0,62.93611422589514
ACMR,ACM Research,59.76021149277168,60.89587971180032,60.61196265704316,59.76021149277168,60.89587971180032,False,0,2.0,29.726744,0.137,,29.726744,23.83683,2.0803941174662,0.0,3.9202,0.0,2.5054963591373203,2.0,60.89587971180032,2.0803941174662,0.0,3.9202,0.0,2.5054963591373203,2.0,62.61196265704316
BIDU,Baidu,55.08411400326386,50.00818089796366,51.277164174288714,55.08411400326386,50.00818089796366,False,0,11.0,13.960644,0.16957912872261877,,13.960644,18.96666,1.2164517938510773,0.0,4.1054,0.0,0.5,11.0,50.00818089796366,1.2164517938510773,0.0,4.1054,0.0,0.5,11.0,62.277164174288714
FTRE,Fortrea Holdings,54.47203388861824,55.52385697442722,55.26090120297498,54.47203388861824,55.52385697442722,False,0,7.0,21.818367,0.039,1.1416,,21.818367,1.815007495131198,0.0,4.1874,0.0,0.9581140249425428,7.0,55.52385697442722,1.815007495131198,0.0,4.1874,0.0,0.9581140249425428,7.0,62.26090120297498
DNG.TO,Dynacor,47.36592873293523,38.70739757611071,40.87203036531684,47.36592873293523,38.70739757611071,False,0,21.0,12.784314,0.319,,12.784314,8.650973,1.1405151741526711,0.0,3.141,0.0,-0.46915349999999995,21.0,38.70739757611071,1.1405151741526711,0.0,3.141,0.0,-0.46915349999999995,21.0,61.87203036531684
HII,Huntington Ingalls Industries,43.20671090353152,47.566605184030244,46.47663161390557,43.20671090353152,47.566605184030244,False,0,15.0,28.482092,0.439,1.2895,28.482092,23.42953,0.41114720314626424,0.0,3.7226,0.0,3.6713186428571425,15.0,47.566605184030244,0.41114720314626424,0.0,3.7226,0.0,3.6713186428571425,15.0,61.47663161390557
BWAY,Brainsway,65.3476450548215,52.7857846448982,55.926249747379025,65.3476450548215,52.7857846448982,False,0,5.0,77.21875,1.0,,77.21875,90.403534,2.6561503290389066,0.0,3.3504,0.0,-1.1310907249999997,5.0,52.7857846448982,2.6561503290389066,0.0,3.3504,0.0,-1.1310907249999997,5.0,60.926249747379025
SATS,EchoStar,71.50025576051203,57.21802789742916,60.78858486319988,71.50025576051203,57.21802789742916,False,0,0.0,,0.9297638093201344,1.4799,,,3.061918317303032,0.0,2.5332,0.0,0.9999999999999999,0.0,57.21802789742916,3.061918317303032,0.0,2.5332,0.0,0.9999999999999999,0.0,60.78858486319988
VSCO,Victoria's Secret & Co,66.51714952182606,56.19020815039326,58.771943493251456,66.51714952182606,56.19020815039326,False,0,2.0,27.49765,0.093,,27.49765,19.506363,2.15139795256179,0.0,3.3736,0.0,1.2583320785714287,2.0,56.19020815039326,2.15139795256179,0.0,3.3736,0.0,1.2583320785714287,2.0,60.771943493251456
PBYI,Puma Biotechnology,40.026095288734126,39.435116999225514,39.58286157160266,40.026095288734126,39.435116999225514,False,0,21.0,8.689189,0.40234356907970914,,8.689189,11.690908,0.8070579981011201,0.0,3.4948,0.0,0.4562476436203363,21.0,39.435116999225514,0.8070579981011201,0.0,3.4948,0.0,0.4562476436203363,21.0,60.58286157160266
LRCX,Lam Research,73.28264097686804,61.46424558462826,64.4188444326882,73.28264097686804,61.46424558462826,False,0,-5.0,49.30752,0.443,2.7735,49.30752,37.416016,2.535264314729334,0.0,3.8545999999999996,0.0,0.4609907714285716,-5.0,61.46424558462826,2.535264314729334,0.0,3.8545999999999996,0.0,0.4609907714285716,-5.0,59.4188444326882
ENS,EnerSys,42.75905430622435,43.2783490352508,43.148525352994184,42.75905430622435,43.2783490352508,False,0,15.0,20.48829,0.077,0.953,20.48829,14.926634,-0.2610187110560442,0.0,3.3406000000000002,0.0,4.715746,15.0,43.2783490352508,-0.2610187110560442,0.0,3.3406000000000002,0.0,4.715746,15.0,58.148525352994184
BIOA,BioAge Labs,74.8157172629395,51.87053131544089,57.60682780231554,74.8157172629395,51.87053131544089,False,0,0.0,1.3423953,-0.11361856735678266,,1.3423953,,5.297758399955203,0.0,4.1562,0.0,-11.0,0.0,51.87053131544089,5.297758399955203,0.0,4.1562,0.0,-11.0,0.0,57.60682780231554
EFX.TO,Enerflex,46.6550180563172,44.998051412399704,45.412293073379075,46.6550180563172,44.998051412399704,False,0,12.0,15.377483,0.25,,15.377483,11.753986,0.66664550831549,0.0,3.6031999999999997,0.0,2.024166,12.0,44.998051412399704,0.66664550831549,0.0,3.6031999999999997,0.0,2.024166,12.0,57.412293073379075
EDV.L,Endeavour Mining,64.49985139605428,52.19405337722981,55.270502881935926,64.49985139605428,52.19405337722981,False,0,2.0,31.324135,0.289,,31.324135,9.116191,1.305874431166317,0.0,3.5848,0.0,1.5139198375951564,2.0,52.19405337722981,1.305874431166317,0.0,3.5848,0.0,1.5139198375951564,2.0,57.270502881935926
ARDX,Ardelyx,63.82025788397036,60.65763852534658,61.44829336500252,63.82025788397036,60.65763852534658,False,0,-5.0,42.735043,0.123,,,42.735043,1.739297293212915,0.0,4.9354,0.0,0.3428087876739946,-5.0,60.65763852534658,1.739297293212915,0.0,4.9354,0.0,0.3428087876739946,-5.0,56.44829336500252
AA,Alcoa,53.13535759963108,42.63080798708562,45.256945390221986,53.13535759963108,42.63080798708562,False,0,11.0,13.246606,0.121,,13.246606,11.281962,0.4774405428080524,0.0,3.2194,0.0,1.9376961999999998,11.0,42.63080798708562,0.4774405428080524,0.0,3.2194,0.0,1.9376961999999998,11.0,56.256945390221986
ONTO,Onto Innovation,53.34817236850739,46.52393801811138,48.22999660571038,53.34817236850739,46.52393801811138,False,0,8.0,58.073036,0.6645069701796813,1.0743,58.073036,33.39229,1.6681342911024046,0.0,2.8556,0.0,1.3332909107142856,8.0,46.52393801811138,1.6681342911024046,0.0,2.8556,0.0,1.3332909107142856,8.0,56.22999660571038
MBX,MBX Biosciences,78.2895355816146,48.68966126611001,56.08962984498615,78.2895355816146,48.68966126611001,False,0,0.0,4.771838,-0.901606117372478,,4.771838,,2.401240603915869,0.0,3.845,0.0,-4.5233053685682005,0.0,48.68966126611001,2.401240603915869,0.0,3.845,0.0,-4.5233053685682005,0.0,56.08962984498615
LSRCY,Lasertec,58.05507131175027,47.83440046270944,50.389568174969654,58.05507131175027,47.83440046270944,False,0,5.0,37.900826,1.135,,37.900826,,1.58142476339381,0.0,4.864599999999999,0.0,-3.421487571428572,5.0,47.83440046270944,1.58142476339381,0.0,4.864599999999999,0.0,-3.421487571428572,5.0,55.389568174969654
FIX,Comfort Systems USA,49.53055541460789,50.15487275211392,49.9987934177374,49.53055541460789,50.15487275211392,False,0,5.0,47.838356,1.017,,47.838356,36.625786,1.155463432146581,0.0,4.1930000000000005,0.0,1.0182638571428573,5.0,50.15487275211392,1.155463432146581,0.0,4.1930000000000005,0.0,1.0182638571428573,5.0,54.9987934177374
LUN.TO,Lundin Mining,72.27307794121515,49.10719278018057,54.89866407043921,72.27307794121515,49.10719278018057,False,0,0.0,117.63333,0.462,,117.63333,27.962553,2.3769006925526526,0.0,3.26,0.0,-2.2679,0.0,49.10719278018057,2.3769006925526526,0.0,3.26,0.0,-2.2679,0.0,54.89866407043921
APEI,American Public Education,40.44970603717222,42.26882986203863,41.81404890582203,40.44970603717222,42.26882986203863,False,0,13.0,32.221375,6.5,1.2507,32.221375,15.461538,0.46027340306095343,0.0,3.463,0.0,2.4418749124411674,13.0,42.26882986203863,0.46027340306095343,0.0,3.463,0.0,2.4418749124411674,13.0,54.81404890582203
DRD,DRDGOLD,47.55266722175705,41.090103768785205,42.705744632028164,47.55266722175705,41.090103768785205,False,0,12.0,23.275002,0.719,,23.275002,54.76471,0.23861896584319142,0.0,3.4112,0.0,2.0,12.0,41.090103768785205,0.23861896584319142,0.0,3.4112,0.0,2.0,12.0,54.705744632028164
EKSO,Ekso Bionics,56.99181399324093,53.84037874503823,54.6282375570889,56.99181399324093,53.84037874503823,False,0,0.0,,0.024,,,,1.5567869861680754,0.0,5.487,0.0,-2.5266388,0.0,53.84037874503823,1.5567869861680754,0.0,5.487,0.0,-2.5266388,0.0,54.6282375570889
KTOS,Kratos Defense & Security Solutions,59.34358170298725,46.122511042748464,49.42777870780816,59.34358170298725,46.122511042748464,False,0,5.0,856.30774,1.5,,856.30774,145.34914,2.445420178074617,0.0,4.1356,0.0,-4.5338397339478185,5.0,46.122511042748464,2.445420178074617,0.0,4.1356,0.0,-4.5338397339478185,5.0,54.42777870780816
STCK.TO,Stack Capital Group,45.74036452404524,37.29466649518531,39.406091002400295,45.74036452404524,37.29466649518531,False,0,15.0,4.8461537,0.086,,4.8461537,,1.0822734943463561,0.0,3.633,0.0,-1.9369169304662708,15.0,37.29466649518531,1.0822734943463561,0.0,3.633,0.0,-1.9369169304662708,15.0,54.406091002400295
CS.TO,Capstone Copper,52.5616329960331,54.44831180464289,53.976642102490445,52.5616329960331,54.44831180464289,False,0,0.0,27.803572,18.384,1.5123788076588336,27.803572,15.682127,1.397513408109601,0.0,3.1814,0.0,4.289060691396328,0.0,54.44831180464289,1.397513408109601,0.0,3.1814,0.0,4.289060691396328,0.0,53.976642102490445
DPM.TO,DPM Metals,42.94160506566877,43.90487763249187,43.664059490786094,42.94160506566877,43.90487763249187,False,1,10.0,22.064104,1.674,,22.064104,12.780442,0.7664636136399504,0.0,3.3224,0.0,2.4138319625000006,10.0,43.90487763249187,0.7664636136399504,0.0,3.3224,0.0,2.4138319625000006,10.0,53.664059490786094
AMKR,Amkor Technology,68.19595732530149,65.81700357980806,66.41174201618142,68.19595732530149,65.81700357980806,False,0,-13.0,40.637096,0.041,,40.637096,29.265373,2.042707268340219,0.0,4.4916,0.0,2.242522971428571,-13.0,65.81700357980806,2.042707268340219,0.0,4.4916,0.0,2.242522971428571,-13.0,53.41174201618142
MRAM,Everspin Technologies,73.48967785894735,52.482701605452796,57.73444566882643,73.48967785894735,52.482701605452796,False,0,-5.0,43.833332,0.163,,,43.833332,2.623452478585289,0.0,2.3124000000000002,0.0,0.654762,-5.0,52.482701605452796,2.623452478585289,0.0,2.3124000000000002,0.0,0.654762,-5.0,52.73444566882643
TRT,Trio-Tech International,57.427443611927416,51.056416860869035,52.64917354863363,57.427443611927416,51.056416860869035,False,0,0.0,160.5,0.583,,160.5,,2.099473328820905,0.0,4.978,0.0,-3.7129001,0.0,51.056416860869035,2.099473328820905,0.0,4.978,0.0,-3.7129001,0.0,52.64917354863363
ARWR,Arrowhead Pharmaceuticals,49.326684946610975,53.35618232867562,52.34880798315946,49.326684946610975,53.35618232867562,False,0,0.0,,0.9972793677324006,,,,2.1615851911653907,0.0,4.35,0.0,-0.6505778000000002,0.0,53.35618232867562,2.1615851911653907,0.0,4.35,0.0,-0.6505778000000002,0.0,52.34880798315946
GLUE,Monte Rosa Therapeutics,39.85930806495172,56.383759850555066,52.25264690415423,39.85930806495172,56.383759850555066,False,0,0.0,69.96875,0.385,,69.96875,,2.5205611938007055,0.0,4.7528,0.0,-0.5,0.0,56.383759850555066,2.5205611938007055,0.0,4.7528,0.0,-0.5,0.0,52.25264690415423
FLNC,Fluence Energy,80.3186190664213,57.46771470266631,78.18044079360506,80.3186190664213,57.46771470266631,False,0,-27.0,106.30709,-3.126870927980278,,,106.30709,3.7948818588718614,0.0,3.6310000000000002,0.0,-4.321634195346901,-27.0,57.46771470266631,3.7948818588718614,0.0,3.6310000000000002,0.0,-4.321634195346901,-27.0,51.18044079360506
AMAT,Applied Materials,62.9620550491009,60.54698714507731,61.15075412108321,62.9620550491009,60.54698714507731,False,0,-10.0,36.889145,0.133,2.6956,36.889145,26.60413,1.4903774895005784,0.0,4.1656,0.0,2.929188993506493,-10.0,60.54698714507731,1.4903774895005784,0.0,4.1656,0.0,2.929188993506493,-10.0,51.15075412108321
