ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
MU,Micron Technology,89.74224015831828,117.01781031333294,150.1989177745793,89.74224015831828,117.01781031333294,False,0,12.0,27.156042,,0.498,,,2.518866893793059,0.0,4.3086,0.0,3.724570965042445,12.0,117.01781031333294,2.518866893793059,0.0,4.3086,0.0,3.724570965042445,12.0,162.1989177745793
SATS,EchoStar,87.4244536756239,123.36038911305742,154.37640525369903,87.4244536756239,123.36038911305742,False,0,0.0,,0.9297638093201344,0.9242,,,4.107680105775458,0.0,4.8644,0.0,0.9999999999999999,0.0,123.36038911305742,4.107680105775458,0.0,4.8644,0.0,0.9999999999999999,0.0,154.37640525369903
VSCO,Victoria's Secret & Co,87.87522199139649,119.53607934022693,151.62086500301933,87.87522199139649,119.53607934022693,False,0,2.0,25.431923,0.093,,25.431923,18.470907,3.324310911219476,0.0,4.929600000000001,0.0,1.295612757142857,2.0,119.53607934022693,3.324310911219476,0.0,4.929600000000001,0.0,1.295612757142857,2.0,153.62086500301933
GPCR,Structure Therapeutics,88.24141223376348,118.46287204072044,150.90750708898122,88.24141223376348,118.46287204072044,False,0,0.0,,-0.367172506137023,,,,5.564533840779998,0.0,4.7592,0.0,-4.322660703938727,0.0,118.46287204072044,5.564533840779998,0.0,4.7592,0.0,-4.322660703938727,0.0,150.90750708898122
SQM,Sociedad Quimica y Minera de Chile,85.35405066414049,88.03164858079529,127.36224910163159,85.35405066414049,88.03164858079529,False,0,17.0,18.611244,0.358,,,18.611244,1.6389960898670441,0.0,4.9468,0.0,3.2281329809553085,17.0,88.03164858079529,1.6389960898670441,0.0,4.9468,0.0,3.2281329809553085,17.0,144.3622491016316
KYTX,Kyverna Therapeutics,87.93449294060021,77.58914215353954,120.17547985030471,87.93449294060021,77.58914215353954,False,0,0.0,,-1.111735082662426,,,,3.12150764470697,0.0,5.066,0.0,-5.0,0.0,77.58914215353954,3.12150764470697,0.0,5.066,0.0,-5.0,0.0,120.17547985030471
VERA,Vera Therapeutics,86.44263714785252,77.33652152807015,119.61305043301574,86.44263714785252,77.33652152807015,False,0,0.0,,-0.5850401083446193,,,,3.7345639361431058,0.0,4.3258,0.0,-4.636295653269378,0.0,77.33652152807015,3.7345639361431058,0.0,4.3258,0.0,-4.636295653269378,0.0,119.61305043301574
DBI,Designer Brands,84.12838365797073,77.00292619145007,93.78429055808024,84.12838365797073,77.00292619145007,False,0,17.0,18.679605,0.458,,,18.679605,2.8627741374411255,0.0,3.7556,0.0,-0.9379999999999998,17.0,77.00292619145007,2.8627741374411255,0.0,3.7556,0.0,-0.9379999999999998,17.0,110.78429055808024
AEO,American Eagle Outfitters,82.08884642423703,89.9604975776371,102.99258478928708,82.08884642423703,89.9604975776371,False,0,7.0,23.544643,0.293,,23.544643,16.22909,2.7983293039287256,0.0,4.8924,0.0,1.5115713960173665,7.0,89.9604975776371,2.7983293039287256,0.0,4.8924,0.0,1.5115713960173665,7.0,109.99258478928708
HL,Hecla Mining,79.60532447227023,88.51398757246416,101.28682179741568,79.60532447227023,88.51398757246416,False,0,6.0,61.90323,56.848,1.0889253799605967,61.90323,25.289267,2.8944992488118277,0.0,4.4414,0.0,2.0841210034548467,6.0,88.51398757246416,2.8944992488118277,0.0,4.4414,0.0,2.0841210034548467,6.0,107.28682179741568
TKO.TO,Taseko Mines,78.1534975327027,78.8666363559278,93.68835165012152,78.1534975327027,78.8666363559278,False,0,11.0,14.197226,0.118,,,14.197226,1.6042127768003243,0.0,4.7345999999999995,0.0,1.039925,11.0,78.8666363559278,1.6042127768003243,0.0,4.7345999999999995,0.0,1.039925,11.0,104.68835165012152
