ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
OGC.TO,OceanaGold,89.5325401954046,80.57977028435984,122.81796276212103,89.5325401954046,80.57977028435984,False,0,21.0,14.709401,0.48,,14.709401,55.516125,1.42094441683942,0.0,3.7614,0.0,3.5000000000000004,21.0,80.57977028435984,1.42094441683942,0.0,3.7614,0.0,3.5000000000000004,21.0,143.81796276212103
MTSR,Metsera,86.84243601644003,87.34913629813309,127.22246122770983,86.84243601644003,87.34913629813309,False,0,0.0,,-3.4300936321654025,,,,3.779492998246461,0.0,5.6,0.0,-4.157864955035932,0.0,87.34913629813309,3.779492998246461,0.0,5.6,0.0,-4.157864955035932,0.0,127.22246122770983
LITE,Lumentum,91.91269692582922,78.06277829436237,121.52525795222908,91.91269692582922,78.06277829436237,False,0,0.0,139.01198,0.584,,139.01198,62.913277,3.84126108676331,0.0,3.7502,0.0,-3.708327359611106,0.0,78.06277829436237,3.84126108676331,0.0,3.7502,0.0,-3.708327359611106,0.0,121.52525795222908
NESR,National Energy Services Reunited,88.13371927764129,77.40772480189136,120.08922342082884,88.13371927764129,77.40772480189136,False,0,0.0,18.092106,5.0659777424483305,3.571295990585282,18.092106,11.270492,2.3197318458450455,0.0,3.2522,0.0,1.4508541882373076,0.0,77.40772480189136,2.3197318458450455,0.0,3.2522,0.0,1.4508541882373076,0.0,120.08922342082884
MU,Micron Technology,80.38567842932987,81.0964457597202,95.91875392712261,80.38567842932987,81.0964457597202,False,0,20.0,31.244303,2.569,0.2114,31.244303,19.17871,3.3945137973279396,0.0,2.5256,0.0,2.723534993304046,20.0,81.0964457597202,3.3945137973279396,0.0,2.5256,0.0,2.723534993304046,20.0,115.91875392712261
VICR,Vicor,80.94366177882064,86.34117388229731,99.99179585642814,80.94366177882064,86.34117388229731,False,0,5.0,48.901096,1.461,,48.901096,85.57693,2.874076409537852,0.0,4.6536,0.0,0.6494788571428569,5.0,86.34117388229731,2.874076409537852,0.0,4.6536,0.0,0.6494788571428569,5.0,104.99179585642814
AGX,Argan,83.98784400146316,79.2331578155478,95.42182936202664,83.98784400146316,79.2331578155478,False,0,5.0,40.141552,0.908,,40.141552,69.49407,2.639198619456307,0.0,3.4566000000000003,0.0,1.2314355714285719,5.0,79.2331578155478,2.639198619456307,0.0,3.4566000000000003,0.0,1.2314355714285719,5.0,100.42182936202664
REAL,RealReal,82.6681390850329,82.54288217602668,97.57419640327824,82.6681390850329,82.54288217602668,False,0,0.0,,0.175,,,,2.9896706986853507,0.0,4.4414,0.0,-0.7202110687063485,0.0,82.54288217602668,2.9896706986853507,0.0,4.4414,0.0,-0.7202110687063485,0.0,97.57419640327824
WDC,Western Digital,72.42401214793662,71.32634140977733,71.60075909431714,72.42401214793662,71.32634140977733,False,0,25.0,22.136045,3.3320802005012533,0.7972,22.136045,17.91487,3.60612584728277,0.0,3.707,0.0,1.9916,25.0,71.32634140977733,3.60612584728277,0.0,3.707,0.0,1.9916,25.0,96.60075909431714
KOD,Kodiak Sciences,81.15065572430734,81.35939809679928,96.3072125036763,81.15065572430734,81.35939809679928,False,0,0.0,,0.3235582035463797,,,,4.856687306303968,0.0,4.0392,0.0,-4.688581440722796,0.0,81.35939809679928,4.856687306303968,0.0,4.0392,0.0,-4.688581440722796,0.0,96.3072125036763
RCUS,Arcus Biosciences,77.9170170035709,79.17251778607488,93.85864259044888,77.9170170035709,79.17251778607488,False,0,0.0,,0.0781758957654723,,,,3.0378060325039478,0.0,4.583,0.0,-2.0260099250000003,0.0,79.17251778607488,3.0378060325039478,0.0,4.583,0.0,-2.0260099250000003,0.0,93.85864259044888
ARWR,Arrowhead Pharmaceuticals,100.64261231447682,61.58317501036909,86.34803433639603,100.64261231447682,61.58317501036909,False,0,0.0,,,,,,2.301891410304809,0.0,3.633,0.0,-0.9619820755715913,0.0,61.58317501036909,2.301891410304809,0.0,3.633,0.0,-0.9619820755715913,0.0,86.34803433639603
DK,Delek US,103.79562239856008,57.72366932541202,84.24165759369905,103.79562239856008,57.72366932541202,False,0,0.0,,,,,,2.2536687582128767,0.0,3.9734000000000003,0.0,-3.463,0.0,57.72366932541202,2.2536687582128767,0.0,3.9734000000000003,0.0,-3.463,0.0,84.24165759369905
CG.TO,Centerra Gold,55.08542402849221,56.594123834530485,56.21694888302092,55.08542402849221,56.594123834530485,False,0,27.0,7.5446424,9.906,0.7616235009085403,7.5446424,20.609756,0.8322974640385042,0.0,4.5001999999999995,0.0,2.982191702725621,27.0,56.594123834530485,0.8322974640385042,0.0,4.5001999999999995,0.0,2.982191702725621,27.0,83.21694888302092
TTI,TETRA Technologies,74.77157889929116,70.48445694288456,71.55623743198622,74.77157889929116,70.48445694288456,False,0,11.0,8.191489,0.081,,8.191489,19.74359,2.3612912096092593,0.0,4.7704,0.0,1.9008909161908591,11.0,70.48445694288456,2.3612912096092593,0.0,4.7704,0.0,1.9008909161908591,11.0,82.55623743198622
CGG.TO,China Gold International Resources,68.75785686660075,57.41607976870601,60.25152404317969,68.75785686660075,57.41607976870601,False,0,22.0,17.213793,1.077,,17.213793,32.0,1.0741699888846967,0.0,3.6556,0.0,3.5000000000000004,22.0,57.41607976870601,1.0741699888846967,0.0,3.6556,0.0,3.5000000000000004,22.0,82.2515240431797
