ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CDE,Coeur Mining,86.07561329080346,116.74505901991961,149.07769758764056,86.07561329080346,116.74505901991961,False,0,6.0,48.899998,29.856,1.0399122119506967,48.899998,31.047619,3.378765446741471,0.0,3.8136,0.0,3.057621886848703,6.0,116.74505901991961,3.378765446741471,0.0,3.8136,0.0,3.057621886848703,6.0,155.07769758764056
DPM.TO,DPM Metals,96.83428077087288,82.9712671831268,126.43702058006332,96.83428077087288,82.9712671831268,False,0,17.0,16.61111,0.441,,16.61111,14.882353,1.3854846044649793,0.0,4.361599999999999,0.0,2.303792104231296,17.0,82.9712671831268,1.3854846044649793,0.0,4.361599999999999,0.0,2.303792104231296,17.0,143.43702058006332
CMCL,Caledonia Mining,93.26605144743384,85.24943832918473,127.253591608747,93.26605144743384,85.24943832918473,False,0,15.0,18.036459,1.514,,18.036459,18.036459,2.2240838807354306,0.0,3.6056,0.0,3.305,15.0,85.24943832918473,2.2240838807354306,0.0,3.6056,0.0,3.305,15.0,142.253591608747
DRD,DRDGOLD,85.32448319471176,87.45450521115133,126.92199970704144,85.32448319471176,87.45450521115133,False,0,7.0,25.008696,0.719,,25.008696,42.294117,2.817478462853087,0.0,4.3798,0.0,1.4823788571428573,7.0,87.45450521115133,2.817478462853087,0.0,4.3798,0.0,1.4823788571428573,7.0,133.92199970704144
AAUC.TO,Allied Gold,86.11092524976632,84.44759802100964,124.8634298281988,86.11092524976632,84.44759802100964,False,0,2.0,29.559525,0.288,,,29.559525,1.1685595856697377,0.0,4.9434000000000005,0.0,2.9752883533753884,2.0,84.44759802100964,1.1685595856697377,0.0,4.9434000000000005,0.0,2.9752883533753884,2.0,126.8634298281988
SFTBY,SoftBank,95.47524148351964,80.37654963164255,124.15122259461182,95.47524148351964,80.37654963164255,False,0,2.0,26.827454,0.07,,26.827454,,2.2076018111638303,0.0,3.9696,0.0,0.3694675714285714,2.0,80.37654963164255,2.2076018111638303,0.0,3.9696,0.0,0.3694675714285714,2.0,126.15122259461182
INOD,Innodata,89.0764561413952,80.01478367158069,122.28020178903432,89.0764561413952,80.01478367158069,False,0,0.0,64.55814,0.794,,64.55814,169.95918,3.152825000847634,0.0,3.674,0.0,-0.7829978787926556,0.0,80.01478367158069,3.152825000847634,0.0,3.674,0.0,-0.7829978787926556,0.0,122.28020178903432
SKYT,SkyWater Technology,88.31766837554864,77.60503628806097,120.2831943099329,88.31766837554864,77.60503628806097,False,0,0.0,,0.7791325269866043,,,,2.373705713077934,0.0,4.053999999999999,0.0,-0.6309331611048091,0.0,77.60503628806097,2.373705713077934,0.0,4.053999999999999,0.0,-0.6309331611048091,0.0,120.2831943099329
ARWR,Arrowhead Pharmaceuticals,86.58894664248436,78.11479365581414,120.2333319024817,86.58894664248436,78.11479365581414,False,0,0.0,,-1.9204384362440627,,,,2.7218670703909047,0.0,3.9958,0.0,-0.9970031063799046,0.0,78.11479365581414,2.7218670703909047,0.0,3.9958,0.0,-0.9970031063799046,0.0,120.2333319024817
RIOT,Riot Platforms,85.46648694624685,77.8484352623195,119.75294818330133,85.46648694624685,77.8484352623195,False,0,0.0,,1.185,,,,2.85210115972897,0.0,3.7588,0.0,-0.7246572704623178,0.0,77.8484352623195,2.85210115972897,0.0,3.7588,0.0,-0.7246572704623178,0.0,119.75294818330133
WDC,Western Digital,90.39308183728096,81.15607131278482,123.46532394390886,90.39308183728096,81.15607131278482,False,0,-5.0,25.878923,3.3320802005012533,3.931784414441519,25.878923,13.101021,2.1984169606659862,0.0,4.2498000000000005,0.0,0.472905542512017,-5.0,81.15607131278482,2.1984169606659862,0.0,4.2498000000000005,0.0,0.472905542512017,-5.0,118.46532394390886
TXG.TO,Torex Gold Resources,79.88868927052413,75.54915147898498,91.63403592686977,79.88868927052413,75.54915147898498,False,0,25.0,18.321533,46.502,0.3730842329362178,18.321533,17.349163,1.4403689832611075,0.0,3.75,0.0,2.4819743652201662,25.0,75.54915147898498,1.4403689832611075,0.0,3.75,0.0,2.4819743652201662,25.0,116.63403592686977
EQX.TO,Equinox Gold,75.43656997274937,80.54625514409022,94.26883385125501,75.43656997274937,80.54625514409022,False,0,22.0,10.717106,10.746537875640493,0.9972612690727859,,10.717106,1.890536689661389,0.0,3.2722,0.0,4.878725,22.0,80.54625514409022,1.890536689661389,0.0,3.2722,0.0,4.878725,22.0,116.26883385125501
BTO.TO,B2Gold,84.82629343086624,76.76612537171602,93.78116738650357,84.82629343086624,76.76612537171602,False,0,21.0,11.866666,0.405,,,11.866666,1.2827031640380122,0.0,3.4978,0.0,3.5000000000000004,21.0,76.76612537171602,1.2827031640380122,0.0,3.4978,0.0,3.5000000000000004,21.0,114.78116738650357
IMG.TO,IAMGOLD,77.75040679979749,81.79367992704647,95.78286164523422,77.75040679979749,81.79367992704647,False,0,9.0,8.88,7.691410392364793,2.1184121206397353,8.88,16.293577,2.0017370542653907,0.0,3.6654,0.0,3.87256811751637,9.0,81.79367992704647,2.0017370542653907,0.0,3.6654,0.0,3.87256811751637,9.0,104.78286164523422
HL,Hecla Mining,82.34113442242258,82.86905738738365,97.73707664614338,82.34113442242258,82.86905738738365,False,0,5.0,78.375,1.25,,78.375,46.444443,2.644614919411376,0.0,4.2636,0.0,0.7423289040536549,5.0,82.86905738738365,2.644614919411376,0.0,4.2636,0.0,0.7423289040536549,5.0,102.73707664614338
AMRC,Ameresco,75.06099356820462,79.77681168522156,93.59785715596732,75.06099356820462,79.77681168522156,False,0,5.0,32.63248,1.667,,32.63248,21.817142,3.0152963322926305,0.0,3.8624,0.0,0.3339737571428572,5.0,79.77681168522156,3.0152963322926305,0.0,3.8624,0.0,0.3339737571428572,5.0,98.59785715596732
SVM.TO,Silvercorp Metals,79.90479307791702,75.31970971153797,91.46598055313274,79.90479307791702,75.31970971153797,False,0,7.0,27.382355,0.6027653831322647,,27.382355,17.56604,1.7794499816470424,0.0,3.0362,0.0,3.3298317857142856,7.0,75.31970971153797,1.7794499816470424,0.0,3.0362,0.0,3.3298317857142856,7.0,98.46598055313274
