ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
GMIN.TO,G Mining Ventures,86.80539877362868,77.22446430962822,119.61969792562833,86.80539877362868,77.22446430962822,False,0,-3.0,30.452229,,,,,3.3906435891372437,0.0,3.9648000000000003,0.0,-2.951231976187471,-3.0,77.22446430962822,3.3906435891372437,0.0,3.9648000000000003,0.0,-2.951231976187471,-3.0,116.61969792562833
ISSC,Innovative Solutions and Support,82.82774642954419,100.26721838062298,110.90735039285329,82.82774642954419,100.26721838062298,False,0,2.0,24.329546,,,,,3.9909572225884866,0.0,4.4468,0.0,3.5000000000000004,2.0,100.26721838062298,3.9909572225884866,0.0,4.4468,0.0,3.5000000000000004,2.0,112.90735039285329
HUT,Hut 8 Mining,77.1367799164592,73.51002262716192,89.41671194948624,77.1367799164592,73.51002262716192,False,0,20.0,30.04639,60.068,0.5002062662316041,30.04639,,2.9872040268911597,0.0,3.8939999999999997,0.0,-2.259837629876616,20.0,73.51002262716192,2.9872040268911597,0.0,3.8939999999999997,0.0,-2.259837629876616,20.0,109.41671194948624
FOLD,Amicus Therapeutics,78.01979562586921,89.52483964579716,101.64857864081517,78.01979562586921,89.52483964579716,False,0,7.0,22.105507,0.195,,,22.105507,2.390016714743773,0.0,5.2072,0.0,1.9669165900281305,7.0,89.52483964579716,2.390016714743773,0.0,5.2072,0.0,1.9669165900281305,7.0,108.64857864081517
VSCO,Victoria's Secret & Co,76.96705404614339,84.93209398473718,97.94083400008873,76.96705404614339,84.93209398473718,False,0,2.0,29.197182,0.093,,29.197182,20.725784,3.491876759725917,0.0,3.7414,0.0,1.2274101857142856,2.0,84.93209398473718,3.491876759725917,0.0,3.7414,0.0,1.2274101857142856,2.0,99.94083400008873
SATS,EchoStar,79.30301383481792,85.12139385419202,98.6667988493485,79.30301383481792,85.12139385419202,False,0,0.0,,0.9297638093201344,1.4273,,,3.9464975840742915,0.0,3.3176,0.0,0.9999999999999999,0.0,85.12139385419202,3.9464975840742915,0.0,3.3176,0.0,0.9999999999999999,0.0,98.6667988493485
CMTL,Comtech Telecommunications,79.19158053333332,84.81978258318739,98.41273207072388,79.19158053333332,84.81978258318739,False,0,0.0,,-0.5532529879481922,,,,4.610382849501571,0.0,4.146,0.0,-2.8350000000000004,0.0,84.81978258318739,4.610382849501571,0.0,4.146,0.0,-2.8350000000000004,0.0,98.41273207072388
TENX,Tenax Therapeutics,77.39310328729101,81.07182626107908,95.15214551763206,77.39310328729101,81.07182626107908,False,0,0.0,,-1.2827130073920374,,,,5.022579114553347,0.0,4.0972,0.0,-5.0,0.0,81.07182626107908,5.022579114553347,0.0,4.0972,0.0,-5.0,0.0,95.15214551763206
AA,Alcoa,74.35725693014484,65.60256775873589,67.79124005158812,74.35725693014484,65.60256775873589,False,0,26.0,13.652746,1.316,,13.652746,14.421826,2.8574669868494755,0.0,3.4696,0.0,2.0921434,26.0,65.60256775873589,2.8574669868494755,0.0,3.4696,0.0,2.0921434,26.0,93.79124005158812
TRT,Trio-Tech International,77.41132452057484,76.90211415274278,92.0294167447008,77.41132452057484,76.90211415274278,False,0,0.0,231.66667,0.583,,231.66667,,3.5197361501103352,0.0,4.3614,0.0,-3.4935897000000002,0.0,76.90211415274278,3.5197361501103352,0.0,4.3614,0.0,-3.4935897000000002,0.0,92.0294167447008
