ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
OGC.TO,OceanaGold,89.51631856699258,80.57571487725684,122.81086579969077,89.51631856699258,80.57571487725684,False,0,21.0,14.341665,0.48,,14.341665,55.516125,1.42094441683942,0.0,3.7614,0.0,3.5000000000000004,21.0,80.57571487725684,1.42094441683942,0.0,3.7614,0.0,3.5000000000000004,21.0,143.81086579969076
MTSR,Metsera,86.85098690246323,87.35127401963888,127.22620224034497,86.85098690246323,87.35127401963888,False,0,0.0,,-3.4300936321654025,,,,3.779492998246461,0.0,5.6,0.0,-4.157864955035932,0.0,87.35127401963888,3.779492998246461,0.0,5.6,0.0,-4.157864955035932,0.0,127.22620224034497
LITE,Lumentum,91.917399293887,78.06395388637682,121.52731523825437,91.917399293887,78.06395388637682,False,0,0.0,142.42331,0.584,,142.42331,62.913277,3.84126108676331,0.0,3.7502,0.0,-3.708327359611106,0.0,78.06395388637682,3.84126108676331,0.0,3.7502,0.0,-3.708327359611106,0.0,121.52731523825437
NESR,National Energy Services Reunited,88.12501981308014,77.44927902325108,120.11821422070835,88.12501981308014,77.44927902325108,False,0,0.0,18.092106,5.0659777424483305,3.571295990585282,18.092106,11.270492,2.3197318458450455,0.0,3.2522,0.0,1.4675128882373079,0.0,77.44927902325108,2.3197318458450455,0.0,3.2522,0.0,1.4675128882373079,0.0,120.11821422070835
MU,Micron Technology,80.38134835996668,80.84804680487939,95.73137219365121,80.38134835996668,80.84804680487939,False,0,20.0,32.563324,2.569,0.2202,32.563324,19.17871,3.3945137973279396,0.0,2.5256,0.0,2.62931920758976,20.0,80.84804680487939,3.3945137973279396,0.0,2.5256,0.0,2.62931920758976,20.0,115.73137219365121
VICR,Vicor,80.93642500148836,86.33936468796425,99.98862976634528,80.93642500148836,86.33936468796425,False,0,5.0,48.901096,1.461,,48.901096,85.57693,2.874076409537852,0.0,4.6536,0.0,0.6494788571428569,5.0,86.33936468796425,2.874076409537852,0.0,4.6536,0.0,0.6494788571428569,5.0,104.98862976634528
AGX,Argan,83.9818066967924,78.8431229893801,95.12779391623317,83.9818066967924,78.8431229893801,False,0,5.0,42.213688,0.908,,42.213688,69.49407,2.639198619456307,0.0,3.4566000000000003,0.0,1.0834258571428577,5.0,78.8431229893801,2.639198619456307,0.0,3.4566000000000003,0.0,1.0834258571428577,5.0,100.12779391623317
REAL,RealReal,82.6708090379201,82.54124978564525,97.57363959871395,82.6708090379201,82.54124978564525,False,0,0.0,,0.175,,,,2.9896706986853507,0.0,4.4414,0.0,-0.7210872129361477,0.0,82.54124978564525,2.9896706986853507,0.0,4.4414,0.0,-0.7210872129361477,0.0,97.57363959871395
KOD,Kodiak Sciences,81.14489141819708,81.17277698659095,96.16580559449248,81.14489141819708,81.17277698659095,False,0,0.0,,0.3235582035463797,,,,4.856687306303968,0.0,4.0392,0.0,-4.759126215458329,0.0,81.17277698659095,4.856687306303968,0.0,4.0392,0.0,-4.759126215458329,0.0,96.16580559449248
RCUS,Arcus Biosciences,77.9091041232128,79.17053956598535,93.85518070529221,77.9091041232128,79.17053956598535,False,0,0.0,,0.0781758957654723,,,,3.0378060325039478,0.0,4.583,0.0,-2.0260099250000003,0.0,79.17053956598535,3.0378060325039478,0.0,4.583,0.0,-2.0260099250000003,0.0,93.85518070529221
