ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ISSC,Innovative Solutions and Support,85.4454902863353,127.05648824772939,156.6537387573809,85.4454902863353,127.05648824772939,False,0,12.0,25.204546,1.197,,25.204546,24.921349,4.168528464936466,0.0,4.448,0.0,3.4853895714285716,12.0,127.05648824772939,4.168528464936466,0.0,4.448,0.0,3.4853895714285716,12.0,168.6537387573809
WDC,Western Digital,90.55903729797215,89.93686969010314,130.0924115920704,90.55903729797215,89.93686969010314,False,0,13.0,31.15471,3.3320802005012533,0.9252,31.15471,21.89836,3.6969323414262996,0.0,3.648,0.0,1.5603778571428573,13.0,89.93686969010314,3.6969323414262996,0.0,3.648,0.0,1.5603778571428573,13.0,143.0924115920704
SQM,Sociedad Quimica y Minera de Chile,102.15280075661737,81.94850388855818,126.99957810557298,102.15280075661737,81.94850388855818,False,0,12.0,20.12684,0.358,,,20.12684,1.975903420175237,0.0,3.042,0.0,3.2305952398109907,12.0,81.94850388855818,1.975903420175237,0.0,3.042,0.0,3.2305952398109907,12.0,138.999578105573
FOLD,Amicus Therapeutics,82.26160925039325,91.46043479729033,104.16072841056607,82.26160925039325,91.46043479729033,False,0,7.0,22.136402,0.195,,,22.136402,2.469692744180226,0.0,5.261,0.0,1.9666138480035418,7.0,91.46043479729033,2.469692744180226,0.0,5.261,0.0,1.9666138480035418,7.0,111.16072841056607
AMKR,Amkor Technology,92.44245178906893,80.5747843510436,123.54170121054993,92.44245178906893,80.5747843510436,False,0,-13.0,38.70968,0.041,,38.70968,28.449839,2.00129638343259,0.0,3.5904000000000003,0.0,2.197586242857143,-13.0,80.5747843510436,2.00129638343259,0.0,3.5904000000000003,0.0,2.197586242857143,-13.0,110.54170121054993
FEIM,Frequency Electronics,84.5438306899928,91.767569330441,104.96163467032895,84.5438306899928,91.767569330441,False,0,-5.0,26.899082,3.2341794780121558,8.3171271671457,26.899082,44.42424,4.264445040872289,0.0,4.3236,0.0,-0.2771176848691726,-5.0,91.767569330441,4.264445040872289,0.0,4.3236,0.0,-0.2771176848691726,-5.0,99.96163467032895
TENX,Tenax Therapeutics,76.90989830748451,84.15791926226092,97.34591402356682,76.90989830748451,84.15791926226092,False,0,0.0,,-1.2827130073920374,,,,5.03684871396416,0.0,4.5716,0.0,-5.0,0.0,84.15791926226092,5.03684871396416,0.0,4.5716,0.0,-5.0,0.0,97.34591402356682
AA,Alcoa,71.9510565381284,55.80477125790218,59.841342577958734,71.9510565381284,55.80477125790218,False,0,26.0,13.202197,1.316,,13.202197,13.945897,2.503436401656394,0.0,2.4551999999999996,0.0,2.0098879,26.0,55.80477125790218,2.503436401656394,0.0,2.4551999999999996,0.0,2.0098879,26.0,85.84134257795873
AUGO,Aura Minerals,55.23086688914286,67.3132123345568,64.29262597320331,55.23086688914286,67.3132123345568,False,0,21.0,11.4486685,0.587,,,11.4486685,2.819218379012735,0.0,3.9339999999999997,0.0,3.5000000000000004,21.0,67.3132123345568,2.819218379012735,0.0,3.9339999999999997,0.0,3.5000000000000004,21.0,85.29262597320331
DBI,Designer Brands,65.367869621158,62.5755749327804,63.27364860487479,65.367869621158,62.5755749327804,False,0,17.0,18.218195,0.458,,,18.218195,2.9937211470462333,0.0,4.4246,0.0,-0.9329999999999999,17.0,62.5755749327804,2.9937211470462333,0.0,4.4246,0.0,-0.9329999999999999,17.0,80.2736486048748
