ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LITE,Lumentum,93.51228517469308,119.50970555754579,153.01035046183262,93.51228517469308,119.50970555754579,False,0,0.0,178.19653,0.584,,178.19653,83.544716,6.0,0.0,4.1856,0.0,-4.080520280429521,0.0,119.50970555754579,6.0,0.0,4.1856,0.0,-4.080520280429521,0.0,153.01035046183262
ERO.TO,ERO Copper,85.79760539130615,81.95640821270922,122.91670750735845,85.79760539130615,81.95640821270922,False,0,17.0,18.047873,0.419,,18.047873,6.9386506,1.4193433849916433,0.0,4.353400000000001,0.0,2.9041441527142893,17.0,81.95640821270922,1.4193433849916433,0.0,4.353400000000001,0.0,2.9041441527142893,17.0,139.91670750735847
BLTE,Belite Bio,90.06608532395393,79.1397489412771,121.87133303694631,90.06608532395393,79.1397489412771,False,0,0.0,,-0.1426403641881639,,,,3.902361179674937,0.0,4.005199999999999,0.0,-3.9124352881250113,0.0,79.1397489412771,3.902361179674937,0.0,4.005199999999999,0.0,-3.9124352881250113,0.0,121.87133303694631
HL,Hecla Mining,75.20482759377835,84.9821970191049,97.53785466277327,75.20482759377835,84.9821970191049,False,0,6.0,48.39394,56.848,0.8512865887981987,48.39394,59.148148,3.0664063041006195,0.0,3.4010000000000002,0.0,3.329004285714286,6.0,84.9821970191049,3.0664063041006195,0.0,3.4010000000000002,0.0,3.329004285714286,6.0,103.53785466277327
LUG.TO,Lundin Gold,78.50718163765983,81.87737759713173,96.03482860726375,78.50718163765983,81.87737759713173,False,0,7.0,28.231325,0.536,,28.231325,41.108776,1.892776265747318,0.0,4.6148,0.0,1.7312811214285713,7.0,81.87737759713173,1.892776265747318,0.0,4.6148,0.0,1.7312811214285713,7.0,103.03482860726375
HUHU,Huhutech International Group,79.4202514237375,87.00033002641544,100.10531037574596,79.4202514237375,87.00033002641544,False,0,0.0,,0.109,,,,4.174646786837229,0.0,4.2968,0.0,-1.3137532831002863,0.0,87.00033002641544,4.174646786837229,0.0,4.2968,0.0,-1.3137532831002863,0.0,100.10531037574596
GRGD.TO,Groupe Dynamite,82.73866278439169,83.07863598292653,97.99364268329282,82.73866278439169,83.07863598292653,False,0,0.0,48.86755,0.492,,48.86755,35.30453,2.8915383294215022,0.0,3.8808,0.0,1.1239999999999997,0.0,83.07863598292653,2.8915383294215022,0.0,3.8808,0.0,1.1239999999999997,0.0,97.99364268329282
LMND,Lemonade,76.64159139056208,81.06143715884558,94.9564757167747,76.64159139056208,81.06143715884558,False,0,0.0,,0.422,,,,2.972203233870256,0.0,4.4154,0.0,-0.6019454899308551,0.0,81.06143715884558,2.972203233870256,0.0,4.4154,0.0,-0.6019454899308551,0.0,94.9564757167747
WDC,Western Digital,63.69455192478122,64.38012168359879,64.2087292438944,63.69455192478122,64.38012168359879,False,0,25.0,21.877949,3.3320802005012533,0.7883,21.877949,17.904654,1.9554851356043397,0.0,4.6424,0.0,1.9649,25.0,64.38012168359879,1.9554851356043397,0.0,4.6424,0.0,1.9649,25.0,89.2087292438944
WGX.AX,Westgold Resources,93.68191297402636,57.23813688331015,81.3490809059892,93.68191297402636,57.23813688331015,False,0,5.0,150.875,0.81,,150.75002,16.297298,1.6671670308272093,0.0,4.2860000000000005,0.0,-2.0,5.0,57.23813688331015,1.6671670308272093,0.0,4.2860000000000005,0.0,-2.0,5.0,86.3490809059892
AXTI,AXT,73.80122666666666,86.31836916666667,83.18908354166666,73.80122666666666,86.31836916666667,False,0,0.0,,0.182,,,,6.0,0.0,4.5418,0.0,-0.5,0.0,86.31836916666667,6.0,0.0,4.5418,0.0,-0.5,0.0,83.18908354166666
BW,Babcock & Wilcox Enterprises,74.10842666666665,84.47074776658957,81.88016749160883,74.10842666666665,84.47074776658957,False,0,0.0,36.823532,0.6961837247981826,,,36.823532,6.0,0.0,4.6952,0.0,-1.616612914315082,0.0,84.47074776658957,6.0,0.0,4.6952,0.0,-1.616612914315082,0.0,81.88016749160883
PARR,Par Pacific,58.15385704307861,51.87228345546814,53.44267685237076,58.15385704307861,51.87228345546814,False,0,27.0,9.644397,38.692,0.24926075157655328,9.644397,18.044355,1.6666835249064376,0.0,4.1342,0.0,-0.2798014999999999,27.0,51.87228345546814,1.6666835249064376,0.0,4.1342,0.0,-0.2798014999999999,27.0,80.44267685237077
ELA,Envela,68.02474741276647,68.56328846195629,68.42865319965884,68.02474741276647,68.56328846195629,False,0,12.0,29.846155,1.155,,29.846155,33.257145,2.9618078565736634,0.0,4.1102,0.0,1.960780971428571,12.0,68.56328846195629,2.9618078565736634,0.0,4.1102,0.0,1.960780971428571,12.0,80.42865319965884
CG.TO,Centerra Gold,59.80406280275661,50.63382200270814,52.92638220272026,59.80406280275661,50.63382200270814,False,0,27.0,7.658228,9.906,0.7730898445386634,7.658228,22.134146,0.6644265944803073,0.0,3.4262,0.0,3.36688353361599,27.0,50.63382200270814,0.6644265944803073,0.0,3.4262,0.0,3.36688353361599,27.0,79.92638220272026
LUN.TO,Lundin Mining,85.52346041176027,56.752555054617275,78.94528139390302,85.52346041176027,56.752555054617275,False,0,0.0,80.09375,0.462,,80.09375,25.12745,1.7505718021603367,0.0,4.4394,0.0,-2.0,0.0,56.752555054617275,1.7505718021603367,0.0,4.4394,0.0,-2.0,0.0,78.94528139390302
FSLR,First Solar,40.23985495011092,51.550167846371245,48.72258962230617,40.23985495011092,51.550167846371245,False,0,27.0,20.000734,0.457,0.4049,20.000734,13.049376,0.8324614915738618,0.0,4.0062,0.0,3.7091383125295434,27.0,51.550167846371245,0.8324614915738618,0.0,4.0062,0.0,3.7091383125295434,27.0,75.72258962230617
INCY,Incyte,40.69523800651024,53.22624722486627,50.093494920277266,40.69523800651024,53.22624722486627,False,0,25.0,17.876482,2.907,0.1373,17.876482,17.20684,0.7161714625887563,0.0,4.4442,0.0,3.5000000000000004,25.0,53.22624722486627,0.7161714625887563,0.0,4.4442,0.0,3.5000000000000004,25.0,75.09349492027727
