ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ARWR,Arrowhead Pharmaceuticals,88.03183923840356,129.482869914461,159.12011224544665,88.03183923840356,129.482869914461,False,0,0.0,,0.9972793677324006,,,,5.664792033597731,0.0,4.904,0.0,-0.717252425,0.0,129.482869914461,5.664792033597731,0.0,4.904,0.0,-0.717252425,0.0,159.12011224544665
HL,Hecla Mining,88.99295598609194,120.2494864148198,152.43535380763785,88.99295598609194,120.2494864148198,False,0,6.0,65.48387,56.848,1.1519115887981985,65.48387,26.752062,4.021004559924109,0.0,4.0656,0.0,1.879201902398036,6.0,120.2494864148198,4.021004559924109,0.0,4.0656,0.0,1.879201902398036,6.0,158.43535380763785
AEO,American Eagle Outfitters,86.52125625216787,115.93447762859545,148.58117228448856,86.52125625216787,115.93447762859545,False,0,7.0,23.539824,0.293,,23.539824,16.370642,3.403000134985363,0.0,4.2624,0.0,1.5238000684617288,7.0,115.93447762859545,3.403000134985363,0.0,4.2624,0.0,1.5238000684617288,7.0,155.58117228448856
ERO.TO,ERO Copper,86.16130628338493,79.27084851244902,120.99346295518299,86.16130628338493,79.27084851244902,False,0,12.0,20.491802,0.419,,20.491802,6.506181,1.3088897780353266,0.0,4.0276,0.0,2.937069627903224,12.0,79.27084851244902,1.3088897780353266,0.0,4.0276,0.0,2.937069627903224,12.0,132.993462955183
CSTL,Castle Biosciences,93.09102427226216,79.67724742725667,123.03069163850805,93.09102427226216,79.67724742725667,False,0,0.0,,,,,,2.006855826162458,0.0,4.5024,0.0,-0.5,0.0,79.67724742725667,2.006855826162458,0.0,4.5024,0.0,-0.5,0.0,123.03069163850805
KOD,Kodiak Sciences,85.64919589270842,80.75922112416228,121.98171481629882,85.64919589270842,80.75922112416228,False,0,0.0,,0.3235582035463797,,,,5.097858467692214,0.0,3.408,0.0,-4.370580587902851,0.0,80.75922112416228,5.097858467692214,0.0,3.408,0.0,-4.370580587902851,0.0,121.98171481629882
MU,Micron Technology,83.5260653218616,87.79100908690725,101.72477314564584,83.5260653218616,87.79100908690725,False,0,20.0,26.236467,1.754,0.5518,26.236467,7.1797543,2.3116984542598566,0.0,4.0172,0.0,3.9527987239472533,20.0,87.79100908690725,2.3116984542598566,0.0,4.0172,0.0,3.9527987239472533,20.0,121.72477314564584
TTI,TETRA Technologies,78.32679996890819,87.23656891734773,100.00912668023784,78.32679996890819,87.23656891734773,False,0,11.0,10.195652,0.081,,10.195652,33.5,2.318876072003146,0.0,4.4094,0.0,3.2383075057524002,11.0,87.23656891734773,2.318876072003146,0.0,4.4094,0.0,3.2383075057524002,11.0,111.00912668023784
AAUC.TO,Allied Gold,78.96164852115969,82.87746111699586,96.89850796803682,78.96164852115969,82.87746111699586,False,0,10.0,5.425779,0.618,8.779577669902913,,5.425779,2.3545797465439335,0.0,4.5968,0.0,0.9594740571471887,10.0,82.87746111699586,2.3545797465439335,0.0,4.5968,0.0,0.9594740571471887,10.0,106.89850796803682
CDTX,Cidara Therapeutics,76.54180082618315,87.39452010157173,99.68134028272458,76.54180082618315,87.39452010157173,False,0,0.0,,-6.406000610527234,,,,4.779956388296765,0.0,4.882,0.0,-3.865721486922504,0.0,87.39452010157173,4.779956388296765,0.0,4.882,0.0,-3.865721486922504,0.0,99.68134028272458
