ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
VSAT,VSAT,85.83093802181946,125.18027537850249,155.34294103933172,85.83093802181946,125.18027537850249,False,0,5.158441961976948,0.0,4.9962,0.0,-1.1113512390194702,125.18027537850249,5.158441961976948,0.0,4.9962,0.0,-1.1113512390194702,155.34294103933172
RAPP,RAPP,89.96,116.96237411469193,150.21178058601896,89.96,116.96237411469193,False,0,4.463848637449047,0.0,4.7606,0.0,-2.3097409785018828,116.96237411469193,4.463848637449047,0.0,4.7606,0.0,-2.3097409785018828,150.21178058601896
AEHR,AEHR,89.76894878550367,116.75721158529717,150.01014588534878,89.76894878550367,116.75721158529717,False,0,4.245707080098073,0.0,4.6662,0.0,-1.5883488854180365,116.75721158529717,4.245707080098073,0.0,4.6662,0.0,-1.5883488854180365,150.01014588534878
BELFB,BELFB,88.1571916904534,115.6499382147349,148.77675158366452,88.1571916904534,115.6499382147349,False,0,1.8237783644804455,0.0,4.8136,0.0,3.8296551524642366,115.6499382147349,1.8237783644804455,0.0,4.8136,0.0,3.8296551524642366,148.77675158366452
LPTH,LPTH,79.213444,86.15545181272648,99.41994985954486,79.213444,86.15545181272648,False,0,5.099894561056656,0.0,3.2692,0.0,-1.360035140650599,86.15545181272648,5.099894561056656,0.0,3.2692,0.0,-1.360035140650599,99.41994985954486
CGG.TO,CGG.TO,53.552181638406935,85.21829627606074,77.30176761664728,53.552181638406935,85.21829627606074,False,0,5.089162036793756,0.0,4.4563999999999995,0.0,3.5000000000000004,85.21829627606074,5.089162036793756,0.0,4.4563999999999995,0.0,3.5000000000000004,77.30176761664728
SATS,SATS,43.35666666666667,81.55503657211227,72.00544409575087,43.35666666666667,81.55503657211227,False,0,6.0,0.0,4.9756,0.0,-0.4996209884016799,81.55503657211227,6.0,0.0,4.9756,0.0,-0.4996209884016799,72.00544409575087
UUU,UUU,59.766666666666666,81.46792761154072,76.04261237532221,59.766666666666666,81.46792761154072,False,0,6.0,0.0,5.521,0.0,-3.4591624971908397,81.46792761154072,6.0,0.0,5.521,0.0,-3.4591624971908397,76.04261237532221
UAMY,UAMY,86.98175502437472,77.81210524361853,120.10451768880758,86.98175502437472,77.81210524361853,False,0,4.323267182060846,0.0,3.5324,0.0,-3.9947235789521685,77.81210524361853,4.323267182060846,0.0,3.5324,0.0,-3.9947235789521685,120.10451768880758
SFTBY,SFTBY,72.70021245811223,77.38800001374565,76.2160531248373,72.70021245811223,77.38800001374565,False,0,3.4261252417855395,0.0,5.396800000000001,0.0,0.5,77.38800001374565,3.4261252417855395,0.0,5.396800000000001,0.0,0.5,76.2160531248373
CELC,CELC,65.58485708047745,73.86660669784949,71.79616929350648,65.58485708047745,73.86660669784949,False,0,5.353524720960028,0.0,5.2258000000000004,0.0,-4.554828972788591,73.86660669784949,5.353524720960028,0.0,5.2258000000000004,0.0,-4.554828972788591,71.79616929350648
COMM,COMM,64.06887054141379,72.23482920332282,70.19333953784556,64.06887054141379,72.23482920332282,False,0,4.087205277980332,0.0,4.9566,0.0,-1.1932802166767877,72.23482920332282,4.087205277980332,0.0,4.9566,0.0,-1.1932802166767877,70.19333953784556
LASR,LASR,73.51778800558759,69.94248374657681,70.8363098113295,73.51778800558759,69.94248374657681,False,0,3.2646668150311777,0.0,4.9184,0.0,-0.8146054203665545,69.94248374657681,3.2646668150311777,0.0,4.9184,0.0,-0.8146054203665545,70.8363098113295
MOD,MOD,72.06226134804596,69.49724820850983,70.13850149339386,72.06226134804596,69.49724820850983,False,0,1.5312095921328228,0.0,4.950399999999999,0.0,3.408045685000646,69.49724820850983,1.5312095921328228,0.0,4.950399999999999,0.0,3.408045685000646,70.13850149339386
PSIX,PSIX,68.42006487516767,68.58089279320193,68.54068581369336,68.42006487516767,68.58089279320193,False,0,2.075353097052954,0.0,4.436599999999999,0.0,3.3299750000000006,68.58089279320193,2.075353097052954,0.0,4.436599999999999,0.0,3.3299750000000006,68.54068581369336
METC,METC,74.8039928546994,68.17419675728807,69.8316457816409,74.8039928546994,68.17419675728807,False,0,2.3129128568228587,0.0,4.2226,0.0,2.5081506364621733,68.17419675728807,2.3129128568228587,0.0,4.2226,0.0,2.5081506364621733,69.8316457816409
STRL,STRL,66.18885235611103,67.95525513588382,67.51365444094063,66.18885235611103,67.95525513588382,False,0,1.6605559499971123,0.0,4.586,0.0,3.967626142857142,67.95525513588382,1.6605559499971123,0.0,4.586,0.0,3.967626142857142,67.51365444094063
IMRX,IMRX,42.71857142857142,67.30764285714285,61.16037499999999,42.71857142857142,67.30764285714285,False,0,5.771428571428572,0.0,4.8576,0.0,-5.0,67.30764285714285,5.771428571428572,0.0,4.8576,0.0,-5.0,61.16037499999999
POWL,POWL,58.19401876149287,66.09800093935347,64.12200539488832,58.19401876149287,66.09800093935347,False,0,1.1041613331779416,0.0,4.751,0.0,5.0,66.09800093935347,1.1041613331779416,0.0,4.751,0.0,5.0,64.12200539488832
AMRC,AMRC,46.66061148438487,65.48488540453887,60.77881692450037,46.66061148438487,65.48488540453887,False,0,2.5317371403341187,0.0,4.7494,0.0,2.2999123999999997,65.48488540453887,2.5317371403341187,0.0,4.7494,0.0,2.2999123999999997,60.77881692450037
GFI,GFI,53.52186351582233,65.40612528759789,62.435059844654,53.52186351582233,65.40612528759789,False,0,1.9937195289359695,0.0,4.534,0.0,3.5000000000000004,65.40612528759789,1.9937195289359695,0.0,4.534,0.0,3.5000000000000004,62.435059844654
ACFN,ACFN,53.344944373592,65.14572362625418,62.195528813088636,53.344944373592,65.14572362625418,False,0,1.5555190526257046,0.0,5.01,0.0,3.32315,65.14572362625418,1.5555190526257046,0.0,5.01,0.0,3.32315,62.195528813088636
TREE,TREE,41.587644208382414,64.90752219427043,59.077552697798424,41.587644208382414,64.90752219427043,False,0,2.6203583810933244,0.0,4.9324,0.0,1.884051149047573,64.90752219427043,2.6203583810933244,0.0,4.9324,0.0,1.884051149047573,59.077552697798424
CPS,CPS,38.37278955862384,63.29064685913347,57.061182534006065,38.37278955862384,63.29064685913347,False,0,2.8799238385606984,0.0,5.1254,0.0,0.4428616300658752,63.29064685913347,2.8799238385606984,0.0,5.1254,0.0,0.4428616300658752,57.061182534006065
OPRX,OPRX,56.10834974410636,63.129390943313936,61.374130643512046,56.10834974410636,63.129390943313936,False,0,2.297811429681882,0.0,4.7307999999999995,0.0,1.1341108571428573,63.129390943313936,2.297811429681882,0.0,4.7307999999999995,0.0,1.1341108571428573,61.374130643512046
BBW,BBW,48.43560538094181,61.611758515966926,58.31772023221065,48.43560538094181,61.611758515966926,False,0,1.8741469612543202,0.0,4.3244,0.0,3.3618639,61.611758515966926,1.8741469612543202,0.0,4.3244,0.0,3.3618639,58.31772023221065
ONDS,ONDS,74.02175797069131,61.11545582487597,64.34203136132982,74.02175797069131,61.11545582487597,False,0,6.0,0.0,4.4888,0.0,-9.989612825827377,61.11545582487597,6.0,0.0,4.4888,0.0,-9.989612825827377,64.34203136132982
FIX,FIX,65.30356982647035,60.91046203205348,62.0087389806577,65.30356982647035,60.91046203205348,False,0,1.6355741733997553,0.0,4.3504000000000005,0.0,2.0196625,60.91046203205348,1.6355741733997553,0.0,4.3504000000000005,0.0,2.0196625,62.0087389806577
RCG.TO,RCG.TO,62.5116414745747,60.85468809769029,61.2689264419114,62.5116414745747,60.85468809769029,False,0,2.38311683947377,0.0,5.379,0.0,-2.17604344,60.85468809769029,2.38311683947377,0.0,5.379,0.0,-2.17604344,61.2689264419114
XNET,XNET,60.48128892279716,60.16010635506959,60.240401997001484,60.48128892279716,60.16010635506959,False,0,2.7578439599040436,0.0,4.5826,0.0,-1.1930969,60.16010635506959,2.7578439599040436,0.0,4.5826,0.0,-1.1930969,60.240401997001484
SPNS,SPNS,40.69416280558367,59.1704893408569,54.55140770703859,40.69416280558367,59.1704893408569,False,0,1.561894268870245,0.0,4.944,0.0,2.4007685714285714,59.1704893408569,1.561894268870245,0.0,4.944,0.0,2.4007685714285714,54.55140770703859
SHLS,SHLS,57.53119776602926,58.994988268734815,58.62904064305843,57.53119776602926,58.994988268734815,False,0,1.58391262129181,0.0,4.61,0.0,1.510338,58.994988268734815,1.58391262129181,0.0,4.61,0.0,1.510338,58.62904064305843
ATRO,ATRO,49.33244497651966,58.76351276501274,56.405745817889475,49.33244497651966,58.76351276501274,False,0,1.2713235860392889,0.0,5.130599999999999,0.0,1.6829630428571427,58.76351276501274,1.2713235860392889,0.0,5.130599999999999,0.0,1.6829630428571427,56.405745817889475
VNP.TO,VNP.TO,54.454059084200736,58.52274842525724,57.50557608999311,54.454059084200736,58.52274842525724,False,0,0.9101958390924418,0.0,4.7606,0.0,2.9312898895858677,58.52274842525724,0.9101958390924418,0.0,4.7606,0.0,2.9312898895858677,57.50557608999311
PLYM,PLYM,44.98854164242262,58.300342166647226,54.97239203559107,44.98854164242262,58.300342166647226,False,0,1.3242873380634754,0.0,4.9548000000000005,0.0,2.2273128,58.300342166647226,1.3242873380634754,0.0,4.9548000000000005,0.0,2.2273128,54.97239203559107
LEU,LEU,70.50069468871556,58.24421724205354,61.30833660371904,70.50069468871556,58.24421724205354,False,0,1.9267382011237564,0.0,3.8254,0.0,1.0935758571428573,58.24421724205354,1.9267382011237564,0.0,3.8254,0.0,1.0935758571428573,61.30833660371904
YOU,YOU,46.12513309183189,57.98538776177312,55.02032409428781,46.12513309183189,57.98538776177312,False,0,1.0473206840099258,0.0,4.6314,0.0,3.5000000000000004,57.98538776177312,1.0473206840099258,0.0,4.6314,0.0,3.5000000000000004,55.02032409428781
AGFY,AGFY,57.61898036191097,57.89201804579251,57.82375862482213,57.61898036191097,57.89201804579251,False,0,2.620632069381297,0.0,4.806,0.0,-2.0,57.89201804579251,2.620632069381297,0.0,4.806,0.0,-2.0,57.82375862482213
TEM,TEM,61.228671707631264,57.821167173876724,58.67304330731536,61.228671707631264,57.821167173876724,False,0,2.0966418158290523,0.0,4.468999999999999,0.0,-0.21829530263209435,57.821167173876724,2.0966418158290523,0.0,4.468999999999999,0.0,-0.21829530263209435,58.67304330731536
HALO,HALO,38.87471474856174,57.32914796820832,52.71553966329668,38.87471474856174,57.32914796820832,False,0,0.6985286523532006,0.0,5.1564,0.0,3.5000000000000004,57.32914796820832,0.6985286523532006,0.0,5.1564,0.0,3.5000000000000004,52.71553966329668
BKE,BKE,42.651048013767785,56.89942628890389,53.33733172011986,42.651048013767785,56.89942628890389,False,0,0.7013869387370586,0.0,4.9441999999999995,0.0,3.5000000000000004,56.89942628890389,0.7013869387370586,0.0,4.9441999999999995,0.0,3.5000000000000004,53.33733172011986
NMRK,NMRK,52.619203968508415,56.85098864099524,55.79304247287354,52.619203968508415,56.85098864099524,False,0,1.2573188078307433,0.0,4.958600000000001,0.0,1.1063697038014781,56.85098864099524,1.2573188078307433,0.0,4.958600000000001,0.0,1.1063697038014781,55.79304247287354
INFU,INFU,50.58078099093054,56.584363513380666,55.08346788276814,50.58078099093054,56.584363513380666,False,0,1.7844860614320803,0.0,4.3316,0.0,1.4485156142857143,56.584363513380666,1.7844860614320803,0.0,4.3316,0.0,1.4485156142857143,55.08346788276814
PI,PI,60.47802585362167,56.43215630433262,57.44362369165488,60.47802585362167,56.43215630433262,False,0,1.9078129271057047,0.0,4.9824,0.0,-1.487379997411042,56.43215630433262,1.9078129271057047,0.0,4.9824,0.0,-1.487379997411042,57.44362369165488
EXTR,EXTR,42.25919002913357,56.426910025054525,52.88498002607429,42.25919002913357,56.426910025054525,False,0,0.7409123836603627,0.0,4.8476,0.0,3.5000000000000004,56.426910025054525,0.7409123836603627,0.0,4.8476,0.0,3.5000000000000004,52.88498002607429
ASM.TO,ASM.TO,53.82859329169051,56.13421212296266,55.55780741514462,53.82859329169051,56.13421212296266,False,0,1.8759132723870535,0.0,4.0522,0.0,1.4376458857142858,56.13421212296266,1.8759132723870535,0.0,4.0522,0.0,1.4376458857142858,55.55780741514462
EYPT,EYPT,70.10831526502056,55.9433285275798,59.48457521193999,70.10831526502056,55.9433285275798,False,0,2.247359197916138,0.0,4.7546,0.0,-2.8701362,55.9433285275798,2.247359197916138,0.0,4.7546,0.0,-2.8701362,59.48457521193999
APLD,APLD,66.38398607860782,55.623423743270024,58.31356432710447,66.38398607860782,55.623423743270024,False,0,4.72623652931323,0.0,4.4208,0.0,-8.0,55.623423743270024,4.72623652931323,0.0,4.4208,0.0,-8.0,58.31356432710447
RKT,RKT,54.99580692120405,55.582621365011775,55.435917754059844,54.99580692120405,55.582621365011775,False,0,1.6086638490987824,0.0,4.3764,0.0,0.9739764285714282,55.582621365011775,1.6086638490987824,0.0,4.3764,0.0,0.9739764285714282,55.435917754059844
SPAI,SPAI,63.80733806666666,55.545579241859755,57.611018948061485,63.80733806666666,55.545579241859755,False,0,5.049939022850564,0.0,4.9572,0.0,-9.934516233243329,55.545579241859755,5.049939022850564,0.0,4.9572,0.0,-9.934516233243329,57.611018948061485
INSG,INSG,43.80307685080304,55.518042793748066,52.58930130801181,43.80307685080304,55.518042793748066,False,0,2.3022019933024467,0.0,4.9214,0.0,-1.0809959999999996,55.518042793748066,2.3022019933024467,0.0,4.9214,0.0,-1.0809959999999996,52.58930130801181
PRPO,PRPO,56.1737786460059,55.48036409485504,55.653717732642754,56.1737786460059,55.48036409485504,False,0,2.1022155841300667,0.0,4.49,0.0,-0.6950458428571431,55.48036409485504,2.1022155841300667,0.0,4.49,0.0,-0.6950458428571431,55.653717732642754
COOP,COOP,51.43061587647638,55.37843750980518,54.39148210147299,51.43061587647638,55.37843750980518,False,0,1.06243749191407,0.0,4.6564,0.0,1.9012999999999995,55.37843750980518,1.06243749191407,0.0,4.6564,0.0,1.9012999999999995,54.39148210147299
ABVX,ABVX,66.32243588685226,55.12276139052008,57.92268001460313,66.32243588685226,55.12276139052008,False,0,5.1690008240669485,0.0,4.745,0.0,-10.102277329193273,55.12276139052008,5.1690008240669485,0.0,4.745,0.0,-10.102277329193273,57.92268001460313
