ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
FSLR,First Solar,86.1630342266591,82.23961185751976,123.22046744980459,86.1630342266591,82.23961185751976,False,0,27.0,20.540293,0.457,0.3685,20.540293,12.830297,1.8366729451172488,0.0,3.6860000000000004,0.0,3.6024046089611557,27.0,82.23961185751976,1.8366729451172488,0.0,3.6860000000000004,0.0,3.6024046089611557,27.0,150.22046744980457
NXT,NEXTracker,86.86690687667166,117.56639353222309,149.89152186833525,86.86690687667166,117.56639353222309,False,0,-8.0,27.106218,0.233,3.7544,27.106218,30.95562,3.185241258093254,0.0,3.9188,0.0,3.5159604025974027,-8.0,117.56639353222309,3.185241258093254,0.0,3.9188,0.0,3.5159604025974027,-8.0,141.89152186833525
AMKR,Amkor Technology,96.05533065565146,79.95980968602993,123.98368992843531,96.05533065565146,79.95980968602993,False,0,-3.0,28.048386,,,,,1.7684341576559335,0.0,3.6927999999999996,0.0,1.9453820428571427,-3.0,79.95980968602993,1.7684341576559335,0.0,3.6927999999999996,0.0,1.9453820428571427,-3.0,120.98368992843531
TTMI,TTM Technologies,110.46133667321776,83.92354264500493,130.55799115205815,110.46133667321776,83.92354264500493,False,0,-10.0,52.95238,,,,,2.4789326137417933,0.0,3.3764,0.0,1.0981288377218914,-10.0,83.92354264500493,2.4789326137417933,0.0,3.3764,0.0,1.0981288377218914,-10.0,120.55799115205815
ARWR,Arrowhead Pharmaceuticals,86.8915956920243,75.54360838470143,118.38060521153214,86.8915956920243,75.54360838470143,False,0,0.0,,-1.9204384362440627,,,,2.2623172046618176,0.0,4.0424,0.0,-0.972951311961076,0.0,75.54360838470143,2.2623172046618176,0.0,4.0424,0.0,-0.972951311961076,0.0,118.38060521153214
ECG,Everus Construction,87.25421003526515,77.7941454989321,120.15916163301536,87.25421003526515,77.7941454989321,False,0,-3.0,27.552113,,,,,1.679260283771623,0.0,3.673,0.0,2.2310037629960093,-3.0,77.7941454989321,1.679260283771623,0.0,3.673,0.0,2.2310037629960093,-3.0,117.15916163301536
TSEM.TA,Tower Semiconductor,100.71426996353046,80.33222434984195,125.42773575326407,100.71426996353046,80.33222434984195,False,0,-10.0,47.55282,,,,,1.9178820781798258,0.0,4.7734000000000005,0.0,-1.4315740110841029,-10.0,80.33222434984195,1.9178820781798258,0.0,4.7734000000000005,0.0,-1.4315740110841029,-10.0,115.42773575326407
TTI,TETRA Technologies,80.00976818151754,91.47194099610734,103.60639779245989,80.00976818151754,91.47194099610734,False,0,11.0,8.217391,0.081,,8.217391,19.384617,3.0165494521657026,0.0,4.8469999999999995,0.0,1.8533164460535363,11.0,91.47194099610734,3.0165494521657026,0.0,4.8469999999999995,0.0,1.8533164460535363,11.0,114.60639779245989
AEIS,Advanced Energy Industries,85.16781795643391,75.36698286050024,117.81719163448366,85.16781795643391,75.36698286050024,False,0,-5.0,56.587467,0.238,,56.587467,43.52008,2.2406890946882685,0.0,3.6814,0.0,0.08050235714285744,-5.0,75.36698286050024,2.2406890946882685,0.0,3.6814,0.0,0.08050235714285744,-5.0,112.81719163448366
AGX,Argan,95.92468221025706,77.9225251817327,122.42306443886379,95.92468221025706,77.9225251817327,False,0,-10.0,37.31497,,,,,1.7322669911113797,0.0,3.4896,0.0,1.7801342857142857,-10.0,77.9225251817327,1.7322669911113797,0.0,3.4896,0.0,1.7801342857142857,-10.0,112.42306443886379
