ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LITE,Lumentum,92.28788165448331,86.03217140594046,127.59609896807618,92.28788165448331,86.03217140594046,False,0,0.0,200.21605,0.584,,200.21605,39.633278,5.928302723506215,0.0,3.05,0.0,-4.175204049786627,0.0,86.03217140594046,5.928302723506215,0.0,3.05,0.0,-4.175204049786627,0.0,127.59609896807618
TYRA,Tyra Biosciences,87.24733321046388,79.5086588344605,121.44332742846134,87.24733321046388,79.5086588344605,False,0,0.0,,-0.2509185060896231,,,,3.6756141734981,0.0,4.7326,0.0,-4.755078088280662,0.0,79.5086588344605,3.6756141734981,0.0,4.7326,0.0,-4.755078088280662,0.0,121.44332742846134
FULC,Fulcrum Therapeutics,88.14343055623817,78.26753376223158,120.73650796073323,88.14343055623817,78.26753376223158,False,0,0.0,,0.9000873272717933,,,,3.821536468008295,0.0,4.3822,0.0,-4.802035980240916,0.0,78.26753376223158,3.821536468008295,0.0,4.3822,0.0,-4.802035980240916,0.0,120.73650796073323
KOD,Kodiak Sciences,80.04479102616038,83.92938024709427,97.9582329418608,80.04479102616038,83.92938024709427,False,0,0.0,,0.3235582035463797,,,,4.8365382249609095,0.0,4.447,0.0,-4.573347470762587,0.0,83.92938024709427,4.8365382249609095,0.0,4.447,0.0,-4.573347470762587,0.0,97.9582329418608
CELC,Celcuity,78.9883075297225,80.65109911296435,95.23540121715388,78.9883075297225,80.65109911296435,False,0,0.0,,-0.7525972765128949,,,,5.529694137529939,0.0,3.1532,0.0,-4.219988779811996,0.0,80.65109911296435,5.529694137529939,0.0,3.1532,0.0,-4.219988779811996,0.0,95.23540121715388
NRIX,Nurix Therapeutics,79.82090089150765,78.26976854052978,93.65755162827425,79.82090089150765,78.26976854052978,False,0,0.0,,-0.34471475810709423,,,,3.553390362689963,0.0,4.332,0.0,-3.2126975,0.0,78.26976854052978,3.553390362689963,0.0,4.332,0.0,-3.2126975,0.0,93.65755162827425
BLTE,Belite Bio,76.86385406691683,75.06532428518811,90.51495673062028,76.86385406691683,75.06532428518811,False,0,0.0,,-0.1426403641881639,,,,3.1900644980508823,0.0,4.4346,0.0,-3.5000000000000004,0.0,75.06532428518811,3.1900644980508823,0.0,4.4346,0.0,-3.5000000000000004,0.0,90.51495673062028
OESX,Orion Energy Systems,75.70370323152791,81.78620628787125,95.26558052378542,75.70370323152791,81.78620628787125,False,0,-13.0,52.0,0.029,,,52.0,4.899487852188841,0.0,3.3002,0.0,-2.2667318285714284,-13.0,81.78620628787125,4.899487852188841,0.0,3.3002,0.0,-2.2667318285714284,-13.0,82.26558052378542
MU,Micron Technology,74.42450234779815,57.86208499296092,62.002689331670226,74.42450234779815,57.86208499296092,False,0,20.0,31.728949,2.569,0.1752,31.728949,11.214499,1.3147683752507913,0.0,3.5922,0.0,2.6872302641630714,20.0,57.86208499296092,1.3147683752507913,0.0,3.5922,0.0,2.6872302641630714,20.0,82.00268933167023
SQM,Sociedad Quimica y Minera de Chile,57.870009169248576,66.9475028074175,64.67812939787527,57.870009169248576,66.9475028074175,False,0,17.0,19.33146,0.358,,,19.33146,2.2662938902078835,0.0,4.4398,0.0,3.2271464230918525,17.0,66.9475028074175,2.2662938902078835,0.0,4.4398,0.0,3.2271464230918525,17.0,81.67812939787527
COMM,CommScope,60.216744148177085,57.18742000817166,57.944751043173014,60.216744148177085,57.18742000817166,False,0,17.0,16.615385,0.506,,16.615385,12.773675,1.9009975354098878,0.0,4.1942,0.0,0.8127619599999998,17.0,57.18742000817166,1.9009975354098878,0.0,4.1942,0.0,0.8127619599999998,17.0,74.94475104317301
CIEN,Ciena,97.52254376881608,54.08004056444926,79.94066636554096,97.52254376881608,54.08004056444926,False,0,-5.0,256.98822,0.203,,256.98822,32.004734,2.61762356148499,0.0,3.3080000000000003,0.0,-3.5,-5.0,54.08004056444926,2.61762356148499,0.0,3.3080000000000003,0.0,-3.5,-5.0,74.94066636554096
MAZE,Maze Therapeutics,75.39616408075418,53.6885552715591,74.11545747385787,75.39616408075418,53.6885552715591,False,0,0.0,,1.520151371807001,,,,3.0524795002934804,0.0,4.1216,0.0,-4.663002845449681,0.0,53.6885552715591,3.0524795002934804,0.0,4.1216,0.0,-4.663002845449681,0.0,74.11545747385787
CDTX,Cidara Therapeutics,61.378572359437854,78.18889755494739,73.98631625607,61.378572359437854,78.18889755494739,False,0,0.0,,-6.406000610527234,,,,6.0,0.0,5.1226,0.0,-3.8658316323474553,0.0,78.18889755494739,6.0,0.0,5.1226,0.0,-3.8658316323474553,0.0,73.98631625607
ABX.TO,Barrick Mining,66.43377649338989,63.01997788506581,63.873427537146824,66.43377649338989,63.01997788506581,False,0,10.0,20.648085,1.757,,20.648085,12.94995,1.8558337160713674,0.0,3.8164,0.0,3.5000000000000004,10.0,63.01997788506581,1.8558337160713674,0.0,3.8164,0.0,3.5000000000000004,10.0,73.87342753714682
TTI,TETRA Technologies,61.80580026891981,62.92618207287798,62.64608662188844,61.80580026891981,62.92618207287798,False,0,11.0,9.565217,0.081,,9.565217,31.428572,2.6095226509970666,0.0,3.4558,0.0,2.9223055651351535,11.0,62.92618207287798,2.6095226509970666,0.0,3.4558,0.0,2.9223055651351535,11.0,73.64608662188844
EXPE,Expedia,44.45699167163877,53.82558723696099,51.48343834563044,44.45699167163877,53.82558723696099,False,0,22.0,26.391722,0.454,0.775,26.391722,15.386299,0.20215804861734055,0.0,4.376,0.0,4.825591285714285,22.0,53.82558723696099,0.20215804861734055,0.0,4.376,0.0,4.825591285714285,22.0,73.48343834563045
OUT,Outfront Media,43.4981230979772,61.03917299201646,56.65391051850665,43.4981230979772,61.03917299201646,False,0,15.0,32.08219,0.455,1.2718,32.08219,24.547209,0.9868842426700438,0.0,4.8722,0.0,4.462629285714286,15.0,61.03917299201646,0.9868842426700438,0.0,4.8722,0.0,4.462629285714286,15.0,71.65391051850665
