ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
DBI,Designer Brands,79.83356047957984,88.05897708924056,101.00262293682538,79.83356047957984,88.05897708924056,False,0,17.0,18.7831,0.458,,,18.7831,4.609518014376473,0.0,3.8536,0.0,-0.9289999999999999,17.0,88.05897708924056,4.609518014376473,0.0,3.8536,0.0,-0.9289999999999999,17.0,118.00262293682538
HL,Hecla Mining,80.61348531537769,91.22253546293581,103.57027292604627,80.61348531537769,91.22253546293581,False,0,6.0,67.77419,56.848,1.1922000773993808,67.77419,27.687727,3.50558651799486,0.0,4.3388,0.0,1.7487152799048093,6.0,91.22253546293581,3.50558651799486,0.0,4.3388,0.0,1.7487152799048093,6.0,109.57027292604627
AEO,American Eagle Outfitters,78.78084728029903,85.14071819511305,98.55075046640955,78.78084728029903,85.14071819511305,False,0,7.0,24.557522,0.293,,24.557522,17.07871,2.8389509024265576,0.0,4.213,0.0,1.5874585058529544,7.0,85.14071819511305,2.8389509024265576,0.0,4.213,0.0,1.5874585058529544,7.0,105.55075046640955
FTRE,Fortrea Holdings,77.83035579706784,83.57488795579587,97.13875491611387,77.83035579706784,83.57488795579587,False,0,7.0,22.619974,0.039,1.183,,22.619974,3.243506357476554,0.0,3.8382,0.0,1.007086108795822,7.0,83.57488795579587,3.243506357476554,0.0,3.8382,0.0,1.007086108795822,7.0,104.13875491611387
GPCR,Structure Therapeutics,76.59111002318409,84.8437378761931,97.78058091294085,76.59111002318409,84.8437378761931,False,0,0.0,,-0.367172506137023,,,,5.015352109334135,0.0,4.4475999999999996,0.0,-4.344633465565023,0.0,84.8437378761931,5.015352109334135,0.0,4.4475999999999996,0.0,-4.344633465565023,0.0,97.78058091294085
JFU,9F,63.292034523408375,63.77617177069889,63.65513745887626,63.292034523408375,63.77617177069889,False,0,27.0,2.2916667,16.484,0.13902370177141468,2.2916667,,4.635348668929035,0.0,4.6718,0.0,-5.0,27.0,63.77617177069889,4.635348668929035,0.0,4.6718,0.0,-5.0,27.0,90.65513745887625
EBS,Emergent BioSolutions,96.06442149415466,53.54810528145435,79.17718433462943,96.06442149415466,53.54810528145435,False,0,6.0,10.121211,,,,,1.6084388393808944,0.0,3.1058,0.0,-0.5353114192462592,6.0,53.54810528145435,1.6084388393808944,0.0,3.1058,0.0,-0.5353114192462592,6.0,85.17718433462943
GCT,GigaCloud Technology,83.08232555989056,56.21170206871942,77.9293579415122,83.08232555989056,56.21170206871942,False,0,6.0,12.601209,,,,,1.5844574777324725,0.0,3.0092000000000003,0.0,2.0172356118580654,6.0,56.21170206871942,1.5844574777324725,0.0,3.0092000000000003,0.0,2.0172356118580654,6.0,83.9293579415122
TAYD,Taylor Devices,66.38731701691353,62.586890941758256,63.53699746054707,66.38731701691353,62.586890941758256,False,0,17.0,22.63123,0.89,,22.63123,23.735193,2.402409400004552,0.0,3.2056,0.0,3.5000000000000004,17.0,62.586890941758256,2.402409400004552,0.0,3.2056,0.0,3.5000000000000004,17.0,80.53699746054707
CG.TO,Centerra Gold,47.71725302592118,58.821333402305385,56.04531330820933,47.71725302592118,58.821333402305385,False,0,22.0,9.61435,9.906,0.9705582475267513,9.61435,10.424683,1.1327806888876308,0.0,4.0898,0.0,4.807175,22.0,58.821333402305385,1.1327806888876308,0.0,4.0898,0.0,4.807175,22.0,78.04531330820933
DJCO,Daily Journal Corp,61.59524301692816,47.576212811521906,51.080970362873465,61.59524301692816,47.576212811521906,False,0,25.0,7.153213,0.576,,7.153213,,1.594706809329959,0.0,2.6954000000000002,0.0,1.5327909032617182,25.0,47.576212811521906,1.594706809329959,0.0,2.6954000000000002,0.0,1.5327909032617182,25.0,76.08097036287347
CPAC,Cementos Pacasmayo,63.22221944776854,65.67976664695703,65.0653798471599,63.22221944776854,65.67976664695703,False,0,11.0,14.013514,0.143,,14.013514,70.067566,2.095279891049887,0.0,5.304600000000001,0.0,0.5,11.0,65.67976664695703,2.095279891049887,0.0,5.304600000000001,0.0,0.5,11.0,76.0653798471599
CELC,Celcuity,90.25517363519724,51.10471205157327,75.89232744747926,90.25517363519724,51.10471205157327,False,0,0.0,,,,,,2.7653296086508528,0.0,3.2727999999999997,0.0,-4.222593110094193,0.0,51.10471205157327,2.7653296086508528,0.0,3.2727999999999997,0.0,-4.222593110094193,0.0,75.89232744747926
RENT,Rent the Runway,70.00658381620514,57.512180601615874,60.63578140526319,70.00658381620514,57.512180601615874,False,0,15.0,2.9791665,0.154,,2.9791665,,3.0299640668669854,0.0,4.5424,0.0,-3.6888017300000002,15.0,57.512180601615874,3.0299640668669854,0.0,4.5424,0.0,-3.6888017300000002,15.0,75.63578140526319
ASYS,Amtech Systems,77.08788448591469,90.22787480143141,101.94287722255223,77.08788448591469,90.22787480143141,False,0,-27.0,54.375004,-2.573650718831016,,,54.375004,3.9646997226594642,0.0,4.6012,0.0,-0.09821457142857135,-27.0,90.22787480143141,3.9646997226594642,0.0,4.6012,0.0,-0.09821457142857135,-27.0,74.94287722255223
TENX,Tenax Therapeutics,80.01397698992882,52.3514009100801,74.26704493004229,80.01397698992882,52.3514009100801,False,0,0.0,,-1.2827130073920374,,,,3.670404824776823,0.0,3.2588,0.0,-5.0,0.0,52.3514009100801,3.670404824776823,0.0,3.2588,0.0,-5.0,0.0,74.26704493004229
OGC.TO,OceanaGold,57.33710591101536,57.09676987601775,57.15685388476715,57.33710591101536,57.09676987601775,False,0,17.0,17.202532,0.48,,17.202532,7.0671616,1.3893894702116434,0.0,3.7268,0.0,3.5000000000000004,17.0,57.09676987601775,1.3893894702116434,0.0,3.7268,0.0,3.5000000000000004,17.0,74.15685388476714
WDC,Western Digital,73.57784656923195,56.55313045929818,60.80930948678162,73.57784656923195,56.55313045929818,False,0,13.0,26.471085,3.3320802005012533,1.0139,26.471085,19.253298,2.080885295922315,0.0,2.9758,0.0,1.8949224999999998,13.0,56.55313045929818,2.080885295922315,0.0,2.9758,0.0,1.8949224999999998,13.0,73.80930948678161
IVZ,Invesco,41.19922016172921,50.46122857063874,48.145726468411354,41.19922016172921,50.46122857063874,False,0,25.0,19.231293,4.5,0.4748,19.231293,11.1276,0.7748759665076461,0.0,3.7352,0.0,4.024400000000001,25.0,50.46122857063874,0.7748759665076461,0.0,3.7352,0.0,4.024400000000001,25.0,73.14572646841135
ENVA,Enova International,49.25602264503624,51.15797013212125,50.68248326035,49.25602264503624,51.15797013212125,False,0,22.0,15.247918,0.93,,15.247918,11.326296,1.1610803003218584,0.0,4.558,0.0,0.5,22.0,51.15797013212125,1.1610803003218584,0.0,4.558,0.0,0.5,22.0,72.68248326035
