ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LITE,Lumentum,92.35932037083576,89.23191920408928,130.01376949577588,92.35932037083576,89.23191920408928,False,0,0.0,200.21605,0.584,,200.21605,39.633278,5.92776186545832,0.0,3.5354,0.0,-4.175204049786627,0.0,89.23191920408928,5.92776186545832,0.0,3.5354,0.0,-4.175204049786627,0.0,130.01376949577588
TYRA,Tyra Biosciences,87.33351744186814,80.5317803739306,122.23221464091499,87.33351744186814,80.5317803739306,False,0,0.0,,-0.2509185060896231,,,,3.7028351992686184,0.0,4.8580000000000005,0.0,-4.755078088280662,0.0,80.5317803739306,3.7028351992686184,0.0,4.8580000000000005,0.0,-4.755078088280662,0.0,122.23221464091499
FULC,Fulcrum Therapeutics,88.20698412905271,78.19672638156891,120.69929081843986,88.20698412905271,78.19672638156891,False,0,0.0,,0.9000873272717933,,,,3.8473256834191445,0.0,4.3431999999999995,0.0,-4.802035980240916,0.0,78.19672638156891,3.8473256834191445,0.0,4.3431999999999995,0.0,-4.802035980240916,0.0,120.69929081843986
KOD,Kodiak Sciences,80.10278793171825,83.90185035942264,97.95208475249655,80.10278793171825,83.90185035942264,False,0,0.0,,0.3235582035463797,,,,4.851533788532551,0.0,4.4256,0.0,-4.573347470762587,0.0,83.90185035942264,4.851533788532551,0.0,4.4256,0.0,-4.573347470762587,0.0,97.95208475249655
CELC,Celcuity,79.04262082329396,79.56362705080738,94.43337549392902,79.04262082329396,79.56362705080738,False,0,0.0,,-0.7525972765128949,,,,5.557115031160437,0.0,2.958,0.0,-4.219988779811996,0.0,79.56362705080738,5.557115031160437,0.0,2.958,0.0,-4.219988779811996,0.0,94.43337549392902
BLTE,Belite Bio,76.93875935153153,77.33884680901552,92.23882494464452,76.93875935153153,77.33884680901552,False,0,0.0,,-0.1426403641881639,,,,3.20785249083926,0.0,4.760400000000001,0.0,-3.5000000000000004,0.0,77.33884680901552,3.20785249083926,0.0,4.760400000000001,0.0,-3.5000000000000004,0.0,92.23882494464452
NRIX,Nurix Therapeutics,79.94323895039372,73.67521994022692,90.24222469276862,79.94323895039372,73.67521994022692,False,0,0.0,,-0.34471475810709423,,,,3.5658081737338665,0.0,3.6148000000000002,0.0,-3.2126975,0.0,73.67521994022692,3.5658081737338665,0.0,3.6148000000000002,0.0,-3.2126975,0.0,90.24222469276862
OESX,Orion Energy Systems,75.7112806954077,81.69345461326245,95.19791113379875,75.7112806954077,81.69345461326245,False,0,-13.0,52.0,0.029,,,52.0,4.885065598386365,0.0,3.3002,0.0,-2.2667318285714284,-13.0,81.69345461326245,4.885065598386365,0.0,3.3002,0.0,-2.2667318285714284,-13.0,82.19791113379875
MU,Micron Technology,74.45340118674237,57.551882294633,61.77726201766035,74.45340118674237,57.551882294633,False,0,20.0,31.728949,2.569,0.1752,31.728949,10.912487,1.310998484498187,0.0,3.5476,0.0,2.6872302641630714,20.0,57.551882294633,1.310998484498187,0.0,3.5476,0.0,2.6872302641630714,20.0,81.77726201766035
SQM,Sociedad Quimica y Minera de Chile,57.936420943386935,66.50291419971037,64.36129088562951,57.936420943386935,66.50291419971037,False,0,17.0,19.33146,0.358,,,19.33146,2.299417082399624,0.0,4.3364,0.0,3.2271464230918525,17.0,66.50291419971037,2.299417082399624,0.0,4.3364,0.0,3.2271464230918525,17.0,81.36129088562951
CIEN,Ciena,97.56746739747966,54.063138298938156,79.93922057357354,97.56746739747966,54.063138298938156,False,0,-5.0,256.98822,0.203,,256.98822,32.004734,2.613736601838971,0.0,3.3076,0.0,-3.5,-5.0,54.063138298938156,2.613736601838971,0.0,3.3076,0.0,-3.5,-5.0,74.93922057357354
COMM,CommScope,60.25750779986335,56.89327197143004,57.73433092853837,60.25750779986335,56.89327197143004,False,0,17.0,16.615385,0.506,,16.615385,12.773675,1.9028220764135926,0.0,4.146,0.0,0.8127619599999998,17.0,56.89327197143004,1.9028220764135926,0.0,4.146,0.0,0.8127619599999998,17.0,74.73433092853837
EXPE,Expedia,44.49907437504231,55.133317679815136,52.474756853621926,44.49907437504231,55.133317679815136,False,0,22.0,26.391722,0.454,0.775,26.391722,15.386299,0.22742810835117055,0.0,4.5484,0.0,4.825591285714285,22.0,55.133317679815136,0.22742810835117055,0.0,4.5484,0.0,4.825591285714285,22.0,74.47475685362193
CDTX,Cidara Therapeutics,61.378572359437854,78.49339755494739,74.21469125607001,61.378572359437854,78.49339755494739,False,0,0.0,,-6.406000610527234,,,,6.0,0.0,5.169,0.0,-3.8658316323474553,0.0,78.49339755494739,6.0,0.0,5.169,0.0,-3.8658316323474553,0.0,74.21469125607001
ABX.TO,Barrick Mining,66.48778487920453,63.10935323566307,63.95396114654844,66.48778487920453,63.10935323566307,False,0,10.0,20.648085,1.757,,20.648085,12.945739,1.869995354798009,0.0,3.8138,0.0,3.5000000000000004,10.0,63.10935323566307,1.869995354798009,0.0,3.8138,0.0,3.5000000000000004,10.0,73.95396114654844
MAZE,Maze Therapeutics,75.43957001998851,53.1003556003352,73.68515920524852,75.43957001998851,53.1003556003352,False,0,0.0,,1.520151371807001,,,,3.0423955146123394,0.0,4.0404,0.0,-4.663002845449681,0.0,53.1003556003352,3.0423955146123394,0.0,4.0404,0.0,-4.663002845449681,0.0,73.68515920524852
TTI,TETRA Technologies,61.86737598888695,62.948751077636416,62.67840730544905,61.86737598888695,62.948751077636416,False,0,11.0,9.565217,0.081,,9.565217,31.428572,2.6106159957234136,0.0,3.4558,0.0,2.9223055651351535,11.0,62.948751077636416,2.6106159957234136,0.0,3.4558,0.0,2.9223055651351535,11.0,73.67840730544904
OUT,Outfront Media,43.54497624720559,61.26068708585755,56.83175937619456,43.54497624720559,61.26068708585755,False,0,15.0,32.08219,0.455,1.2632,32.08219,24.547209,1.0188538893799848,0.0,4.8722,0.0,4.462629285714286,15.0,61.26068708585755,1.0188538893799848,0.0,4.8722,0.0,4.462629285714286,15.0,71.83175937619455
HAE,Haemonetics,44.11113064019014,61.009347874216616,56.78479356571,44.11113064019014,61.009347874216616,False,0,15.0,24.41228,0.227,1.2766,24.41228,15.226565,1.8356385088257645,0.0,3.7806,0.0,5.0,15.0,61.009347874216616,1.8356385088257645,0.0,3.7806,0.0,5.0,15.0,71.78479356571
NUTX,Nutex Health,65.83368773885576,66.630960118011,66.4316420232222,65.83368773885576,66.630960118011,False,0,4.0,9.023426,2.399,3.761328053355565,9.023426,123.26,3.71160212093266,0.0,3.7122,0.0,0.5538425770196117,4.0,66.630960118011,3.71160212093266,0.0,3.7122,0.0,0.5538425770196117,4.0,70.4316420232222
GLUE,Monte Rosa Therapeutics,63.463048540102,72.52922689920989,70.26268230943292,63.463048540102,72.52922689920989,False,0,0.0,50.96875,0.385,,50.96875,,4.324397011685239,0.0,4.252,0.0,0.14508928571428575,0.0,72.52922689920989,4.324397011685239,0.0,4.252,0.0,0.14508928571428575,0.0,70.26268230943292
TSEM.TA,Tower Semiconductor,75.01079428174486,55.05270489135448,75.04222723895208,75.01079428174486,55.05270489135448,False,0,-5.0,68.918915,0.068,,68.918915,170.75893,3.5928383283954015,0.0,4.525,0.0,-6.466021984448213,-5.0,55.05270489135448,3.5928383283954015,0.0,4.525,0.0,-6.466021984448213,-5.0,70.04222723895208
LQDA,Liquidia,66.85707473605352,43.9670465981191,49.689553632602696,66.85707473605352,43.9670465981191,False,0,18.0,15.838672,11.217,1.4120238923063209,,15.838672,2.252626611566959,0.0,4.5088,0.0,-6.52155589497236,18.0,43.9670465981191,2.252626611566959,0.0,4.5088,0.0,-6.52155589497236,18.0,67.6895536326027
NRDS,NerdWallet,38.56893180186498,44.01936239448134,42.65675474632725,38.56893180186498,44.01936239448134,False,0,25.0,15.361702,268.627,0.05718599396188767,15.361702,9.750564,0.4226479648023005,0.0,3.9888,0.0,2.0674294,25.0,44.01936239448134,0.4226479648023005,0.0,3.9888,0.0,2.0674294,25.0,67.65675474632725
BW,Babcock & Wilcox Enterprises,69.85714302393474,64.51980922656664,65.85414267590866,69.85714302393474,64.51980922656664,False,0,0.0,,0.6961837247981826,,,,4.496584105888658,0.0,4.0428,0.0,-3.4225465616424264,0.0,64.51980922656664,4.496584105888658,0.0,4.0428,0.0,-3.4225465616424264,0.0,65.85414267590866
DPM.TO,DPM Metals,47.45339530660717,51.739057601924614,50.66764202809525,47.45339530660717,51.739057601924614,False,0,15.0,17.135593,1.674,,17.135593,11.148664,0.6191376300415721,0.0,4.1346,0.0,3.3064021250000004,15.0,51.739057601924614,0.6191376300415721,0.0,4.1346,0.0,3.3064021250000004,15.0,65.66764202809526
ERO.TO,ERO Copper,52.02327503349584,47.208962957217835,48.41254097628734,52.02327503349584,47.208962957217835,False,0,17.0,19.021858,0.419,,19.021858,6.121516,0.850352716940336,0.0,3.1963999999999997,0.0,2.9128874262563498,17.0,47.208962957217835,0.850352716940336,0.0,3.1963999999999997,0.0,2.9128874262563498,17.0,65.41254097628735
WDC,Western Digital,44.9463871181875,47.422326227519974,46.80334145018685,44.9463871181875,47.422326227519974,False,0,18.0,24.801687,3.3320802005012533,0.8945,24.801687,18.61786,1.7170159158816147,0.0,2.997,0.0,2.0,18.0,47.422326227519974,1.7170159158816147,0.0,2.997,0.0,2.0,18.0,64.80334145018685
PANL,Pangaea Logistics Solutions,51.298400994379215,53.05967376693038,52.61935557379259,51.298400994379215,53.05967376693038,False,0,12.0,23.833332,0.727,,23.833332,9.662162,1.6686359978416114,0.0,3.8125999999999998,0.0,1.6245570599999999,12.0,53.05967376693038,1.6686359978416114,0.0,3.8125999999999998,0.0,1.6245570599999999,12.0,64.61935557379259
CG.TO,Centerra Gold,47.73452292613795,40.174673973617175,42.06463621174737,47.73452292613795,40.174673973617175,False,0,22.0,8.788288,9.906,0.8871681809004642,8.788288,9.435542,0.07453946546021889,0.0,2.4962,0.0,4.331644,22.0,40.174673973617175,0.07453946546021889,0.0,2.4962,0.0,4.331644,22.0,64.06463621174737
KNT.TO,K92 Mining,47.2103862813694,39.37686627979368,41.33524628018761,47.2103862813694,39.37686627979368,False,0,22.0,15.507043,0.842,,15.507043,10.378617,-0.45758179363703155,0.0,3.3678,0.0,3.2289381829311825,22.0,39.37686627979368,-0.45758179363703155,0.0,3.3678,0.0,3.2289381829311825,22.0,63.33524628018761
