ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
KOD,Kodiak Sciences,87.83729529205449,117.6189496978651,150.17353609641245,87.83729529205449,117.6189496978651,False,0,0.0,,0.3235582035463797,,,,5.721669016206427,0.0,4.6404000000000005,0.0,-4.701505540572641,0.0,117.6189496978651,5.721669016206427,0.0,4.6404000000000005,0.0,-4.701505540572641,0.0,150.17353609641245
STOK,Stoke Therapeutics,85.08716421126883,115.44475935714995,147.85536057067966,85.08716421126883,115.44475935714995,False,0,-2.0,36.35632,1.86,,36.35632,,3.1870847892316565,0.0,4.5024,0.0,1.413609285714286,-2.0,115.44475935714995,3.1870847892316565,0.0,4.5024,0.0,1.413609285714286,-2.0,145.85536057067966
CLSK,Cleanspark,86.84830542065188,86.56729721834134,126.63754926891897,86.84830542065188,86.56729721834134,False,0,17.0,22.26744,0.908,,22.26744,21.277779,2.409846036293845,0.0,4.3938,0.0,1.9833499999999997,17.0,86.56729721834134,2.409846036293845,0.0,4.3938,0.0,1.9833499999999997,17.0,143.63754926891897
SFTBY,SoftBank,95.96999999999998,90.73024411025372,132.0401830826903,95.96999999999998,90.73024411025372,False,0,0.0,,,,,,3.730846721562473,0.0,4.953,0.0,-2.0,0.0,90.73024411025372,3.730846721562473,0.0,4.953,0.0,-2.0,0.0,132.0401830826903
MU,Micron Technology,95.6967156450726,89.47321845041301,131.0290927490779,95.6967156450726,89.47321845041301,False,0,0.0,,,,,,3.0265015758258382,0.0,4.412,0.0,0.6605230277286831,0.0,89.47321845041301,3.0265015758258382,0.0,4.412,0.0,0.6605230277286831,0.0,131.0290927490779
LRCX,Lam Research,88.13587073091662,82.59410029245336,123.97954290206917,88.13587073091662,82.59410029245336,False,0,7.0,34.3532,0.443,,34.3532,36.444965,1.7933706833865455,0.0,4.2686,0.0,2.201314285714286,7.0,82.59410029245336,1.7933706833865455,0.0,4.2686,0.0,2.201314285714286,7.0,130.97954290206917
VSAT,Viasat,102.0361953361018,86.7299364458783,130.55650116843418,102.0361953361018,86.7299364458783,False,0,0.0,,,,,,3.2502985253693613,0.0,3.9182,0.0,-0.3132891279556535,0.0,86.7299364458783,3.2502985253693613,0.0,3.9182,0.0,-0.3132891279556535,0.0,130.55650116843418
PSNL,Personalis,88.52170652560326,83.51341373808322,124.76548693496323,88.52170652560326,83.51341373808322,False,0,0.0,,0.24942749501366626,,,,3.291334990682839,0.0,4.3834,0.0,-1.5171281027328458,0.0,83.51341373808322,3.291334990682839,0.0,4.3834,0.0,-1.5171281027328458,0.0,124.76548693496323
ATRO,Astronics,97.71559459968536,80.10190705220084,124.50532893907197,97.71559459968536,80.10190705220084,False,0,0.0,,,,,,1.461221756537831,0.0,4.727799999999999,0.0,0.02192500000000014,0.0,80.10190705220084,1.461221756537831,0.0,4.727799999999999,0.0,0.02192500000000014,0.0,124.50532893907197
AMD,Advanced Micro Devices,91.24396633750824,76.28474604624455,120.02455111906048,91.24396633750824,76.28474604624455,False,0,-2.0,155.42772,2.336,,155.42772,41.109535,3.100416729196689,0.0,4.456,0.0,-4.234373456566013,-2.0,76.28474604624455,3.100416729196689,0.0,4.456,0.0,-4.234373456566013,-2.0,118.02455111906048
HUT,Hut 8 Mining,88.0773938069697,79.08077549761936,121.32993007495693,88.0773938069697,79.08077549761936,False,0,-5.0,35.125874,0.173,,35.125874,,3.9601899587375455,0.0,3.8864,0.0,-3.593074117462173,-5.0,79.08077549761936,3.9601899587375455,0.0,3.8864,0.0,-3.593074117462173,-5.0,116.32993007495693
FLNC,Fluence Energy,76.60357333333332,93.23558314424004,104.07758069151336,76.60357333333332,93.23558314424004,False,0,12.0,27.846155,1.347,,,27.846155,4.824574618804833,0.0,4.7054,0.0,-1.316483285714285,12.0,93.23558314424004,4.824574618804833,0.0,4.7054,0.0,-1.316483285714285,12.0,116.07758069151336
SHLS,Shoals Technologies,88.79658666666666,76.72547548348052,119.74325327927706,88.79658666666666,76.72547548348052,False,0,-5.0,87.75,0.152,,87.75,23.4,2.876479629228778,0.0,4.2656,0.0,-2.79755,-5.0,76.72547548348052,2.876479629228778,0.0,4.2656,0.0,-2.79755,-5.0,114.74325327927706
WDC,Western Digital,85.20239898883784,77.28603584081262,119.26512662781892,85.20239898883784,77.28603584081262,False,0,-5.0,28.07191,3.3320802005012533,8.42474019556224,28.07191,14.17934,1.9805686428347666,0.0,4.1526,0.0,0.28057785714285716,-5.0,77.28603584081262,1.9805686428347666,0.0,4.1526,0.0,0.28057785714285716,-5.0,114.26512662781892
AMRC,Ameresco,78.39593394431968,84.35469797170302,97.86500696485719,78.39593394431968,84.35469797170302,False,0,5.0,34.871796,1.667,,34.871796,23.314285,2.718887273999709,0.0,4.791,0.0,0.17983971428571388,5.0,84.35469797170302,2.718887273999709,0.0,4.791,0.0,0.17983971428571388,5.0,102.86500696485719
HBM.TO,Hudbay Minerals,77.62483149903008,75.3278753168889,90.9021143624242,77.62483149903008,75.3278753168889,False,0,7.0,22.107843,0.261,,22.107843,17.48062,1.1974826578485915,0.0,3.6382,0.0,3.5000000000000004,7.0,75.3278753168889,1.1974826578485915,0.0,3.6382,0.0,3.5000000000000004,7.0,97.9021143624242
ARWR,Arrowhead Pharmaceuticals,82.52001734159079,78.03190685968046,94.15393448015804,82.52001734159079,78.03190685968046,False,0,0.0,,-1.9204384362440627,,,,2.6123012521921987,0.0,4.2374,0.0,-0.9711474069442041,0.0,78.03190685968046,2.6123012521921987,0.0,4.2374,0.0,-0.9711474069442041,0.0,94.15393448015804
REZI,Resideo Technologies,94.77017587017826,56.75579176158345,81.25938778873216,94.77017587017826,56.75579176158345,False,0,12.0,17.17647,0.223,,,17.17647,1.2293541876630687,0.0,3.7946,0.0,0.035637500000000044,12.0,56.75579176158345,1.2293541876630687,0.0,3.7946,0.0,0.035637500000000044,12.0,93.25938778873216
SANA,Sana Biotechnology,84.40586147372517,75.09370372241818,92.42174316024493,84.40586147372517,75.09370372241818,False,0,0.0,,0.05823727736491854,,,,3.2814744158456226,0.0,4.6602,0.0,-5.0,0.0,75.09370372241818,3.2814744158456226,0.0,4.6602,0.0,-5.0,0.0,92.42174316024493
KYTX,Kyverna Therapeutics,79.92092673637222,75.64574827483632,91.7145428902203,79.92092673637222,75.64574827483632,False,0,0.0,,-1.111735082662426,,,,3.896250147160879,0.0,4.3004,0.0,-5.0,0.0,75.64574827483632,3.896250147160879,0.0,4.3004,0.0,-5.0,0.0,91.7145428902203
MUX,McEwen,77.22234467943757,71.95689028348423,88.27325388247256,77.22234467943757,71.95689028348423,False,0,0.0,,-1.7900866200112118,,,,1.9056392996155826,0.0,4.3992,0.0,-1.4187443009914038,0.0,71.95689028348423,1.9056392996155826,0.0,4.3992,0.0,-1.4187443009914038,0.0,88.27325388247256
KLAC,KLA,75.77431675988602,72.38280475983733,88.2306827598495,75.77431675988602,72.38280475983733,False,0,0.0,39.698486,0.467,,39.698486,36.74711,1.0168540239795534,0.0,4.3504000000000005,0.0,1.2253794428571425,0.0,72.38280475983733,1.0168540239795534,0.0,4.3504000000000005,0.0,1.2253794428571425,0.0,88.2306827598495
APH,Amphenol,85.38605989871695,56.43527989943593,78.67297489925619,85.38605989871695,56.43527989943593,False,0,5.0,45.763332,1.021,,45.763332,63.56018,0.9056174742486389,0.0,3.8788,0.0,1.4061048571428572,5.0,56.43527989943593,0.9056174742486389,0.0,3.8788,0.0,1.4061048571428572,5.0,83.67297489925619
ADPT,Adaptive Biotechnologies Corp,94.10580983513672,60.04711107094312,83.56178576199152,94.10580983513672,60.04711107094312,False,0,0.0,,0.363,,,,1.4195395165650286,0.0,4.6786,0.0,-1.3327169391615465,0.0,60.04711107094312,1.4195395165650286,0.0,4.6786,0.0,-1.3327169391615465,0.0,83.56178576199152
OPRX,OptimizeRx,93.89326559036344,59.97698200944187,83.45605290467226,93.89326559036344,59.97698200944187,False,0,0.0,42.938778,0.552,,,42.938778,1.4143998456153932,0.0,3.8606,0.0,0.7186587142857144,0.0,59.97698200944187,1.4143998456153932,0.0,3.8606,0.0,0.7186587142857144,0.0,83.45605290467226
GILT.TA,Gilat Satellite Networks,80.06081614011514,79.70683080299251,94.79532713727318,80.06081614011514,79.70683080299251,False,0,-12.0,36.227272,7.604,4.764238821672803,36.227272,,2.211131850356376,0.0,4.119800000000001,0.0,1.1980520000000001,-12.0,79.70683080299251,2.211131850356376,0.0,4.119800000000001,0.0,1.1980520000000001,-12.0,82.79532713727318
AAOI,Applied Optoelectronics,83.79511701405518,54.72537263762466,76.99280873173228,83.79511701405518,54.72537263762466,False,0,5.0,50.506847,1.379,,,50.506847,2.0752765251978462,0.0,3.6004,0.0,-1.3219176428571426,5.0,54.72537263762466,2.0752765251978462,0.0,3.6004,0.0,-1.3219176428571426,5.0,81.99280873173228
OPXS,Optex Systems,73.13845398053289,75.10619581298155,74.61426035486939,73.13845398053289,75.10619581298155,False,0,7.0,22.786667,0.219,,22.786667,,2.4767268293864113,0.0,4.7818000000000005,0.0,3.5000000000000004,7.0,75.10619581298155,2.4767268293864113,0.0,4.7818000000000005,0.0,3.5000000000000004,7.0,81.61426035486939
BLZE,Backblaze,97.5309736142529,54.13768900359618,79.98601015626036,97.5309736142529,54.13768900359618,False,0,0.0,,,,,,1.2554869485764508,0.0,3.4786,0.0,-0.5,0.0,54.13768900359618,1.2554869485764508,0.0,3.4786,0.0,-0.5,0.0,79.98601015626036
AXTI,AXT,74.56410227937737,81.31460923456359,79.62698249576704,74.56410227937737,81.31460923456359,False,0,0.0,,0.3499245008668419,,,,5.969460367957218,0.0,3.7807999999999997,0.0,-0.5,0.0,81.31460923456359,5.969460367957218,0.0,3.7807999999999997,0.0,-0.5,0.0,79.62698249576704
LTBR,Lightbridge,81.94591495040284,55.660517235804306,77.23186666445393,81.94591495040284,55.660517235804306,False,0,0.0,,-0.49040252908019905,,,,2.416211620497335,0.0,4.5374,0.0,-3.9843953376419643,0.0,55.660517235804306,2.416211620497335,0.0,4.5374,0.0,-3.9843953376419643,0.0,77.23186666445393
APLD,Applied Digital,87.49809453274116,53.79385669504563,77.21991615446952,87.49809453274116,53.79385669504563,False,0,0.0,,0.843,,,,5.378698371331101,0.0,3.8851999999999998,0.0,-11.0,0.0,53.79385669504563,5.378698371331101,0.0,3.8851999999999998,0.0,-11.0,0.0,77.21991615446952
AQST,Aquestive Therapeutics,78.43997386769959,54.48884963900353,75.47663069617755,78.43997386769959,54.48884963900353,False,0,0.0,,-4.608259212198221,,,,2.0107991495255773,0.0,4.3366,0.0,-2.5813145701649383,0.0,54.48884963900353,2.0107991495255773,0.0,4.3366,0.0,-2.5813145701649383,0.0,75.47663069617755
CDTX,Cidara Therapeutics,75.30421862689576,54.79752153385305,74.92419580711373,75.30421862689576,54.79752153385305,False,0,0.0,,-6.406000610527234,,,,3.5634710847559896,0.0,3.7954000000000003,0.0,-4.693761758697932,0.0,54.79752153385305,3.5634710847559896,0.0,3.7954000000000003,0.0,-4.693761758697932,0.0,74.92419580711373
RIOT,Riot Platforms,78.90716962475872,53.586130991393766,74.916390649735,78.90716962475872,53.586130991393766,False,0,0.0,,1.185,,,,1.6380351890158338,0.0,3.927,0.0,-1.0137923210332667,0.0,53.586130991393766,1.6380351890158338,0.0,3.927,0.0,-1.0137923210332667,0.0,74.916390649735
TNZ.TO,Tenaz Energy,57.50118691292391,42.84597211118081,46.509775811616585,57.50118691292391,42.84597211118081,False,0,27.0,4.964083,143.25,0.034653284467713784,4.964083,175.06667,-0.05805138836820034,0.0,4.4716,0.0,-0.18789995462241957,27.0,42.84597211118081,-0.05805138836820034,0.0,4.4716,0.0,-0.18789995462241957,27.0,73.50977581161658
GRAL,GRAIL,74.17999999999998,72.56071968110092,72.96553976082569,74.17999999999998,72.56071968110092,False,0,0.0,,0.112,,,,4.724349681903016,0.0,4.9236,0.0,-3.542457183385757,0.0,72.56071968110092,4.724349681903016,0.0,4.9236,0.0,-3.542457183385757,0.0,72.96553976082569
VHC,VirnetX,63.92969209720004,38.22861732215859,44.65388601591896,63.92969209720004,38.22861732215859,False,0,27.0,11.071038,47.0,0.23555399999999999,,11.071038,1.6094962739594039,0.0,5.1804,0.0,-8.5,27.0,38.22861732215859,1.6094962739594039,0.0,5.1804,0.0,-8.5,27.0,71.65388601591896
NVFY,Nova Lifestyle,73.32635948053007,70.03633035147169,70.85883763373629,73.32635948053007,70.03633035147169,False,0,0.0,,0.27987570528858485,,,,4.423942251813301,0.0,4.4624,0.0,-2.518811636642135,0.0,70.03633035147169,4.423942251813301,0.0,4.4624,0.0,-2.518811636642135,0.0,70.85883763373629
EFX.TO,Enerflex,60.19751924207123,44.419552380198866,48.364044095666955,60.19751924207123,44.419552380198866,False,0,22.0,11.965753,11.167,1.0715279842392764,11.965753,29.116665,0.9359898155749455,0.0,2.4604000000000004,0.0,2.6976626304649445,22.0,44.419552380198866,0.9359898155749455,0.0,2.4604000000000004,0.0,2.6976626304649445,22.0,70.36404409566696
RAPP,Rapport Therapeutics,82.23479563859436,52.723938842295524,75.10165304137024,82.23479563859436,52.723938842295524,False,0,-8.0,24.133331,-1.2511067670902087,,24.133331,,2.3164767288777,0.0,3.467,0.0,-2.2052670859477996,-8.0,52.723938842295524,2.3164767288777,0.0,3.467,0.0,-2.2052670859477996,-8.0,67.10165304137024
DELL,Dell Technologies,59.615805273237214,53.21278189917045,54.81353774268714,59.615805273237214,53.21278189917045,False,0,12.0,24.105263,0.382,,24.105263,17.540426,0.8860474885121754,0.0,4.2014,0.0,1.8752214999999999,12.0,53.21278189917045,0.8860474885121754,0.0,4.2014,0.0,1.8752214999999999,12.0,66.81353774268715
VERI,Veritone,62.11333333333332,67.49079768684179,66.14643159846467,62.11333333333332,67.49079768684179,False,0,0.0,,0.362319829424307,,,,4.476089806248909,0.0,4.242,0.0,-2.0,0.0,67.49079768684179,4.476089806248909,0.0,4.242,0.0,-2.0,0.0,66.14643159846467
GURU.TO,GURU Organic Energy,59.36330001391195,68.04742417385464,65.87639313386896,59.36330001391195,68.04742417385464,False,0,0.0,,0.314,,,,4.3066996123550485,0.0,4.2018,0.0,-1.0020683945536617,0.0,68.04742417385464,4.3066996123550485,0.0,4.2018,0.0,-1.0020683945536617,0.0,65.87639313386896
