ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
OGC.TO,OceanaGold,92.04855036336188,88.31068382351964,129.2451504584802,92.04855036336188,88.31068382351964,False,0,10.0,13.204545,1.2551143200962696,10.520591462128476,2.0141403783130163,0.0,4.255199999999999,0.0,3.488,10.0,88.31068382351964,2.0141403783130163,0.0,4.255199999999999,0.0,3.488,10.0,139.2451504584802
K.TO,Kinross Gold,76.43338178869298,84.72880700806694,97.65495070322345,76.43338178869298,84.72880700806694,False,0,7.0,19.523256,1.2791256305548884,15.26296990197183,1.951994142612373,0.0,4.361599999999999,0.0,3.5000000000000004,7.0,84.72880700806694,1.951994142612373,0.0,4.361599999999999,0.0,3.5000000000000004,7.0,104.65495070322345
CGG.TO,China Gold International Resources,77.05931857845837,96.50772400223234,106.64562264628884,77.05931857845837,96.50772400223234,False,0,-3.0,23.669903,3.460078431372549,6.84085735900807,4.0968315211608,0.0,3.9877999999999996,0.0,3.5000000000000004,-3.0,96.50772400223234,4.0968315211608,0.0,3.9877999999999996,0.0,3.5000000000000004,-3.0,103.64562264628884
VNP.TO,5N Plus,91.944099408952,79.8995097934812,122.9106571973489,91.944099408952,79.8995097934812,False,0,-23.0,32.5,-0.0472108578479122,,1.6651168435704347,0.0,3.6508,0.0,2.6772497734522727,-23.0,79.8995097934812,1.6651168435704347,0.0,3.6508,0.0,2.6772497734522727,-23.0,99.9106571973489
EQX.TO,Equinox Gold,73.36527060367285,74.5215259670808,74.23246212622882,73.36527060367285,74.5215259670808,False,0,25.0,9.888158,10.746537875640493,0.920124984848729,2.2788220481771555,0.0,4.3086,0.0,4.933429,25.0,74.5215259670808,2.2788220481771555,0.0,4.3086,0.0,4.933429,25.0,99.23246212622882
SATS,EchoStar,76.6963886902375,84.97137039149641,97.90262496618168,76.6963886902375,84.97137039149641,False,0,0.0,,0.9297638093201344,,3.8409476523957444,0.0,4.6632,0.0,-1.9090269523466779,0.0,84.97137039149641,3.8409476523957444,0.0,4.6632,0.0,-1.9090269523466779,0.0,97.90262496618168
PRE,Prenetics Global,76.04707525452149,82.0406218295807,95.5422351858159,76.04707525452149,82.0406218295807,False,0,0.0,,0.26178177412154835,,3.681882364335289,0.0,4.4368,0.0,-2.0,0.0,82.0406218295807,3.681882364335289,0.0,4.4368,0.0,-2.0,0.0,95.5422351858159
SEDG,SolarEdge Technologies,80.1277623666526,77.32217613116518,93.02357269003704,80.1277623666526,77.32217613116518,False,0,0.0,,-53.61898103644149,,3.0310572779994542,0.0,4.0354,0.0,-1.555577275188344,0.0,77.32217613116518,3.0310572779994542,0.0,4.0354,0.0,-1.555577275188344,0.0,93.02357269003704
STOK,Stoke Therapeutics,76.72349548649935,86.26428827690505,98.87909007930362,76.72349548649935,86.26428827690505,False,0,-7.0,27.747126,0.15012559814324875,184.8260812491411,3.391749604614127,0.0,3.3888,0.0,2.889926714285714,-7.0,86.26428827690505,3.391749604614127,0.0,3.3888,0.0,2.889926714285714,-7.0,91.87909007930362
BBW,Build-A-Bear Workshop,78.4389709286871,78.1224330008636,93.20156748281947,78.4389709286871,78.1224330008636,False,0,-13.0,16.379776,-0.019316352618123284,,1.6776783438006568,0.0,3.65,0.0,3.2570671,-13.0,78.1224330008636,1.6776783438006568,0.0,3.65,0.0,3.2570671,-13.0,80.20156748281947
