ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TYRA,Tyra Biosciences,87.26005532990834,80.34179848465081,122.07136269596519,87.26005532990834,80.34179848465081,False,0,0.0,,,,,,3.676684134691118,0.0,4.8580000000000005,0.0,-4.755078088280662,0.0,80.34179848465081,3.676684134691118,0.0,4.8580000000000005,0.0,-4.755078088280662,0.0,122.07136269596519
FULC,Fulcrum Therapeutics,88.15399399510868,78.26930347641742,120.74047610609024,88.15399399510868,78.26930347641742,False,0,0.0,,,,,,3.8214037220225006,0.0,4.3822,0.0,-4.802035980240916,0.0,78.26930347641742,3.8214037220225006,0.0,4.3822,0.0,-4.802035980240916,0.0,120.74047610609024
LITE,Lumentum,92.34040855881548,89.1048835205734,129.91376478013393,92.34040855881548,89.1048835205734,False,0,-10.0,200.21605,,,,,5.90912449699953,0.0,3.5354,0.0,-4.175204049786627,-10.0,89.1048835205734,5.90912449699953,0.0,3.5354,0.0,-4.175204049786627,-10.0,119.91376478013393
KOD,Kodiak Sciences,80.05456034936715,83.93182257789597,97.96250702076377,80.05456034936715,83.93182257789597,False,0,0.0,,,,,,4.8365382249609095,0.0,4.447,0.0,-4.573347470762587,0.0,83.93182257789597,4.8365382249609095,0.0,4.447,0.0,-4.573347470762587,0.0,97.96250702076377
CELC,Celcuity,78.9975536598286,80.65341064549088,95.2394463990753,78.9975536598286,80.65341064549088,False,0,0.0,,,,,,5.529694137529939,0.0,3.1532,0.0,-4.219988779811996,0.0,80.65341064549088,5.529694137529939,0.0,3.1532,0.0,-4.219988779811996,0.0,95.2394463990753
NRIX,Nurix Therapeutics,79.82090080359178,78.3221065674133,93.69680512645792,79.82090080359178,78.3221065674133,False,0,0.0,,,,,,3.5613656844213883,0.0,4.332,0.0,-3.2126975,0.0,78.3221065674133,3.5613656844213883,0.0,4.332,0.0,-3.2126975,0.0,93.69680512645792
BLTE,Belite Bio,76.87419677119348,77.21157214726688,92.12722830324853,76.87419677119348,77.21157214726688,False,0,0.0,,-0.1426403641881639,,,,3.1909177835380573,0.0,4.760400000000001,0.0,-3.5000000000000004,0.0,77.21157214726688,3.1909177835380573,0.0,4.760400000000001,0.0,-3.5000000000000004,0.0,92.12722830324853
OESX,Orion Energy Systems,75.68032277340198,81.73330807403667,95.220061748878,75.68032277340198,81.73330807403667,False,0,-13.0,52.0,0.029,,,52.0,4.89231785610456,0.0,3.3002,0.0,-2.2667318285714284,-13.0,81.73330807403667,4.89231785610456,0.0,3.3002,0.0,-2.2667318285714284,-13.0,82.220061748878
MU,Micron Technology,74.4242387167888,57.91213220685095,62.040158834335415,74.4242387167888,57.91213220685095,False,0,20.0,31.728949,2.569,0.1752,31.728949,10.912487,1.319204660453438,0.0,3.5954,0.0,2.6872302641630714,20.0,57.91213220685095,1.319204660453438,0.0,3.5954,0.0,2.6872302641630714,20.0,82.04015883433541
SQM,Sociedad Quimica y Minera de Chile,57.88309141699743,67.01856722603891,64.73469827377855,57.88309141699743,67.01856722603891,False,0,17.0,19.33146,0.358,,,19.33146,2.276624382655001,0.0,4.4398,0.0,3.2271464230918525,17.0,67.01856722603891,2.276624382655001,0.0,4.4398,0.0,3.2271464230918525,17.0,81.73469827377855
